##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	3.0425	0.0596411
1	0	2.24367	2.24367	0.0591284
2	1	2.24367	2.24367	0.0596418
3	0	2.24367	2.2351	0.0595632
4	0	2.24367	2.27023	0.0589391
5	0	2.24367	2.27027	0.0576791
6	1	2.4168	2.24737	0.0579424
7	1	2.27533	2.41295	0.0577539
8	0	2.27533	2.31393	0.0577968
9	0	2.27533	2.34009	0.0570832
10	0	2.27533	2.34511	0.0579675
11	1	2.27533	2.29644	0.0580571
12	0	1.9556	2.32307	0.058684
13	0	1.87567	2.01543	0.0588524
14	0	1.87567	1.9243	0.0578737
15	1	1.87567	1.92891	0.0576853
16	0	1.87567	1.88245	0.0577737
17	0	1.87567	1.85012	0.0578837
18	0	2.26887	1.79079	0.0579176
19	1	2.36717	2.1434	0.0563606
20	0	2.36717	2.29983	0.0559783
21	0	2.36717	2.26068	0.055682
22	1	2.36717	2.26308	0.0541025
23	0	2.36717	2.23201	0.0539685
24	0	3.48346	2.16486	0.0549526
25	0	5.07275	3.17155	0.0566576
26	1	5.07275	4.71526	0.0554063
27	0	5.07275	4.88676	0.0538157
28	0	5.07275	4.8512	0.0519118
29	0	5.07275	4.66793	0.051739
30	1	5.26625	4.45549	0.0530811
31	0	5.39525	4.78667	0.054645
32	0	5.39525	5.2152	0.0548345
33	0	5.39525	5.63287	0.0548439
34	1	5.39525	5.47453	0.0532633
35	1	5.39525	5.44619	0.0528844
36	0	6.1424	5.22182	0.0523947
37	0	6.2255	5.99299	0.0542379
38	1	6.2255	6.03433	0.0564824
39	0	6.2255	6.29215	0.0577308
40	0	6.2255	6.03721	0.0588404
41	0	6.2255	6.03652	0.0585546
42	1	4.4178	6.08447	0.0571286
43	0	1.70625	4.46462	0.0560286
44	0	1.70625	1.69875	0.0559679
45	0	1.70625	1.65523	0.0542938
46	1	1.70625	1.65395	0.054226
47	0	1.70625	1.59541	0.0553762
48	0	1.87235	1.58059	0.0572519
49	0	2.1215	1.73468	0.0569988
50	1	2.1215	2.04628	0.0552175
51	1	2.1215	2.04865	0.0541847
52	1	2.1215	2.01651	0.0532943
53	0	2.1215	1.98456	0.0523179
54	0	2.398	1.93171	0.0525691
55	0	3.504	2.15898	0.0520729
56	1	3.504	3.21061	0.0524958
57	0	3.504	3.21722	0.0522115
58	0	3.504	3.28844	0.0514895
59	0	3.504	3.2683	0.051468
60	1	3.61465	3.25165	0.0505457
