##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	3.0425	0.0606219
1	0	2.24367	2.24373	0.0596538
2	1	2.24367	2.26417	0.0591411
3	0	2.24367	2.21826	0.0596557
4	0	2.24367	2.1904	0.0595767
5	0	2.24367	2.19917	0.0589506
6	1	2.4168	2.20169	0.0576881
7	1	2.27533	2.37531	0.0579469
8	0	2.27533	2.22241	0.057761
9	0	2.27533	2.2659	0.0578051
10	0	2.27533	2.29286	0.0574983
11	1	2.27533	2.30932	0.0583952
12	0	1.9556	2.32376	0.0585802
13	0	1.87567	2.02717	0.0595457
14	0	1.87567	1.96091	0.0591032
15	1	1.87567	1.98576	0.0585003
16	0	1.87567	1.97688	0.0583364
17	0	1.87567	1.97299	0.0583817
18	0	2.26887	1.99109	0.0590871
19	1	2.36717	2.4316	0.0579025
20	0	2.36717	2.56714	0.0568088
21	0	2.36717	2.55568	0.0554984
22	1	2.36717	2.51155	0.0553054
23	0	2.36717	2.44783	0.054708
24	0	3.48346	2.43447	0.0551007
25	0	5.07275	3.55932	0.055287
26	1	5.07275	5.25426	0.0549903
27	0	5.07275	5.28759	0.0530167
28	0	5.07275	5.26356	0.0518824
29	0	5.07275	5.07637	0.0512856
30	1	5.26625	4.92937	0.0518215
31	0	5.39525	5.05766	0.0512294
32	0	5.39525	5.23836	0.0515975
33	0	5.39525	5.16444	0.0529408
34	1	5.39525	5.21374	0.0542336
35	1	5.39525	5.29374	0.0546155
36	0	6.1424	5.39359	0.0546332
37	0	6.2255	6.03822	0.0552397
38	1	6.2255	6.08691	0.0552462
39	0	6.2255	6.1262	0.0553241
40	0	6.2255	6.13053	0.054928
41	0	6.2255	5.98132	0.0546797
42	1	4.4178	5.8793	0.0527811
43	0	1.70625	4.12029	0.053574
44	0	1.70625	1.5375	0.0545101
45	0	1.70625	1.55588	0.0558642
46	1	1.70625	1.58336	0.0556081
47	0	1.70625	1.61526	0.0558585
48	0	1.87235	1.5998	0.0556419
49	0	2.1215	1.75578	0.0565862
50	1	2.1215	1.95868	0.0564618
51	1	2.1215	1.99189	0.054
52	1	2.1215	2.0021	0.0527154
53	0	2.1215	1.91615	0.0526503
54	0	2.398	1.89054	0.0522476
55	0	3.504	2.1545	0.0516336
56	1	3.504	3.15867	0.0519209
57	0	3.504	3.13583	0.0529432
58	0	3.504	3.1769	0.0526719
59	0	3.504	3.26161	0.05129
60	1	3.61465	3.24847	0.050048
