##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0440416
1	1	2.24367	2.11444	0.0442747
2	1	2.24367	2.07071	0.0446645
3	0	2.24367	2.05472	0.0445291
4	0	2.24367	2.09551	0.0435469
5	0	2.24367	2.09644	0.0421936
6	1	2.24367	2.05309	0.0390774
7	0	2.4168	2.12708	0.0380789
8	0	2.27533	1.84272	0.0377
9	0	2.27533	1.79234	0.0370454
10	1	2.27533	1.77601	0.0374094
11	0	2.27533	1.73611	0.0385839
12	0	2.27533	1.75476	0.0391018
13	0	1.9556	1.57063	0.038649
14	1	1.87567	1.53455	0.0377573
15	0	1.87567	1.52968	0.0368622
16	0	1.87567	1.51487	0.0367793
17	1	1.87567	1.50243	0.0367842
18	0	1.87567	1.51202	0.0372315
19	1	2.26887	1.84689	0.038561
20	0	2.36717	1.95147	0.0385047
21	0	2.36717	2.03421	0.0369521
22	0	2.36717	2.02391	0.0352359
23	1	2.36717	1.95795	0.033787
24	0	2.36717	1.87596	0.0351611
25	0	3.48346	2.6768	0.0354064
26	0	5.07275	4.09753	0.0352018
27	1	5.07275	4.14587	0.0340225
28	0	5.07275	4.1118	0.0331662
29	0	5.07275	3.96277	0.0326268
30	0	5.07275	3.84901	0.0329387
31	1	5.26625	3.93098	0.0330631
32	0	5.39525	4.10795	0.0321305
33	1	5.39525	4.10633	0.0320307
34	0	5.39525	3.96551	0.0326861
35	0	5.39525	3.92932	0.0349052
36	0	5.39525	3.9711	0.036705
37	1	6.1424	4.7877	0.0372416
38	0	6.2255	5.03245	0.0366872
39	0	6.2255	5.02339	0.0357556
40	0	6.2255	4.86056	0.0342564
41	1	6.2255	4.68126	0.0369129
42	0	6.2255	4.44247	0.0378452
43	1	4.4178	3.37039	0.0386607
44	0	1.70625	1.31818	0.0397701
45	0	1.70625	1.32262	0.039261
46	0	1.70625	1.33769	0.0392783
47	1	1.70625	1.3149	0.038963
48	0	1.70625	1.31496	0.0399628
49	0	1.87235	1.43199	0.0387993
50	0	2.1215	1.66398	0.037343
51	1	2.1215	1.63538	0.0356032
52	0	2.1215	1.58985	0.0348253
53	0	2.1215	1.52869	0.0345045
54	0	2.1215	1.50903	0.034469
55	1	2.398	1.70888	0.0349791
56	0	3.504	2.52852	0.0358934
57	1	3.504	2.58637	0.0365597
58	0	3.504	2.64762	0.0360709
59	0	3.504	2.6882	0.0352956
60	0	3.504	2.67197	0.0338617
