##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0517497
1	0	2.24367	2.16217	0.0516365
2	0	2.24367	2.16356	0.0512782
3	1	2.24367	2.1243	0.0512441
4	1	2.24367	2.12339	0.0501716
5	0	2.24367	2.14114	0.0499246
6	0	2.24367	2.11399	0.0486209
7	0	2.4168	2.28134	0.04813
8	1	2.27533	2.10256	0.0477266
9	0	2.27533	2.08204	0.0462912
10	0	2.27533	2.06947	0.0458877
11	0	2.27533	2.02169	0.0455525
12	1	2.27533	2.00879	0.0453863
13	0	1.9556	1.71314	0.0453466
14	0	1.87567	1.62973	0.0447972
15	0	1.87567	1.61638	0.0453631
16	1	1.87567	1.59157	0.0455469
17	0	1.87567	1.61562	0.0447291
18	1	1.87567	1.61875	0.0432658
19	0	2.26887	1.93022	0.0413047
20	0	2.36717	1.95311	0.0395954
21	0	2.36717	1.8639	0.0390205
22	1	2.36717	1.78818	0.0400914
23	0	2.36717	1.76903	0.0412874
24	0	2.36717	1.82716	0.0422772
25	1	3.48346	2.75463	0.0424488
26	0	5.07275	4.10826	0.0412382
27	0	5.07275	4.12412	0.04027
28	0	5.07275	4.01261	0.0398508
29	1	5.07275	3.8959	0.0399592
30	0	5.07275	3.84826	0.0391944
31	0	5.26625	3.96028	0.0385794
32	0	5.39525	3.96753	0.0387662
33	1	5.39525	3.89896	0.0390036
34	1	5.39525	3.87782	0.0403198
35	0	5.39525	3.86276	0.0418657
36	0	5.39525	3.95734	0.0415808
37	0	6.1424	4.65949	0.0413405
38	1	6.2255	4.66634	0.0406396
39	0	6.2255	4.63716	0.0395977
40	0	6.2255	4.52866	0.0380463
41	0	6.2255	4.40345	0.0389252
42	1	6.2255	4.22667	0.039677
43	0	4.4178	3.0769	0.0394801
44	0	1.70625	1.21882	0.0406147
45	0	1.70625	1.19724	0.0407723
46	1	1.70625	1.23203	0.0418366
47	0	1.70625	1.24564	0.04146
48	0	1.70625	1.27764	0.0413484
49	1	1.87235	1.38803	0.0410163
50	0	2.1215	1.56456	0.0410739
51	0	2.1215	1.57204	0.0419754
52	0	2.1215	1.58954	0.04246
53	1	2.1215	1.6155	0.0418391
54	0	2.1215	1.6418	0.0414499
55	1	2.398	1.83968	0.0412442
56	0	3.504	2.68182	0.0408827
57	0	3.504	2.73192	0.0406228
58	0	3.504	2.70395	0.03969
59	1	3.504	2.68379	0.0397849
60	0	3.504	2.63939	0.0405094
