##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	2.41027	0.042089
1	0	2.24367	1.77808	0.0420945
2	1	2.24367	1.77873	0.0421863
3	0	2.24367	1.61831	0.042191
4	1	2.24367	1.60199	0.040977
5	1	2.24367	1.59956	0.0396491
6	0	2.4168	1.53075	0.0378157
7	0	2.27533	1.62677	0.0370063
8	0	2.27533	1.47944	0.0372582
9	1	2.27533	1.43643	0.0385666
10	0	2.27533	1.47104	0.0390207
11	0	2.27533	1.54139	0.0388171
12	0	1.9556	1.59228	0.0382679
13	1	1.87567	1.39155	0.0372227
14	0	1.87567	1.33794	0.0361256
15	0	1.87567	1.31139	0.0348938
16	0	1.87567	1.31409	0.0356433
17	1	1.87567	1.28106	0.0358234
18	0	2.26887	1.291	0.035614
19	0	2.36717	1.51793	0.0369196
20	1	2.36717	1.54084	0.0364126
21	0	2.36717	1.54531	0.034625
22	0	2.36717	1.47941	0.0345314
23	1	2.36717	1.41428	0.0347655
24	0	3.48346	1.40656	0.0349028
25	0	5.07275	2.11375	0.0342214
26	0	5.07275	3.01365	0.036496
27	1	5.07275	2.93093	0.0370491
28	0	5.07275	3.14067	0.0379007
29	0	5.07275	3.17922	0.0401259
30	0	5.26625	3.24441	0.0399906
31	1	5.39525	3.56855	0.0400325
32	0	5.39525	3.67544	0.039216
33	0	5.39525	3.62534	0.039459
34	0	5.39525	3.56372	0.0404654
35	1	5.39525	3.61855	0.0414371
36	1	6.1424	3.77675	0.0418667
37	0	6.2255	4.38305	0.0419152
38	0	6.2255	4.50479	0.0434723
39	0	6.2255	4.53584	0.0422636
40	1	6.2255	4.68717	0.0416306
41	0	6.2255	4.43765	0.0405963
42	0	4.4178	4.24912	0.0437959
43	0	1.70625	2.89468	0.0463803
44	1	1.70625	1.20023	0.0459812
45	0	1.70625	1.26942	0.0466008
46	0	1.70625	1.29259	0.0459873
47	0	1.70625	1.32992	0.0456715
48	1	1.87235	1.31753	0.0450669
49	0	2.1215	1.49791	0.0433632
50	1	2.1215	1.69987	0.042459
51	0	2.1215	1.64683	0.0417853
52	0	2.1215	1.61913	0.0414532
53	0	2.1215	1.62583	0.040791
54	1	2.398	1.64968	0.0400762
55	0	3.504	1.86491	0.0389793
56	0	3.504	2.69943	0.0376324
57	0	3.504	2.65043	0.0354115
58	1	3.504	2.53244	0.0355978
59	0	3.504	2.36729	0.0357804
60	0	3.61465	2.38998	0.040324
