##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0558443
1	1	2.24367	2.27532	0.0553625
2	0	2.24367	2.26855	0.0549648
3	0	2.24367	2.26118	0.0541945
4	1	2.24367	2.24784	0.0540984
5	0	2.24367	2.20096	0.0532281
6	1	2.24367	2.19759	0.0516286
7	0	2.4168	2.34099	0.0508651
8	0	2.27533	2.15495	0.0503797
9	0	2.27533	2.12403	0.050412
10	1	2.27533	2.11199	0.0507219
11	0	2.27533	2.13883	0.0501304
12	0	2.27533	2.17137	0.0498818
13	0	1.9556	1.84847	0.0499357
14	1	1.87567	1.75981	0.0510615
15	0	1.87567	1.76122	0.0501223
16	0	1.87567	1.80765	0.0486324
17	0	1.87567	1.78352	0.0477089
18	1	1.87567	1.7361	0.0478926
19	0	2.26887	2.07476	0.0478153
20	1	2.36717	2.18964	0.0462438
21	0	2.36717	2.20519	0.0464297
22	0	2.36717	2.14685	0.0468407
23	0	2.36717	2.15876	0.0462452
24	1	2.36717	2.17913	0.0462884
25	0	3.48346	3.16069	0.0465695
26	0	5.07275	4.60545	0.0470752
27	0	5.07275	4.65779	0.0477169
28	1	5.07275	4.73048	0.0471348
29	0	5.07275	4.77786	0.0457567
30	0	5.07275	4.73671	0.0450297
31	0	5.26625	4.80163	0.0452773
32	1	5.39525	4.85679	0.0469901
33	0	5.39525	4.84293	0.0503026
34	1	5.39525	4.91765	0.0511752
35	0	5.39525	5.18498	0.051602
36	0	5.39525	5.18136	0.0523778
37	1	6.1424	5.86853	0.0517051
38	0	6.2255	5.96107	0.0517005
39	0	6.2255	5.81947	0.0509265
40	0	6.2255	5.76077	0.0506352
41	1	6.2255	5.64288	0.0520737
42	0	6.2255	5.67333	0.0525313
43	0	4.4178	4.12073	0.0532953
44	0	1.70625	1.59406	0.0530547
45	1	1.70625	1.61827	0.0528527
46	0	1.70625	1.60225	0.0526301
47	0	1.70625	1.59104	0.0529187
48	0	1.70625	1.54838	0.0538368
49	1	1.87235	1.68269	0.0535427
50	1	2.1215	1.93072	0.0521184
51	0	2.1215	1.93733	0.0508024
52	0	2.1215	1.92129	0.0492318
53	0	2.1215	1.89425	0.0499881
54	1	2.1215	1.86217	0.0514693
55	0	2.398	2.16732	0.0511725
56	1	3.504	3.28599	0.0497644
57	0	3.504	3.25413	0.0473212
58	0	3.504	3.16558	0.0457944
59	0	3.504	3.00141	0.0454817
60	1	3.504	2.922	0.0449779
