##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0529046
1	0	2.24367	2.42878	0.0527027
2	0	2.24367	2.43296	0.0525687
3	1	2.24367	2.49576	0.0520566
4	1	2.24367	2.48573	0.0519631
5	0	2.24367	2.47206	0.0505869
6	0	2.24367	2.4962	0.048587
7	0	2.4168	2.60388	0.0468089
8	1	2.27533	2.3786	0.0451746
9	0	2.27533	2.31005	0.0454919
10	0	2.27533	2.24924	0.0462875
11	0	2.27533	2.28652	0.0462433
12	1	2.27533	2.34064	0.0460028
13	0	1.9556	1.99872	0.0452808
14	0	1.87567	1.89665	0.0469138
15	0	1.87567	1.86384	0.0459467
16	1	1.87567	1.93506	0.0447128
17	1	1.87567	1.90341	0.0437012
18	0	1.87567	1.83565	0.0441099
19	0	2.26887	2.16021	0.0432266
20	0	2.36717	2.27775	0.0423392
21	1	2.36717	2.25086	0.0425819
22	0	2.36717	2.21848	0.0435801
23	0	2.36717	2.2294	0.043196
24	0	2.36717	2.27788	0.0442497
25	1	3.48346	3.36064	0.0456272
26	0	5.07275	5.02847	0.0450487
27	0	5.07275	5.16884	0.0446371
28	0	5.07275	5.05673	0.0437553
29	1	5.07275	4.93408	0.0431057
30	0	5.07275	4.79542	0.0426768
31	0	5.26625	4.89362	0.0418355
32	1	5.39525	5.00036	0.041905
33	0	5.39525	4.85107	0.0414156
34	1	5.39525	4.77485	0.0412772
35	0	5.39525	4.66812	0.0411306
36	0	5.39525	4.6341	0.0418192
37	0	6.1424	5.23324	0.0432998
38	1	6.2255	5.39905	0.0432965
39	0	6.2255	5.54084	0.0436961
40	0	6.2255	5.45498	0.0451445
41	0	6.2255	5.41667	0.0457423
42	1	6.2255	5.57041	0.0459825
43	0	4.4178	3.93723	0.0461186
44	0	1.70625	1.51255	0.0460573
45	0	1.70625	1.51085	0.045449
46	1	1.70625	1.52228	0.0455049
47	0	1.70625	1.49689	0.0455814
48	1	1.70625	1.48374	0.045599
49	0	1.87235	1.61367	0.0454584
50	0	2.1215	1.8368	0.0451804
51	0	2.1215	1.84285	0.0444837
52	1	2.1215	1.84921	0.0438654
53	0	2.1215	1.83155	0.0435073
54	0	2.1215	1.82491	0.0433957
55	0	2.398	2.06024	0.0428012
56	1	3.504	3.02048	0.0434567
57	0	3.504	2.99018	0.0439547
58	0	3.504	3.06069	0.0429806
59	0	3.504	3.12016	0.0423567
60	1	3.504	3.06896	0.0422571
