1	1	0	100
1	1	1	64
1	1	2	98.0427
1	1	3	18
1	1	5	100.951
1	0	7	0.0109368
1	1	11	0
1	1	14	0
1	1	32	11648.6
1	2	32	2525.5
1	3	32	760.855
1	0	36	0
1	1	69	34
1	1000001	69	38
1	2000001	69	42
1	1	70	4
1	1000001	70	5
1	2000001	70	3
1	1	71	20.8864
1	1000001	71	27.0333
1	2000001	71	14.9298
1	1000001	72	0
1	2000001	72	35
1	3000001	72	0
1	1000001	73	0
1	2000001	73	-71.5428
1	3000001	73	0
2	1	0	100
2	1	1	72
2	1	2	98.3164
2	1	3	20
2	1	5	126.239
2	0	7	0.0226327
2	1	11	19
2	1	14	22
2	1	32	9588.31
2	2	32	4281.57
2	3	32	1536.78
2	0	36	1.78873
2	1	69	37
2	1000001	69	45
2	2000001	69	37
2	1	70	3
2	1000001	70	7
2	2000001	70	4
2	1	71	16.6408
2	1000001	71	45.108
2	2000001	71	18.797
2	1000001	72	0
2	2000001	72	28
2	3000001	72	0
2	1000001	73	0
2	2000001	73	-68.4007
2	3000001	73	0
3	1	0	100
3	1	1	75
3	1	2	98.3452
3	1	3	26
3	1	5	155.869
3	0	7	0.0266995
3	1	11	31
3	1	14	36
3	1	32	8662.91
3	2	32	1956.59
3	3	32	1379.36
3	0	36	2.45467
3	1	69	42
3	1000001	69	50
3	2000001	69	39
3	1	70	4
3	1000001	70	5
3	2000001	70	6
3	1	71	21.1457
3	1000001	71	24.3154
3	2000001	71	41.7263
3	1000001	72	0
3	2000001	72	38
3	3000001	72	0
3	1000001	73	0
3	2000001	73	-91.589
3	3000001	73	0
4	1	0	100
4	1	1	67
4	1	2	98.1334
4	1	3	16
4	1	5	105.22
4	0	7	0.0268589
4	1	11	21
4	1	14	24
4	1	32	9939.42
4	2	32	676.308
4	3	32	434.064
4	0	36	1.77448
4	1	69	38
4	1000001	69	47
4	2000001	69	33
4	1	70	5
4	1000001	70	4
4	2000001	70	5
4	1	71	33.3994
4	1000001	71	19.4866
4	2000001	71	28.5011
4	1000001	72	0
4	2000001	72	29
4	3000001	72	0
4	1000001	73	0
4	2000001	73	-65.1158
4	3000001	73	0
5	1	0	100
5	1	1	68
5	1	2	98.6695
5	1	3	20
5	1	5	116.872
5	0	7	0.0120425
5	1	11	21
5	1	14	28
5	1	32	11872.4
5	2	32	2065.96
5	3	32	344.718
5	0	36	1.86715
5	1	69	44
5	1000001	69	47
5	2000001	69	32
5	1	70	6
5	1000001	70	3
5	2000001	70	5
5	1	71	34.5754
5	1000001	71	19.6651
5	2000001	71	29.6347
5	1000001	72	0
5	2000001	72	27
5	3000001	72	0
5	1000001	73	0
5	2000001	73	-73.2451
5	3000001	73	0
6	1	0	100
6	1	1	74
6	1	2	98.6575
6	1	3	25
6	1	5	155.953
6	0	7	0.0250517
6	1	11	22
6	1	14	29
6	1	32	11419
6	2	32	2582.33
6	3	32	858.015
6	0	36	1.91973
6	1	69	51
6	1000001	69	48
6	2000001	69	28
6	1	70	4
6	1000001	70	12
6	2000001	70	4
6	1	71	19.9882
6	1000001	71	70.7257
6	2000001	71	16.1068
6	1000001	72	0
6	2000001	72	29
6	3000001	72	0
6	1000001	73	0
6	2000001	73	-59.8593
6	3000001	73	0
7	1	0	100
7	1	1	66
7	1	2	98.9492
7	1	3	22
7	1	5	131.948
7	0	7	0.0213719
7	1	11	30
7	1	14	34
7	1	32	9344.03
7	2	32	4478.17
7	3	32	1616.21
7	0	36	2.59044
7	1	69	48
7	1000001	69	45
7	2000001	69	26
7	1	70	6
7	1000001	70	10
7	2000001	70	1
7	1	71	41.9145
7	1000001	71	49.0323
7	2000001	71	6.39054
7	1000001	72	0
7	2000001	72	42
7	3000001	72	0
7	1000001	73	0
7	2000001	73	-108.659
7	3000001	73	0
8	1	0	100
8	1	1	67
8	1	2	98.7688
8	1	3	20
8	1	5	127.04
8	0	7	0.0161391
8	1	11	19
8	1	14	25
8	1	32	8695.96
8	2	32	1522.51
8	3	32	1226.06
8	0	36	2.11798
8	1	69	39
8	1000001	69	44
8	2000001	69	34
8	1	70	3
8	1000001	70	9
8	2000001	70	3
8	1	71	18.8908
8	1000001	71	53.1612
8	2000001	71	13.7256
8	1000001	72	0
8	2000001	72	34
8	3000001	72	0
8	1000001	73	0
8	2000001	73	-108.831
8	3000001	73	0
9	1	0	100
9	1	1	67
9	1	2	98.687
9	1	3	12
9	1	5	74.9458
9	0	7	0.0161174
