1	1	0	100
1	1	1	66
1	1	2	98.6197
1	1	3	11
1	1	5	70.9636
1	0	7	0.013542
1	1	11	0
1	1	14	0
1	1	32	306.982
1	2	32	1.3786
1	3	32	11682.1
1	0	36	0
1	1	69	35
1	1000001	69	26
1	2000001	69	42
1	1	70	4
1	1000001	70	1
1	2000001	70	5
1	1	71	20.5309
1	1000001	71	3.41481
1	2000001	71	25.8159
1	1000001	72	0
1	2000001	72	38
1	3000001	72	0
1	1000001	73	0
1	2000001	73	-92.6983
1	3000001	73	0
2	1	0	100
2	1	1	66
2	1	2	97.9037
2	1	3	18
2	1	5	98.8896
2	0	7	0.0235591
2	1	11	23
2	1	14	27
2	1	32	2535.68
2	2	32	788.085
2	3	32	10159.7
2	0	36	1.70649
2	1	69	23
2	1000001	69	38
2	2000001	69	39
2	1	70	2
2	1000001	70	6
2	2000001	70	4
2	1	71	8.53508
2	1000001	71	27.1894
2	2000001	71	26.0288
2	1000001	72	0
2	2000001	72	30
2	3000001	72	0
2	1000001	73	0
2	2000001	73	-71.5072
2	3000001	73	0
3	1	0	100
3	1	1	70
3	1	2	98.573
3	1	3	18
3	1	5	104.482
3	0	7	0.0184522
3	1	11	21
3	1	14	25
3	1	32	13.4975
3	2	32	10610.1
3	3	32	8520.2
3	0	36	2.48213
3	1	69	27
3	1000001	69	40
3	2000001	69	50
3	1	70	2
3	1000001	70	7
3	2000001	70	6
3	1	71	12.3812
3	1000001	71	35.2509
3	2000001	71	30.3301
3	1000001	72	0
3	2000001	72	32
3	3000001	72	0
3	1000001	73	0
3	2000001	73	-79.5589
3	3000001	73	0
4	1	0	100
4	1	1	63
4	1	2	98.271
4	1	3	27
4	1	5	163.759
4	0	7	0.0332321
4	1	11	30
4	1	14	37
4	1	32	37.2776
4	2	32	254.496
4	3	32	8872.59
4	0	36	2.25512
4	1	69	28
4	1000001	69	43
4	2000001	69	33
4	1	70	2
4	1000001	70	14
4	2000001	70	4
4	1	71	18.5287
4	1000001	71	65.1903
4	2000001	71	20.8276
4	1000001	72	0
4	2000001	72	35
4	3000001	72	0
4	1000001	73	0
4	2000001	73	-65.1105
4	3000001	73	0
5	1	0	100
5	1	1	65
5	1	2	98.4953
5	1	3	24
5	1	5	135.571
5	0	7	0.0173781
5	1	11	17
5	1	14	19
5	1	32	1.20215
5	2	32	1.06821
5	3	32	10824.1
5	0	36	1.36988
5	1	69	33
5	1000001	69	42
5	2000001	69	31
5	1	70	5
5	1000001	70	8
5	2000001	70	2
5	1	71	26.8012
5	1000001	71	42.3609
5	2000001	71	13.995
5	1000001	72	0
5	2000001	72	32
5	3000001	72	0
5	1000001	73	0
5	2000001	73	-100.154
5	3000001	73	0
6	1	0	100
6	1	1	64
6	1	2	98.7279
6	1	3	25
6	1	5	169.744
6	0	7	0.027092
6	1	11	19
6	1	14	31
6	1	32	987.274
6	2	32	2.66485
6	3	32	11578.1
6	0	36	1.31448
6	1	69	22
6	1000001	69	49
6	2000001	69	34
6	1	70	4
6	1000001	70	11
6	2000001	70	9
6	1	71	18.7946
6	1000001	71	65.2905
6	2000001	71	45.4147
6	1000001	72	0
6	2000001	72	24
6	3000001	72	0
6	1000001	73	0
