1	1	0	100
1	1	1	64
1	1	2	98.0427
1	1	3	18
1	1	5	100.951
1	0	7	0.0109368
1	1	11	0
1	1	14	0
1	1	32	11890
1	2	32	2536.69
1	3	32	819.085
1	0	36	0
1	1	69	34
1	1000001	69	38
1	2000001	69	42
1	1	70	4
1	1000001	70	5
1	2000001	70	3
1	1	71	20.8864
1	1000001	71	27.0333
1	2000001	71	14.9298
1	1000001	72	0
1	2000001	72	35
1	3000001	72	0
1	1000001	73	0
1	2000001	73	-71.5428
1	3000001	73	0
2	1	0	100
2	1	1	73
2	1	2	98.3319
2	1	3	20
2	1	5	126.299
2	0	7	0.0226326
2	1	11	19
2	1	14	22
2	1	32	10087.4
2	2	32	4390.4
2	3	32	1588.33
2	0	36	1.8448
2	1	69	37
2	1000001	69	45
2	2000001	69	38
2	1	70	3
2	1000001	70	7
2	2000001	70	4
2	1	71	16.6408
2	1000001	71	45.108
2	2000001	71	18.797
2	1000001	72	0
2	2000001	72	28
2	3000001	72	0
2	1000001	73	0
2	2000001	73	-68.4007
2	3000001	73	0
3	1	0	100
3	1	1	75
3	1	2	98.3448
3	1	3	26
3	1	5	155.869
3	0	7	0.0267011
3	1	11	31
3	1	14	36
3	1	32	8630.39
3	2	32	1673.33
3	3	32	1291.65
3	0	36	2.47898
3	1	69	42
3	1000001	69	52
3	2000001	69	38
3	1	70	4
3	1000001	70	5
3	2000001	70	6
3	1	71	21.1457
3	1000001	71	24.3154
3	2000001	71	41.7263
3	1000001	72	0
3	2000001	72	38
3	3000001	72	0
3	1000001	73	0
3	2000001	73	-90.7572
3	3000001	73	0
4	1	0	100
4	1	1	65
4	1	2	98.0853
4	1	3	17
4	1	5	115.361
4	0	7	0.0280459
4	1	11	20
4	1	14	24
4	1	32	9320.61
4	2	32	704.746
4	3	32	399.664
4	0	36	1.65358
4	1	69	37
4	1000001	69	44
4	2000001	69	34
4	1	70	4
4	1000001	70	5
4	2000001	70	6
4	1	71	30.3116
4	1000001	71	24.0938
4	2000001	71	33.8357
4	1000001	72	0
4	2000001	72	28
4	3000001	72	0
4	1000001	73	0
4	2000001	73	-64.8077
4	3000001	73	0
5	1	0	100
5	1	1	68
5	1	2	98.6513
5	1	3	19
5	1	5	104.551
5	0	7	0.0176673
5	1	11	21
5	1	14	29
5	1	32	11377.1
5	2	32	2175.96
5	3	32	364.798
5	0	36	1.75661
5	1	69	48
5	1000001	69	40
5	2000001	69	34
5	1	70	6
5	1000001	70	2
5	2000001	70	4
5	1	71	31.6599
5	1000001	71	9.73109
5	2000001	71	21.4661
5	1000001	72	0
5	2000001	72	27
5	3000001	72	0
5	1000001	73	0
5	2000001	73	-68.6748
5	3000001	73	0
6	1	0	100
6	1	1	73
6	1	2	98.683
6	1	3	25
6	1	5	151.279
6	0	7	0.0222253
6	1	11	23
6	1	14	32
6	1	32	11755.9
6	2	32	2624.71
6	3	32	919.732
6	0	36	2.05999
6	1	69	46
6	1000001	69	36
6	2000001	69	44
6	1	70	2
6	1000001	70	8
6	2000001	70	6
6	1	71	7.08865
6	1000001	71	48.3781
6	2000001	71	35.8896
6	1000001	72	0
6	2000001	72	30
6	3000001	72	0
6	1000001	73	0
6	2000001	73	-58.7286
6	3000001	73	0
7	1	0	100
7	1	1	64
7	1	2	98.9603
7	1	3	19
7	1	5	110.649
7	0	7	0.0237019
7	1	11	32
7	1	14	33
7	1	32	9801.12
7	2	32	4484.16
7	3	32	1655.58
7	0	36	2.70401
7	1	69	45
7	1000001	69	28
7	2000001	69	43
7	1	70	5
7	1000001	70	5
7	2000001	70	5
7	1	71	37.7106
7	1000001	71	18.1589
7	2000001	71	26.4895
7	1000001	72	0
7	2000001	72	45
7	3000001	72	0
7	1000001	73	0
7	2000001	73	-113.218
7	3000001	73	0
8	1	0	100
8	1	1	65
8	1	2	98.7797
8	1	3	15
8	1	5	78.7602
8	0	7	0.0124115
8	1	11	17
8	1	14	21
8	1	32	8574.02
8	2	32	1303.69
8	3	32	1132.79
8	0	36	2.10559
8	1	69	31
8	1000001	69	24
8	2000001	69	54
8	1	70	0
8	1000001	70	3
8	2000001	70	5
8	1	71	0
8	1000001	71	19.0039
8	2000001	71	17.8493
8	1000001	72	0
8	2000001	72	35
8	3000001	72	0
8	1000001	73	0
8	2000001	73	-105.145
8	3000001	73	0
9	1	0	100
9	1	1	68
9	1	2	98.6592
9	1	3	13
9	1	5	59.3068
9	0	7	0.0158778
