1	1	0	100
1	1	1	61
1	1	2	98.5221
1	1	3	19
1	1	5	112.708
1	0	7	0.00551947
1	1	11	0
1	1	14	0
1	1	32	289.713
1	2	32	1.35042
1	3	32	11233.9
1	0	36	0
1	1	69	38
1	1000001	69	38
1	2000001	69	42
1	1	70	7
1	1000001	70	6
1	2000001	70	6
1	1	71	35.5411
1	1000001	71	31.8588
1	2000001	71	25.9392
1	1000001	72	0
1	2000001	72	30
1	3000001	72	0
1	1000001	73	0
1	2000001	73	-57.7061
1	3000001	73	0
2	1	0	100
2	1	1	65
2	1	2	97.5932
2	1	3	22
2	1	5	134.81
2	0	7	0.0201877
2	1	11	18
2	1	14	22
2	1	32	2383.61
2	2	32	771.344
2	3	32	9766.35
2	0	36	1.11179
2	1	69	43
2	1000001	69	40
2	2000001	69	29
2	1	70	7
2	1000001	70	9
2	2000001	70	1
2	1	71	37.856
2	1000001	71	48.6614
2	2000001	71	3.95199
2	1000001	72	0
2	2000001	72	29
2	3000001	72	0
2	1000001	73	0
2	2000001	73	-70.1571
2	3000001	73	0
3	1	0	100
3	1	1	83
3	1	2	98.4585
3	1	3	29
3	1	5	168.185
3	0	7	0.0221373
3	1	11	16
3	1	14	27
3	1	32	12.6421
3	2	32	10417.6
3	3	32	8192.32
3	0	36	2.27488
3	1	69	58
3	1000001	69	54
3	2000001	69	31
3	1	70	5
3	1000001	70	16
3	2000001	70	1
3	1	71	22.5656
3	1000001	71	80.927
3	2000001	71	6.23405
3	1000001	72	0
3	2000001	72	25
3	3000001	72	0
3	1000001	73	0
3	2000001	73	-66.5793
3	3000001	73	0
4	1	0	100
4	1	1	68
4	1	2	98.7482
4	1	3	22
4	1	5	139.057
4	0	7	0.0168956
4	1	11	22
4	1	14	28
4	1	32	35.1076
4	2	32	251.245
4	3	32	8532.82
4	0	36	2.31835
4	1	69	43
4	1000001	69	47
4	2000001	69	21
4	1	70	7
4	1000001	70	13
4	2000001	70	2
4	1	71	45.0765
4	1000001	71	69.2448
4	2000001	71	10.9452
4	1000001	72	0
4	2000001	72	27
4	3000001	72	0
4	1000001	73	0
4	2000001	73	-55.2864
4	3000001	73	0
5	1	0	100
5	1	1	66
5	1	2	98.732
5	1	3	19
5	1	5	107.782
5	0	7	0.0192183
5	1	11	16
5	1	14	20
5	1	32	1.13003
5	2	32	1.05368
5	3	32	10410.1
5	0	36	1.01681
5	1	69	41
5	1000001	69	49
5	2000001	69	10
5	1	70	7
5	1000001	70	6
5	2000001	70	0
5	1	71	36.9204
5	1000001	71	29.5969
5	2000001	71	0
5	1000001	72	0
5	2000001	72	25
5	3000001	72	0
5	1000001	73	0
5	2000001	73	-64.0467
5	3000001	73	0
6	1	0	100
6	1	1	69
6	1	2	97.5418
6	1	3	16
6	1	5	102.365
6	0	7	0.0145443
6	1	11	20
6	1	14	26
6	1	32	933.324
6	2	32	2.61454
6	3	32	11156
6	0	36	1.3344
6	1	69	41
6	1000001	69	48
6	2000001	69	7
6	1	70	5
6	1000001	70	10
6	2000001	70	0
6	1	71	23.4466
6	1000001	71	44.5821
6	2000001	71	0
6	1000001	72	0
6	2000001	72	27
6	3000001	72	0
6	1000001	73	0
6	2000001	73	-61.8793
6	3000001	73	0
7	1	0	100
7	1	1	69
7	1	2	98.4638
7	1	3	23
7	1	5	134.73
7	0	7	0.0285592
7	1	11	22
7	1	14	25
7	1	32	1240.8
7	2	32	1630.17
7	3	32	9485.65
7	0	36	1.74314
7	1	69	46
7	1000001	69	53
7	2000001	69	7
7	1	70	7
7	1000001	70	9
7	2000001	70	0
7	1	71	40.5975
7	1000001	71	48.1112
7	2000001	71	0
7	1000001	72	0
7	2000001	72	28
7	3000001	72	0
7	1000001	73	0
7	2000001	73	-57.4446
7	3000001	73	0
8	1	0	100
8	1	1	68
8	1	2	98.9995
8	1	3	20
8	1	5	123.939
8	0	7	0.0181774
8	1	11	26
8	1	14	29
8	1	32	9.67066
8	2	32	8535.97
8	3	32	8104.8
8	0	36	2.84146
8	1	69	46
8	1000001	69	52
8	2000001	69	8
8	1	70	6
8	1000001	70	8
8	2000001	70	0
8	1	71	33.2401
8	1000001	71	42.7501
8	2000001	71	0
8	1000001	72	0
8	2000001	72	36
8	3000001	72	0
8	1000001	73	0
8	2000001	73	-86.2331
8	3000001	73	0
9	1	0	100
9	1	1	69
9	1	2	97.9979
9	1	3	23
9	1	5	133.337
9	0	7	0.0309089
9	1	11	22
9	1	14	26
9	1	32	27.4372
9	2	32	116.876
9	3	32	8724.25
9	0	36	1.54828
9	1	69	46
9	1000001	69	56
9	2000001	69	2
9	1	70	4
9	1000001	70	14
9	2000001	70	0
9	1	71	23.5501
9	1000001	71	73.3022
9	2000001	71	0
9	1000001	72	0
9	2000001	72	29
9	3000001	72	0
9	1000001	73	0
9	2000001	73	-56.6644
9	3000001	73	0
10	1	0	100
10	1	1	66
10	1	2	98.3483
10	1	3	13
10	1	5	76.7469
10	0	7	0.0108691
10	1	11	19
10	1	14	21
10	1	32	1.06454
10	2	32	0.683768
10	3	32	10651.8
10	0	36	1.21652
10	1	69	42
10	1000001	69	47
10	2000001	69	2
10	1	70	6
10	1000001	70	6
10	2000001	70	0
10	1	71	27.174
10	1000001	71	33.6675
10	2000001	71	0
10	1000001	72	0
10	2000001	72	31
10	3000001	72	0
10	1000001	73	0
10	2000001	73	-95.2805
10	3000001	73	0
11	1	0	100
11	1	1	64
11	1	2	98.7709
11	1	3	21
11	1	5	128.608
11	0	7	0.0261324
11	1	11	26
11	1	14	31
11	1	32	2389.68
11	2	32	5.69136
11	3	32	11045.5
11	0	36	0.987169
11	1	69	47
11	1000001	69	46
11	2000001	69	2
11	1	70	8
11	1000001	70	7
11	2000001	70	0
11	1	71	47.7701
11	1000001	71	34.5273
11	2000001	71	0
11	1000001	72	0
11	2000001	72	28
11	3000001	72	0
11	1000001	73	0
11	2000001	73	-37.0017
11	3000001	73	0
12	1	0	100
12	1	1	66
12	1	2	98.4547
12	1	3	22
12	1	5	124.825
12	0	7	0.0138093
12	1	11	17
12	1	14	24
12	1	32	604.712
12	2	32	3096.84
12	3	32	9221.08
12	0	36	1.65386
12	1	69	53
12	1000001	69	36
12	2000001	69	0
12	1	70	9
12	1000001	70	5
12	2000001	70	0
12	1	71	49.5309
12	1000001	71	24.6044
12	2000001	71	0
12	1000001	72	0
12	2000001	72	33
12	3000001	72	0
12	1000001	73	0
12	2000001	73	-102.683
12	3000001	73	0
13	1	0	100
13	1	1	75
13	1	2	99.0412
13	1	3	27
13	1	5	180.539
13	0	7	0.0315499
13	1	11	22
13	1	14	33
13	1	32	10.4981
13	2	32	6264.02
13	3	32	8064.68
13	0	36	2.46073
13	1	69	68
13	1000001	69	40
13	2000001	69	0
13	1	70	12
13	1000001	70	10
