1	1	0	100
1	1	1	66
1	1	2	98.6197
1	1	3	11
1	1	5	70.9636
1	0	7	0.013542
1	1	11	0
1	1	14	0
1	1	32	1057.42
1	2	32	1.72567
1	3	32	11530.4
1	0	36	0
1	1	69	35
1	1000001	69	26
1	2000001	69	42
1	1	70	4
1	1000001	70	1
1	2000001	70	5
1	1	71	20.5309
1	1000001	71	3.41481
1	2000001	71	25.8159
1	1000001	72	0
1	2000001	72	38
1	3000001	72	0
1	1000001	73	0
1	2000001	73	-92.6983
1	3000001	73	0
2	1	0	100
2	1	1	66
2	1	2	97.8931
2	1	3	18
2	1	5	98.8896
2	0	7	0.0235593
2	1	11	23
2	1	14	27
2	1	32	1293.73
2	2	32	1055.69
2	3	32	9557.82
2	0	36	1.75399
2	1	69	23
2	1000001	69	37
2	2000001	69	43
2	1	70	2
2	1000001	70	6
2	2000001	70	5
2	1	71	8.53508
2	1000001	71	26.9104
2	2000001	71	34.0063
2	1000001	72	0
2	2000001	72	30
2	3000001	72	0
2	1000001	73	0
2	2000001	73	-71.5072
2	3000001	73	0
3	1	0	100
3	1	1	67
3	1	2	98.5496
3	1	3	18
3	1	5	98.8638
3	0	7	0.0188452
3	1	11	23
3	1	14	26
3	1	32	10.4026
3	2	32	9301.96
3	3	32	8481.84
3	0	36	2.34377
3	1	69	27
3	1000001	69	36
3	2000001	69	49
3	1	70	3
3	1000001	70	4
3	2000001	70	7
3	1	71	15.6426
3	1000001	71	22.1278
3	2000001	71	31.8939
3	1000001	72	0
3	2000001	72	34
3	3000001	72	0
3	1000001	73	0
3	2000001	73	-79.9528
3	3000001	73	0
4	1	0	100
4	1	1	60
4	1	2	98.224
4	1	3	27
4	1	5	161.18
4	0	7	0.02492
4	1	11	28
4	1	14	38
4	1	32	29.0815
4	2	32	170.972
4	3	32	9565.79
4	0	36	1.88218
4	1	69	31
4	1000001	69	36
4	2000001	69	33
4	1	70	5
4	1000001	70	9
4	2000001	70	6
4	1	71	32.5369
4	1000001	71	42.939
4	2000001	71	29.4266
4	1000001	72	0
4	2000001	72	35
4	3000001	72	0
4	1000001	73	0
4	2000001	73	-70.6871
4	3000001	73	0
5	1	0	100
5	1	1	67
5	1	2	98.5108
5	1	3	23
5	1	5	137.922
5	0	7	0.015637
5	1	11	16
5	1	14	18
5	1	32	1.15419
5	2	32	0.816804
5	3	32	11514.3
5	0	36	1.37939
5	1	69	36
5	1000001	69	34
5	2000001	69	46
5	1	70	7
5	1000001	70	4
5	2000001	70	5
5	1	71	37.5073
5	1000001	71	19.2029
5	2000001	71	31.5327
5	1000001	72	0
5	2000001	72	30
5	3000001	72	0
5	1000001	73	0
5	2000001	73	-94.5002
5	3000001	73	0
6	1	0	100
6	1	1	62
6	1	2	98.7415
6	1	3	22
6	1	5	145.731
6	0	7	0.0269298
6	1	11	20
6	1	14	31
6	1	32	2663.41
6	2	32	3.52861
6	3	32	11299.6
6	0	36	1.38407
6	1	69	38
6	1000001	69	33
6	2000001	69	40
6	1	70	6
6	1000001	70	6
6	2000001	70	8
6	1	71	32.2927
6	1000001	71	33.3539
6	2000001	71	44.4696
6	1000001	72	0
6	2000001	72	24
6	3000001	72	0
6	1000001	73	0
