1	1	0	5
1	2	0	3
1	3	0	3
1	4	0	3
1	5	0	2
1	6	0	3
1	7	0	3
1	8	0	3
1	9	0	1
1	10	0	3
1	11	0	2
1	12	0	4
1	13	0	3
1	14	0	3
1	15	0	1
1	16	0	10
1	17	0	10
1	18	0	6
1	19	0	13
1	20	0	10
1	21	0	4
1	22	0	5
1	1	2	4.41269
1	2	2	3
1	3	2	3
1	4	2	3
1	5	2	2
1	6	2	3
1	7	2	3
1	8	2	3
1	9	2	1
1	10	2	3
1	11	2	2
1	12	2	4
1	13	2	3
1	14	2	3
1	15	2	1
1	16	2	10
1	17	2	10
1	18	2	6
1	19	2	13
1	20	2	10
1	21	2	4
1	22	2	5
1	1	3	3
1	2	3	3
1	3	3	3
1	4	3	3
1	5	3	2
1	6	3	3
1	7	3	3
1	8	3	3
1	9	3	0
1	10	3	3
1	11	3	2
1	12	3	4
1	13	3	3
1	14	3	3
1	15	3	1
1	16	3	10
1	17	3	9
1	18	3	6
1	19	3	13
1	20	3	10
1	21	3	3
1	22	3	5
1	1	4	32.3692
1	2	4	23.1865
1	3	4	23.2689
1	4	4	23.2191
1	5	4	15.4954
1	6	4	23.2647
1	7	4	23.1259
1	8	4	23.2192
1	9	4	6.77518
1	10	4	23.1652
1	11	4	15.4776
1	12	4	30.4832
1	13	4	22.9209
1	14	4	23.1304
1	15	4	7.73212
1	16	4	76.7923
1	17	4	74.6694
1	18	4	46.5303
1	19	4	100.115
1	20	4	76.6472
1	21	4	28.7417
1	22	4	38.613
1	1	5	12.4942
1	2	5	23.9521
1	3	5	23.3634
1	4	5	9.29025
1	5	5	12.0113
1	6	5	23.3642
1	7	5	9.31474
1	8	5	14.6718
1	9	5	0
1	10	5	8.54199
1	11	5	9.56085
1	12	5	12.9073
1	13	5	7.42781
1	14	5	6.69782
1	15	5	3.29776
1	16	5	35.4836
1	17	5	34.7362
1	18	5	34.7749
1	19	5	51.443
1	20	5	36.672
1	21	5	6.71472
1	22	5	13.5451
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	1.8258
1	2	30	1.31379
1	3	30	1.56668
1	4	30	1.78186
1	5	30	1.30208
1	6	30	2.14327
1	7	30	2.42084
1	8	30	2.39806
1	9	30	0.827708
1	10	30	2.86928
1	11	30	2.09331
1	12	30	4.35124
1	13	30	3.2922
1	14	30	3.56584
1	15	30	1.21183
1	16	30	14.2866
1	17	30	15.6379
1	18	30	9.66089
1	19	30	21.3455
1	20	30	16.1114
1	21	30	6.24603
1	22	30	7.97392
1	1	31	199.806
1	1	32	2152.33
1	1	33	250.399
1	1	34	133.332
1	0	35	1.44137
1	0	36	1.60366
2	1	0	5
2	2	0	4
2	3	0	4
2	4	0	2
2	5	0	4
2	6	0	2
2	7	0	3
2	8	0	3
2	9	0	2
2	10	0	2
2	11	0	3
2	12	0	3
2	13	0	1
2	14	0	3
2	15	0	2
2	16	0	10
2	17	0	11
2	18	0	7
2	19	0	10
2	20	0	11
2	21	0	4
2	22	0	4
2	1	2	3.86646
2	2	2	4
2	3	2	4
2	4	2	2
2	5	2	4
2	6	2	2
2	7	2	3
2	8	2	3
2	9	2	2
2	10	2	2
2	11	2	3
2	12	2	3
2	13	2	1
2	14	2	3
2	15	2	2
2	16	2	10
2	17	2	11
2	18	2	7
2	19	2	10
2	20	2	11
2	21	2	4
2	22	2	4
2	1	3	3
2	2	3	4
2	3	3	4
2	4	3	2
2	5	3	3
2	6	3	2
2	7	3	3
2	8	3	3
2	9	3	2
2	10	3	2
2	11	3	3
2	12	3	3
2	13	3	0
2	14	3	3
2	15	3	2
2	16	3	10
2	17	3	11
2	18	3	6
2	19	3	10
2	20	3	11
2	21	3	4
2	22	3	4
2	1	4	31.5299
2	2	4	30.9366
2	3	4	30.9943
2	4	4	15.5014
2	5	4	28.5813
2	6	4	15.515
2	7	4	23.272
2	8	4	23.083
2	9	4	15.4787
2	10	4	15.5159
2	11	4	23.039
2	12	4	23.1998
2	13	4	6.6548
2	14	4	23.1284
2	15	4	15.4586
2	16	4	76.637
2	17	4	84.4162
2	18	4	51.695
2	19	4	77.0087
2	20	4	85.1091
2	21	4	29.7697
2	22	4	30.9166
2	1	5	14.3562
2	2	5	27.8819
2	3	5	21.3739
2	4	5	8.84004
2	5	5	12.0811
2	6	5	13.3928
2	7	5	19.6075
2	8	5	5.67523
2	9	5	12.2377
2	10	5	18.6775
2	11	5	7.91036
2	12	5	13.5073
2	13	5	0
2	14	5	7.38077
2	15	5	9.47797
2	16	5	29.8464
2	17	5	37.5619
2	18	5	25.1216
2	19	5	40.3588
2	20	5	56.3569
2	21	5	2.95439
2	22	5	11.6903
2	1	11	3
2	2	11	4
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	1
2	17	11	1
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	4
2	2	13	0
2	3	13	1
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	30	1106.26
2	2	30	774.966
2	3	30	755.508
2	4	30	840.705
2	5	30	785.994
2	6	30	756.853
2	7	30	913.141
2	8	30	989.221
2	9	30	934.653
2	10	30	1142.8
2	11	30	1111.08
2	12	30	898.874
2	13	30	1433.78
2	14	30	1419.71
2	15	30	1385.36
2	16	30	6380.89
2	17	30	7216.37
2	18	30	5644.25
2	19	30	9326.87
2	20	30	8272.48
2	21	30	2278.16
2	22	30	3276.53
2	1	31	199.806
2	1	32	2162.01
2	1	33	259.697
2	1	34	138.884
2	0	35	2.44665
2	0	36	2.57589
3	1	0	7
3	2	0	2
3	3	0	1
3	4	0	4
3	5	0	2
3	6	0	4
3	7	0	2
3	8	0	3
3	9	0	3
3	10	0	2
3	11	0	2
3	12	0	3
3	13	0	3
3	14	0	1
3	15	0	3
3	16	0	11
3	17	0	10
3	18	0	7
3	19	0	12
3	20	0	10
3	21	0	5
3	22	0	3
3	1	2	5.41612
3	2	2	2
3	3	2	1
3	4	2	4
3	5	2	2
3	6	2	4
3	7	2	2
3	8	2	3
3	9	2	3
3	10	2	2
3	11	2	2
3	12	2	3
3	13	2	3
3	14	2	1
3	15	2	3
3	16	2	11
3	17	2	10
3	18	2	7
3	19	2	12
3	20	2	10
3	21	2	5
3	22	2	3
3	1	3	3
3	2	3	2
3	3	3	1
3	4	3	4
3	5	3	2
3	6	3	2
3	7	3	2
3	8	3	3
3	9	3	3
3	10	3	2
3	11	3	2
3	12	3	3
3	13	3	3
3	14	3	0
3	15	3	3
3	16	3	11
3	17	3	10
3	18	3	6
3	19	3	12
3	20	3	10
3	21	3	5
3	22	3	3
3	1	4	46.2809
3	2	4	15.3633
3	3	4	7.73201
3	4	4	30.9776
3	5	4	15.4847
3	6	4	27.9183
3	7	4	15.5141
3	8	4	23.2716
3	9	4	23.0535
3	10	4	15.475
3	11	4	15.5159
3	12	4	23.0307
3	13	4	23.1909
3	14	4	6.57443
3	15	4	23.1196
3	16	4	84.3374
3	17	4	76.6955
3	18	4	51.6315
3	19	4	92.4898
3	20	4	77.3462
3	21	4	37.5476
3	22	4	23.1947
3	1	5	20.7505
3	2	5	10.8541
3	3	5	3.44814
3	4	5	20.1937
3	5	5	8.36865
3	6	5	12.9698
3	7	5	11.2926
3	8	5	18.855
3	9	5	5.26109
3	10	5	11.1407
3	11	5	18.062
3	12	5	7.47523
3	13	5	14.0024
3	14	5	0
3	15	5	7.33269
3	16	5	35.8663
3	17	5	34.4189
3	18	5	21.9568
3	19	5	49.2971
3	20	5	50.7162
3	21	5	8.04219
3	22	5	8.71368
3	1	11	2
3	2	11	1
3	3	11	0
3	4	11	0
3	5	11	2
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	0
3	17	11	0
3	18	11	0
