1	1	0	6
1	2	0	3
1	3	0	6
1	4	0	2
1	5	0	4
1	6	0	1
1	7	0	2
1	8	0	2
1	9	0	1
1	10	0	2
1	11	0	5
1	12	0	4
1	13	0	2
1	14	0	1
1	15	0	3
1	16	0	10
1	17	0	11
1	18	0	8
1	19	0	11
1	20	0	6
1	21	0	8
1	22	0	2
1	1	2	4.99123
1	2	2	3
1	3	2	6
1	4	2	2
1	5	2	4
1	6	2	1
1	7	2	2
1	8	2	2
1	9	2	1
1	10	2	2
1	11	2	5
1	12	2	4
1	13	2	2
1	14	2	1
1	15	2	3
1	16	2	10
1	17	2	11
1	18	2	8
1	19	2	11
1	20	2	6
1	21	2	8
1	22	2	2
1	1	3	4
1	2	3	2
1	3	3	6
1	4	3	2
1	5	3	4
1	6	3	1
1	7	3	2
1	8	3	2
1	9	3	1
1	10	3	2
1	11	3	4
1	12	3	4
1	13	3	1
1	14	3	1
1	15	3	3
1	16	3	10
1	17	3	9
1	18	3	7
1	19	3	11
1	20	3	6
1	21	3	8
1	22	3	2
1	1	4	41.5078
1	2	4	20.0353
1	3	4	46.0308
1	4	4	15.4202
1	5	4	30.8518
1	6	4	7.7406
1	7	4	15.5076
1	8	4	15.5082
1	9	4	7.75459
1	10	4	15.191
1	11	4	37.3058
1	12	4	30.2496
1	13	4	13.5493
1	14	4	7.62935
1	15	4	23.2426
1	16	4	76.7715
1	17	4	79.5574
1	18	4	57.7182
1	19	4	85.1116
1	20	4	46.2268
1	21	4	61.7816
1	22	4	15.2072
1	1	5	24.7475
1	2	5	12.4892
1	3	5	21.6061
1	4	5	5.79412
1	5	5	17.694
1	6	5	3.10302
1	7	5	9.58026
1	8	5	9.80784
1	9	5	4.74419
1	10	5	8.13388
1	11	5	29.7433
1	12	5	14.7791
1	13	5	3.28098
1	14	5	1.16761
1	15	5	17.652
1	16	5	28.7679
1	17	5	34.1149
1	18	5	22.5062
1	19	5	47.1359
1	20	5	28.9195
1	21	5	42.5385
1	22	5	4.77553
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.50499
1	2	30	1.68923
1	3	30	3.71802
1	4	30	1.38082
1	5	30	3.08164
1	6	30	0.836947
1	7	30	1.71134
1	8	30	1.91202
1	9	30	0.976994
1	10	30	2.08736
1	11	30	6.00873
1	12	30	5.09572
1	13	30	2.7553
1	14	30	1.43239
1	15	30	4.543
1	16	30	15.919
1	17	30	20.7463
1	18	30	15.0848
1	19	30	20.4209
1	20	30	11.323
1	21	30	14.9333
1	22	30	3.90009
1	gambiae_ss	31	160.187
1	gambiae_ss	32	1595.37
1	gambiae_ss	33	226.832
1	gambiae_ss	34	121.154
1	0	35	1.38329
1	0	36	1.42062
2	1	0	8
2	2	0	2
2	3	0	1
2	4	0	6
2	5	0	2
2	6	0	1
2	7	0	5
2	8	0	2
2	9	0	4
2	10	0	1
2	11	0	2
2	12	0	2
2	13	0	1
2	14	0	2
2	15	0	2
2	16	0	11
2	17	0	11
2	18	0	10
2	19	0	10
2	20	0	11
2	21	0	1
2	22	0	5
2	1	2	6.70811
2	2	2	2
2	3	2	1
2	4	2	6
2	5	2	2
2	6	2	1
2	7	2	5
2	8	2	2
2	9	2	4
2	10	2	1
2	11	2	2
2	12	2	2
2	13	2	1
2	14	2	2
2	15	2	2
2	16	2	11
2	17	2	11
2	18	2	10
2	19	2	10
2	20	2	11
2	21	2	1
2	22	2	5
2	1	3	6
2	2	3	2
2	3	3	1
2	4	3	6
2	5	3	2
2	6	3	1
2	7	3	5
2	8	3	2
2	9	3	4
2	10	3	1
2	11	3	2
2	12	3	2
2	13	3	1
2	14	3	2
2	15	3	2
2	16	3	9
2	17	3	10
2	18	3	9
2	19	3	9
2	20	3	11
2	21	3	1
2	22	3	5
2	1	4	55.8114
2	2	4	15.4494
2	3	4	7.75709
2	4	4	46.521
2	5	4	15.4143
2	6	4	7.69018
2	7	4	37.9543
2	8	4	15.2787
2	9	4	30.6674
2	10	4	7.72412
2	11	4	15.5002
2	12	4	15.5053
2	13	4	7.75279
2	14	4	15.0608
2	15	4	15.5157
2	16	4	82.0651
2	17	4	82.9259
2	18	4	73.0445
