1	1	0	6
1	2	0	3
1	3	0	3
1	4	0	4
1	5	0	2
1	6	0	6
1	7	0	3
1	8	0	3
1	9	0	1
1	10	0	1
1	11	0	2
1	12	0	2
1	13	0	3
1	14	0	2
1	15	0	2
1	16	0	12
1	17	0	6
1	18	0	7
1	19	0	16
1	20	0	8
1	21	0	7
1	22	0	1
1	1	2	4.94334
1	2	2	3
1	3	2	3
1	4	2	4
1	5	2	2
1	6	2	6
1	7	2	3
1	8	2	3
1	9	2	1
1	10	2	1
1	11	2	2
1	12	2	2
1	13	2	3
1	14	2	2
1	15	2	2
1	16	2	12
1	17	2	6
1	18	2	7
1	19	2	16
1	20	2	8
1	21	2	7
1	22	2	1
1	1	3	4
1	2	3	3
1	3	3	2
1	4	3	4
1	5	3	2
1	6	3	6
1	7	3	3
1	8	3	3
1	9	3	1
1	10	3	1
1	11	3	2
1	12	3	2
1	13	3	3
1	14	3	2
1	15	3	2
1	16	3	11
1	17	3	6
1	18	3	7
1	19	3	15
1	20	3	8
1	21	3	6
1	22	3	1
1	1	4	39.6282
1	2	4	23.1799
1	3	4	22.1638
1	4	4	30.9314
1	5	4	15.5044
1	6	4	45.1305
1	7	4	23.1208
1	8	4	23.1719
1	9	4	7.74014
1	10	4	7.75099
1	11	4	15.4015
1	12	4	15.5103
1	13	4	22.8237
1	14	4	15.4625
1	15	4	15.4915
1	16	4	90.38
1	17	4	46.4606
1	18	4	53.8595
1	19	4	121.356
1	20	4	60.6695
1	21	4	52.2794
1	22	4	7.73643
1	1	5	12.8571
1	2	5	21.0244
1	3	5	6.56277
1	4	5	16.2947
1	5	5	11.4594
1	6	5	14.2248
1	7	5	10.6252
1	8	5	8.11826
1	9	5	2.99996
1	10	5	4.02376
1	11	5	8.70968
1	12	5	10.2706
1	13	5	9.04219
1	14	5	5.39616
1	15	5	7.56329
1	16	5	43.6596
1	17	5	31.3257
1	18	5	23.4311
1	19	5	72.9845
1	20	5	16.6132
1	21	5	17.541
1	22	5	3.24317
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	6.79581
1	2	30	3.76776
1	3	30	4.61423
1	4	30	7.27995
1	5	30	3.92651
1	6	30	12.4105
1	7	30	6.49269
1	8	30	7.20102
1	9	30	2.4914
1	10	30	2.85605
1	11	30	5.93081
1	12	30	6.17364
1	13	30	10.1319
1	14	30	6.97334
1	15	30	7.15114
1	16	30	48.5256
1	17	30	28.0951
1	18	30	34.3417
1	19	30	75.1525
1	20	30	37.6009
1	21	30	32.4837
1	22	30	4.5475
1	1	31	457.272
1	1	32	6759.73
1	1	33	601.134
1	1	34	348.01
1	0	35	1.44137
1	0	36	4.71603
2	1	0	5
2	2	0	3
2	3	0	4
2	4	0	2
2	5	0	3
2	6	0	3
2	7	0	1
2	8	0	3
2	9	0	2
2	10	0	5
2	11	0	3
2	12	0	3
2	13	0	1
2	14	0	1
2	15	0	2
2	16	0	11
2	17	0	10
2	18	0	6
2	19	0	14
2	20	0	8
2	21	0	8
2	22	0	2
2	1	2	4.52094
2	2	2	3
2	3	2	4
2	4	2	2
2	5	2	3
2	6	2	3
2	7	2	1
2	8	2	3
2	9	2	2
2	10	2	5
2	11	2	3
2	12	2	3
2	13	2	1
2	14	2	1
2	15	2	2
2	16	2	11
2	17	2	10
2	18	2	6
2	19	2	14
2	20	2	8
2	21	2	8
2	22	2	2
2	1	3	4
2	2	3	3
2	3	3	4
2	4	3	2
2	5	3	3
2	6	3	3
2	7	3	0
2	8	3	3
2	9	3	2
2	10	3	4
2	11	3	3
2	12	3	3
2	13	3	1
2	14	3	1
2	15	3	2
2	16	3	10
2	17	3	10
2	18	3	6
2	19	3	14
2	20	3	8
2	21	3	7
2	22	3	2
2	1	4	34.3571
2	2	4	23.1192
2	3	4	30.9574
2	4	4	15.516
2	5	4	23.1811
2	6	4	23.2359
2	7	4	7.02983
2	8	4	23.195
2	9	4	15.4863
2	10	4	37.4481
2	11	4	22.9373
2	12	4	23.1534
2	13	4	7.73605
2	14	4	7.74818
2	15	4	15.3681
2	16	4	82.6999
2	17	4	76.8707
2	18	4	46.4539
2	19	4	107.967
2	20	4	60.8291
