1	1	0	5
1	2	0	3
1	3	0	3
1	4	0	3
1	5	0	2
1	6	0	3
1	7	0	3
1	8	0	3
1	9	0	1
1	10	0	3
1	11	0	2
1	12	0	4
1	13	0	3
1	14	0	3
1	15	0	1
1	16	0	10
1	17	0	10
1	18	0	6
1	19	0	13
1	20	0	10
1	21	0	4
1	22	0	5
1	1	2	4.41337
1	2	2	3
1	3	2	3
1	4	2	3
1	5	2	2
1	6	2	3
1	7	2	3
1	8	2	3
1	9	2	1
1	10	2	3
1	11	2	2
1	12	2	4
1	13	2	3
1	14	2	3
1	15	2	1
1	16	2	10
1	17	2	10
1	18	2	6
1	19	2	13
1	20	2	10
1	21	2	4
1	22	2	5
1	1	3	3
1	2	3	3
1	3	3	3
1	4	3	3
1	5	3	2
1	6	3	3
1	7	3	3
1	8	3	3
1	9	3	0
1	10	3	3
1	11	3	2
1	12	3	4
1	13	3	3
1	14	3	3
1	15	3	1
1	16	3	10
1	17	3	9
1	18	3	6
1	19	3	13
1	20	3	10
1	21	3	3
1	22	3	5
1	1	4	32.3692
1	2	4	23.1865
1	3	4	23.2689
1	4	4	23.2191
1	5	4	15.4954
1	6	4	23.2647
1	7	4	23.1259
1	8	4	23.2192
1	9	4	6.77518
1	10	4	23.1652
1	11	4	15.4776
1	12	4	30.4832
1	13	4	22.9209
1	14	4	23.1304
1	15	4	7.73212
1	16	4	76.7923
1	17	4	74.6694
1	18	4	46.5303
1	19	4	100.115
1	20	4	76.6472
1	21	4	28.7417
1	22	4	38.613
1	1	5	12.4942
1	2	5	23.9521
1	3	5	23.3634
1	4	5	9.29025
1	5	5	12.0113
1	6	5	23.3642
1	7	5	9.31474
1	8	5	14.6718
1	9	5	0
1	10	5	8.54199
1	11	5	9.56085
1	12	5	12.9073
1	13	5	7.42781
1	14	5	6.69782
1	15	5	3.29776
1	16	5	35.4836
1	17	5	34.7362
1	18	5	34.7749
1	19	5	51.443
1	20	5	36.672
1	21	5	6.71472
1	22	5	13.5451
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	1.83106
1	2	30	1.31758
1	3	30	1.57119
1	4	30	1.787
1	5	30	1.30583
1	6	30	2.14945
1	7	30	2.42782
1	8	30	2.40497
1	9	30	0.830093
1	10	30	2.87755
1	11	30	2.09934
1	12	30	4.36378
1	13	30	3.30168
1	14	30	3.57611
1	15	30	1.21532
1	16	30	14.3277
1	17	30	15.683
1	18	30	9.68872
1	19	30	21.407
1	20	30	16.1578
1	21	30	6.26402
1	22	30	7.99688
1	1	31	194.674
1	1	32	2094.34
1	1	33	247.457
1	1	34	133.716
1	0	35	1.44137
1	0	36	1.60828
2	1	0	6
2	2	0	3
2	3	0	4
2	4	0	2
2	5	0	4
2	6	0	2
2	7	0	3
2	8	0	3
2	9	0	2
2	10	0	2
2	11	0	3
2	12	0	3
2	13	0	1
2	14	0	3
2	15	0	2
2	16	0	10
2	17	0	11
2	18	0	7
2	19	0	10
2	20	0	11
2	21	0	4
2	22	0	4
2	1	2	5.0953
2	2	2	3
2	3	2	4
2	4	2	2
2	5	2	4
2	6	2	2
2	7	2	3
2	8	2	3
2	9	2	2
2	10	2	2
2	11	2	3
2	12	2	3
2	13	2	1
2	14	2	3
2	15	2	2
2	16	2	10
2	17	2	11
2	18	2	7
2	19	2	10
2	20	2	11
2	21	2	4
2	22	2	4
2	1	3	3
2	2	3	3
2	3	3	4
2	4	3	2
2	5	3	2
2	6	3	2
2	7	3	3
2	8	3	3
2	9	3	2
2	10	3	2
2	11	3	3
2	12	3	3
2	13	3	0
2	14	3	3
2	15	3	2
2	16	3	10
2	17	3	11
2	18	3	6
2	19	3	10
2	20	3	11
2	21	3	4
2	22	3	4
2	1	4	38.7111
2	2	4	23.2479
2	3	4	30.9763
2	4	4	15.4945
2	5	4	28.274
2	6	4	15.5151
2	7	4	23.272
2	8	4	23.089
2	9	4	15.4762
2	10	4	15.5159
2	11	4	23.0341
2	12	4	23.1965
2	13	4	6.62482
2	14	4	23.1342
2	15	4	15.4656
2	16	4	76.6325
2	17	4	84.4299
2	18	4	51.7355
2	19	4	77.0001
2	20	4	85.1054
2	21	4	29.7861
2	22	4	30.9178
2	1	5	24.4273
2	2	5	20.9009
2	3	5	21.299
2	4	5	8.31891
2	5	5	12.3052
2	6	5	13.3913
2	7	5	19.5034
2	8	5	6.88715
2	9	5	11.7034
2	10	5	18.7667
2	11	5	7.5441
2	12	5	14.2844
2	13	5	0
2	14	5	7.69155
2	15	5	9.92089
2	16	5	31.0398
2	17	5	37.6511
2	18	5	24.5321
2	19	5	40.2373
2	20	5	55.3892
2	21	5	2.9022
2	22	5	11.5567
2	1	11	0
2	2	11	4
2	3	11	3
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	3
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	30	1214.87
2	2	30	846.596
2	3	30	824.408
2	4	30	919.058
2	5	30	854.49
2	6	30	829.359
2	7	30	995.156
2	8	30	1082.51
2	9	30	1018.86
2	10	30	1247.97
2	11	30	1214.36
2	12	30	977.918
2	13	30	1562.35
2	14	30	1544.01
2	15	30	1504.73
2	16	30	6974.64
2	17	30	7868.22
2	18	30	6176.17
2	19	30	10187.8
2	20	30	9020.12
2	21	30	2482.13
2	22	30	3582.03
2	1	31	194.674
2	1	32	2104.21
2	1	33	258.488
2	1	34	140.091
2	0	35	2.44665
2	0	36	2.81218
3	1	0	7
3	2	0	2
3	3	0	1
3	4	0	4
3	5	0	2
3	6	0	4
3	7	0	2
3	8	0	3
3	9	0	3
3	10	0	2
3	11	0	2
3	12	0	3
3	13	0	3
3	14	0	1
3	15	0	3
3	16	0	11
3	17	0	10
3	18	0	7
3	19	0	12
3	20	0	10
3	21	0	5
3	22	0	3
3	1	2	5.56047
3	2	2	2
3	3	2	1
3	4	2	4
3	5	2	2
3	6	2	4
3	7	2	2
3	8	2	3
3	9	2	3
3	10	2	2
3	11	2	2
3	12	2	3
3	13	2	3
3	14	2	1
3	15	2	3
3	16	2	11
3	17	2	10
3	18	2	7
3	19	2	12
3	20	2	10
3	21	2	5
3	22	2	3
3	1	3	5
3	2	3	2
3	3	3	1
3	4	3	4
3	5	3	2
3	6	3	2
3	7	3	2
3	8	3	3
3	9	3	3
3	10	3	2
3	11	3	2
3	12	3	3
3	13	3	3
3	14	3	0
3	15	3	3
3	16	3	11
3	17	3	10
3	18	3	6
3	19	3	12
3	20	3	10
3	21	3	5
3	22	3	3
3	1	4	48.0059
3	2	4	15.5019
3	3	4	7.75318
3	4	4	30.976
3	5	4	15.4832
3	6	4	27.9526
3	7	4	15.5143
3	8	4	23.2714
3	9	4	23.0618
3	10	4	15.4724
3	11	4	15.5159
3	12	4	23.0419
3	13	4	23.193
3	14	4	6.61262
3	15	4	23.1239
3	16	4	84.3637
3	17	4	76.667
3	18	4	51.7025
3	19	4	92.5122
3	20	4	77.3526
3	21	4	37.5165
3	22	4	23.196
3	1	5	28.4135
3	2	5	18.5309
3	3	5	4.50928
3	4	5	20.84
3	5	5	7.57817
3	6	5	12.2601
3	7	5	12.4066
3	8	5	20.001
3	9	5	5.76549
3	10	5	11.3308
3	11	5	18.5854
3	12	5	7.34248
3	13	5	13.9758
3	14	5	0
3	15	5	7.75078
3	16	5	35.5211
3	17	5	34.3772
3	18	5	22.3197
3	19	5	49.9872
3	20	5	51.0512
3	21	5	8.16584
3	22	5	9.06497
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	0
3	17	11	0
3	18	11	0
