##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0732452	100
1	0.00287666	0.00258591	0.0762062	100
2	0.00287666	0.00258122	0.0767157	100
3	0.00287666	0.00263848	0.0777663	100
4	0.00287666	0.00260282	0.0781305	100
5	0.00287666	0.00258586	0.0777961	100
6	0.00287666	0.00257945	0.0766625	100
7	0.00287666	0.00255222	0.0730938	100
8	0.00287666	0.00246856	0.0696887	100
9	0.00287666	0.00239444	0.0663914	100
10	0.00287666	0.00238616	0.0641655	100
11	0.00287666	0.00240835	0.0495809	100
12	0.00287666	0.00245771	0.0383664	100
13	0.00287666	0.0019935	0.0294643	100
14	0.00287666	0.00160575	0.0289621	100
15	0.00287666	0.00126891	0.0278884	100
16	0.00287666	0.00129062	0.026692	100
17	0.00287666	0.00129676	0.0253214	100
18	0.00287666	0.00130916	0.0234098	100
19	0.00287666	0.00131807	0.0223372	100
20	0.00287666	0.00129222	0.0213665	100
21	0.00287666	0.00131382	0.0215338	100
22	0.00287666	0.00131168	0.0223285	100
23	0.00287666	0.00137773	0.021264	100
24	0.00287666	0.00146976	0.0207245	100
25	0.00287666	0.00145729	0.021347	100
26	0.00287666	0.00146885	0.0217551	100
27	0.00287666	0.00159192	0.0211132	100
28	0.00287666	0.00165258	0.0198765	100
29	0.00287666	0.00165159	0.0188496	100
30	0.00287666	0.00160366	0.0171649	100
31	0.00287666	0.00157605	0.0158046	100
32	0.00287666	0.00149263	0.0137853	100
33	0.00287666	0.00142561	0.013227	100
34	0.00287666	0.00129494	0.0123032	100
35	0.00287666	0.00127908	0.0118965	100
36	0.0286709	0.00124012	0.0121593	100
37	0.0351195	0.0126737	0.0124444	100
38	0.0351195	0.0169918	0.0125653	100
39	0.0351195	0.0182746	0.0126378	100
40	0.0157738	0.0189692	0.0123256	100
41	0.00287666	0.00875931	0.0119552	100
42	0.00287666	0.0015382	0.0119043	100
43	0.00287666	0.00150223	0.0120023	100
44	0.00287666	0.00152539	0.012419	100
45	0.309627	0.00146835	0.0125387	100
46	0.386315	0.152179	0.0120914	100
47	0.386315	0.185817	0.0114994	100
48	0.962203	0.170233	0.0117467	100
49	1.82604	0.404142	0.0117387	100
50	1.82604	0.816111	0.0122371	100
51	1.69961	0.854433	0.0116086	100
52	1.61532	0.850914	0.0153945	100
53	1.61532	0.783005	0.0236403	100
54	1.99457	0.8454	0.0286292	100
55	2.56346	1.30319	0.0374588	100
56	2.56346	1.74614	0.0471775	100
57	1.04645	2.00844	0.0601896	100
58	0.0351195	0.859556	0.0687552	100
59	0.0351195	0.0318347	0.0732297	100
60	0.0286709	0.033251	0.0794001	100
61	0.00287666	0.0266898	0.084343	100
62	0.00287666	0.00268382	0.0864192	100
63	0.00287666	0.00265473	0.0914432	100
64	0.00287666	0.00251276	0.096844	100
65	0.00287666	0.00249213	0.0956102	100
66	0.0655165	0.0025275	0.0941892	100
67	0.316076	0.0577404	0.0911293	100
68	0.316076	0.283768	0.0876994	100
69	0.316076	0.286273	0.0829587	100
70	0.316076	0.287253	0.078769	100
71	0.316076	0.282596	0.0750613	100
72	0.316076	0.278321	0.0725127	100
73	0.00287666	0.274831	0.0732166	100
74	0.00287666	0.00251743	0.0750836	100
75	0.00287666	0.00258021	0.0766754	100
76	0.00287666	0.00259962	0.0765083	100
77	0.00287666	0.00260145	0.0749624	100
78	0.00287666	0.00254403	0.0732206	100
79	0.00287666	0.00247486	0.0750162	100
80	0.00287666	0.00240212	0.0730362	100
81	0.00287666	0.00241555	0.0703618	100
82	0.00287666	0.00239256	0.06714	100
83	0.00287666	0.00240921	0.0490373	100
84	0.00287666	0.0024355	0.0335277	100
85	0.00287666	0.00187826	0.0214337	100
86	0.00287666	0.00134805	0.0230646	100
87	0.00287666	0.000897064	0.0239185	100
88	0.00287666	0.000993297	0.0235822	100
89	0.00287666	0.00106587	0.0224899	100
90	0.00287666	0.00109653	0.0217344	100
91	0.00287666	0.00110306	0.020483	100
92	0.00287666	0.00113135	0.019065	100
93	0.00287666	0.00113066	0.0177436	100
94	0.00287666	0.00112135	0.017241	100
95	0.00287666	0.00108927	0.0174649	100
96	0.00287666	0.00110308	0.0169827	100
97	0.00287666	0.00114962	0.0161577	100
98	0.00287666	0.00116388	0.0157264	100
99	0.00287666	0.00114518	0.0151709	100
100	0.00287666	0.00117277	0.0145429	100
101	0.00287666	0.00115242	0.0140313	100
102	0.00287666	0.00113763	0.0117048	100
103	0.00287666	0.00113207	0.00952657	100
104	0.00287666	0.000978661	0.00757855	100
105	0.00287666	0.000828418	0.00770236	100
106	0.00287666	0.000683601	0.00796251	100
107	0.00287666	0.000723532	0.00797661	100
108	0.00287666	0.000769994	0.00728754	100
109	0.0286709	0.000804009	0.00652122	100
110	0.0351195	0.00776361	0.00722256	100
111	0.0351195	0.00911296	0.00737207	100
112	0.0351195	0.0106064	0.00864797	100
113	0.0157738	0.0111292	0.00906656	100
114	0.00287666	0.00599393	0.009202	100
115	0.00287666	0.00113149	0.0086022	100
116	0.00287666	0.00115628	0.00812292	100
117	0.00287666	0.00110227	0.00832161	100
118	0.309627	0.000993748	0.00868632	100
119	0.386315	0.10197	0.00857641	100
120	0.386315	0.128726	0.00790985	100
121	0.962203	0.120747	0.00757407	100
122	1.82604	0.277989	0.00774874	100
123	1.82604	0.526214	0.00686074	100
124	1.69961	0.564011	0.00617216	100
125	1.61532	0.477065	0.00823254	100
126	1.61532	0.416315	0.0122104	100
127	1.99457	0.452095	0.0173654	100
128	2.56346	0.673108	0.0193185	100
129	2.56346	1.05914	0.0342764	100
130	1.04645	1.0358	0.0425902	100
131	0.0351195	0.624503	0.0453182	100
132	0.0351195	0.0225262	0.0429727	100
133	0.0286709	0.0219165	0.0489717	100
134	0.00287666	0.0156621	0.0493407	100
135	0.00287666	0.0016553	0.0569674	100
136	0.00287666	0.00155302	0.0640172	100
137	0.00287666	0.00165641	0.0642373	100
138	0.00287666	0.00174468	0.0615727	100
139	0.0655165	0.00167651	0.0595119	100
140	0.316076	0.0371846	0.0567921	100
141	0.316076	0.179294	0.0535197	100
142	0.316076	0.178406	0.0502488	100
143	0.316076	0.1753	0.0484006	100
144	0.316076	0.171171	0.047369	100
145	0.316076	0.171018	0.0458917	100
146	0.00287666	0.173438	0.0459058	100
147	0.00287666	0.00159323	0.0506625	100
148	0.00287666	0.00161776	0.0561099	100
149	0.00287666	0.00175409	0.0587227	100
150	0.00287666	0.00190371	0.0570202	100
151	0.00287666	0.00195263	0.0561216	100
152	0.00287666	0.0018825	0.0535851	100
153	0.00287666	0.00184116	0.0482604	100
154	0.00287666	0.00172546	0.0456935	100
155	0.00287666	0.00158094	0.0427538	100
156	0.00287666	0.00156456	0.0418733	100
157	0.00287666	0.0015509	0.0387433	100
158	0.00287666	0.00160386	0.0365149	100
159	0.00287666	0.00155775	0.0340154	100
160	0.00287666	0.00152826	0.0321702	100
161	0.00287666	0.00146491	0.0307941	100
162	0.00287666	0.00143358	0.0296112	100
163	0.00287666	0.00143188	0.0283298	100
164	0.00287666	0.00145234	0.0264302	100
165	0.00287666	0.00147467	0.025096	100
166	0.00287666	0.00145895	0.0228096	100
167	0.00287666	0.00147608	0.0196425	100
168	0.00287666	0.00140027	0.0169935	100
169	0.00287666	0.00125673	0.0157637	100
170	0.00287666	0.00111859	0.0140081	100
171	0.00287666	0.00108034	0.0116737	100
172	0.00287666	0.000992828	0.0096433	100
173	0.00287666	0.000870549	0.00852441	100
174	0.00287666	0.000732531	0.00793204	100
175	0.00287666	0.000666826	0.00728485	100
176	0.00287666	0.000639968	0.00638292	100
177	0.00287666	0.000609099	0.00575019	100
178	0.00287666	0.00055505	0.00531685	100
179	0.00287666	0.000518679	0.00548174	100
180	0.00287666	0.000499446	0.00548808	100
181	0.00287666	0.000530098	0.00539675	100
182	0.0286709	0.000553176	0.00518967	100
183	0.0351195	0.0057493	0.00514513	100
184	0.0351195	0.00725222	0.00474783	100
185	0.0351195	0.00755567	0.00466159	100
186	0.0157738	0.00716754	0.00487785	100
187	0.00287666	0.00323096	0.00459729	100
188	0.00287666	0.000608745	0.00460362	100
189	0.00287666	0.000577672	0.00471057	100
190	0.00287666	0.000589898	0.00495085	100
191	0.309627	0.000576285	0.00493942	100
192	0.386315	0.0606661	0.00503965	100
193	0.386315	0.0731994	0.00431887	100
194	0.962203	0.0709528	0.00363706	100
195	1.82604	0.151785	0.00344199	100
196	1.82604	0.252688	0.00343975	100
197	1.69961	0.250534	0.00343961	100
198	1.61532	0.239185	0.00640537	100
199	1.61532	0.232004	0.0101294	100
200	1.99457	0.351755	0.0135438	100
201	2.56346	0.558389	0.0199302	100
202	2.56346	0.826061	0.0294764	100
203	1.04645	1.06861	0.0355676	100
204	0.0351195	0.537048	0.046512	100
205	0.0351195	0.0188119	0.0472235	100
206	0.0286709	0.0224939	0.0520048	100
207	0.00287666	0.0172114	0.0589298	100
208	0.00287666	0.00175783	0.0705464	100
209	0.00287666	0.00185484	0.0755847	100
210	0.00287666	0.00205124	0.0801462	100
211	0.00287666	0.00205993	0.081513	100
212	0.0655165	0.00209171	0.0734459	100
213	0.316076	0.0492269	0.0649984	100
214	0.316076	0.221274	0.0578522	100
215	0.316076	0.204185	0.0550461	100
216	0.316076	0.189491	0.0525632	100
217	0.316076	0.187513	0.0503145	100
218	0.316076	0.185726	0.0488859	100
219	0.00287666	0.184222	0.0493973	100
220	0.00287666	0.00169718	0.0520469	100
221	0.00287666	0.0017408	0.0553661	100
222	0.00287666	0.00180202	0.0559806	100
223	0.00287666	0.00187847	0.0578878	100
224	0.00287666	0.00186145	0.0602286	100
225	0.00287666	0.00191115	0.0639403	100
226	0.00287666	0.00197589	0.06321	100
227	0.00287666	0.0020589	0.0583304	100
228	0.00287666	0.00207066	0.0529174	100
229	0.00287666	0.00199725	0.0473801	100
230	0.00287666	0.00191958	0.0445031	100
231	0.00287666	0.00181479	0.0426616	100
232	0.00287666	0.00178934	0.0409959	100
233	0.00287666	0.00178551	0.0393549	100
234	0.00287666	0.00176553	0.0381305	100
235	0.00287666	0.00175375	0.0375864	100
236	0.00287666	0.00177301	0.0346152	100
237	0.00287666	0.0018435	0.0310476	100
238	0.00287666	0.00180185	0.0270587	100
239	0.00287666	0.00171382	0.0236877	100
240	0.00287666	0.00159152	0.0222955	100
241	0.00287666	0.00145418	0.0213782	100
242	0.00287666	0.00142647	0.0204784	100
243	0.00287666	0.00140721	0.0198418	100
244	0.00287666	0.00140346	0.0171074	100
245	0.00287666	0.0014063	0.015352	100
246	0.00287666	0.00127576	0.0142843	100
247	0.00287666	0.00116618	0.0134571	100
248	0.00287666	0.00111739	0.0129167	100
