##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0762051	100
1	0.00287666	0.00268588	0.0767157	100
2	0.00287666	0.00270833	0.0777662	100
3	0.00287666	0.00263882	0.0781299	100
4	0.00287666	0.0025983	0.0777959	100
5	0.00287666	0.00256877	0.0766639	100
6	0.00287666	0.00251544	0.0730958	100
7	0.00287666	0.00235402	0.0696909	100
8	0.00287666	0.00228326	0.0663429	100
9	0.00287666	0.00227191	0.0641354	100
10	0.00287666	0.0023268	0.0495826	100
11	0.00287666	0.00189938	0.0383694	100
12	0.00287666	0.00154289	0.0294697	100
13	0.00287666	0.00123352	0.0289673	100
14	0.00287666	0.00124763	0.0278932	100
15	0.00287666	0.00124312	0.0266962	100
16	0.00287666	0.00124146	0.0253254	100
17	0.00287666	0.00124226	0.0234136	100
18	0.00287666	0.00121888	0.0225926	100
19	0.00287666	0.00124722	0.0215283	100
20	0.00287666	0.00126633	0.0216279	100
21	0.00287666	0.00132781	0.0223328	100
22	0.00287666	0.00142893	0.0212681	100
23	0.00287666	0.00140002	0.0206771	100
24	0.00287666	0.00141714	0.0214426	100
25	0.00287666	0.00151982	0.0215072	100
26	0.00287666	0.00160394	0.0210979	100
27	0.00287666	0.00160275	0.0198804	100
28	0.00287666	0.00155525	0.0188667	100
29	0.00287666	0.00152227	0.0171682	100
30	0.00287666	0.00143555	0.0158075	100
31	0.00287666	0.00137468	0.0137876	100
32	0.00287666	0.00124374	0.0132291	100
33	0.00287666	0.00124275	0.0123052	100
34	0.00287666	0.00118996	0.0118982	100
35	0.00287666	0.00119928	0.012161	100
36	0.0286709	0.00129985	0.0124463	100
37	0.0351195	0.0141989	0.0125674	100
38	0.0351195	0.018455	0.01264	100
39	0.0351195	0.0190814	0.0123276	100
40	0.0157738	0.0190231	0.0119571	100
41	0.00287666	0.00818223	0.0119063	100
42	0.00287666	0.00149606	0.0120044	100
43	0.00287666	0.00153819	0.0124213	100
44	0.00287666	0.00151959	0.012541	100
45	0.309627	0.00142772	0.0120936	100
46	0.386315	0.143638	0.0115014	100
47	0.386315	0.161923	0.0117488	100
48	0.962203	0.165775	0.0117408	100
49	1.82604	0.429809	0.0120338	100
50	1.82604	0.875885	0.0115374	100
51	1.69961	0.861884	0.0153611	100
52	1.61532	1.0901	0.0182089	100
53	1.61532	0.999941	0.0242844	100
54	1.99457	1.08417	0.0337929	100
55	2.56346	1.60376	0.0508306	100
56	2.56346	2.72558	0.0644556	100
57	1.04645	2.87704	0.0719812	100
58	0.0351195	1.13456	0.0743515	100
59	0.0351195	0.0359631	0.080684	100
60	0.0286709	0.0360266	0.0879987	100
61	0.00287666	0.0296512	0.0974213	100
62	0.00287666	0.00306693	0.107552	100
63	0.00287666	0.00312779	0.111543	100
64	0.00287666	0.00304044	0.110275	100
65	0.00287666	0.00287852	0.104021	100
66	0.0655165	0.00275867	0.0991547	100
67	0.316076	0.0619297	0.0954018	100
68	0.316076	0.299736	0.0938851	100
69	0.316076	0.307555	0.0912468	100
70	0.316076	0.310871	0.087394	100
71	0.316076	0.308838	0.0838938	100
72	0.316076	0.30721	0.0830088	100
73	0.00287666	0.316683	0.0823318	100
74	0.00287666	0.00290182	0.0842661	100
75	0.00287666	0.00297489	0.0840168	100
76	0.00287666	0.00285091	0.083973	100
77	0.00287666	0.00279262	0.0876846	100
78	0.00287666	0.00289529	0.0890324	100
79	0.00287666	0.00292126	0.0876263	100
80	0.00287666	0.00282197	0.0837736	100
81	0.00287666	0.00274465	0.0790591	100
82	0.00287666	0.00270737	0.0586571	100
83	0.00287666	0.00212805	0.0420843	100
84	0.00287666	0.00161214	0.0271596	100
85	0.00287666	0.00109213	0.0267318	100
86	0.00287666	0.00111892	0.0258466	100
87	0.00287666	0.00111322	0.0253116	100
88	0.00287666	0.00112806	0.0235672	100
89	0.00287666	0.00109595	0.0218909	100
90	0.00287666	0.00107379	0.0200718	100
91	0.00287666	0.00104491	0.0188901	100
92	0.00287666	0.00104282	0.0175662	100
93	0.00287666	0.00103327	0.017147	100
94	0.00287666	0.00105271	0.016468	100
95	0.00287666	0.00105368	0.0163901	100
96	0.00287666	0.00107892	0.0160022	100
97	0.00287666	0.00109674	0.0156034	100
98	0.00287666	0.00110595	0.0153376	100
99	0.00287666	0.00114383	0.0157182	100
100	0.00287666	0.00119407	0.0153985	100
101	0.00287666	0.00120463	0.0145856	100
102	0.00287666	0.00117685	0.0135899	100
103	0.00287666	0.00113634	0.0132451	100
104	0.00287666	0.00115184	0.0123495	100
105	0.00287666	0.00111401	0.0121714	100
106	0.00287666	0.00114339	0.0115953	100
107	0.00287666	0.00112131	0.0110278	100
108	0.00287666	0.00111156	0.0109798	100
109	0.0286709	0.0011736	0.0108469	100
110	0.0351195	0.0123744	0.010716	100
111	0.0351195	0.0157363	0.0103755	100
112	0.0351195	0.015663	0.0107861	100
113	0.0157738	0.0166444	0.0111387	100
114	0.00287666	0.0076222	0.0115919	100
115	0.00287666	0.00145656	0.0117275	100
116	0.00287666	0.00150271	0.0118482	100
117	0.00287666	0.00144948	0.0112383	100
118	0.309627	0.00127941	0.011053	100
119	0.386315	0.13128	0.0105033	100
120	0.386315	0.147871	0.0102865	100
121	0.962203	0.145141	0.00996048	100
122	1.82604	0.364634	0.00964547	100
123	1.82604	0.702047	0.00943046	100
124	1.69961	0.704489	0.0102978	100
125	1.61532	0.730785	0.0161181	100
126	1.61532	0.885126	0.0227421	100
127	1.99457	1.01531	0.029103	100
128	2.56346	1.38119	0.037619	100
129	2.56346	2.01717	0.0385964	100
130	1.04645	1.72279	0.0389902	100
131	0.0351195	0.61456	0.0447188	100
132	0.0351195	0.0216301	0.0518513	100
133	0.0286709	0.0231524	0.0586062	100
134	0.00287666	0.0197474	0.0646336	100
135	0.00287666	0.00203473	0.0688581	100
136	0.00287666	0.00200251	0.071337	100
137	0.00287666	0.0019445	0.0701538	100
138	0.00287666	0.00183123	0.0665724	100
139	0.0655165	0.00176553	0.064084	100
140	0.316076	0.0400254	0.0607364	100
141	0.316076	0.190824	0.0569185	100
142	0.316076	0.186457	0.0532672	100
143	0.316076	0.181477	0.0492495	100
144	0.316076	0.174041	0.0479156	100
145	0.316076	0.175462	0.0483859	100
146	0.00287666	0.184595	0.0520802	100
147	0.00287666	0.00183559	0.0578861	100
148	0.00287666	0.00204358	0.0601246	100
149	0.00287666	0.00204019	0.0616096	100
150	0.00287666	0.0020489	0.0679229	100
151	0.00287666	0.00224277	0.0737011	100
152	0.00287666	0.00241822	0.0754851	100
153	0.00287666	0.00243097	0.071242	100
154	0.00287666	0.00233408	0.0647682	100
155	0.00287666	0.00221798	0.0626028	100
156	0.00287666	0.0022712	0.0601723	100
157	0.00287666	0.00230504	0.0564121	100
158	0.00287666	0.00226842	0.053533	100
159	0.00287666	0.00224075	0.0515244	100
160	0.00287666	0.00221917	0.0479217	100
161	0.00287666	0.00213573	0.0446096	100
162	0.00287666	0.0020745	0.0423574	100
163	0.00287666	0.00207771	0.0402616	100
164	0.00287666	0.00209596	0.0376775	100
165	0.00287666	0.00207997	0.0354746	100
166	0.00287666	0.00208667	0.0331999	100
167	0.00287666	0.00203826	0.032199	100
168	0.00287666	0.00206021	0.0308863	100
169	0.00287666	0.00203317	0.0302195	100
170	0.00287666	0.00207114	0.0289537	100
171	0.00287666	0.0020522	0.0273024	100
172	0.00287666	0.00203613	0.0254992	100
173	0.00287666	0.0019371	0.0236485	100
174	0.00287666	0.00185002	0.0219485	100
175	0.00287666	0.00177093	0.0213239	100
176	0.00287666	0.00178303	0.0200778	100
177	0.00287666	0.00174605	0.0180101	100
178	0.00287666	0.00162464	0.016188	100
179	0.00287666	0.00152071	0.0147709	100
180	0.00287666	0.00142841	0.0137752	100
181	0.00287666	0.00138848	0.0118704	100
182	0.0286709	0.00126879	0.0104236	100
183	0.0351195	0.0118914	0.00937855	100
184	0.0351195	0.0137722	0.00935564	100
185	0.0351195	0.0141234	0.00884616	100
186	0.0157738	0.0136508	0.0082733	100
187	0.00287666	0.00566142	0.00784884	100
188	0.00287666	0.000986234	0.00745108	100
189	0.00287666	0.000954752	0.00762914	100
190	0.00287666	0.000933329	0.00759975	100
191	0.309627	0.000865187	0.00741969	100
192	0.386315	0.0881256	0.00707382	100
193	0.386315	0.099589	0.00630011	100
194	0.962203	0.0888941	0.00582067	100
195	1.82604	0.213084	0.0054785	100
196	1.82604	0.398753	0.00511254	100
197	1.69961	0.381925	0.00496886	100
198	1.61532	0.352615	0.00818633	100
199	1.61532	0.449552	0.0138763	100
200	1.99457	0.619501	0.024074	100
201	2.56346	1.14252	0.0293766	100
202	2.56346	1.5752	0.0363841	100
203	1.04645	1.62404	0.0455533	100
204	0.0351195	0.718008	0.0544778	100
205	0.0351195	0.0263504	0.058169	100
206	0.0286709	0.0259733	0.0658124	100
207	0.00287666	0.0221756	0.0711098	100
208	0.00287666	0.00223861	0.0794844	100
209	0.00287666	0.00231154	0.0832192	100
210	0.00287666	0.00226839	0.0826758	100
211	0.00287666	0.00215809	0.0793994	100
