##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.316076	0.316076	0.0656474	100
1	0.00287666	0.00293533	0.0678661	100
2	0.00287666	0.00283702	0.0682486	100
3	0.00287666	0.00290935	0.0672645	100
4	0.00287666	0.00280581	0.0699431	100
5	0.00287666	0.0027162	0.0725169	100
6	0.00287666	0.00276345	0.0706177	100
7	0.00287666	0.00290804	0.0658918	100
8	0.00287666	0.00294413	0.0622937	100
9	0.00287666	0.00290605	0.0602495	100
10	0.00287666	0.00291519	0.0409406	100
11	0.00287666	0.0029753	0.0249867	100
12	0.00287666	0.00210171	0.0120444	100
13	0.00287666	0.00134172	0.0113744	100
14	0.00287666	0.000677235	0.0111092	100
15	0.00287666	0.000674713	0.011238	100
16	0.00287666	0.00069363	0.0109189	100
17	0.00287666	0.000730153	0.0107343	100
18	0.00287666	0.000739336	0.0105934	100
19	0.00287666	0.000766448	0.00997943	100
20	0.00287666	0.000817947	0.0100845	100
21	0.00287666	0.000844971	0.010134	100
22	0.00287666	0.000909391	0.00967932	100
23	0.00287666	0.000973266	0.00917725	100
24	0.00287666	0.000960806	0.0082495	100
25	0.00287666	0.000938673	0.00773717	100
26	0.00287666	0.000875499	0.00778692	100
27	0.00287666	0.000850227	0.00817044	100
28	0.00287666	0.000897948	0.00831465	100
29	0.00287666	0.000997242	0.00796701	100
30	0.00287666	0.00106898	0.0073122	100
31	0.00287666	0.00107362	0.00685459	100
32	0.00287666	0.00102907	0.0057979	100
33	0.00287666	0.000999043	0.0051188	100
34	0.00287666	0.0009	0.00412099	100
35	0.00287666	0.000824545	0.00360076	100
36	0.00287666	0.000658967	0.00333552	100
37	0.0286709	0.00579432	0.00347461	100
38	0.0351195	0.00663584	0.00356565	100
39	0.0351195	0.00696257	0.00336098	100
40	0.0351195	0.00735806	0.00308436	100
41	0.0157738	0.00323019	0.0028359	100
42	0.00287666	0.000547773	0.00260815	100
43	0.00287666	0.000506537	0.00258838	100
44	0.00287666	0.000441531	0.00240722	100
45	0.00287666	0.000398669	0.00318252	100
46	0.309627	0.0373435	0.00345404	100
47	0.386315	0.0595375	0.00328506	100
48	0.386315	0.0675887	0.0028999	100
49	0.962203	0.176311	0.00256726	100
50	1.82604	0.318926	0.00249319	100
51	1.82604	0.286728	0.00256003	100
52	1.69961	0.269335	0.00622224	100
53	1.61532	0.192605	0.00993026	100
54	1.61532	0.346442	0.0188993	100
55	1.99457	0.563181	0.0289516	100
56	2.56346	1.13688	0.0311416	100
57	2.56346	1.48889	0.0345894	100
58	1.04645	0.576856	0.0371064	100
59	0.0351195	0.0187832	0.0419894	100
60	0.0351195	0.018155	0.0452847	100
61	0.0286709	0.0157431	0.0489337	100
62	0.00287666	0.00163012	0.0608258	100
63	0.00287666	0.00169236	0.0681395	100
64	0.00287666	0.00196861	0.0685714	100
65	0.00287666	0.00211936	0.0649992	100
66	0.00287666	0.00216527	0.0611068	100
67	0.0655165	0.0491109	0.0586738	100
68	0.316076	0.234166	0.0559186	100
69	0.316076	0.234218	0.0530249	100
70	0.316076	0.232949	0.0499594	100
71	0.316076	0.232156	0.0493629	100
72	0.316076	0.227807	0.0476897	100
73	0.316076	0.23424	0.0515333	100
74	0.00287666	0.00211724	0.0532367	100
75	0.00287666	0.00222707	0.0520382	100
76	0.00287666	0.0022822	0.0495322	100
77	0.00287666	0.00213937	0.0470863	100
78	0.00287666	0.00200015	0.0477567	100
79	0.00287666	0.00186038	0.0461528	100
80	0.00287666	0.00191511	0.0441977	100
81	0.00287666	0.00192416	0.0413956	100
82	0.00287666	0.00194926	0.0278164	100
83	0.00287666	0.00193721	0.0172405	100
84	0.00287666	0.00137366	0.00926204	100
85	0.00287666	0.000885049	0.00781575	100
86	0.00287666	0.000497349	0.0076158	100
87	0.00287666	0.000439466	0.00637656	100
88	0.00287666	0.000451758	0.00599864	100
89	0.00287666	0.000398137	0.00550292	100
90	0.00287666	0.000389744	0.00554387	100
91	0.00287666	0.000372611	0.00513183	100
92	0.00287666	0.000395841	0.00384795	100
93	0.00287666	0.000396243	0.00283041	100
94	0.00287666	0.000325811	0.00242239	100
95	0.00287666	0.000255237	0.00222198	100
96	0.00287666	0.000232645	0.00201952	100
97	0.00287666	0.000220562	0.00158319	100
98	0.00287666	0.000206562	0.00157058	100
99	0.00287666	0.00016802	0.00161575	100
100	0.00287666	0.000172589	0.0015482	100
101	0.00287666	0.00018632	0.00145128	100
102	0.00287666	0.000188966	0.00136506	100
103	0.00287666	0.000186585	0.00123172	100
104	0.00287666	0.000183953	0.00109044	100
105	0.00287666	0.000173343	0.00101692	100
106	0.00287666	0.000158929	0.000932567	100
107	0.00287666	0.000157856	0.000862513	100
108	0.00287666	0.00015022	0.000847261	100
109	0.00287666	0.00013792	0.00088603	100
110	0.0286709	0.00136341	0.000956399	100
111	0.0351195	0.00176271	0.00105287	100
112	0.0351195	0.00191647	0.0010813	100
113	0.0351195	0.0021727	0.000954032	100
114	0.0157738	0.00103922	0.000909066	100
115	0.00287666	0.000169433	0.000848556	100
116	0.00287666	0.000162373	0.000826713	100
117	0.00287666	0.000143651	0.000840148	100
118	0.00287666	0.000127333	0.000805162	100
119	0.309627	0.0130333	0.000782885	100
120	0.386315	0.0150627	0.000731269	100
121	0.386315	0.0153195	0.000785032	100
122	0.962203	0.0392475	0.000753526	100
123	1.82604	0.0863365	0.000805444	100
124	1.82604	0.0841588	0.00106118	100
125	1.69961	0.0870107	0.00108187	100
126	1.61532	0.0798381	0.00282262	100
127	1.61532	0.0602366	0.00407427	100
128	1.99457	0.160081	0.00666137	100
129	2.56346	0.245087	0.0136899	100
130	2.56346	0.342572	0.0152635	100
131	1.04645	0.253587	0.0158381	100
132	0.0351195	0.00828858	0.0154896	100
133	0.0351195	0.00774906	0.0151418	100
134	0.0286709	0.00580754	0.0177978	100
135	0.00287666	0.000545064	0.0243063	100
136	0.00287666	0.000615532	0.0308463	100
137	0.00287666	0.000786667	0.0330642	100
138	0.00287666	0.000959422	0.0324396	100
139	0.00287666	0.00104406	0.0302528	100
140	0.0655165	0.0245102	0.0268675	100
141	0.316076	0.115931	0.0247169	100
142	0.316076	0.107251	0.0225544	100
143	0.316076	0.102967	0.0214585	100
144	0.316076	0.098749	0.0205939	100
145	0.316076	0.0978476	0.0223549	100
146	0.316076	0.0977236	0.0301403	100
147	0.00287666	0.000992469	0.0346293	100
148	0.00287666	0.00130255	0.0345409	100
149	0.00287666	0.00148452	0.0331303	100
150	0.00287666	0.00142003	0.0302825	100
151	0.00287666	0.00133783	0.0283551	100
152	0.00287666	0.00119646	0.0264287	100
153	0.00287666	0.00113708	0.024924	100
154	0.00287666	0.00110184	0.0247534	100
155	0.00287666	0.00109923	0.0242961	100
156	0.00287666	0.0011584	0.0241196	100
157	0.00287666	0.00119982	0.0232588	100
158	0.00287666	0.00123819	0.0223115	100
159	0.00287666	0.00124894	0.0211634	100
160	0.00287666	0.00125454	0.0195524	100
161	0.00287666	0.00125538	0.0183799	100
162	0.00287666	0.0012208	0.0168774	100
163	0.00287666	0.00119418	0.0163621	100
164	0.00287666	0.00114279	0.0157895	100
165	0.00287666	0.00116828	0.0157908	100
166	0.00287666	0.00121915	0.0147433	100
167	0.00287666	0.00133703	0.0130468	100
168	0.00287666	0.0013295	0.0109798	100
169	0.00287666	0.001253	0.00956134	100
170	0.00287666	0.0010899	0.00876913	100
171	0.00287666	0.000977959	0.00844289	100
172	0.00287666	0.000930646	0.00883377	100
173	0.00287666	0.000927778	0.0092265	100
174	0.00287666	0.00101866	0.00907495	100
175	0.00287666	0.00112614	0.00871607	100
176	0.00287666	0.00116673	0.00864201	100
177	0.00287666	0.00117456	0.00808348	100
178	0.00287666	0.00121622	0.00757394	100
179	0.00287666	0.00117815	0.00710881	100
180	0.00287666	0.00117569	0.00691717	100
181	0.00287666	0.0011451	0.00716893	100
182	0.00287666	0.00110609	0.00748734	100
183	0.0286709	0.0115362	0.00739033	100
184	0.0351195	0.0148957	0.00731263	100
185	0.0351195	0.014809	0.00717958	100
186	0.0351195	0.0150903	0.00700376	100
187	0.0157738	0.0069002	0.00690507	100
188	0.00287666	0.00124385	0.00693878	100
189	0.00287666	0.00123335	0.00782347	100
190	0.00287666	0.00117466	0.00876257	100
191	0.00287666	0.00120499	0.00916376	100
192	0.309627	0.135935	0.0110554	100
193	0.386315	0.171432	0.0111147	100
194	0.386315	0.216333	0.0112307	100
195	0.962203	0.596532	0.0105886	100
196	1.82604	1.23513	0.00962915	100
197	1.82604	1.18261	0.0155162	100
198	1.69961	1.04022	0.0233547	100
199	1.61532	1.16737	0.0260062	100
200	1.61532	1.30034	0.0335224	100
201	1.99457	1.47491	0.0396919	100
202	2.56346	2.01653	0.052938	100
203	2.56346	2.04123	0.0616957	100
204	1.04645	0.980605	0.0710676	100
205	0.0351195	0.0335029	0.0764758	100
206	0.0351195	0.034771	0.0797285	100
207	0.0286709	0.0286731	0.0875974	100
208	0.00287666	0.00287001	0.090792	100
209	0.00287666	0.00302953	0.0944581	100
210	0.00287666	0.00293846	0.0929755	100
211	0.00287666	0.00293796	0.0888735	100
212	0.00287666	0.00293587	0.0831394	100
213	0.0655165	0.0671494	0.0795309	100
214	0.316076	0.318597	0.076597	100
215	0.316076	0.317476	0.0729215	100
216	0.316076	0.319093	0.0694801	100
217	0.316076	0.319269	0.0669732	100
218	0.316076	0.316819	0.0651549	100
219	0.316076	0.317806	0.0645875	100
220	0.00287666	0.00289262	0.0649205	100
221	0.00287666	0.00279122	0.0637529	100
222	0.00287666	0.00278308	0.0632358	100
223	0.00287666	0.00262098	0.062777	100
224	0.00287666	0.00255351	0.0618739	100
225	0.00287666	0.00248031	0.0609852	100
226	0.00287666	0.00248124	0.0563516	100
227	0.00287666	0.00254254	0.0515479	100
228	0.00287666	0.00248529	0.0480754	100
229	0.00287666	0.00241231	0.0468243	100
230	0.00287666	0.00237411	0.0452724	100
231	0.00287666	0.00240375	0.0430311	100
232	0.00287666	0.00243102	0.0401135	100
233	0.00287666	0.00241957	0.0371537	100
234	0.00287666	0.00237947	0.0344201	100
235	0.00287666	0.00231979	0.0328487	100
236	0.00287666	0.00223634	0.0312881	100
237	0.00287666	0.00222423	0.0295319	100
238	0.00287666	0.00223401	0.0247343	100
239	0.00287666	0.00228024	0.0229696	100
240	0.00287666	0.00209428	0.0219429	100
241	0.00287666	0.00207132	0.021283	100
242	0.00287666	0.00210738	0.0203484	100
243	0.00287666	0.00211263	0.0190091	100
244	0.00287666	0.00208129	0.0185393	100
245	0.00287666	0.00201739	0.0187564	100
246	0.00287666	0.00203726	0.01791	100
247	0.00287666	0.00216289	0.0165128	100
248	0.00287666	0.002186	0.0159161	100
249	0.00287666	0.00212299	0.0151401	100
250	0.00287666	0.00214483	0.014361	100
251	0.00287666	0.00213071	0.013086	100
252	0.00287666	0.00209309	0.0123505	100
253	0.00287666	0.00203133	0.011987	100
254	0.00287666	0.00198944	0.0113399	100
255	0.00287666	0.00191678	0.010815	100
256	0.0286709	0.018248	0.0103054	100
257	0.0351195	0.0215159	0.0102869	100
258	0.0351195	0.0206503	0.0100999	100
259	0.0351195	0.021228	0.00969472	100
260	0.0157738	0.0097069	0.00905462	100
261	0.00287666	0.00172175	0.0103599	100
262	0.00287666	0.0016173	0.0111222	100
263	0.00287666	0.00175381	0.0128446	100
264	0.00287666	0.00171308	0.0143503	100
265	0.309627	0.199261	0.0145052	100
266	0.386315	0.268459	0.0138087	100
267	0.386315	0.283838	0.0123581	100
268	0.962203	0.741121	0.0109032	100
269	1.82604	1.35912	0.00933482	100
270	1.82604	1.21774	0.0144487	100
271	1.69961	1.00842	0.0227077	100
272	1.61532	1.08705	0.0318302	100
273	1.61532	1.26432	0.0439832	100
274	1.99457	1.80521	0.0550768	100
275	2.56346	2.64579	0.0609277	100
276	2.56346	2.83242	0.0624206	100
277	1.04645	1.1286	0.0634906	100
278	0.0351195	0.0338965	0.070734	100
279	0.0351195	0.0310638	0.0842512	100
280	0.0286709	0.0265204	0.0919599	100
281	0.00287666	0.00303281	0.0978978	100
282	0.00287666	0.0031804	0.0980749	100
283	0.00287666	0.00316844	0.0955615	100
284	0.00287666	0.00305045	0.0901738	100
285	0.00287666	0.00301753	0.0858874	100
286	0.0655165	0.0681319	0.0808261	100
287	0.316076	0.329127	0.0782039	100
288	0.316076	0.322646	0.0749972	100
289	0.316076	0.325787	0.0722534	100
290	0.316076	0.328357	0.0683936	100
291	0.316076	0.329465	0.0667693	100
292	0.316076	0.324546	0.0665448	100
293	0.00287666	0.00296429	0.0667493	100
294	0.00287666	0.0028758	0.06707	100
295	0.00287666	0.00286147	0.06549	100
296	0.00287666	0.00275735	0.0661517	100
297	0.00287666	0.00264454	0.0649691	100
298	0.00287666	0.00261365	0.0632172	100
299	0.00287666	0.00260536	0.060678	100
300	0.00287666	0.0026356	0.0572973	100
301	0.00287666	0.0026761	0.0532183	100
302	0.00287666	0.00268137	0.0503272	100
303	0.00287666	0.00262808	0.0491206	100
304	0.00287666	0.00258357	0.0486249	100
305	0.00287666	0.00263765	0.0472205	100
306	0.00287666	0.0027341	0.0455421	100
307	0.00287666	0.00280105	0.0425586	100
308	0.00287666	0.00284354	0.0386926	100
309	0.00287666	0.00276512	0.0357089	100
310	0.00287666	0.00261993	0.0342445	100
311	0.00287666	0.00254967	0.0323785	100
312	0.00287666	0.00264412	0.03034	100
313	0.00287666	0.00274153	0.0276191	100
314	0.00287666	0.00273597	0.0263055	100
315	0.00287666	0.00265252	0.0258059	100
316	0.00287666	0.00261119	0.0259992	100
317	0.00287666	0.00263949	0.0262715	100
318	0.00287666	0.00275923	0.0253964	100
319	0.00287666	0.00288694	0.0233289	100
320	0.00287666	0.00292858	0.0206369	100
321	0.00287666	0.00284741	0.019119	100
322	0.00287666	0.00265319	0.0171195	100
323	0.00287666	0.00257644	0.0157241	100
324	0.00287666	0.00240928	0.0145618	100
325	0.00287666	0.00229175	0.0138752	100
326	0.00287666	0.00226041	0.0135556	100
327	0.00287666	0.00223504	0.0132303	100
328	0.00287666	0.00216761	0.0129612	100
329	0.0286709	0.0212901	0.0124556	100
330	0.0351195	0.0257857	0.0121761	100
331	0.0351195	0.024959	0.0122596	100
332	0.0351195	0.0251266	0.0124309	100
333	0.0157738	0.0117825	0.0122312	100
334	0.00287666	0.00220769	0.0120548	100
335	0.00287666	0.00218468	0.0111434	100
336	0.00287666	0.00204074	0.0113868	100
337	0.00287666	0.00171634	0.0123261	100
338	0.309627	0.176645	0.0123258	100
339	0.386315	0.230591	0.0121368	100
340	0.386315	0.241192	0.0115691	100
341	0.962203	0.651386	0.0107369	100
342	1.82604	1.27235	0.0100521	100
343	1.82604	1.19917	0.0187542	100
344	1.69961	1.08591	0.0273802	100
345	1.61532	1.41098	0.0329396	100
346	1.61532	1.52448	0.0357683	100
347	1.99457	1.86812	0.0408339	100
348	2.56346	2.15163	0.0477994	100
349	2.56346	2.09996	0.048613	100
350	1.04645	0.885419	0.0492087	100
351	0.0351195	0.0263985	0.0600596	100
352	0.0351195	0.0240762	0.0677276	100
353	0.0286709	0.0225182	0.0741819	100
354	0.00287666	0.00243801	0.0803012	100
355	0.00287666	0.00256556	0.0845777	100
356	0.00287666	0.00259893	0.0829716	100
357	0.00287666	0.00263065	0.0790553	100
358	0.00287666	0.00261998	0.0759659	100
359	0.0655165	0.0597311	0.0720074	100
360	0.316076	0.291107	0.0680884	100
361	0.316076	0.287443	0.0652773	100
362	0.316076	0.283647	0.0612125	100
363	0.316076	0.2858	0.0576624	100
364	0.316076	0.27912	0.0581116	100
365	0.316076	0.273623	0.0614443	100
366	0.00287666	0.00257993	0.062828	100
367	0.00287666	0.00265538	0.0618132	100
368	0.00287666	0.00269337	0.0635789	100
369	0.00287666	0.00254124	0.0660552	100
370	0.00287666	0.00256737	0.0698591	100
371	0.00287666	0.00260983	0.068426	100
372	0.00287666	0.00280145	0.0656533	100
373	0.00287666	0.00285276	0.0625758	100
374	0.00287666	0.00289553	0.0596039	100
375	0.00287666	0.00292839	0.057169	100
376	0.00287666	0.00294342	0.0548521	100
377	0.00287666	0.0029348	0.0517769	100
378	0.00287666	0.00294542	0.0511009	100
379	0.00287666	0.00291133	0.0501205	100
380	0.00287666	0.00303123	0.0488793	100
381	0.00287666	0.0031294	0.0459662	100
382	0.00287666	0.00317579	0.0435927	100
383	0.00287666	0.00311244	0.0403295	100
384	0.00287666	0.00311258	0.0370901	100
385	0.00287666	0.00311395	0.0338998	100
386	0.00287666	0.00314047	0.0318198	100
387	0.00287666	0.00305698	0.0313366	100
388	0.00287666	0.00305596	0.0299615	100
389	0.00287666	0.00311059	0.0289836	100
390	0.00287666	0.00306454	0.027908	100
391	0.00287666	0.00307596	0.026517	100
392	0.00287666	0.00306677	0.0289501	100
393	0.00287666	0.0030578	0.0293283	100
394	0.00287666	0.00353351	0.0290533	100
395	0.00287666	0.00377062	0.0285343	100
396	0.00287666	0.00391517	0.0281132	100
397	0.00287666	0.00401572	0.0266225	100
398	0.00287666	0.00409744	0.0258412	100
399	0.00287666	0.00413258	0.0247138	100
400	0.00287666	0.00416254	0.0263862	100
401	0.00287666	0.00395186	0.02588	100
402	0.0286709	0.0424606	0.0259211	100
403	0.0351195	0.0514869	0.0248256	100
404	0.0351195	0.0519418	0.0260881	100
405	0.0351195	0.0512299	0.0265407	100
406	0.0157738	0.0250729	0.0253253	100
407	0.00287666	0.00471356	0.0239299	100
408	0.00287666	0.00452349	0.0241186	100
409	0.00287666	0.00405106	0.024426	100
410	0.00287666	0.00371482	0.0240557	100
411	0.309627	0.378924	0.0243015	100
412	0.386315	0.450025	0.0238842	100
413	0.386315	0.475532	0.0234579	100
414	0.962203	1.28188	0.0223501	100
415	1.82604	2.57986	0.0208675	100
416	1.82604	2.4962	0.0263572	100
417	1.69961	2.25428	0.0342046	100
418	1.61532	1.98299	0.0405015	100
419	1.61532	1.90444	0.046756	100
420	1.99457	2.29699	0.0629348	100
421	2.56346	2.81259	0.070908	100
422	2.56346	3.23653	0.0820076	100
423	1.04645	1.31347	0.0909819	100
424	0.0351195	0.0445329	0.101738	100
425	0.0351195	0.0445144	0.108189	100
426	0.0286709	0.0381448	0.108326	100
427	0.00287666	0.00389449	0.112023	100
428	0.00287666	0.00374641	0.115853	100
429	0.00287666	0.00362558	0.114136	100
430	0.00287666	0.00360342	0.10974	100
431	0.00287666	0.00360404	0.104128	100
432	0.0655165	0.0829152	0.0995283	100
433	0.316076	0.399027	0.0959701	100
434	0.316076	0.397303	0.0928848	100
435	0.316076	0.399798	0.0885608	100
436	0.316076	0.406673	0.0823127	100
437	0.316076	0.403824	0.0784235	100
438	0.316076	0.390595	0.0760822	100
439	0.00287666	0.00348169	0.0766185	100
440	0.00287666	0.00328797	0.0768779	100
441	0.00287666	0.00328456	0.0768628	100
442	0.00287666	0.00316057	0.0762864	100
