##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0762051	100
1	0.00287666	0.00258142	0.0767157	100
2	0.00287666	0.00269031	0.0777662	100
3	0.00287666	0.00260317	0.0781299	100
4	0.00287666	0.00258621	0.0777959	100
5	0.00287666	0.0025798	0.0766639	100
6	0.00287666	0.00255258	0.0730958	100
7	0.00287666	0.00246894	0.0696909	100
8	0.00287666	0.00239482	0.0663929	100
9	0.00287666	0.00238656	0.0641666	100
10	0.00287666	0.0024087	0.0495826	100
11	0.00287666	0.00245805	0.0383694	100
12	0.00287666	0.00199379	0.0294697	100
13	0.00287666	0.00160604	0.0289673	100
14	0.00287666	0.00126927	0.0278932	100
15	0.00287666	0.00129099	0.0266962	100
16	0.00287666	0.00129713	0.0253254	100
17	0.00287666	0.00130949	0.0234136	100
18	0.00287666	0.0013184	0.022341	100
19	0.00287666	0.00129254	0.0213704	100
20	0.00287666	0.00131413	0.0215378	100
21	0.00287666	0.00131201	0.0223328	100
22	0.00287666	0.00137807	0.0212681	100
23	0.00287666	0.00147011	0.0207282	100
24	0.00287666	0.00145764	0.021351	100
25	0.00287666	0.00146919	0.0217595	100
26	0.00287666	0.00159229	0.0211174	100
27	0.00287666	0.00165301	0.0198804	100
28	0.00287666	0.00165201	0.0188534	100
29	0.00287666	0.00160406	0.0171682	100
30	0.00287666	0.00157645	0.0158075	100
31	0.00287666	0.00149301	0.0137876	100
32	0.00287666	0.00142595	0.0132291	100
33	0.00287666	0.00129521	0.0123052	100
34	0.00287666	0.00127931	0.0118982	100
35	0.00287666	0.00124031	0.012161	100
36	0.0286709	0.00127176	0.0124462	100
37	0.0351195	0.0138735	0.0125674	100
38	0.0351195	0.018277	0.01264	100
39	0.0351195	0.0189719	0.0123276	100
40	0.0157738	0.0195051	0.0119571	100
41	0.00287666	0.00843578	0.0119063	100
42	0.00287666	0.00150245	0.0120044	100
43	0.00287666	0.00152562	0.0124213	100
44	0.00287666	0.00146859	0.012541	100
45	0.309627	0.00141409	0.0120936	100
46	0.386315	0.148953	0.0115014	100
47	0.386315	0.17026	0.0117488	100
48	0.962203	0.162284	0.0117408	100
49	1.82604	0.430101	0.0120338	100
50	1.82604	0.854556	0.0115374	100
51	1.69961	0.898971	0.0153611	100
52	1.61532	0.818749	0.0182089	100
53	1.61532	0.843554	0.0244886	100
54	1.99457	0.812928	0.0337184	100
55	2.56346	1.16219	0.0510183	100
56	2.56346	1.80801	0.0647286	100
57	1.04645	2.27725	0.0714433	100
58	0.0351195	1.02025	0.072356	100
59	0.0351195	0.0345564	0.0740465	100
60	0.0286709	0.032308	0.0700536	100
61	0.00287666	0.02495	0.0762507	100
62	0.00287666	0.00220536	0.0799932	100
63	0.00287666	0.0022175	0.0859296	100
64	0.00287666	0.00218046	0.0836382	100
65	0.00287666	0.00224303	0.0811168	100
66	0.0655165	0.00221812	0.0772356	100
67	0.316076	0.0506636	0.0729653	100
68	0.316076	0.242661	0.0673315	100
69	0.316076	0.239025	0.0642663	100
70	0.316076	0.229393	0.0610497	100
71	0.316076	0.227108	0.0579337	100
72	0.316076	0.223557	0.0547032	100
73	0.00287666	0.22102	0.0533715	100
74	0.00287666	0.00192804	0.0560461	100
75	0.00287666	0.0018842	0.0643105	100
76	0.00287666	0.00190179	0.0669056	100
77	0.00287666	0.00213872	0.0693185	100
78	0.00287666	0.00220918	0.0697598	100
79	0.00287666	0.00227442	0.0667441	100
80	0.00287666	0.00224659	0.0643187	100
81	0.00287666	0.00218672	0.0602711	100
82	0.00287666	0.00220259	0.0420555	100
83	0.00287666	0.00218661	0.0272526	100
84	0.00287666	0.00161103	0.0135082	100
85	0.00287666	0.00109587	0.0134805	100
86	0.00287666	0.000565417	0.013028	100
87	0.00287666	0.000580609	0.0120435	100
88	0.00287666	0.000580621	0.01066	100
89	0.00287666	0.000560061	0.010182	100
90	0.00287666	0.000522892	0.0103086	100
91	0.00287666	0.000530057	0.00998037	100
92	0.00287666	0.000569082	0.0100004	100
93	0.00287666	0.00058706	0.00972222	100
94	0.00287666	0.000613961	0.00928623	100
95	0.00287666	0.000622063	0.0088885	100
96	0.00287666	0.00061129	0.00812794	100
97	0.00287666	0.000609188	0.00744581	100
98	0.00287666	0.000576098	0.00788146	100
99	0.00287666	0.000555285	0.00727026	100
100	0.00287666	0.000598732	0.00661196	100
101	0.00287666	0.000568752	0.00611735	100
102	0.00287666	0.00053349	0.00567465	100
103	0.00287666	0.000511512	0.00548768	100
104	0.00287666	0.000493489	0.00534325	100
105	0.00287666	0.000495028	0.00492094	100
106	0.00287666	0.000501946	0.00470886	100
107	0.00287666	0.000475874	0.00481678	100
108	0.00287666	0.000474632	0.00492891	100
109	0.0286709	0.000514851	0.00499386	100
110	0.0351195	0.005623	0.00475608	100
111	0.0351195	0.00733337	0.00463051	100
112	0.0351195	0.00717982	0.00466358	100
113	0.0157738	0.00714548	0.00480038	100
114	0.00287666	0.00319129	0.00488041	100
115	0.00287666	0.000603184	0.00497912	100
116	0.00287666	0.000625356	0.0052656	100
117	0.00287666	0.000609133	0.0051784	100
118	0.309627	0.000599457	0.00502775	100
119	0.386315	0.0615052	0.00467415	100
120	0.386315	0.0707834	0.004672	100
121	0.962203	0.0659519	0.00449851	100
122	1.82604	0.171033	0.00445461	100
123	1.82604	0.327424	0.00448873	100
124	1.69961	0.332775	0.00915562	100
125	1.61532	0.318542	0.0115768	100
126	1.61532	0.502781	0.0130309	100
127	1.99457	0.516839	0.0163494	100
128	2.56346	0.618426	0.0206557	100
129	2.56346	0.876672	0.021246	100
130	1.04645	0.921987	0.0275429	100
131	0.0351195	0.334879	0.0338587	100
132	0.0351195	0.0133222	0.0421197	100
133	0.0286709	0.0151184	0.0449703	100
134	0.00287666	0.0141923	0.0484688	100
135	0.00287666	0.00141571	0.0520242	100
136	0.00287666	0.00140956	0.0552598	100
137	0.00287666	0.00141808	0.0538106	100
138	0.00287666	0.00144245	0.0517468	100
139	0.0655165	0.00142708	0.0485081	100
140	0.316076	0.0323199	0.0455718	100
141	0.316076	0.152404	0.0417907	100
142	0.316076	0.149287	0.03857	100
143	0.316076	0.142378	0.0364676	100
144	0.316076	0.136301	0.0352074	100
145	0.316076	0.13354	0.0341854	100
146	0.00287666	0.134318	0.0345409	100
147	0.00287666	0.00120488	0.0336041	100
148	0.00287666	0.00121942	0.0317288	100
149	0.00287666	0.00114028	0.0317742	100
150	0.00287666	0.00105518	0.0345517	100
151	0.00287666	0.00104916	0.0401342	100
152	0.00287666	0.00113368	0.040918	100
153	0.00287666	0.00129251	0.0388307	100
154	0.00287666	0.00134058	0.0353615	100
155	0.00287666	0.00132975	0.0337368	100
156	0.00287666	0.0012829	0.0321836	100
157	0.00287666	0.00129237	0.0291641	100
158	0.00287666	0.00129415	0.0274522	100
159	0.00287666	0.00122073	0.0264808	100
160	0.00287666	0.00118238	0.0253675	100
161	0.00287666	0.00118017	0.0253246	100
162	0.00287666	0.00117967	0.0245235	100
163	0.00287666	0.00124222	0.0230789	100
164	0.00287666	0.00127666	0.0224882	100
165	0.00287666	0.00127406	0.0203935	100
166	0.00287666	0.00132279	0.0167666	100
167	0.00287666	0.00125203	0.0138958	100
168	0.00287666	0.00107279	0.0128318	100
169	0.00287666	0.000914729	0.0123475	100
170	0.00287666	0.000879449	0.011661	100
171	0.00287666	0.000875173	0.0108972	100
172	0.00287666	0.000869638	0.0101413	100
173	0.00287666	0.000827827	0.00946645	100
174	0.00287666	0.000793356	0.00888809	100
175	0.00287666	0.000763807	0.00850317	100
176	0.00287666	0.000743191	0.00791822	100
177	0.00287666	0.000739468	0.00728089	100
178	0.00287666	0.00071428	0.00700005	100
179	0.00287666	0.000683969	0.00757914	100
180	0.00287666	0.000676932	0.00772504	100
181	0.00287666	0.000763944	0.00708404	100
182	0.0286709	0.000825706	0.00636637	100
183	0.0351195	0.00808162	0.00570243	100
184	0.0351195	0.00934887	0.00567724	100
185	0.0351195	0.00860845	0.005753	100
186	0.0157738	0.00876071	0.00551186	100
187	0.00287666	0.00393678	0.00540871	100
188	0.00287666	0.000692585	0.00569326	100
189	0.00287666	0.000693051	0.00577827	100
190	0.00287666	0.000696499	0.00539886	100
191	0.309627	0.000657822	0.0076425	100
192	0.386315	0.0641237	0.00866615	100
193	0.386315	0.107595	0.00819591	100
194	0.962203	0.122279	0.00866884	100
