##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0762051	100
1	0.00287666	0.00268588	0.0767157	100
2	0.00287666	0.00270833	0.0777662	100
3	0.00287666	0.00263882	0.0781299	100
4	0.00287666	0.0025983	0.0777959	100
5	0.00287666	0.00256877	0.0766639	100
6	0.00287666	0.00251544	0.0730958	100
7	0.00287666	0.00235402	0.0696909	100
8	0.00287666	0.00228326	0.0663429	100
9	0.00287666	0.00227191	0.0641354	100
10	0.00287666	0.0023268	0.0498177	100
11	0.00287666	0.00190838	0.0384327	100
12	0.00287666	0.00154544	0.0296855	100
13	0.00287666	0.00124256	0.0291467	100
14	0.00287666	0.00125536	0.0281115	100
15	0.00287666	0.00125285	0.0269841	100
16	0.00287666	0.00125485	0.0253187	100
17	0.00287666	0.00124193	0.0234264	100
18	0.00287666	0.00121954	0.0222544	100
19	0.00287666	0.00122855	0.0215805	100
20	0.00287666	0.0012694	0.0215245	100
21	0.00287666	0.00132147	0.0210975	100
22	0.00287666	0.0013499	0.0200142	100
23	0.00287666	0.00131749	0.0195834	100
24	0.00287666	0.00134218	0.0203111	100
25	0.00287666	0.00143963	0.0207276	100
26	0.00287666	0.0015458	0.0202588	100
27	0.00287666	0.001539	0.0196148	100
28	0.00287666	0.00153446	0.0188053	100
29	0.00287666	0.00151732	0.0167383	100
30	0.00287666	0.0013996	0.0156695	100
31	0.00287666	0.00136268	0.014347	100
32	0.00287666	0.0012942	0.0141942	100
33	0.00287666	0.0013334	0.0133913	100
34	0.00287666	0.00129499	0.0128292	100
35	0.00287666	0.00129312	0.0127681	100
36	0.0286709	0.00136474	0.0129199	100
37	0.0351195	0.0147393	0.0128564	100
38	0.0351195	0.0188793	0.0132431	100
39	0.0351195	0.0199919	0.0131443	100
40	0.0157738	0.0202833	0.0147039	100
41	0.00287666	0.0100619	0.0148015	100
42	0.00287666	0.00185986	0.0156311	100
43	0.00287666	0.0020029	0.0164123	100
44	0.00287666	0.00200784	0.0160871	100
45	0.309627	0.00183142	0.01587	100
46	0.386315	0.188491	0.0151738	100
47	0.386315	0.213625	0.0151482	100
48	0.962203	0.21374	0.016007	100
49	1.82604	0.585986	0.0171804	100
50	1.82604	1.25048	0.0170871	100
51	1.69961	1.27647	0.0221697	100
52	1.61532	1.57327	0.0281671	100
53	1.61532	1.5468	0.0346119	100
54	1.99457	1.54523	0.0448658	100
55	2.56346	2.12926	0.0542633	100
56	2.56346	2.90965	0.0632816	100
57	1.04645	2.82463	0.0717088	100
58	0.0351195	1.13027	0.0809839	100
59	0.0351195	0.0391711	0.0846649	100
60	0.0286709	0.0378041	0.0927782	100
61	0.00287666	0.0312617	0.0982434	100
62	0.00287666	0.00309281	0.100223	100
63	0.00287666	0.00291464	0.106529	100
64	0.00287666	0.00290378	0.106166	100
65	0.00287666	0.00277127	0.105082	100
66	0.0655165	0.00278683	0.0994138	100
67	0.316076	0.0620915	0.0965553	100
68	0.316076	0.30336	0.0930179	100
69	0.316076	0.304714	0.089111	100
70	0.316076	0.303595	0.085864	100
71	0.316076	0.303431	0.0823956	100
72	0.316076	0.301724	0.0788635	100
73	0.00287666	0.300868	0.0803212	100
74	0.00287666	0.00283095	0.0814707	100
75	0.00287666	0.0028762	0.0828398	100
76	0.00287666	0.00281097	0.0852389	100
77	0.00287666	0.00283472	0.08583	100
78	0.00287666	0.00283406	0.0838224	100
79	0.00287666	0.00275031	0.0805812	100
80	0.00287666	0.00259509	0.0766889	100
81	0.00287666	0.00251253	0.0720054	100
82	0.00287666	0.00246582	0.0522774	100
83	0.00287666	0.0018966	0.0347999	100
84	0.00287666	0.00133309	0.0187642	100
85	0.00287666	0.000754539	0.0180825	100
86	0.00287666	0.000756883	0.0180708	100
87	0.00287666	0.000778315	0.0187168	100
88	0.00287666	0.000834152	0.0176512	100
89	0.00287666	0.00082084	0.0162779	100
90	0.00287666	0.000798459	0.0150734	100
91	0.00287666	0.000784696	0.0139979	100
92	0.00287666	0.000772749	0.0131817	100
93	0.00287666	0.000775367	0.0123382	100
94	0.00287666	0.000757482	0.0115071	100
95	0.00287666	0.000736265	0.0113198	100
96	0.00287666	0.000745157	0.0109213	100
97	0.00287666	0.000748506	0.0105425	100
98	0.00287666	0.000747242	0.0100956	100
99	0.00287666	0.000752896	0.0100249	100
100	0.00287666	0.000761564	0.00991068	100
101	0.00287666	0.000775312	0.00986568	100
102	0.00287666	0.00079602	0.00960091	100
103	0.00287666	0.000802795	0.00928781	100
104	0.00287666	0.000807703	0.0092086	100
105	0.00287666	0.000830681	0.00911247	100
106	0.00287666	0.000856029	0.00864841	100
107	0.00287666	0.000836335	0.00792789	100
108	0.00287666	0.000799097	0.00760613	100
109	0.0286709	0.000812996	0.00725094	100
110	0.0351195	0.00827203	0.00724901	100
111	0.0351195	0.010645	0.00737808	100
112	0.0351195	0.011138	0.00745144	100
113	0.0157738	0.0114985	0.0075085	100
114	0.00287666	0.00513807	0.00761427	100
115	0.00287666	0.000956759	0.00755866	100
116	0.00287666	0.000968536	0.00757527	100
117	0.00287666	0.000926739	0.00814366	100
118	0.309627	0.000927108	0.0078387	100
119	0.386315	0.0931022	0.00715649	100
120	0.386315	0.100753	0.00680944	100
121	0.962203	0.0960807	0.00669	100
122	1.82604	0.244908	0.00658872	100
123	1.82604	0.479561	0.00622623	100
124	1.69961	0.465122	0.00941109	100
125	1.61532	0.667858	0.0131647	100
126	1.61532	0.72294	0.0145607	100
127	1.99457	0.650055	0.0197618	100
128	2.56346	0.937868	0.0279356	100
129	2.56346	1.49793	0.0345491	100
130	1.04645	1.54213	0.0353021	100
131	0.0351195	0.55643	0.0426383	100
132	0.0351195	0.0206237	0.048819	100
133	0.0286709	0.0217984	0.0504982	100
134	0.00287666	0.0170154	0.0570619	100
135	0.00287666	0.00179637	0.0628854	100
136	0.00287666	0.00182881	0.0653513	100
137	0.00287666	0.00178135	0.0630947	100
138	0.00287666	0.00164697	0.0589401	100
139	0.0655165	0.00156312	0.0557489	100
140	0.316076	0.0348195	0.0537443	100
141	0.316076	0.168855	0.0514716	100
142	0.316076	0.168614	0.0497848	100
143	0.316076	0.169613	0.0483267	100
144	0.316076	0.17078	0.0459733	100
145	0.316076	0.168349	0.0439321	100
146	0.00287666	0.167603	0.0461253	100
147	0.00287666	0.0016257	0.0528136	100
148	0.00287666	0.00186451	0.0529742	100
149	0.00287666	0.00179756	0.0526257	100
150	0.00287666	0.00175013	0.0582851	100
151	0.00287666	0.00192454	0.0665109	100
152	0.00287666	0.0021823	0.0663763	100
153	0.00287666	0.00213763	0.0613669	100
154	0.00287666	0.00201054	0.0574815	100
155	0.00287666	0.00196845	0.0540218	100
156	0.00287666	0.00195989	0.0495855	100
157	0.00287666	0.00189949	0.0458518	100
158	0.00287666	0.00184377	0.0405966	100
159	0.00287666	0.00169927	0.0394234	100
160	0.00287666	0.00169798	0.0389996	100
161	0.00287666	0.0017381	0.038534	100
162	0.00287666	0.00179196	0.0362485	100
163	0.00287666	0.00177805	0.0344422	100
164	0.00287666	0.00179301	0.0318404	100
165	0.00287666	0.00175774	0.0299533	100
166	0.00287666	0.0017619	0.0280277	100
167	0.00287666	0.00172072	0.0271526	100
168	0.00287666	0.00173732	0.0267606	100
169	0.00287666	0.00176159	0.0252083	100
170	0.00287666	0.00172769	0.023739	100
171	0.00287666	0.00168259	0.0230188	100
172	0.00287666	0.00171667	0.0226975	100
173	0.00287666	0.00172426	0.0217289	100
174	0.00287666	0.00169985	0.0205766	100
175	0.00287666	0.00166024	0.019995	100
176	0.00287666	0.00167192	0.0181435	100
177	0.00287666	0.00157782	0.0165748	100
178	0.00287666	0.00149516	0.0151366	100
179	0.00287666	0.00142194	0.0142324	100
180	0.00287666	0.00137633	0.0132802	100
181	0.00287666	0.00133859	0.0111921	100
182	0.0286709	0.00119629	0.00983416	100
183	0.0351195	0.011219	0.00797937	100
184	0.0351195	0.0117175	0.00760767	100
185	0.0351195	0.0114846	0.00744212	100
186	0.0157738	0.0114842	0.0075201	100
187	0.00287666	0.00514601	0.0074084	100
188	0.00287666	0.000930891	0.00717318	100
189	0.00287666	0.000919143	0.00640811	100
190	0.00287666	0.000783952	0.00607807	100
191	0.309627	0.000691952	0.00615609	100
192	0.386315	0.0731175	0.0067041	100
193	0.386315	0.0943839	0.00627636	100
194	0.962203	0.088559	0.00601276	100
195	1.82604	0.220116	0.00523771	100
196	1.82604	0.381227	0.00455414	100
197	1.69961	0.34021	0.00496271	100
198	1.61532	0.352179	0.0058381	100
199	1.61532	0.320599	0.00724862	100
200	1.99457	0.323611	0.0130098	100
201	2.56346	0.617426	0.0211143	100
202	2.56346	1.13217	0.0242389	100
203	1.04645	1.08193	0.0260708	100
204	0.0351195	0.410926	0.0273115	100
205	0.0351195	0.0132103	0.0368414	100
206	0.0286709	0.0164502	0.0544013	100
207	0.00287666	0.0183306	0.0657225	100
208	0.00287666	0.00206902	0.0702376	100
209	0.00287666	0.00204263	0.067397	100
210	0.00287666	0.00183711	0.0625187	100
211	0.00287666	0.00163193	0.0590491	100
