##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0762051	100
1	0.00287666	0.00258142	0.0767157	100
2	0.00287666	0.00269031	0.0777662	100
3	0.00287666	0.00260317	0.0781299	100
4	0.00287666	0.00258621	0.0777959	100
5	0.00287666	0.0025798	0.0766639	100
6	0.00287666	0.00255258	0.0730958	100
7	0.00287666	0.00246894	0.0696909	100
8	0.00287666	0.00239482	0.0663429	100
9	0.00287666	0.00238656	0.0641354	100
10	0.00287666	0.00240689	0.0495826	100
11	0.00287666	0.00245686	0.0383694	100
12	0.00287666	0.00199379	0.0294697	100
13	0.00287666	0.00160604	0.0289673	100
14	0.00287666	0.00126927	0.0278932	100
15	0.00287666	0.00129099	0.0266962	100
16	0.00287666	0.00129713	0.0253254	100
17	0.00287666	0.00130949	0.0234136	100
18	0.00287666	0.0013184	0.0225926	100
19	0.00287666	0.00129254	0.0215283	100
20	0.00287666	0.00132893	0.0216279	100
21	0.00287666	0.0013217	0.0223328	100
22	0.00287666	0.00138383	0.0212681	100
23	0.00287666	0.00147011	0.0206771	100
24	0.00287666	0.00145764	0.0214426	100
25	0.00287666	0.00146557	0.0215072	100
26	0.00287666	0.00159912	0.0210979	100
27	0.00287666	0.00163384	0.0198804	100
28	0.00287666	0.00165049	0.0188667	100
29	0.00287666	0.00160407	0.0171682	100
30	0.00287666	0.00157757	0.0158075	100
31	0.00287666	0.00149301	0.0137876	100
32	0.00287666	0.00142595	0.0132291	100
33	0.00287666	0.00129521	0.0123052	100
34	0.00287666	0.00127931	0.0118982	100
35	0.00287666	0.00124031	0.012161	100
36	0.0286709	0.00127176	0.0124463	100
37	0.0351195	0.0138735	0.0125674	100
38	0.0351195	0.018277	0.01264	100
39	0.0351195	0.0189719	0.0123276	100
40	0.0157738	0.0195051	0.0119571	100
41	0.00287666	0.00843578	0.0119063	100
42	0.00287666	0.00150245	0.0120044	100
43	0.00287666	0.00152562	0.0124213	100
44	0.00287666	0.00146859	0.012541	100
45	0.309627	0.00141409	0.0120936	100
46	0.386315	0.148953	0.0115014	100
47	0.386315	0.17026	0.0117488	100
48	0.962203	0.162284	0.0117408	100
49	1.82604	0.430101	0.0120338	100
50	1.82604	0.854556	0.0115374	100
51	1.69961	0.898971	0.0153611	100
52	1.61532	0.81875	0.0182089	100
53	1.61532	0.843554	0.0244886	100
54	1.99457	0.812928	0.0337184	100
55	2.56346	1.16219	0.0510183	100
56	2.56346	1.80801	0.0647287	100
57	1.04645	2.27725	0.0714434	100
58	0.0351195	1.02025	0.0723561	100
59	0.0351195	0.0345565	0.0740466	100
60	0.0286709	0.0323081	0.0700537	100
61	0.00287666	0.0249501	0.0758916	100
62	0.00287666	0.00220537	0.0804882	100
63	0.00287666	0.00220705	0.0865909	100
64	0.00287666	0.00219395	0.0845984	100
65	0.00287666	0.00226029	0.0808735	100
66	0.0655165	0.00224359	0.077733	100
67	0.316076	0.0505117	0.0729018	100
68	0.316076	0.244224	0.0669863	100
69	0.316076	0.238817	0.0614657	100
70	0.316076	0.228217	0.0582782	100
71	0.316076	0.217211	0.0553228	100
72	0.316076	0.213408	0.0526729	100
73	0.00287666	0.21106	0.0601395	100
74	0.00287666	0.00185648	0.06717	100
75	0.00287666	0.00212313	0.0720368	100
76	0.00287666	0.00227926	0.0747498	100
77	0.00287666	0.00239567	0.074884	100
78	0.00287666	0.0024682	0.0767736	100
79	0.00287666	0.00245704	0.0730942	100
80	0.00287666	0.00247247	0.0695663	100
81	0.00287666	0.00239477	0.0649251	100
82	0.00287666	0.00238229	0.0505634	100
83	0.00287666	0.00235545	0.0368221	100
84	0.00287666	0.00193695	0.0241732	100
85	0.00287666	0.00148067	0.0235016	100
86	0.00287666	0.00101183	0.023634	100
87	0.00287666	0.00101222	0.023738	100
88	0.00287666	0.0010533	0.0222147	100
89	0.00287666	0.0011039	0.021292	100
90	0.00287666	0.00108967	0.0204296	100
91	0.00287666	0.00110843	0.0190086	100
92	0.00287666	0.00112781	0.0182343	100
93	0.00287666	0.00111812	0.0178633	100
94	0.00287666	0.00111947	0.0175533	100
95	0.00287666	0.00114296	0.0162119	100
96	0.00287666	0.00115549	0.0147593	100
97	0.00287666	0.00111111	0.0131818	100
98	0.00287666	0.00104612	0.0123167	100
99	0.00287666	0.000983054	0.0124115	100
100	0.00287666	0.000935667	0.0119158	100
101	0.00287666	0.000970952	0.0110384	100
102	0.00287666	0.000961431	0.0106911	100
103	0.00287666	0.000922992	0.0104381	100
104	0.00287666	0.000929741	0.00902695	100
105	0.00287666	0.000941592	0.00798261	100
106	0.00287666	0.000847995	0.00719112	100
107	0.00287666	0.000771949	0.00635042	100
108	0.00287666	0.000724833	0.00579442	100
109	0.0286709	0.000678777	0.00541953	100
110	0.0351195	0.0066104	0.00546677	100
111	0.0351195	0.00795846	0.00542021	100
112	0.0351195	0.0082527	0.0049222	100
113	0.0157738	0.00836408	0.00457819	100
114	0.00287666	0.00336826	0.00435408	100
115	0.00287666	0.000575265	0.0044623	100
116	0.00287666	0.000557915	0.00515013	100
117	0.00287666	0.000545906	0.0046457	100
118	0.309627	0.000586312	0.0043063	100
119	0.386315	0.0551782	0.00393494	100
120	0.386315	0.0606263	0.00387135	100
121	0.962203	0.0555217	0.00395928	100
122	1.82604	0.141723	0.00385976	100
123	1.82604	0.288177	0.00379242	100
124	1.69961	0.288338	0.00718046	100
125	1.61532	0.269129	0.0106712	100
126	1.61532	0.394315	0.012412	100
127	1.99457	0.476412	0.0161219	100
128	2.56346	0.589054	0.0203889	100
129	2.56346	0.864473	0.02407	100
130	1.04645	0.910078	0.0272113	100
131	0.0351195	0.37939	0.0337505	100
132	0.0351195	0.0131619	0.0412792	100
133	0.0286709	0.0150701	0.0447517	100
134	0.00287666	0.0139091	0.0495112	100
135	0.00287666	0.00140883	0.0512892	100
136	0.00287666	0.00143987	0.0581473	100
137	0.00287666	0.00139804	0.0549277	100
138	0.00287666	0.00151782	0.0505185	100
139	0.0655165	0.00145671	0.0460678	100
140	0.316076	0.0315527	0.0438693	100
141	0.316076	0.144737	0.0424613	100
142	0.316076	0.14371	0.0401198	100
143	0.316076	0.144663	0.0386093	100
144	0.316076	0.141778	0.0374291	100
145	0.316076	0.141383	0.0373464	100
146	0.00287666	0.142794	0.0389935	100
147	0.00287666	0.00131629	0.0393804	100
148	0.00287666	0.00137661	0.0410882	100
149	0.00287666	0.00133628	0.0441021	100
150	0.00287666	0.00136644	0.0490833	100
151	0.00287666	0.00145623	0.0499982	100
152	0.00287666	0.00161048	0.0484406	100
153	0.00287666	0.00161018	0.0458381	100
154	0.00287666	0.00158704	0.0444538	100
155	0.00287666	0.00156972	0.0406395	100
156	0.00287666	0.00161276	0.0372543	100
157	0.00287666	0.00155679	0.0352983	100
158	0.00287666	0.00149805	0.0339455	100
159	0.00287666	0.00147749	0.0332581	100
160	0.00287666	0.00146204	0.0317257	100
161	0.00287666	0.00148222	0.0280356	100
162	0.00287666	0.00147535	0.0249384	100
163	0.00287666	0.00137519	0.023184	100
164	0.00287666	0.00129826	0.0214831	100
165	0.00287666	0.00127987	0.019139	100
166	0.00287666	0.00126367	0.0175615	100
167	0.00287666	0.00117501	0.0166525	100
168	0.00287666	0.00112365	0.0159708	100
169	0.00287666	0.00109619	0.0153428	100
170	0.00287666	0.00109458	0.0147474	100
171	0.00287666	0.00108748	0.0140763	100
172	0.00287666	0.00109981	0.0141685	100
173	0.00287666	0.00106934	0.0138356	100
174	0.00287666	0.0011084	0.013095	100
175	0.00287666	0.00111633	0.0115867	100
176	0.00287666	0.00109496	0.0108816	100
177	0.00287666	0.00100762	0.0104202	100
178	0.00287666	0.000981599	0.00979302	100
179	0.00287666	0.000978879	0.00905653	100
180	0.00287666	0.000947023	0.00821175	100
181	0.00287666	0.000912858	0.00784593	100
182	0.0286709	0.000877729	0.00724882	100
183	0.0351195	0.0089508	0.00687133	100
184	0.0351195	0.0106447	0.00714794	100
185	0.0351195	0.010373	0.0068646	100
186	0.0157738	0.0110302	0.00688711	100
187	0.00287666	0.00469745	0.00714005	100
188	0.00287666	0.00086539	0.00785759	100
189	0.00287666	0.000914897	0.00952271	100
190	0.00287666	0.000961277	0.00990314	100
191	0.309627	0.0010841	0.0120591	100
192	0.386315	0.117622	0.0130389	100
193	0.386315	0.169775	0.0135719	100
194	0.962203	0.183977	0.0127807	100
