##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.316076	0.316076	0.0732452	100
1	0.00287666	0.00258591	0.0762062	100
2	0.00287666	0.00258122	0.0767157	100
3	0.00287666	0.00263848	0.0777663	100
4	0.00287666	0.00260282	0.0781305	100
5	0.00287666	0.00258586	0.0777961	100
6	0.00287666	0.00257945	0.0766625	100
7	0.00287666	0.00255222	0.0730938	100
8	0.00287666	0.00246856	0.0696887	100
9	0.00287666	0.00239444	0.0663415	100
10	0.00287666	0.00238616	0.0641342	100
11	0.00287666	0.00240654	0.0472429	100
12	0.00287666	0.00245652	0.033946	100
13	0.00287666	0.0018995	0.0230703	100
14	0.00287666	0.00142074	0.0227854	100
15	0.00287666	0.000993545	0.0218806	100
16	0.00287666	0.00101538	0.02109	100
17	0.00287666	0.00101741	0.0200712	100
18	0.00287666	0.0010344	0.0189254	100
19	0.00287666	0.00104478	0.0183413	100
20	0.00287666	0.00104468	0.0180722	100
21	0.00287666	0.00107878	0.017617	100
22	0.00287666	0.00110945	0.0179338	100
23	0.00287666	0.00112714	0.0172209	100
24	0.00287666	0.00118048	0.0170735	100
25	0.00287666	0.00118021	0.0173384	100
26	0.00287666	0.00121009	0.0172899	100
27	0.00287666	0.00129299	0.016754	100
28	0.00287666	0.00131339	0.0166242	100
29	0.00287666	0.00131059	0.0162038	100
30	0.00287666	0.00134126	0.0145411	100
31	0.00287666	0.00135483	0.0137054	100
32	0.00287666	0.00126448	0.0122313	100
33	0.00287666	0.00123625	0.0117349	100
34	0.00287666	0.00114897	0.0109107	100
35	0.00287666	0.0011348	0.0102476	100
36	0.00287666	0.00109976	0.0103454	100
37	0.0286709	0.010917	0.0107828	100
38	0.0351195	0.014457	0.0109107	100
39	0.0351195	0.0158346	0.0113427	100
40	0.0351195	0.0164713	0.0109647	100
41	0.0157738	0.00786165	0.0106285	100
42	0.00287666	0.00136836	0.0104456	100
43	0.00287666	0.00133552	0.0115134	100
44	0.00287666	0.00133848	0.0116221	100
45	0.00287666	0.00140853	0.0129008	100
46	0.309627	0.142414	0.0135633	100
47	0.386315	0.191183	0.0132149	100
48	0.386315	0.190957	0.0128943	100
49	0.962203	0.464434	0.0125631	100
50	1.82604	0.89584	0.0129481	100
51	1.82604	0.914439	0.0125721	100
52	1.69961	0.900355	0.0167881	100
53	1.61532	0.847995	0.0220906	100
54	1.61532	0.921928	0.0248414	100
55	1.99457	1.21776	0.0333716	100
56	2.56346	1.51512	0.0382091	100
57	2.56346	1.7893	0.0539976	100
58	1.04645	0.696155	0.0593973	100
59	0.0351195	0.0285597	0.0648521	100
60	0.0351195	0.0287254	0.0692386	100
61	0.0286709	0.0236364	0.075326	100
62	0.00287666	0.00234035	0.0854806	100
63	0.00287666	0.00237091	0.0906307	100
64	0.00287666	0.00248547	0.0948867	100
65	0.00287666	0.00246999	0.0928778	100
66	0.00287666	0.00247642	0.0891681	100
67	0.0655165	0.0560902	0.0843347	100
68	0.316076	0.268641	0.0775885	100
69	0.316076	0.264928	0.0740669	100
70	0.316076	0.254136	0.0705882	100
71	0.316076	0.252306	0.0683873	100
72	0.316076	0.249415	0.0669389	100
73	0.316076	0.250394	0.0656584	100
74	0.00287666	0.00232393	0.0634633	100
75	0.00287666	0.00231386	0.0630178	100
76	0.00287666	0.00219729	0.0627108	100
77	0.00287666	0.00213808	0.0632308	100
78	0.00287666	0.00208524	0.0663879	100
79	0.00287666	0.00208754	0.0690093	100
80	0.00287666	0.00217796	0.0691057	100
81	0.00287666	0.00222213	0.0664044	100
82	0.00287666	0.0022638	0.0615225	100
83	0.00287666	0.00227371	0.0441481	100
84	0.00287666	0.00223173	0.0287969	100
85	0.00287666	0.00169099	0.015933	100
86	0.00287666	0.00115784	0.0155289	100
87	0.00287666	0.000666843	0.0146682	100
88	0.00287666	0.000668768	0.0147053	100
89	0.00287666	0.000653653	0.0147399	100
90	0.00287666	0.000683774	0.0148562	100
91	0.00287666	0.000722945	0.0138885	100
92	0.00287666	0.000773321	0.0128169	100
93	0.00287666	0.000766647	0.0119196	100
94	0.00287666	0.000753855	0.0113487	100
95	0.00287666	0.00073174	0.0120317	100
96	0.00287666	0.000726087	0.0125304	100
97	0.00287666	0.000791976	0.0120088	100
98	0.00287666	0.000858752	0.0112105	100
99	0.00287666	0.000851129	0.010502	100
100	0.00287666	0.000836006	0.0102018	100
101	0.00287666	0.000797762	0.0098746	100
102	0.00287666	0.000798044	0.00956549	100
103	0.00287666	0.000796697	0.00920839	100
104	0.00287666	0.000799788	0.00874702	100
105	0.00287666	0.000800749	0.0084333	100
106	0.00287666	0.000788999	0.00821843	100
107	0.00287666	0.000792194	0.00794951	100
108	0.00287666	0.000794742	0.0078588	100
109	0.00287666	0.000801278	0.00777224	100
110	0.0286709	0.00837219	0.00749373	100
111	0.0351195	0.0108612	0.00719572	100
112	0.0351195	0.0110046	0.0102059	100
113	0.0351195	0.010863	0.0110875	100
114	0.0157738	0.00707373	0.00719597	100
115	0.00287666	0.0013837	0.00589	100
116	0.00287666	0.000904208	0.0044872	100
117	0.00287666	0.000754733	0.00309397	100
118	0.00287666	0.000548959	0.00398599	100
119	0.309627	0.0379126	0.00395792	100
120	0.386315	0.0590701	0.00390551	100
121	0.386315	0.0557233	0.00347136	100
122	0.962203	0.137258	0.00617259	100
123	1.82604	0.241175	0.007013	100
124	1.82604	0.449288	0.00705398	100
125	1.69961	0.487653	0.00703141	100
126	1.61532	0.475794	0.00652173	100
127	1.61532	0.386134	0.0129229	100
128	1.99457	0.359515	0.0163622	100
129	2.56346	0.788186	0.0250129	100
130	2.56346	0.877298	0.0377422	100
131	1.04645	0.455724	0.0463458	100
132	0.0351195	0.0199621	0.0531181	100
133	0.0351195	0.0224135	0.0548806	100
134	0.0286709	0.0193598	0.0606707	100
135	0.00287666	0.00185503	0.0672326	100
136	0.00287666	0.00190963	0.0768307	100
137	0.00287666	0.00195489	0.0822423	100
138	0.00287666	0.00209389	0.08008	100
139	0.00287666	0.00214642	0.0757547	100
140	0.0655165	0.0483615	0.0713905	100
141	0.316076	0.22823	0.0695991	100
142	0.316076	0.224266	0.0675383	100
143	0.316076	0.227967	0.0651152	100
144	0.316076	0.230067	0.0625589	100
145	0.316076	0.230077	0.060334	100
146	0.316076	0.229054	0.0604071	100
147	0.00287666	0.00209462	0.0607044	100
148	0.00287666	0.0021288	0.0645521	100
149	0.00287666	0.00210177	0.0650051	100
150	0.00287666	0.00219013	0.0693787	100
151	0.00287666	0.00216153	0.0717189	100
152	0.00287666	0.00229051	0.0769024	100
153	0.00287666	0.00235285	0.0763385	100
154	0.00287666	0.00247629	0.0726715	100
155	0.00287666	0.00250073	0.0687319	100
156	0.00287666	0.0024883	0.0649666	100
157	0.00287666	0.00249325	0.0624343	100
158	0.00287666	0.0024884	0.0594715	100
159	0.00287666	0.0025103	0.0576257	100
160	0.00287666	0.00248906	0.0561667	100
161	0.00287666	0.00248171	0.0552994	100
162	0.00287666	0.00250293	0.0536762	100
163	0.00287666	0.00257133	0.0507433	100
164	0.00287666	0.00263265	0.0481178	100
165	0.00287666	0.00264137	0.0462417	100
166	0.00287666	0.0026561	0.0430619	100
167	0.00287666	0.00271981	0.0389848	100
168	0.00287666	0.00264355	0.0365982	100
169	0.00287666	0.00249425	0.035251	100
170	0.00287666	0.00240905	0.0354612	100
171	0.00287666	0.00241587	0.0358352	100
172	0.00287666	0.00251332	0.0353878	100
173	0.00287666	0.00267236	0.0333467	100
174	0.00287666	0.00268815	0.0348468	100
175	0.00287666	0.00260856	0.0346331	100
176	0.00287666	0.00281149	0.0334433	100
177	0.00287666	0.00289574	0.0322603	100
178	0.00287666	0.00290819	0.0308909	100
179	0.00287666	0.00290994	0.0275053	100
180	0.00287666	0.00290179	0.0249056	100
181	0.00287666	0.00265983	0.0229701	100
182	0.00287666	0.00251038	0.0228925	100
183	0.0286709	0.0244707	0.0236677	100
184	0.0351195	0.0319907	0.0233367	100
185	0.0351195	0.0347562	0.0227796	100
186	0.0351195	0.0352301	0.0213532	100
187	0.0157738	0.0157886	0.0213334	100
188	0.00287666	0.00266483	0.0212368	100
189	0.00287666	0.00268064	0.0214581	100
190	0.00287666	0.00272124	0.0198966	100
191	0.00287666	0.00262516	0.017877	100
192	0.309627	0.243807	0.0166609	100
193	0.386315	0.264928	0.0161628	100
194	0.386315	0.234567	0.0157143	100
195	0.962203	0.568037	0.0154784	100
196	1.82604	1.09176	0.0150397	100
197	1.82604	1.12663	0.0144947	100
198	1.69961	1.04579	0.0202449	100
199	1.61532	0.977671	0.022861	100
200	1.61532	1.11176	0.0261591	100
201	1.99457	1.26022	0.0341552	100
202	2.56346	1.59548	0.0452326	100
203	2.56346	1.83131	0.0568788	100
204	1.04645	0.824119	0.0654094	100
205	0.0351195	0.0300836	0.071132	100
206	0.0351195	0.0316329	0.0731135	100
207	0.0286709	0.0259252	0.0793375	100
208	0.00287666	0.00247133	0.0890678	100
209	0.00287666	0.00249718	0.0963098	100
210	0.00287666	0.00258978	0.101107	100
211	0.00287666	0.00262476	0.0993982	100
212	0.00287666	0.00263877	0.0976455	100
213	0.0655165	0.060028	0.0933569	100
214	0.316076	0.294181	0.088516	100
215	0.316076	0.293271	0.0809416	100
216	0.316076	0.289928	0.0758097	100
217	0.316076	0.275725	0.0708227	100
218	0.316076	0.267864	0.0690592	100
219	0.316076	0.259311	0.0677727	100
220	0.00287666	0.00239754	0.0670869	100
221	0.00287666	0.00238837	0.0661128	100
222	0.00287666	0.00232275	0.0665682	100
223	0.00287666	0.00224309	0.0705391	100
224	0.00287666	0.00221351	0.072751	100
225	0.00287666	0.00232883	0.0742255	100
226	0.00287666	0.00238671	0.069971	100
227	0.00287666	0.00239009	0.0664528	100
228	0.00287666	0.00229214	0.0634566	100
229	0.00287666	0.00227537	0.0607708	100
230	0.00287666	0.00230189	0.0566746	100
231	0.00287666	0.00232769	0.0532611	100
232	0.00287666	0.00227872	0.0515967	100
233	0.00287666	0.00222913	0.0503739	100
234	0.00287666	0.00222206	0.0470481	100
235	0.00287666	0.00224479	0.0443784	100
236	0.00287666	0.00218765	0.0426259	100
237	0.00287666	0.00217662	0.0402591	100
238	0.00287666	0.00221883	0.0380554	100
239	0.00287666	0.0022223	0.0363268	100
240	0.00287666	0.00223832	0.034912	100
241	0.00287666	0.00223009	0.0339769	100
242	0.00287666	0.00223367	0.0323725	100
243	0.00287666	0.00223651	0.0306757	100
244	0.00287666	0.0022186	0.0292856	100
245	0.00287666	0.00217415	0.0279844	100
246	0.00287666	0.00218394	0.0269391	100
247	0.00287666	0.00212577	0.0263047	100
248	0.00287666	0.00210732	0.0253541	100
249	0.00287666	0.0021223	0.0252346	100
250	0.00287666	0.00211991	0.0246728	100
251	0.00287666	0.00219437	0.0237476	100
252	0.00287666	0.00222554	0.0224471	100
253	0.00287666	0.00223077	0.0210154	100
254	0.00287666	0.00217069	0.0200114	100
255	0.00287666	0.00211826	0.0186657	100
256	0.0286709	0.0213187	0.0181203	100
257	0.0351195	0.0260841	0.0177978	100
258	0.0351195	0.0266098	0.0175844	100
259	0.0351195	0.0268684	0.0176947	100
260	0.0157738	0.0121878	0.0173014	100
261	0.00287666	0.00220826	0.016882	100
262	0.00287666	0.00217401	0.018892	100
263	0.00287666	0.00216322	0.0190924	100
264	0.00287666	0.00231122	0.0189766	100
265	0.309627	0.233952	0.0204103	100
266	0.386315	0.281223	0.0199791	100
267	0.386315	0.287355	0.0190199	100
268	0.962203	0.70216	0.0170895	100
269	1.82604	1.32142	0.0162007	100
270	1.82604	1.2439	0.015488	100
271	1.69961	1.12653	0.0193463	100
272	1.61532	1.04467	0.0257098	100
273	1.61532	1.06241	0.0320597	100
274	1.99457	1.41727	0.0411994	100
275	2.56346	1.95537	0.0575514	100
276	2.56346	2.209	0.063584	100
277	1.04645	1.04856	0.0647432	100
278	0.0351195	0.03363	0.0712562	100
279	0.0351195	0.0313108	0.0760075	100
280	0.0286709	0.0259705	0.0867656	100
281	0.00287666	0.00256915	0.0992955	100
282	0.00287666	0.00273098	0.106359	100
283	0.00287666	0.00288716	0.113397	100
284	0.00287666	0.00289863	0.111199	100
285	0.00287666	0.00295952	0.108725	100
286	0.0655165	0.0671547	0.107201	100
287	0.316076	0.327562	0.104231	100
288	0.316076	0.33676	0.101156	100
289	0.316076	0.341401	0.0968551	100
290	0.316076	0.344583	0.0928414	100
291	0.316076	0.342226	0.0892347	100
292	0.316076	0.339931	0.0909859	100
293	0.00287666	0.00309797	0.094468	100
294	0.00287666	0.00320642	0.0998651	100
295	0.00287666	0.00327076	0.102592	100
296	0.00287666	0.00338824	0.0999335	100
297	0.00287666	0.00341136	0.0961834	100
298	0.00287666	0.00329927	0.0941614	100
299	0.00287666	0.00315545	0.0905034	100
300	0.00287666	0.00303203	0.0852482	100
