##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.316076	0.316076	0.0555555	100
1	0.00287666	0.00256127	0.0566302	100
2	0.00287666	0.00250523	0.0583348	100
3	0.00287666	0.0024577	0.0634789	100
4	0.00287666	0.00256602	0.0644488	100
5	0.00287666	0.00285838	0.0630793	100
6	0.00287666	0.00290774	0.0596925	100
7	0.00287666	0.00282465	0.0566497	100
8	0.00287666	0.00273454	0.0536648	100
9	0.00287666	0.00271057	0.050111	100
10	0.00287666	0.00271229	0.032853	100
11	0.00287666	0.00267608	0.0187718	100
12	0.00287666	0.0018477	0.00691562	100
13	0.00287666	0.0010934	0.00635719	100
14	0.00287666	0.000421479	0.00627093	100
15	0.00287666	0.000403586	0.00573557	100
16	0.00287666	0.00041975	0.0051436	100
17	0.00287666	0.000399438	0.00476629	100
18	0.00287666	0.000374303	0.00468917	100
19	0.00287666	0.000367007	0.00455604	100
20	0.00287666	0.000385107	0.00414453	100
21	0.00287666	0.000405878	0.00364012	100
22	0.00287666	0.000394623	0.00326836	100
23	0.00287666	0.000365383	0.00304214	100
24	0.00287666	0.000340329	0.00282102	100
25	0.00287666	0.000335318	0.00244138	100
26	0.00287666	0.000324378	0.00236144	100
27	0.00287666	0.000288382	0.00230689	100
28	0.00287666	0.000286332	0.00220536	100
29	0.00287666	0.000290465	0.00202622	100
30	0.00287666	0.000292904	0.00195816	100
31	0.00287666	0.000292456	0.00200056	100
32	0.00287666	0.000298271	0.0018078	100
33	0.00287666	0.000320206	0.00163651	100
34	0.00287666	0.000301363	0.0014581	100
35	0.00287666	0.000281277	0.00140389	100
36	0.00287666	0.000260703	0.00136018	100
37	0.0286709	0.0025825	0.00128132	100
38	0.0351195	0.00314272	0.00115813	100
39	0.0351195	0.00299707	0.00113748	100
40	0.0351195	0.00262906	0.00110122	100
41	0.0157738	0.00112652	0.00110082	100
42	0.00287666	0.000198955	0.00111567	100
43	0.00287666	0.000199872	0.00111982	100
44	0.00287666	0.000195348	0.00100815	100
45	0.00287666	0.00018629	0.000942393	100
46	0.309627	0.0179369	0.000794208	100
47	0.386315	0.0202874	0.000679862	100
48	0.386315	0.0166353	0.000578612	100
49	0.962203	0.0356797	0.000625422	100
50	1.82604	0.0600002	0.000520215	100
51	1.82604	0.0666196	0.000451305	100
52	1.69961	0.0536628	0.000394264	100
53	1.61532	0.0331614	0.000402801	100
