##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0732452	100
1	0.00287666	0.00258591	0.0762062	100
2	0.00287666	0.00258122	0.0767157	100
3	0.00287666	0.00263848	0.0777663	100
4	0.00287666	0.00260282	0.0781305	100
5	0.00287666	0.00258586	0.0777961	100
6	0.00287666	0.00257945	0.0766625	100
7	0.00287666	0.00255222	0.0730938	100
8	0.00287666	0.00246856	0.0696887	100
9	0.00287666	0.00239444	0.0663415	100
10	0.00287666	0.00238616	0.0641342	100
11	0.00287666	0.00240654	0.0495809	100
12	0.00287666	0.00245652	0.0383664	100
13	0.00287666	0.0019935	0.0294643	100
14	0.00287666	0.00160575	0.0289621	100
15	0.00287666	0.00126891	0.0278884	100
16	0.00287666	0.00129062	0.026692	100
17	0.00287666	0.00129676	0.0253214	100
18	0.00287666	0.00130916	0.0234098	100
19	0.00287666	0.00131807	0.0225896	100
20	0.00287666	0.00129222	0.0215249	100
21	0.00287666	0.00132866	0.0216242	100
22	0.00287666	0.00132141	0.0223285	100
23	0.00287666	0.00138352	0.021264	100
24	0.00287666	0.00146976	0.0206733	100
25	0.00287666	0.00145729	0.0214385	100
26	0.00287666	0.00146523	0.0215028	100
27	0.00287666	0.00159875	0.0210937	100
28	0.00287666	0.00163341	0.0198765	100
29	0.00287666	0.00165006	0.018863	100
30	0.00287666	0.00160367	0.0171649	100
31	0.00287666	0.00157717	0.0158046	100
32	0.00287666	0.00149264	0.0137853	100
33	0.00287666	0.00142561	0.013227	100
34	0.00287666	0.00129494	0.0123033	100
35	0.00287666	0.00127908	0.0118965	100
36	0.0286709	0.00124012	0.0121593	100
37	0.0351195	0.0126737	0.0124444	100
38	0.0351195	0.0169918	0.0125653	100
39	0.0351195	0.0182746	0.0126378	100
40	0.0157738	0.0189692	0.0123256	100
41	0.00287666	0.00875932	0.0119552	100
42	0.00287666	0.0015382	0.0119043	100
43	0.00287666	0.00150223	0.0120024	100
44	0.00287666	0.00152539	0.0124191	100
45	0.309627	0.00146835	0.0125387	100
46	0.386315	0.152179	0.0120914	100
47	0.386315	0.185817	0.0114994	100
48	0.962203	0.170233	0.0117467	100
49	1.82604	0.404142	0.0117387	100
50	1.82604	0.816111	0.0122371	100
51	1.69961	0.854433	0.0116086	100
52	1.61532	0.850915	0.0153945	100
53	1.61532	0.783006	0.0236403	100
54	1.99457	0.8454	0.0286292	100
55	2.56346	1.30319	0.0374588	100
56	2.56346	1.74614	0.0471775	100
57	1.04645	2.00844	0.0601477	100
58	0.0351195	0.859556	0.0692203	100
59	0.0351195	0.0318125	0.0734928	100
60	0.0286709	0.033476	0.0791926	100
61	0.00287666	0.0267857	0.0867184	100
62	0.00287666	0.00267681	0.0909253	100
63	0.00287666	0.00272949	0.0957943	100
64	0.00287666	0.00264379	0.100011	100
65	0.00287666	0.00261072	0.0994886	100
66	0.0655165	0.00261015	0.0962815	100
67	0.316076	0.0600826	0.0929843	100
68	0.316076	0.290072	0.0891746	100
69	0.316076	0.2921	0.0826281	100
70	0.316076	0.292085	0.0771632	100
71	0.316076	0.28147	0.0732088	100
72	0.316076	0.272647	0.0704949	100
73	0.00287666	0.268048	0.0684581	100
74	0.00287666	0.00244738	0.0677437	100
75	0.00287666	0.00241252	0.0680965	100
76	0.00287666	0.00234549	0.067206	100
77	0.00287666	0.00231039	0.0630156	100
78	0.00287666	0.00223471	0.0656266	100
79	0.00287666	0.00208044	0.074264	100
80	0.00287666	0.00215298	0.075176	100
81	0.00287666	0.00239133	0.0739612	100
82	0.00287666	0.00246265	0.0685487	100
83	0.00287666	0.00253246	0.0481616	100
84	0.00287666	0.00248661	0.0297152	100
85	0.00287666	0.00184472	0.0143408	100
86	0.00287666	0.00119476	0.0134067	100
87	0.00287666	0.000600205	0.012693	100
88	0.00287666	0.000577373	0.0117738	100
89	0.00287666	0.000565634	0.0107547	100
90	0.00287666	0.000547464	0.0101166	100
91	0.00287666	0.000527483	0.00956215	100
92	0.00287666	0.000526605	0.00942066	100
93	0.00287666	0.000527831	0.00920347	100
94	0.00287666	0.000554099	0.0088606	100
95	0.00287666	0.000564998	0.00867445	100
96	0.00287666	0.000566901	0.00863232	100
97	0.00287666	0.00057099	0.00810392	100
98	0.00287666	0.000591602	0.00785652	100
99	0.00287666	0.000574369	0.00746472	100
100	0.00287666	0.000585889	0.00710952	100
101	0.00287666	0.00056704	0.00695618	100
102	0.00287666	0.000556146	0.00693417	100
103	0.00287666	0.000561234	0.00645572	100
104	0.00287666	0.000579778	0.00601534	100
105	0.00287666	0.000561381	0.00580175	100
106	0.00287666	0.000542596	0.00545106	100
107	0.00287666	0.000544996	0.00532238	100
108	0.00287666	0.000527131	0.00466377	100
109	0.0286709	0.000536474	0.00422721	100
110	0.0351195	0.00496844	0.00426706	100
111	0.0351195	0.00590724	0.00439697	100
112	0.0351195	0.00626621	0.00474467	100
113	0.0157738	0.00663787	0.00511452	100
114	0.00287666	0.00328854	0.00517062	100
115	0.00287666	0.00063828	0.00504051	100
116	0.00287666	0.000649713	0.00428326	100
117	0.00287666	0.00064588	0.00438081	100
118	0.309627	0.000524008	0.00446975	100
119	0.386315	0.053681	0.00408777	100
120	0.386315	0.0662391	0.00400803	100
121	0.962203	0.0575514	0.00379708	100
122	1.82604	0.140861	0.00405405	100
123	1.82604	0.263804	0.00384608	100
124	1.69961	0.295085	0.00366496	100
125	1.61532	0.26744	0.00705209	100
126	1.61532	0.247203	0.00867825	100
127	1.99457	0.38727	0.015156	100
128	2.56346	0.478394	0.0168664	100
129	2.56346	0.924387	0.0188976	100
130	1.04645	0.904331	0.0201328	100
131	0.0351195	0.344307	0.0259799	100
132	0.0351195	0.0106484	0.030984	100
133	0.0286709	0.0125642	0.0399306	100
134	0.00287666	0.0112926	0.0455874	100
135	0.00287666	0.0013497	0.0549872	100
136	0.00287666	0.00143488	0.0616029	100
137	0.00287666	0.00159883	0.0646258	100
138	0.00287666	0.00167889	0.0637756	100
139	0.0655165	0.00168665	0.0626805	100
140	0.316076	0.038515	0.0594617	100
141	0.316076	0.188841	0.056995	100
142	0.316076	0.186792	0.0545141	100
143	0.316076	0.186683	0.053195	100
144	0.316076	0.1857	0.0528609	100
145	0.316076	0.187958	0.0519494	100
146	0.00287666	0.193546	0.0507794	100
147	0.00287666	0.00180353	0.0505565	100
148	0.00287666	0.00178951	0.0519331	100
149	0.00287666	0.00175042	0.0588154	100
150	0.00287666	0.001762	0.0591354	100
151	0.00287666	0.00195571	0.0645749	100
152	0.00287666	0.00195233	0.0688948	100
153	0.00287666	0.00211848	0.0679027	100
154	0.00287666	0.00221844	0.064949	100
155	0.00287666	0.00222439	0.0603571	100
156	0.00287666	0.00222387	0.0562811	100
157	0.00287666	0.00218946	0.0525457	100
158	0.00287666	0.00215572	0.0488816	100
159	0.00287666	0.00211271	0.0481135	100
160	0.00287666	0.00204584	0.0469249	100
161	0.00287666	0.00207205	0.0447157	100
162	0.00287666	0.00209109	0.0428814	100
163	0.00287666	0.0020792	0.0415153	100
164	0.00287666	0.0021032	0.0383234	100
165	0.00287666	0.00216102	0.0354429	100
166	0.00287666	0.00211545	0.0336395	100
167	0.00287666	0.00208466	0.0310647	100
168	0.00287666	0.00206512	0.0285993	100
169	0.00287666	0.00198752	0.0258258	100
170	0.00287666	0.00188253	0.024001	100
171	0.00287666	0.00176993	0.0237959	100
172	0.00287666	0.00170108	0.0242509	100
173	0.00287666	0.00177454	0.0249629	100
174	0.00287666	0.00184217	0.0245533	100
175	0.00287666	0.00195273	0.0236851	100
176	0.00287666	0.001981	0.0222984	100
177	0.00287666	0.00198035	0.0211367	100
178	0.00287666	0.00193904	0.0196263	100
179	0.00287666	0.00190657	0.0187921	100
180	0.00287666	0.00184363	0.0180263	100
181	0.00287666	0.00181724	0.0177629	100
182	0.0286709	0.00181698	0.0167127	100
183	0.0351195	0.0189233	0.0162369	100
184	0.0351195	0.0233549	0.0153486	100
185	0.0351195	0.0238441	0.0144542	100
186	0.0157738	0.0231709	0.0131191	100
187	0.00287666	0.0100182	0.0130542	100
188	0.00287666	0.00163723	0.0124245	100
189	0.00287666	0.00164032	0.0139669	100
190	0.00287666	0.00159205	0.0164061	100
191	0.309627	0.00170869	0.0170279	100
192	0.386315	0.201035	0.0198846	100
193	0.386315	0.252344	0.0209015	100
194	0.962203	0.279953	0.0208959	100
195	1.82604	0.734575	0.0203549	100
196	1.82604	1.45175	0.0185348	100
197	1.69961	1.48158	0.0177679	100
198	1.61532	1.28883	0.018601	100
199	1.61532	1.19845	0.0227497	100
200	1.99457	1.02148	0.0250164	100
201	2.56346	1.25409	0.0301815	100
202	2.56346	1.52579	0.0444638	100
203	1.04645	1.61825	0.0607091	100
204	0.0351195	0.810113	0.0700604	100
205	0.0351195	0.0321095	0.0720884	100
206	0.0286709	0.0338823	0.0778959	100
207	0.00287666	0.0262738	0.083337	100
208	0.00287666	0.00263298	0.0925124	100
209	0.00287666	0.00262306	0.0964355	100
210	0.00287666	0.00268993	0.10116	100
211	0.00287666	0.00262819	0.0987932	100
212	0.0655165	0.00264016	0.0960384	100
213	0.316076	0.0596627	0.0927861	100
214	0.316076	0.28934	0.088145	100
215	0.316076	0.291477	0.0846392	100
216	0.316076	0.288713	0.0811094	100
217	0.316076	0.28832	0.0766947	100
218	0.316076	0.28659	0.0736082	100
219	0.00287666	0.280811	0.0706709	100
220	0.00287666	0.00255547	0.0801103	100
221	0.00287666	0.0024905	0.0822309	100
222	0.00287666	0.00277365	0.0842987	100
223	0.00287666	0.00278994	0.0850353	100
224	0.00287666	0.00280307	0.0875017	100
225	0.00287666	0.00280741	0.0875256	100
226	0.00287666	0.00287063	0.0834786	100
227	0.00287666	0.00281836	0.077264	100
228	0.00287666	0.00273463	0.0740414	100
229	0.00287666	0.00264554	0.0696161	100
230	0.00287666	0.00268585	0.0657162	100
231	0.00287666	0.00266649	0.0618093	100
232	0.00287666	0.00264225	0.058348	100
233	0.00287666	0.0025869	0.0551213	100
234	0.00287666	0.00251282	0.051847	100
235	0.00287666	0.00245635	0.0492482	100
236	0.00287666	0.0024108	0.0466051	100
237	0.00287666	0.00241547	0.044542	100
238	0.00287666	0.00242596	0.0427119	100
239	0.00287666	0.00245872	0.0421464	100
240	0.00287666	0.0025122	0.043897	100
241	0.00287666	0.00258735	0.0436279	100
242	0.00287666	0.00280853	0.0408773	100
243	0.00287666	0.00287178	0.0382717	100
244	0.00287666	0.00280146	0.0361327	100
245	0.00287666	0.00271252	0.0357584	100
246	0.00287666	0.00269455	0.0343986	100
247	0.00287666	0.0027163	0.0329431	100
248	0.00287666	0.00269085	0.0316364	100
249	0.00287666	0.00265789	0.0296751	100
