##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.316076	0.316076	0.0660492	100
1	0.00287666	0.00300545	0.0656751	100
2	0.00287666	0.00304735	0.0637647	100
3	0.00287666	0.00310318	0.0637548	100
4	0.00287666	0.00299677	0.0643109	100
5	0.00287666	0.00293779	0.0649332	100
6	0.00287666	0.00285674	0.0616471	100
7	0.00287666	0.00286861	0.0554526	100
8	0.00287666	0.00284713	0.0520673	100
9	0.00287666	0.00273794	0.049375	100
10	0.00287666	0.00278293	0.0339346	100
11	0.00287666	0.00282332	0.0218472	100
12	0.00287666	0.00206291	0.0128498	100
13	0.00287666	0.00138939	0.0124099	100
14	0.00287666	0.000862636	0.0122075	100
15	0.00287666	0.000878914	0.0115203	100
16	0.00287666	0.000915049	0.0108912	100
17	0.00287666	0.000907058	0.0100561	100
18	0.00287666	0.000902323	0.00912748	100
19	0.00287666	0.000892557	0.00905502	100
20	0.00287666	0.00087682	0.0084929	100
21	0.00287666	0.000936216	0.00778802	100
22	0.00287666	0.000955449	0.00680058	100
23	0.00287666	0.000943123	0.00626024	100
24	0.00287666	0.00088724	0.00640629	100
25	0.00287666	0.000876177	0.00667942	100
26	0.00287666	0.000977893	0.0065171	100
27	0.00287666	0.00104854	0.00627986	100
28	0.00287666	0.0010664	0.0054461	100
29	0.00287666	0.00107835	0.00467796	100
30	0.00287666	0.000970078	0.00395239	100
31	0.00287666	0.000845156	0.0033922	100
32	0.00287666	0.00074973	0.00297408	100
33	0.00287666	0.000709498	0.00274012	100
34	0.00287666	0.000681095	0.00248354	100
35	0.00287666	0.000685707	0.00230726	100
36	0.00287666	0.000684638	0.00229718	100
37	0.0286709	0.00673572	0.00209828	100
38	0.0351195	0.00857178	0.00200141	100
39	0.0351195	0.00817931	0.0019431	100
40	0.0351195	0.00813147	0.00166333	100
41	0.0157738	0.00357443	0.00144084	100
42	0.00287666	0.000569255	0.00148414	100
43	0.00287666	0.000522768	0.00131892	100
44	0.00287666	0.000545354	0.00118047	100
45	0.00287666	0.000407835	0.00207102	100
46	0.309627	0.03397	0.00282746	100
47	0.386315	0.064498	0.00247933	100
48	0.386315	0.0787043	0.00280139	100
49	0.962203	0.172305	0.00245848	100
50	1.82604	0.400197	0.00223066	100
51	1.82604	0.378253	0.00237824	100
52	1.69961	0.343715	0.00202258	100
53	1.61532	0.211639	0.00532241	100
54	1.61532	0.133584	0.0111983	100
55	1.99457	0.334363	0.0212763	100
56	2.56346	0.759309	0.0290763	100
57	2.56346	1.26755	0.0383026	100
58	1.04645	0.608784	0.0466175	100
59	0.0351195	0.023899	0.0507432	100
60	0.0351195	0.0254454	0.0556905	100
61	0.0286709	0.020311	0.0605295	100
62	0.00287666	0.00210346	0.0723202	100
63	0.00287666	0.00222823	0.0760423	100
64	0.00287666	0.00247714	0.074472	100
65	0.00287666	0.00243488	0.0689619	100
66	0.00287666	0.00241537	0.0649168	100
67	0.0655165	0.0533064	0.0622254	100
68	0.316076	0.255021	0.0592904	100
69	0.316076	0.260888	0.0563576	100
70	0.316076	0.263841	0.0529935	100
71	0.316076	0.266164	0.0502637	100
72	0.316076	0.260933	0.047241	100
73	0.316076	0.258252	0.0465365	100
74	0.00287666	0.00222387	0.0467412	100
75	0.00287666	0.00214709	0.0484281	100
76	0.00287666	0.00220854	0.0517471	100
77	0.00287666	0.00227599	0.0566851	100
78	0.00287666	0.00238449	0.0603598	100
79	0.00287666	0.002518	0.0603822	100
80	0.00287666	0.00266657	0.056508	100
81	0.00287666	0.00278871	0.0522732	100
82	0.00287666	0.00279005	0.0345521	100
83	0.00287666	0.00279394	0.0216014	100
84	0.00287666	0.00197573	0.0111895	100
85	0.00287666	0.00131317	0.0100456	100
86	0.00287666	0.000711601	0.00883928	100
87	0.00287666	0.000674383	0.00804316	100
88	0.00287666	0.000626028	0.00775012	100
89	0.00287666	0.000602897	0.0078769	100
90	0.00287666	0.000610209	0.00737467	100
91	0.00287666	0.000652594	0.00729338	100
92	0.00287666	0.000654561	0.00690172	100
93	0.00287666	0.000700629	0.00735317	100
94	0.00287666	0.000713582	0.00787167	100
95	0.00287666	0.00082723	0.00756663	100
96	0.00287666	0.000953254	0.00693222	100
97	0.00287666	0.000987182	0.00593266	100
98	0.00287666	0.000970228	0.00490366	100
99	0.00287666	0.000905595	0.00421617	100
100	0.00287666	0.000769778	0.00381022	100
101	0.00287666	0.000689897	0.00358819	100
102	0.00287666	0.000654275	0.00333409	100
103	0.00287666	0.000639141	0.00337053	100
104	0.00287666	0.000602362	0.00321162	100
105	0.00287666	0.000639357	0.0028955	100
106	0.00287666	0.000671729	0.00263556	100
107	0.00287666	0.000663099	0.00240267	100
