##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
0	0.00287666	0.316076	0.0762051	100
1	0.00287666	0.00287666	0.0767157	100
2	0.00287666	0.00287666	0.0777662	100
3	0.00287666	0.0028736	0.0781299	100
4	0.00287666	0.00293484	0.0777959	100
5	0.00287666	0.00298464	0.0766639	100
6	0.00287666	0.0029595	0.0730958	100
7	0.00287666	0.00279442	0.0696909	100
8	0.00287666	0.00269908	0.0663429	100
9	0.00287666	0.00275409	0.0641354	100
10	0.00287666	0.00283227	0.0609734	100
11	0.00287666	0.00291483	0.058995	100
12	0.00287666	0.00292266	0.0578208	100
13	0.00287666	0.00298484	0.0568233	100
14	0.00287666	0.00297032	0.0554671	100
15	0.00287666	0.00302659	0.0528525	100
16	0.00287666	0.00309006	0.0493548	100
17	0.00287666	0.00311555	0.045481	100
18	0.00287666	0.00302354	0.0428212	100
19	0.00287666	0.00287971	0.0411512	100
20	0.00287666	0.00284375	0.0411226	100
21	0.00287666	0.0028346	0.0403542	100
22	0.00287666	0.00299162	0.039517	100
23	0.00287666	0.00305039	0.0392121	100
24	0.00287666	0.00320664	0.0396813	100
25	0.00287666	0.00330183	0.0392757	100
26	0.00287666	0.00361505	0.0385399	100
27	0.00287666	0.0036792	0.0374565	100
28	0.00287666	0.00374598	0.0357225	100
29	0.00287666	0.00367109	0.0329861	100
30	0.00287666	0.00353556	0.0314534	100
31	0.00287666	0.00337407	0.0287453	100
32	0.00287666	0.0033437	0.0274896	100
33	0.00287666	0.00313685	0.0259555	100
34	0.00287666	0.00309617	0.0244437	100
35	0.00287666	0.00303421	0.0233387	100
36	0.0286709	0.00310944	0.0225666	100
37	0.0351195	0.0318784	0.0216103	100
38	0.0351195	0.039351	0.0220951	100
39	0.0351195	0.0390821	0.0221984	100
40	0.0157738	0.0421973	0.0228931	100
41	0.00287666	0.0194943	0.0226503	100
42	0.00287666	0.00374395	0.0238927	100
43	0.00287666	0.00364616	0.0240975	100
44	0.00287666	0.00374702	0.0274336	100
45	0.309627	0.00343482	0.0272981	100
46	0.386315	0.370105	0.0258848	100
47	0.386315	0.407723	0.0254198	100
