1	1	0	14
1	2	0	6
1	3	0	4
1	4	0	7
1	5	0	4
1	6	0	1
1	7	0	6
1	8	0	7
1	9	0	3
1	10	0	7
1	11	0	6
1	12	0	4
1	13	0	6
1	14	0	6
1	15	0	5
1	16	0	17
1	17	0	17
1	18	0	15
1	19	0	34
1	20	0	18
1	21	0	8
1	22	0	5
1	1	2	11.3196
1	2	2	5.99997
1	3	2	4
1	4	2	7
1	5	2	4
1	6	2	1
1	7	2	6
1	8	2	7
1	9	2	3
1	10	2	7
1	11	2	6
1	12	2	4
1	13	2	6
1	14	2	6
1	15	2	5
1	16	2	17
1	17	2	17
1	18	2	15
1	19	2	34
1	20	2	18
1	21	2	8
1	22	2	5
1	1	3	1
1	2	3	1
1	3	3	1
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	1
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	0
1	19	3	0
1	20	3	1
1	21	3	0
1	22	3	0
1	1	4	69.8733
1	2	4	22.4052
1	3	4	13.6732
1	4	4	23.2884
1	5	4	5.90152
1	6	4	4.85869
1	7	4	14.2169
1	8	4	18.4977
1	9	4	3.72236
1	10	4	20.1527
1	11	4	11.6591
1	12	4	0.0608405
1	13	4	14.617
1	14	4	9.907
1	15	4	7.2093
1	16	4	31.907
1	17	4	12.828
1	18	4	15.2977
1	19	4	29.8167
1	20	4	11.0431
1	21	4	15.0303
1	22	4	3.21921
1	1	5	6.33332
1	2	5	2.74481
1	3	5	1.609
1	4	5	0
1	5	5	0
1	6	5	0
1	7	5	0
1	8	5	1.10402
1	9	5	0
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	0
1	19	5	0
1	20	5	2.85522
1	21	5	0
1	22	5	0
1	1	14	177
1	2	14	135
1	3	14	113
1	4	14	74
1	5	14	65
1	6	14	77
1	7	14	52
1	8	14	65
1	9	14	67
1	10	14	41
1	11	14	48
1	12	14	29
1	13	14	27
1	14	14	27
1	15	14	17
1	16	14	83
1	17	14	57
1	18	14	33
1	19	14	33
1	20	14	27
1	21	14	11
1	22	14	15
1	1	15	134
1	2	15	23
1	3	15	1
1	4	15	3
1	5	15	2
1	6	15	0
1	7	15	2
1	8	15	2
1	9	15	1
1	10	15	1
1	11	15	1
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	1
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	78
1	2	17	8
1	3	17	0
1	4	17	1
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	2
1	2	18	1
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	1
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	78
1	2	19	8
1	3	19	0
1	4	19	1
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	232
1	2	23	150
1	3	23	114
1	4	23	76
1	5	23	67
1	6	23	77
1	7	23	54
1	8	23	67
1	9	23	68
1	10	23	42
1	11	23	49
1	12	23	29
1	13	23	27
1	14	23	27
1	15	23	17
1	16	23	83
1	17	23	57
1	18	23	33
1	19	23	33
1	20	23	27
1	21	23	11
1	22	23	15
1	1	24	1
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	1	41	7
1	2	41	3
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
