1	1	0	12
1	2	0	10
1	3	0	3
1	4	0	5
1	5	0	6
1	6	0	6
1	7	0	4
1	8	0	4
1	9	0	4
1	10	0	7
1	11	0	2
1	12	0	3
1	13	0	8
1	14	0	3
1	15	0	3
1	16	0	25
1	17	0	19
1	18	0	12
1	19	0	30
1	20	0	13
1	21	0	13
1	22	0	8
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	0
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
1	1	14	111
1	2	14	86
1	3	14	48
1	4	14	64
1	5	14	58
1	6	14	54
1	7	14	38
1	8	14	32
1	9	14	38
1	10	14	45
1	11	14	37
1	12	14	29
1	13	14	20
1	14	14	21
1	15	14	20
1	16	14	51
1	17	14	53
1	18	14	25
1	19	14	40
1	20	14	22
1	21	14	16
1	22	14	9
1	1	15	88
1	2	15	14
1	3	15	2
1	4	15	2
1	5	15	0
1	6	15	1
1	7	15	0
1	8	15	0
1	9	15	1
1	10	15	0
1	11	15	1
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	1
1	2	16	1
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	54
1	2	17	2
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	5
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	54
1	2	19	2
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	144
1	2	23	97
1	3	23	50
1	4	23	66
1	5	23	58
1	6	23	55
1	7	23	38
1	8	23	32
1	9	23	39
1	10	23	45
1	11	23	38
1	12	23	29
1	13	23	20
1	14	23	21
1	15	23	20
1	16	23	51
1	17	23	53
1	18	23	25
1	19	23	40
1	20	23	22
1	21	23	16
1	22	23	9
1	1	24	1
1	2	24	1
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	1	41	6
1	2	41	1
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
1	11	41	0
1	12	41	0
1	13	41	0
1	14	41	0
1	15	41	0
1	16	41	0
1	17	41	0
1	18	41	0
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	6
1	2	42	1
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	0
1	12	42	0
1	13	42	0
1	14	42	0
1	15	42	0
1	16	42	0
1	17	42	0
1	18	42	0
1	19	42	0
1	20	42	0
1	21	42	0
1	22	42	0
1	1	2	0
1	2	2	0.428587
1	3	2	2.83875
1	4	2	5
1	5	2	6
1	6	2	6
1	7	2	4
1	8	2	4
1	9	2	4
1	10	2	7
1	11	2	2
1	12	2	3
1	13	2	8
1	14	2	3
1	15	2	3
1	16	2	25
1	17	2	19
1	18	2	12
1	19	2	30
1	20	2	13
1	21	2	13
1	22	2	8
1	1	4	56.556
1	2	4	18.5219
1	3	4	2.64879
1	4	4	2.17098
1	5	4	1.48494
1	6	4	1.49983
1	7	4	2.10087
1	8	4	4.05322
1	9	4	2.5842
1	10	4	1.1197
1	11	4	1.27793
1	12	4	1.47387e-07
1	13	4	1.12463
1	14	4	1.10655
1	15	4	2.61154
1	16	4	3.29297
1	17	4	1.93646
1	18	4	0.424519
1	19	4	1.34153
1	20	4	0.905175
1	21	4	0.191334
1	22	4	0.193804
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	0
1	7	5	0
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	0
1	19	5	0
1	20	5	0
1	21	5	0
1	22	5	0
1	0	39	1011
