1	1	0	4
1	2	0	1
1	3	0	3
1	4	0	0
1	5	0	4
1	6	0	0
1	7	0	1
1	8	0	4
1	9	0	3
1	10	0	3
1	11	0	0
1	12	0	2
1	13	0	2
1	14	0	2
1	15	0	6
1	16	0	4
1	17	0	6
1	18	0	7
1	19	0	4
1	20	0	7
1	21	0	9
1	22	0	4
1	23	0	5
1	24	0	7
1	25	0	4
1	26	0	3
1	27	0	0
1	28	0	4
1	29	0	0
1	30	0	1
1	1	1	0
1	2	1	0
1	3	1	0
1	4	1	0
1	5	1	0
1	6	1	0
1	7	1	0
1	8	1	0
1	9	1	0
1	10	1	0
1	11	1	0
1	12	1	0
1	13	1	0
1	14	1	0
1	15	1	2
1	16	1	0
1	17	1	1
1	18	1	2
1	19	1	0
1	20	1	2
1	21	1	1
1	22	1	2
1	23	1	2
1	24	1	0
1	25	1	0
1	26	1	1
1	27	1	0
1	28	1	0
1	29	1	0
1	30	1	0
1	1	2	0.173793
1	2	2	0.0504211
1	3	2	0.402022
1	4	2	0
1	5	2	2.56362
1	6	2	0
1	7	2	0.978253
1	8	2	3.99441
1	9	2	2.99978
1	10	2	3
1	11	2	0
1	12	2	2
1	13	2	2
1	14	2	2
1	15	2	6
1	16	2	4
1	17	2	6
1	18	2	7
1	19	2	4
1	20	2	7
1	21	2	9
1	22	2	4
1	23	2	5
1	24	2	7
1	25	2	4
1	26	2	3
1	27	2	0
1	28	2	4
1	29	2	0
1	30	2	1
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	0
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
1	23	3	0
1	24	3	0
1	25	3	0
1	26	3	0
1	27	3	0
1	28	3	0
1	29	3	0
1	30	3	0
1	1	6	0
1	2	6	0
1	3	6	0
1	4	6	0
1	5	6	0
1	6	6	0
1	7	6	0
1	8	6	0
1	9	6	0
1	10	6	0
1	11	6	0
1	12	6	0
1	13	6	0
1	14	6	0
1	15	6	2
1	16	6	0
1	17	6	1
1	18	6	3
1	19	6	0
1	20	6	2
1	21	6	2
1	22	6	2
1	23	6	3
1	24	6	0
1	25	6	0
1	26	6	1
1	27	6	0
1	28	6	0
1	29	6	0
1	30	6	0
1	0	7	0.00739816
1	1	11	1
1	2	11	1
1	3	11	3
1	4	11	0
1	5	11	0
1	6	11	1
1	7	11	2
1	8	11	6
1	9	11	0
1	10	11	5
1	11	11	4
1	12	11	3
1	13	11	3
1	14	11	4
1	15	11	8
1	16	11	9
1	17	11	8
1	18	11	6
1	19	11	6
1	20	11	7
1	21	11	6
1	22	11	5
1	23	11	6
1	24	11	8
1	25	11	1
1	26	11	2
1	27	11	0
1	28	11	5
1	29	11	0
1	30	11	2
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	1
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	23	13	0
1	24	13	0
1	25	13	0
1	26	13	0
1	27	13	0
1	28	13	0
1	29	13	0
1	30	13	0
1	1	14	2
1	2	14	7
1	3	14	4
1	4	14	0
1	5	14	3
1	6	14	1
1	7	14	9
1	8	14	12
1	9	14	4
1	10	14	4
1	11	14	11
1	12	14	10
1	13	14	5
1	14	14	11
1	15	14	16
1	16	14	24
1	17	14	11
1	18	14	15
1	19	14	11
1	20	14	21
1	21	14	21
1	22	14	26
1	23	14	18
1	24	14	14
1	25	14	6
1	26	14	4
1	27	14	0
1	28	14	10
1	29	14	0
1	30	14	5
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	1
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	23	16	0
1	24	16	0
1	25	16	0
1	26	16	0
1	27	16	0
1	28	16	0
1	29	16	0
1	30	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	23	17	0
1	24	17	0
1	25	17	0
1	26	17	0
1	27	17	0
1	28	17	0
1	29	17	0
1	30	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	23	18	0
1	24	18	0
1	25	18	0
1	26	18	0
1	27	18	0
1	28	18	0
1	29	18	0
1	30	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	23	19	0
1	24	19	0
1	25	19	0
1	26	19	0
1	27	19	0
1	28	19	0
1	29	19	0
1	30	19	0
1	0	26	0.0224761
1	1	27	0
1	2	27	0
1	3	27	0
1	4	27	0
1	5	27	0
1	6	27	0
1	7	27	0
1	8	27	0
1	9	27	0
1	10	27	0
1	11	27	0
1	12	27	0
1	13	27	0
1	14	27	0
1	15	27	0
1	16	27	0
1	17	27	0
1	18	27	0
1	19	27	0
1	20	27	0
1	21	27	0
1	22	27	0
1	23	27	0
1	24	27	0
1	25	27	0
1	26	27	0
1	27	27	0
1	28	27	0
1	29	27	0
1	30	27	0
1	1	30	4.27482
1	2	30	2.89489
1	3	30	0.784847
1	4	30	0.0539919
1	5	30	1.79948
1	6	30	2.06681
1	7	30	7.77967
1	8	30	8.0691
1	9	30	5.46674
1	10	30	3.17913
1	11	30	10.6199
1	12	30	8.9223
1	13	30	11.5973
1	14	30	7.0458
1	15	30	25.9501
1	16	30	31.7086
1	17	30	18.4539
1	18	30	28.1324
1	19	30	21.4194
1	20	30	64.2518
1	21	30	35.4872
1	22	30	38.6491
1	23	30	28.0003
1	24	30	51.8641
1	25	30	18.5436
1	26	30	20.3726
1	27	30	5.39739
1	28	30	19.9822
1	29	30	0
1	30	30	6.79087
1	arabiensis	31	121.526
1	funestus	31	9.61673
1	gambiae_ss	31	11.5094
1	arabiensis	32	3374.93
1	funestus	32	27.2665
1	gambiae_ss	32	277.384
1	arabiensis	33	8.57176
1	funestus	33	0.0341458
1	gambiae_ss	33	0.730096
1	arabiensis	34	4.08945
1	funestus	34	0
1	gambiae_ss	34	0.33221
1	0	35	0.0746441
1	0	36	0.014688
1	0	39	39
1	AR	40	41880
1	AS	40	145
1	LU	40	251280
1	1	43	5
1	2	43	6
1	3	43	2
1	4	43	0
1	5	43	2
1	6	43	1
1	7	43	6
1	8	43	9
1	9	43	6
1	10	43	3
1	11	43	8
1	12	43	5
1	13	43	3
1	14	43	8
1	15	43	14
1	16	43	24
1	17	43	13
1	18	43	15
1	19	43	10
1	20	43	18
1	21	43	15
1	22	43	16
1	23	43	10
1	24	43	10
1	25	43	2
1	26	43	4
1	27	43	0
1	28	43	11
1	29	43	0
1	30	43	4
1	1	44	0
1	2	44	1
1	3	44	1
1	4	44	0
1	5	44	0
1	6	44	0
1	7	44	2
1	8	44	1
1	9	44	0
1	10	44	1
1	11	44	1
1	12	44	1
1	13	44	0
1	14	44	1
1	15	44	0
1	16	44	0
1	17	44	1
1	18	44	1
1	19	44	1
1	20	44	2
1	21	44	3
1	22	44	1
1	23	44	0
1	24	44	1
1	25	44	1
1	26	44	0
1	27	44	0
1	28	44	1
1	29	44	0
1	30	44	0
1	0	48	0
1	1	50	0
1	2	50	0
1	3	50	0
1	4	50	0
1	5	50	0
1	6	50	0
1	7	50	0
1	8	50	0
1	9	50	0
1	10	50	0
1	11	50	0
1	12	50	0
1	13	50	0
1	14	50	0
1	15	50	0
1	16	50	0
1	17	50	0
1	18	50	0
1	19	50	0
1	20	50	0
1	21	50	0
1	22	50	0
1	23	50	0
1	24	50	0
1	25	50	0
1	26	50	0
1	27	50	0
1	28	50	0
1	29	50	0
1	30	50	0
1	1	51	0
1	2	51	0
1	3	51	0
1	4	51	0
1	5	51	0
1	6	51	0
1	7	51	0
1	8	51	0
1	9	51	0
1	10	51	0
1	11	51	0
1	12	51	0
1	13	51	0
1	14	51	0
1	15	51	0
1	16	51	0
1	17	51	0
1	18	51	0
1	19	51	0
1	20	51	0
1	21	51	0
1	22	51	0
1	23	51	0
1	24	51	0
1	25	51	0
1	26	51	0
1	27	51	0
1	28	51	0
1	29	51	0
1	30	51	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	12	52	0
1	13	52	0
1	14	52	0
1	15	52	0
1	16	52	0
1	17	52	0
1	18	52	0
1	19	52	0
1	20	52	0
1	21	52	0
1	22	52	0
1	23	52	0
1	24	52	0
1	25	52	0
1	26	52	0
1	27	52	0
1	28	52	0
1	29	52	0
1	30	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
1	7	55	0
1	8	55	0
1	9	55	0
1	10	55	0
1	11	55	0
1	12	55	0
1	13	55	0
1	14	55	0
1	15	55	0
1	16	55	0
1	17	55	0
1	18	55	0
1	19	55	0
1	20	55	0
1	21	55	0
1	22	55	0
1	23	55	0
1	24	55	0
1	25	55	0
1	26	55	0
1	27	55	0
1	28	55	0
1	29	55	0
1	30	55	0
1	1	53	0
1	2	53	0
1	3	53	0
1	4	53	0
1	5	53	0
1	6	53	0
1	7	53	0
1	8	53	0
1	9	53	0
1	10	53	0
1	11	53	0
1	12	53	0
1	13	53	0
1	14	53	0
1	15	53	0
1	16	53	0
1	17	53	0
1	18	53	0
1	19	53	0
1	20	53	0
1	21	53	0
1	22	53	0
1	23	53	0
1	24	53	0
1	25	53	0
1	26	53	0
1	27	53	0
1	28	53	0
1	29	53	0
1	30	53	0
2	1	0	3
2	2	0	2
2	3	0	1
2	4	0	1
2	5	0	1
2	6	0	4
2	7	0	4
2	8	0	1
2	9	0	3
2	10	0	4
2	11	0	1
2	12	0	2
2	13	0	2
2	14	0	2
2	15	0	4
2	16	0	4
2	17	0	5
2	18	0	4
2	19	0	5
2	20	0	6
2	21	0	14
2	22	0	3
2	23	0	6
2	24	0	4
2	25	0	6
2	26	0	2
2	27	0	1
2	28	0	3
2	29	0	1
2	30	0	1
2	1	1	1
2	2	1	0
2	3	1	0
2	4	1	1
2	5	1	0
2	6	1	1
2	7	1	0
2	8	1	0
2	9	1	1
2	10	1	2
2	11	1	0
2	12	1	1
2	13	1	0
2	14	1	1
2	15	1	3
2	16	1	1
2	17	1	1
2	18	1	1
2	19	1	1
2	20	1	1
2	21	1	4
2	22	1	1
2	23	1	5
2	24	1	0
2	25	1	3
2	26	1	0
2	27	1	0
2	28	1	2
2	29	1	0
2	30	1	1
2	1	2	0.242252
2	2	2	0.907332
2	3	2	0.461392
2	4	2	0.493677
2	5	2	0.32336
2	6	2	2.71558
2	7	2	3.01969
2	8	2	0.986625
2	9	2	2.99693
2	10	2	3.99978
2	11	2	0.999999
2	12	2	2
2	13	2	2
2	14	2	2
2	15	2	4
2	16	2	4
2	17	2	5
2	18	2	4
2	19	2	5
2	20	2	6
2	21	2	14
2	22	2	3
2	23	2	6
2	24	2	4
2	25	2	6
2	26	2	2
2	27	2	1
2	28	2	3
2	29	2	1
2	30	2	1
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	1
2	10	3	2
2	11	3	0
2	12	3	1
2	13	3	0
2	14	3	0
2	15	3	1
2	16	3	1
2	17	3	0
2	18	3	0
2	19	3	1
2	20	3	1
2	21	3	2
2	22	3	0
2	23	3	1
2	24	3	0
2	25	3	1
2	26	3	0
2	27	3	0
2	28	3	0
2	29	3	0
2	30	3	0
2	1	6	1
2	2	6	0
2	3	6	0
2	4	6	1
2	5	6	0
2	6	6	1
2	7	6	0
2	8	6	0
2	9	6	1
2	10	6	2
2	11	6	0
2	12	6	1
2	13	6	0
2	14	6	1
2	15	6	3
2	16	6	4
2	17	6	1
2	18	6	1
2	19	6	4
2	20	6	1
2	21	6	5
2	22	6	1
2	23	6	7
2	24	6	0
2	25	6	3
2	26	6	0
2	27	6	0
2	28	6	3
2	29	6	0
2	30	6	1
2	0	7	0.0600173
2	1	11	0
2	2	11	0
2	3	11	1
2	4	11	1
2	5	11	1
2	6	11	2
2	7	11	1
2	8	11	0
2	9	11	0
2	10	11	1
2	11	11	1
2	12	11	2
2	13	11	4
2	14	11	2
2	15	11	2
2	16	11	7
2	17	11	4
2	18	11	7
2	19	11	4
2	20	11	3
2	21	11	5
2	22	11	1
2	23	11	3
2	24	11	1
2	25	11	1
2	26	11	2
2	27	11	0
2	28	11	1
2	29	11	0
2	30	11	2
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	23	12	0
2	24	12	0
2	25	12	0
2	26	12	0
2	27	12	0
2	28	12	0
2	29	12	0
2	30	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	23	13	0
2	24	13	0
2	25	13	0
2	26	13	0
2	27	13	0
2	28	13	0
2	29	13	0
2	30	13	0
2	1	14	0
2	2	14	0
2	3	14	2
2	4	14	1
2	5	14	2
2	6	14	7
2	7	14	1
2	8	14	0
2	9	14	3
2	10	14	3
2	11	14	3
2	12	14	2
2	13	14	5
2	14	14	5
2	15	14	6
2	16	14	15
2	17	14	15
2	18	14	10
2	19	14	19
2	20	14	13
2	21	14	17
2	22	14	6
2	23	14	20
2	24	14	5
2	25	14	7
2	26	14	3
2	27	14	3
2	28	14	12
2	29	14	0
2	30	14	3
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	23	15	0
2	24	15	0
2	25	15	0
2	26	15	0
2	27	15	0
2	28	15	0
2	29	15	0
2	30	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
2	23	16	0
2	24	16	0
2	25	16	0
2	26	16	0
2	27	16	0
2	28	16	0
2	29	16	0
2	30	16	0
2	1	17	0
2	2	17	0
2	3	17	0
2	4	17	0
2	5	17	0
2	6	17	0
2	7	17	0
2	8	17	0
2	9	17	0
2	10	17	0
2	11	17	0
2	12	17	0
2	13	17	0
2	14	17	0
2	15	17	0
2	16	17	0
2	17	17	0
2	18	17	0
2	19	17	0
2	20	17	0
2	21	17	0
2	22	17	0
2	23	17	0
2	24	17	0
2	25	17	0
2	26	17	0
2	27	17	0
2	28	17	0
2	29	17	0
2	30	17	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	23	18	0
2	24	18	0
2	25	18	0
2	26	18	0
2	27	18	0
2	28	18	0
2	29	18	0
2	30	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
2	23	19	0
2	24	19	0
2	25	19	0
2	26	19	0
2	27	19	0
2	28	19	0
2	29	19	0
2	30	19	0
2	0	26	0.00781627
2	1	27	0
2	2	27	0
2	3	27	0
2	4	27	0
2	5	27	0
2	6	27	0
2	7	27	0
2	8	27	0
2	9	27	0
2	10	27	0
2	11	27	0
2	12	27	0
2	13	27	0
2	14	27	0
2	15	27	0
2	16	27	0
2	17	27	0
2	18	27	0
2	19	27	0
2	20	27	0
2	21	27	0
2	22	27	0
2	23	27	0
2	24	27	0
2	25	27	0
2	26	27	0
2	27	27	0
2	28	27	0
2	29	27	0
2	30	27	0
2	1	30	2.65598
2	2	30	1.44379
2	3	30	1.20065
2	4	30	0.758533
2	5	30	1.52511
2	6	30	3.63067
2	7	30	1.74103
2	8	30	1.26165
2	9	30	4.20335
2	10	30	4.1317
2	11	30	3.63075
2	12	30	0.882629
2	13	30	3.48504
2	14	30	3.80711
2	15	30	8.2005
2	16	30	12.415
2	17	30	13.1029
