1	1	0	11
1	2	0	5
1	3	0	15
1	4	0	24
1	5	0	31
1	6	0	37
1	7	0	32
1	8	0	145
1	1	1	2
1	2	1	1
1	3	1	6
1	4	1	10
1	5	1	14
1	6	1	22
1	7	1	21
1	8	1	101
1	1	3	1
1	2	3	1
1	3	3	6
1	4	3	6
1	5	3	8
1	6	3	11
1	7	3	14
1	8	3	65
1	1	6	3
1	2	6	1
1	3	6	14
1	4	6	13
1	5	6	39
1	6	6	52
1	7	6	71
1	8	6	277
1	1	8	1
1	2	8	1
1	3	8	11
1	4	8	6
1	5	8	14
1	6	8	22
1	7	8	34
1	8	8	143
1	1	11	14
1	2	11	45
1	3	11	80
1	4	11	201
1	5	11	178
1	6	11	114
1	7	11	68
1	8	11	203
1	1	12	0
1	2	12	0
1	3	12	2
1	4	12	1
1	5	12	2
1	6	12	1
1	7	12	0
1	8	12	0
1	1	13	1
1	2	13	4
1	3	13	9
1	4	13	20
1	5	13	7
1	6	13	2
1	7	13	1
1	8	13	2
1	1	14	234
1	2	14	421
1	3	14	781
1	4	14	1844
1	5	14	2243
1	6	14	1576
1	7	14	1142
1	8	14	3113
1	1	15	12
1	2	15	15
1	3	15	25
1	4	15	35
1	5	15	15
1	6	15	5
1	7	15	2
1	8	15	2
1	1	16	0
1	2	16	0
1	3	16	1
1	4	16	1
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	1	18	7
1	2	18	1
1	3	18	8
1	4	18	5
1	5	18	2
1	6	18	1
1	7	18	0
1	8	18	0
1	1	19	2
1	2	19	3
1	3	19	2
1	4	19	5
1	5	19	3
1	6	19	3
1	7	19	0
1	8	19	0
1	0	35	0.273973
1	0	36	0.221224
1	1	74	1.27932
1	2	74	1.76973
1	3	74	2.5961
1	4	74	2.91222
1	5	74	1.3524
1	6	74	0.812115
1	7	74	0.358745
1	8	74	0.374944
1	1	76	2.10455
1	2	76	2.65081
1	3	76	3.0397
1	4	76	2.99301
1	5	76	1.47154
1	6	76	0.538728
1	7	76	0.263757
1	8	76	0.372891
1	1	81	0
1	2	81	1
1	3	81	11
1	4	81	17
1	5	81	6
1	6	81	2
1	7	81	2
1	8	81	1
2	1	0	10
2	2	0	5
2	3	0	16
2	4	0	24
2	5	0	31
2	6	0	37
2	7	0	32
2	8	0	145
2	1	1	1
2	2	1	2
2	3	1	6
2	4	1	9
2	5	1	14
2	6	1	22
2	7	1	20
2	8	1	101
2	1	3	1
2	2	3	2
2	3	3	6
2	4	3	7
2	5	3	9
2	6	3	11
2	7	3	14
2	8	3	68
2	1	6	2
2	2	6	2
2	3	6	14
2	4	6	12
2	5	6	38
2	6	6	49
2	7	6	66
2	8	6	275
2	1	8	0
2	2	8	2
2	3	8	13
2	4	8	8
2	5	8	17
2	6	8	22
2	7	8	36
2	8	8	139
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	1	14	0
2	2	14	0
2	3	14	0
2	4	14	1
2	5	14	0
2	6	14	0
2	7	14	0
2	8	14	1
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	0	35	0.230734
2	0	36	0.149483
2	1	74	0
2	2	74	0
2	3	74	0
2	4	74	0
2	5	74	0
2	6	74	0
2	7	74	0
2	8	74	0
2	1	76	0
2	2	76	0.00349802
2	3	76	0.00106574
2	4	76	0.00173196
2	5	76	0
2	6	76	0.000195688
2	7	76	0
2	8	76	0.000127193
2	1	81	0
2	2	81	0
2	3	81	0
2	4	81	0
2	5	81	0
2	6	81	0
2	7	81	0
2	8	81	0
3	1	0	9
3	2	0	6
3	3	0	16
3	4	0	23
3	5	0	32
3	6	0	37
3	7	0	32
3	8	0	145
3	1	1	1
3	2	1	2
3	3	1	6
3	4	1	9
3	5	1	14
3	6	1	23
3	7	1	21
3	8	1	101
3	1	3	0
3	2	3	2
3	3	3	6
3	4	3	7
3	5	3	8
3	6	3	12
3	7	3	14
3	8	3	66
3	1	6	1
3	2	6	2
3	3	6	14
3	4	6	12
3	5	6	37
3	6	6	52
3	7	6	67
3	8	6	276
3	1	8	0
3	2	8	2
3	3	8	13
3	4	8	8
3	5	8	14
3	6	8	23
3	7	8	32
3	8	8	138
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	1	14	0
3	2	14	0
3	3	14	0
3	4	14	0
3	5	14	0
3	6	14	0
3	7	14	0
3	8	14	1
3	1	15	0
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	1	16	0
3	2	16	0
3	3	16	0
3	4	16	0
3	5	16	0
3	6	16	0
3	7	16	0
3	8	16	0
3	1	18	0
3	2	18	0
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	0	35	0.241861
3	0	36	0.156051
3	1	74	0
3	2	74	0
3	3	74	0
3	4	74	0
3	5	74	0
3	6	74	0
3	7	74	0
3	8	74	0
3	1	76	0
3	2	76	0.0056817
3	3	76	0.00105866
3	4	76	0.00121373
3	5	76	0
3	6	76	0
3	7	76	0
3	8	76	0.000230813
3	1	81	0
3	2	81	0
3	3	81	0
3	4	81	0
3	5	81	0
3	6	81	0
3	7	81	0
3	8	81	0
4	1	0	9
4	2	0	6
4	3	0	16
4	4	0	23
4	5	0	32
4	6	0	36
4	7	0	33
4	8	0	145
4	1	1	0
4	2	1	2
4	3	1	7
4	4	1	9
4	5	1	15
4	6	1	21
4	7	1	23
