##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.47853	0.0959695	1549.16	243.582	128.867
1	1.38329	1.44426	0.0964193	1447.89	229.99	122.705
2	1.28698	1.36749	0.0962421	1354.72	216.637	116.179
3	1.19455	1.29034	0.0961654	1271.75	203.814	109.586
4	1.10888	1.21484	0.0953627	1200.87	191.71	103.174
5	1.03215	1.14289	0.0944491	1143.29	180.395	97.0607
6	0.96587	1.07507	0.093839	1100.01	170.067	91.301
7	0.911014	1.01195	0.0937447	1071.96	161.18	85.9428
8	0.868199	0.955294	0.094295	1060.09	154.19	81.1232
9	0.837847	0.907559	0.0947443	1065.67	149.523	77.0737
10	0.820357	0.871585	0.0944539	1090.26	147.333	74.0186
11	0.816251	0.849245	0.0935859	1135.94	147.656	72.1184
12	0.82631	0.841255	0.092722	1205.44	150.265	71.438
13	0.851694	0.847219	0.091809	1302.2	155.233	71.9436
14	0.89405	0.866142	0.0910235	1430.43	163.01	73.5507
15	0.955612	0.899379	0.0901841	1594.97	174.022	76.3593
16	1.03928	0.94925	0.0887868	1801.44	188.867	80.5929
17	1.14866	1.01843	0.089599	2055.82	207.992	86.503
18	1.28809	1.1105	0.0898003	2363.21	232.291	94.3244
19	1.46249	1.22811	0.0901296	2728.01	263.199	104.314
20	1.67717	1.37806	0.087833	3152.42	301.243	117.05
21	1.93736	1.56836	0.0871364	3633.99	345.925	133.053
22	2.2475	1.79894	0.0861883	4168.22	394.503	152.614
23	2.61032	2.06184	0.0859378	4742.72	449.055	174.914
24	3.02554	2.34998	0.0873072	5338.71	508.802	199.358
25	3.48858	2.67172	0.0887108	5931.31	574.562	226.616
26	3.98926	3.02313	0.0898642	6491.5	647.796	256.411
27	4.51105	3.41379	0.0912283	6987.86	723.602	289.545
28	5.03106	3.83982	0.0918897	7390.08	798.451	325.68
29	5.52124	4.27385	0.0928149	7672.72	868.156	362.481
30	5.95084	4.69609	0.0935373	7818.62	926.899	398.29
31	6.28995	5.07757	0.0938742	7820.88	972.291	430.668
32	6.51346	5.39153	0.0918929	7683.14	1001.6	457.287
33	6.60483	5.62577	0.0934313	7418.61	1011.05	476.965
34	6.55858	5.76196	0.0944144	7050.18	997.187	488.511
