##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.11768	0.066737	5011.39	568.62	299.001
1	1.38329	1.10022	0.0665645	2029.8	233.921	123.698
2	1.28698	1.0484	0.0669868	1899.18	220.943	117.719
3	1.19455	0.993594	0.0677092	1783.1	207.979	111.582
4	1.10888	0.937798	0.0686894	1683.79	196.071	105.245
5	1.03215	0.882763	0.0691253	1603.08	185.76	99.0689
6	0.96587	0.833766	0.0689849	1542.41	176.947	93.5226
7	0.911014	0.791335	0.0686783	1503	169.533	88.7429
8	0.868199	0.755451	0.0682106	1486.38	163.405	84.6837
9	0.837847	0.725073	0.0678513	1494.21	158.838	81.2783
10	0.820357	0.701339	0.0675688	1528.67	156.144	78.5237
11	0.816251	0.683722	0.0675553	1592.88	155.721	76.5793
12	0.82631	0.674986	0.0674517	1690.4	157.875	75.5981
13	0.851694	0.677024	0.0672181	1826.1	163.107	75.7529
14	0.89405	0.69033	0.0667769	2005.92	171.672	77.2418
15	0.955612	0.717397	0.0661849	2236.78	183.814	80.2704
16	1.03928	0.759086	0.0655187	2526.53	199.887	84.9546
17	1.14866	0.818025	0.0653664	2883.07	220.358	91.4186
18	1.28809	0.893415	0.0650992	3314.06	246.044	99.8439
19	1.46249	0.988895	0.0651092	3825.64	277.896	110.514
20	1.67717	1.10882	0.0648325	4420.85	316.598	123.867
21	1.93736	1.25603	0.0650059	5097.73	362.842	140.312
22	2.2475	1.43484	0.0647013	5848.11	416.492	160.23
23	2.61032	1.6456	0.0633384	6654.36	477.848	183.765
24	3.02554	1.88896	0.0630628	7490.27	544.023	210.978
25	3.48858	2.16374	0.0639027	8321.95	611.284	241.668
26	3.98926	2.4545	0.0649343	9108.22	682.355	273.97
27	4.51105	2.75267	0.0658788	9804.77	758.335	307.061
28	5.03106	3.06858	0.0663119	10369.5	835.724	342.345
29	5.52124	3.40453	0.0666182	10766.3	908.063	379.668
30	5.95084	3.73723	0.0669079	10971	969.125	416.77
31	6.28995	4.03888	0.067646	10974.1	1015.4	450.41
32	6.51346	4.24271	0.0676627	10780.4	1045.18	477.935
33	6.60483	4.42012	0.0679173	10410.2	1058.5	497.92
34	6.55858	4.53215	0.0694705	9893.32	1052.57	510.023
35	6.38104	4.56537	0.0699293	9266.87	1031.87	513.552
36	6.08913	4.51891	0.070635	8569.4	998.987	508.237
37	5.70755	4.41339	0.070745	7838.83	953.162	496.37
38	5.26507	4.25361	0.0708553	7107.63	898.018	478.399
39	4.79075	4.0425	0.0712806	6402.01	835.272	454.656
40	4.31081	3.79309	0.071394	5741.45	768.947	426.629
41	3.84661	3.51586	0.0715282	5138.63	702.71	395.447
42	3.41374	3.22878	0.0716158	4600.7	638.168	363.158
43	3.02207	2.94453	0.0716248	4130.24	577.229	331.187
44	2.6766	2.6708	0.0716628	3726.2	521.067	300.309
45	2.37847	2.41481	0.0718487	3386.1	470.515	271.411
46	2.12617	2.18077	0.0717533	3105.5	426.089	244.985
47	1.91655	1.97054	0.0713194	2879.42	387.658	221.368
48	1.74568	1.7862	0.0712602	2703.15	354.911	200.742
49	1.6094	1.62807	0.0707827	2571.44	327.324	182.97
50	1.50371	1.49606	0.0704829	2480.01	305.071	167.837
51	1.42503	1.38393	0.0700055	2424.96	287.527	155.259
52	1.37025	1.29552	0.0694494	2402.39	274.042	145.186
53	1.33671	1.22515	0.0698135	2409.22	264.398	137.3
54	1.32221	1.16057	0.0690469	2441.58	258.427	131.336
55	1.3248	1.12397	0.0685562	2496.28	256.332	127.194
56	1.34275	1.10453	0.068233	2569.11	256.483	124.937
57	1.37432	1.09888	0.0679436	2655.36	258.868	124.297
58	1.41763	1.10264	0.0673653	2749.52	263.327	124.697
59	1.47051	1.11623	0.066996	2845.84	269.281	126.182
60	1.53035	1.13824	0.06648	2937.7	275.866	128.612
61	1.594	1.16485	0.0662658	3018.43	282.798	131.619
62	1.65783	1.19481	0.0659665	3081.68	289.404	134.897
63	1.71775	1.22542	0.0655467	3121.64	295.383	138.233
64	1.76948	1.25439	0.0663326	3133.97	300.054	141.361
65	1.80883	1.26675	0.0669488	3115.64	302.898	144.077
66	1.83211	1.2851	0.0673025	3066.93	304.895	146.041
67	1.83655	1.29691	0.0678329	2989.19	304.967	147.321
68	1.8206	1.30335	0.0678849	2885.59	302.551	148.051
69	1.78418	1.30061	0.0676373	2761.25	297.659	147.737
70	1.72872	1.28804	0.0672622	2621.44	289.735	146.212
71	1.65693	1.2631	0.0668436	2472.48	279.021	143.38
72	1.57254	1.22614	0.0666911	2320.52	266.204	139.091
73	1.47986	1.17744	0.0666822	2171.02	252.033	133.536
74	1.38329	0	0.0669095	2029.03	14.5307	0
75	1.28698	0	0.0669453	1898.46	13.6274	0
76	1.19455	0	0.0404617	1782.35	12.7872	0
77	1.10888	0	0.0183294	1683.04	7.29631	0
78	1.03215	0	0	1602.39	3.13124	0
79	0.96587	0	0	1541.75	0	0
80	0.911014	0	0	1502.44	0	0
81	0.868199	0	0	1485.86	0	0
82	0.837847	0	0	1493.7	0	0
83	0.820357	0	0	1528.17	0	0
84	0.816251	0	0	1592.23	0	0
85	0.82631	0	0	1689.87	0	0
86	0.851694	0	0	1825.6	0	0
87	0.89405	0	0	2005.38	0	0
88	0.955612	0	0	2236.18	0	0
89	1.03928	0	0	2525.6	0	0
90	1.14866	0	0	2881.92	0	0
91	1.28809	0	0	3312.73	0	0
92	1.46249	0	0	3824.13	0	0
93	1.67717	0	0	4419.03	0	0
94	1.93736	0	0	5095.67	0	0
95	2.2475	0	0	5845.28	0	0
96	2.61032	0	0	6650.98	0	0
97	3.02554	0	0	7486.77	0	0
