##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.48074	0.0979375	1557.64	245.064	128.341
1	1.38329	1.44834	0.0979632	1455.82	232.386	122.889
2	1.28698	1.37947	0.0977602	1362.12	219.81	117.041
3	1.19455	1.30694	0.0974475	1278.8	207.173	110.885
4	1.10888	1.23485	0.0970052	1207.57	194.896	104.769
5	1.03215	1.16325	0.0968689	1149.57	183.478	98.6557
6	0.96587	1.09427	0.0970094	1106.03	173.348	92.8066
7	0.911014	1.03105	0.0969033	1077.82	164.935	87.4454
8	0.868199	0.975964	0.0963678	1065.91	158.44	82.7732
9	0.837847	0.931005	0.0959889	1071.58	153.918	78.9774
10	0.820357	0.897345	0.0955763	1096.33	151.383	76.122
11	0.816251	0.874849	0.0954168	1142.28	151.145	74.2136
12	0.82631	0.864253	0.0951644	1212.18	153.483	73.3143
13	0.851694	0.867215	0.0944361	1309.5	158.812	73.5677
14	0.89405	0.885786	0.0941244	1438.43	167.279	75.1384
15	0.955612	0.921651	0.0933682	1603.97	179.286	78.1811
16	1.03928	0.976226	0.093621	1811.61	195.108	82.8055
17	1.14866	1.05145	0.0941475	2067.19	215.541	89.1837
18	1.28809	1.14941	0.094139	2376.2	242.166	97.4924
19	1.46249	1.27662	0.0941651	2743	275.557	108.283
20	1.67717	1.44079	0.0938449	3169.74	315.761	122.209
21	1.93736	1.6437	0.0934567	3655.06	363.173	139.42
22	2.2475	1.88639	0.0934967	4192.79	417.472	160.009
23	2.61032	2.1701	0.0944685	4770.67	478.634	184.064
24	3.02554	2.49236	0.0948868	5370.24	547.617	211.406
25	3.48858	2.85627	0.0949561	5966.62	622.708	242.274
26	3.98926	3.26309	0.0956261	6530.25	700.899	276.77
27	4.51105	3.70017	0.0960031	7029.59	778.646	313.842
28	5.03106	4.14836	0.0971563	7434.03	853.939	351.821
29	5.52124	4.5913	0.0977218	7718.08	922.508	389.332
30	5.95084	5.01172	0.0982892	7864.8	982.442	424.987
31	6.28995	5.39134	0.0981212	7866.96	1027.94	457.178
32	6.51346	5.71132	0.0977231	7728.41	1055.74	484.312
33	6.60483	5.94172	0.0978512	7463.29	1063.09	503.903
34	6.55858	6.06511	0.09845	7093.02	1050.87	514.393
35	6.38104	6.07093	0.0991861	6643.96	1022.97	514.887
36	6.08913	5.97098	0.0997941	6144.26	982.574	506.432
37	5.70755	5.78789	0.0980644	5620.53	932.104	490.891
38	5.26507	5.53969	0.0987927	5095.57	872.806	469.591
39	4.79075	5.2356	0.0991634	4589.52	804.976	443.821
40	4.31081	4.87822	0.0990869	4115.92	737.361	413.53
41	3.84661	4.4877	0.0989085	3683.78	670.938	380.44
42	3.41374	4.10259	0.0993054	3298.08	607.014	347.765
43	3.02207	3.72405	0.0986851	2961.27	547.59	315.872
44	2.6766	3.36559	0.0984854	2671.93	493.201	285.468
45	2.37847	3.03403	0.0981254	2428.12	443.967	257.345
46	2.12617	2.73145	0.0980677	2226.93	400.817	231.69
47	1.91655	2.46047	0.0988123	2064.76	363.736	208.683
48	1.74568	2.2244	0.0998664	1938.15	332.644	188.66
49	1.6094	2.0221	0.0999921	1843.86	307.856	171.578
50	1.50371	1.85553	0.0999955	1778.36	288.608	157.442
51	1.42503	1.72403	0.0995906	1738.89	273.658	146.285
52	1.37025	1.62194	0.0991971	1722.87	262.606	137.623
53	1.33671	1.5435	0.0996318	1727.86	254.956	130.978
54	1.32221	1.48646	0.0999836	1751.32	250.675	126.136
55	1.3248	1.44863	0.100199	1790.64	249.73	122.926
56	1.34275	1.43014	0.100067	1842.9	251.792	121.356
57	1.37432	1.43014	0.100135	1904.86	256.2	121.379
58	1.41763	1.44651	0.100365	1972.52	262.44	122.762
59	1.47051	1.47494	0.0998062	2041.64	270.448	125.175
60	1.53035	1.5142	0.0993677	2107.56	278.889	128.507
61	1.594	1.56191	0.0992739	2165.21	287.081	132.489
62	1.65783	1.60997	0.0992636	2210.43	294.819	136.565
63	1.71775	1.65649	0.0989627	2238.98	301.795	140.49
64	1.76948	1.69972	0.0984363	2247.79	307.377	144.153
65	1.80883	1.73767	0.0983548	2235.02	310.684	147.372
66	1.83211	1.76596	0.0981555	2200.23	311.357	149.774
67	1.83655	1.78006	0.0980907	2144.56	309.499	150.99
68	1.8206	1.77952	0.0977661	2070.28	304.822	150.948
69	1.78418	1.76379	0.0974112	1980.87	297.734	149.611
70	1.72872	1.73272	0.0982993	1880.52	288.122	146.975
71	1.65693	1.68769	0.0987105	1773.63	276.624	143.148
72	1.57254	1.62873	0.0989255	1664.62	264.386	138.147
73	1.47986	1.56144	0.0988588	1557.47	251.275	132.44
74	1.38329	0	0.0967456	1455.63	15.4172	0
75	1.28698	0	0.0969186	1361.91	14.1144	0
76	1.19455	0	0.0637571	1278.59	13.2499	0
77	1.10888	0	0.0326123	1207.36	8.21644	0
78	1.03215	0	0	1149.49	3.99166	0
79	0.96587	0	0	1106.03	0	0
80	0.911014	0	0	1077.84	0	0
81	0.868199	0	0	1066.06	0	0
82	0.837847	0	0	1071.72	0	0
83	0.820357	0	0	1096.46	0	0
84	0.816251	0	0	1142.41	0	0
85	0.82631	0	0	1212.3	0	0
86	0.851694	0	0	1309.6	0	0
87	0.89405	0	0	1438.53	0	0
88	0.955612	0	0	1604.07	0	0
89	1.03928	0	0	1811.77	0	0
90	1.14866	0	0	2067.38	0	0
91	1.28809	0	0	2376.42	0	0
92	1.46249	0	0	2743.26	0	0
93	1.67717	0	0	3169.91	0	0
94	1.93736	0	0	3655.21	0	0
95	2.2475	0	0	4193.01	0	0
96	2.61032	0	0	4770.99	0	0
97	3.02554	0	0	5370.57	0	0
98	3.48858	0	0	5966.97	0	0
99	3.98926	0	0	6530.28	0	0
100	4.51105	0	0	7029.5	0	0
101	5.03106	0	0	7434.11	0	0
102	5.52124	0	0	7718.48	0	0
103	5.95084	0	0	7865.8	0	0
104	6.28995	0	0	7868.3	0	0
105	6.51346	0	0	7729.82	0	0
106	6.60483	0	0	7464.47	0	0
107	6.55858	0	0	7094.14	0	0
108	6.38104	0	0	6645.4	0	0
109	6.08913	0	0	6145.75	0	0
110	5.70755	0	0	5621.96	0	0
111	5.26507	0	0	5097.6	0	0
112	4.79075	0	0	4591.21	0	0
113	4.31081	0	0	4117.35	0	0
114	3.84661	0	0	3685.07	0	0
115	3.41374	0	0	3299.31	0	0
116	3.02207	0	0	2962.12	0	0
117	2.6766	0	0	2672.86	0	0
118	2.37847	0	0	2429.09	0	0
119	2.12617	0	0	2227.84	0	0
120	1.91655	0	0	2065.65	0	0
121	1.74568	0	0	1938.92	0	0
122	1.6094	0	0	1844.36	0	0
123	1.50371	0	0	1778.77	0	0
124	1.42503	0	0	1739.28	0	0
125	1.37025	0	0	1723.31	0	0
126	1.33671	0	0	1728.26	0	0
127	1.32221	0	0	1751.7	0	0
128	1.3248	0	0	1791.02	0	0
129	1.34275	0	0	1843.13	0	0
130	1.37432	0	0	1904.96	0	0
131	1.41763	0	0	1972.59	0	0
132	1.47051	0	0	2041.7	0	0
133	1.53035	0	0	2107.57	0	0
134	1.594	0	0	2165.47	0	0
135	1.65783	0	0	2210.78	0	0
136	1.71775	0	0	2239.42	0	0
137	1.76948	0	0	2248.45	0	0
138	1.80883	0	0	2235.73	0	0
139	1.83211	0	0	2200.95	0	0
140	1.83655	0	0	2145.19	0	0
