##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.1746	0.056008	5019.8	487.284	257.084
1	1.38329	1.08489	0.0560507	2218.89	218.285	115.933
2	1.28698	1.03016	0.0559516	2076.11	206.101	110.041
3	1.19455	0.975156	0.0558134	1949.13	194.055	104.126
4	1.10888	0.911172	0.0559487	1840.64	182.486	98.226
5	1.03215	0.857783	0.0562179	1752.42	171.813	92.4331
6	0.96587	0.806982	0.0559537	1686.09	162.574	86.9237
7	0.911014	0.761012	0.0544687	1643.08	154.943	81.9388
8	0.868199	0.714598	0.0544142	1625.15	148.547	77.7131
9	0.837847	0.682788	0.0540967	1633.76	143.1	74.222
10	0.820357	0.655398	0.0537423	1671.45	139.917	71.2148
11	0.816251	0.634181	0.0536828	1741.48	138.951	68.8804
12	0.82631	0.623249	0.0535321	1848.03	140.368	67.67
13	0.851694	0.62234	0.053326	1996.36	144.578	67.543
14	0.89405	0.632689	0.0534365	2192.92	151.751	68.6373
15	0.955612	0.655813	0.0533936	2445.26	162.255	71.1161
16	1.03928	0.692409	0.0532328	2761.96	176.806	75.0737
17	1.14866	0.745142	0.0532114	3151.65	195.697	80.7577
18	1.28809	0.8165	0.0529768	3622.76	219.414	88.4547
19	1.46249	0.907901	0.0523191	4181.98	248.693	98.3164
20	1.67717	1.022	0.0521134	4832.27	283.534	110.636
21	1.93736	1.16157	0.0522242	5572.03	323.794	125.696
22	2.2475	1.32567	0.0521529	6391.73	370.795	143.398
23	2.61032	1.5158	0.0520496	7272.79	424.958	163.9
24	3.02554	1.73758	0.0519793	8186.71	484.874	187.814
25	3.48858	1.99022	0.0528688	9095.87	549.05	215.039
26	3.98926	2.26692	0.0529659	9955.27	616.506	244.841
27	4.51105	2.5606	0.0532064	10716.6	687.524	276.453
28	5.03106	2.87149	0.0542087	11333.5	755.223	309.912
29	5.52124	3.18965	0.0553698	11767.1	817.718	344.119
30	5.95084	3.48838	0.0562137	11991.1	875.297	376.206
31	6.28995	3.76493	0.0574008	11994.6	924.196	405.877
32	6.51346	4.01455	0.0568844	11783.4	959.707	432.758
33	6.60483	4.17891	0.0572805	11377.7	979.4	454.533
34	6.55858	4.32023	0.0583349	10812.7	976.417	469.712
35	6.38104	4.37856	0.0589204	10128.2	958.254	475.86
36	6.08913	4.3431	0.0597804	9366.4	929.02	471.815
37	5.70755	4.24725	0.0605226	8568.33	888.503	461.304
38	5.26507	4.10186	0.0615445	7769.24	839.991	445.338
39	4.79075	3.90991	0.0616965	6998.01	785.845	424.331
40	4.31081	3.68528	0.0618787	6275.92	728.813	399.796
41	3.84661	3.43941	0.0620154	5617.14	669.128	373.047
42	3.41374	3.15055	0.0617776	5028.7	609.717	344.846
43	3.02207	2.88619	0.0617871	4514.34	552.751	315.778
44	2.6766	2.62668	0.0617916	4073.01	499.275	287.266
45	2.37847	2.37903	0.0618989	3701.32	450.914	260.073
46	2.12617	2.14882	0.0620541	3394.58	408.215	234.835
47	1.91655	1.94245	0.0616418	3147.42	371.419	212.193
48	1.74568	1.76152	0.0610559	2954.4	340.238	192.35
49	1.6094	1.60665	0.0608435	2810.32	313.729	175.367
50	1.50371	1.4751	0.0602462	2710.4	291.732	160.963
51	1.42503	1.36388	0.0597208	2650.21	274.377	148.766
52	1.37025	1.27306	0.0591592	2625.76	260.932	138.803
53	1.33671	1.20186	0.0585176	2633.28	251.169	130.987
54	1.32221	1.14773	0.0575038	2668.83	244.696	125.019
55	1.3248	1.10939	0.057482	2728.67	241.017	120.793
56	1.34275	1.08516	0.0574436	2808.29	239.661	118.108
57	1.37432	1.07196	0.0572357	2902.48	241.37	116.652
58	1.41763	1.07054	0.0568764	3005.53	245.465	116.451
59	1.47051	1.08229	0.056273	3110.84	251.041	117.682
60	1.53035	1.09323	0.0569605	3210.59	257.235	119.903
61	1.594	1.11955	0.057107	3298.61	263.763	122.738
62	1.65783	1.14782	0.0570993	3367.61	271.496	125.782
63	1.71775	1.17915	0.0568296	3411.22	278.715	129.161
64	1.76948	1.21388	0.0560003	3424.58	284.411	132.899
65	1.80883	1.2447	0.0558527	3405.1	287.627	136.216
66	1.83211	1.26758	0.0555766	3352.09	287.668	138.664
67	1.83655	1.27787	0.0554824	3267.16	285.5	139.731
68	1.8206	1.2751	0.0557198	3154.12	280.943	139.411
69	1.78418	1.26269	0.0558393	3017.98	274.333	138
70	1.72872	1.23986	0.0573941	2865.1	266.134	135.451
71	1.65693	1.20872	0.0576119	2702.3	256.688	131.996
72	1.57254	1.17042	0.0565945	2536.18	247.284	127.766
73	1.47986	1.12877	0.0564701	2372.91	236.122	123.21
74	1.38329	0	0.0565389	2217.76	13.3905	0
75	1.28698	0	0.0567302	2075.04	12.5356	0
76	1.19455	0	0.033769	1948.13	11.7919	0
77	1.10888	0	0.0156696	1839.44	6.61559	0
78	1.03215	0	0	1751.21	2.91386	0
79	0.96587	0	0	1684.92	0	0
80	0.911014	0	0	1641.94	0	0
81	0.868199	0	0	1623.71	0	0
82	0.837847	0	0	1632.22	0	0
83	0.820357	0	0	1669.87	0	0
84	0.816251	0	0	1739.85	0	0
85	0.82631	0	0	1846.15	0	0
86	0.851694	0	0	1994.3	0	0
87	0.89405	0	0	2190.66	0	0
88	0.955612	0	0	2442.75	0	0
89	1.03928	0	0	2758.93	0	0
90	1.14866	0	0	3148.15	0	0
91	1.28809	0	0	3618.73	0	0
92	1.46249	0	0	4177.33	0	0
93	1.67717	0	0	4827.37	0	0
94	1.93736	0	0	5566.53	0	0
95	2.2475	0	0	6385.43	0	0
96	2.61032	0	0	7265.61	0	0
97	3.02554	0	0	8179.14	0	0
98	3.48858	0	0	9087.6	0	0
99	3.98926	0	0	9946.19	0	0
100	4.51105	0	0	10706.8	0	0
101	5.03106	0	0	11323.2	0	0
102	5.52124	0	0	11756.5	0	0
103	5.95084	0	0	11980.2	0	0
104	6.28995	0	0	11983.6	0	0
105	6.51346	0	0	11772.3	0	0
106	6.60483	0	0	11368.1	0	0
107	6.55858	0	0	10803.9	0	0
108	6.38104	0	0	10119.9	0	0
109	6.08913	0	0	9359.41	0	0
110	5.70755	0	0	8561.88	0	0
111	5.26507	0	0	7763.33	0	0
112	4.79075	0	0	6992.67	0	0
113	4.31081	0	0	6271.05	0	0
114	3.84661	0	0	5612.6	0	0
115	3.41374	0	0	5025.06	0	0
116	3.02207	0	0	4511.21	0	0
117	2.6766	0	0	4070.28	0	0
118	2.37847	0	0	3698.88	0	0
119	2.12617	0	0	3392.34	0	0
120	1.91655	0	0	3145.35	0	0
121	1.74568	0	0	2952.38	0	0
122	1.6094	0	0	2808.38	0	0
123	1.50371	0	0	2708.51	0	0
124	1.42503	0	0	2648.36	0	0
125	1.37025	0	0	2624.08	0	0
126	1.33671	0	0	2631.64	0	0
127	1.32221	0	0	2667.34	0	0
128	1.3248	0	0	2727.21	0	0
129	1.34275	0	0	2806.8	0	0
130	1.37432	0	0	2901.03	0	0
131	1.41763	0	0	3004.06	0	0
132	1.47051	0	0	3109.33	0	0
133	1.53035	0	0	3209.69	0	0
134	1.594	0	0	3298.1	0	0
135	1.65783	0	0	3367.49	0	0
136	1.71775	0	0	3411.24	0	0
137	1.76948	0	0	3424.77	0	0
138	1.80883	0	0	3405.35	0	0
139	1.83211	0	0	3352.19	0	0
140	1.83655	0	0	3267.21	0	0
141	1.8206	0	0	3154.02	0	0
142	1.78418	0	0	3017.83	0	0
143	1.72872	0	0	2864.97	0	0
144	1.65693	0	0	2702.19	0	0
145	1.57254	0	0	2536.12	0	0
146	1.47986	0	0	2372.88	0	0
147	1.38329	0	0	2217.89	0	0
148	1.28698	0	0	2075.21	0	0
149	1.19455	0	0	1948.3	0	0
150	1.10888	0	0	1839.77	0	0
151	1.03215	0	3.04033e-06	1751.57	0	0
152	0.96587	0	1.80035e-06	1685.27	0.000541424	0
153	0.911014	0	8.36464e-07	1642.29	0.00288614	0
154	0.868199	0	4.27317e-07	1624.13	0.00348271	0
155	0.837847	0	3.15953e-07	1632.63	0.00303392	0
156	0.820357	0	2.07903e-07	1670.27	0.00238348	0
157	0.816251	0	2.50291e-07	1740.26	0.00184621	0
158	0.82631	0	2.34909e-07	1846.75	0.00142809	0
159	0.851694	0	2.02425e-07	1994.99	0.00119377	0
160	0.89405	0	1.05456e-07	2191.42	0.00104469	0
161	0.955612	0	1.06341e-07	2443.59	0.000917925	0
162	1.03928	0	9.89448e-08	2759.96	0.000756811	0
163	1.14866	0	8.72668e-08	3149.35	0.000662472	0
164	1.28809	0	1.73105e-08	3620.12	0.000610657	0
165	1.46249	0	1.54389e-09	4178.8	0.00055509	0
166	1.67717	0	0	4828.86	0.00040605	0
167	1.93736	0	0	5568.2	0.000270805	0
168	2.2475	0	0	6387.35	0.000177038	0
169	2.61032	0	0	7267.75	0.000115584	0
170	3.02554	0	0	8181.1	7.5465e-05	0
171	3.48858	0	0	9089.65	4.92713e-05	0
172	3.98926	0	0	9947.87	3.21675e-05	0
173	4.51105	0	0	10708.5	2.10017e-05	0
174	5.03106	0	0	11324.9	1.3712e-05	0
175	5.52124	0	0	11758.2	8.95257e-06	0
176	5.95084	0	0	11982	5.84516e-06	0
177	6.28995	0	0	11985.4	3.81631e-06	0
178	6.51346	0	0	11774.4	2.49167e-06	0
179	6.60483	0	0	11370.3	1.62681e-06	0
180	6.55858	0	0	10805.6	1.0621e-06	0
181	6.38104	0	0	10121.4	6.9343e-07	0
182	6.08913	0	0	9360.11	4.52738e-07	0
183	5.70755	0	0	8562.32	2.95592e-07	0
184	5.26507	0	0	7764.23	1.93005e-07	0
185	4.79075	0	0	6993.7	1.26017e-07	0
186	4.31081	0	0	6272.07	8.22768e-08	0
187	3.84661	0	0	5613.56	5.37186e-08	0
188	3.41374	0	0	5025.93	3.5073e-08	0
189	3.02207	0	0	4512.12	2.28998e-08	0
190	2.6766	0	0	4071.07	1.49515e-08	0
191	2.37847	0	0	3699.57	9.76189e-09	0
192	2.12617	0	0	3392.96	6.37354e-09	0
193	1.91655	0	0	3145.93	4.1613e-09	0
194	1.74568	0	0	2953.01	2.71693e-09	0
195	1.6094	0	0	2809.01	1.77389e-09	0
196	1.50371	0	0	2709.03	1.15814e-09	0
197	1.42503	0	0	2648.85	7.56142e-10	0
198	1.37025	0	0	2624.42	4.93686e-10	0
199	1.33671	0	0	2631.66	3.22292e-10	0
200	1.32221	0	0	2667.26	2.10415e-10	0
201	1.3248	0	0	2727.11	1.37379e-10	0
202	1.34275	0	0	2806.69	8.96943e-11	0
203	1.37432	0	0	2900.77	5.8558e-11	0
204	1.41763	0	0	3003.74	3.82314e-11	0
205	1.47051	0	0	3108.99	2.4961e-11	0
206	1.53035	0	0	3209.38	1.62968e-11	0
207	1.594	0	0	3297.58	1.064e-11	0
208	1.65783	0	0	3366.58	6.94679e-12	0
209	1.71775	0	0	3410.2	4.5355e-12	0
210	1.76948	0	0	3423.71	2.96119e-12	0
211	1.80883	0	0	3404.35	1.93338e-12	0
212	1.83211	0	0	3351.38	1.2623e-12	0
213	1.83655	0	0	3266.48	8.24144e-13	0
214	1.8206	0	0	3153.81	5.38167e-13	0
215	1.78418	0	0	3017.78	3.51389e-13	0
216	1.72872	0	0	2864.93	2.29422e-13	0
217	1.65693	0	0	2702.15	1.4979e-13	0
218	1.57254	0	0	2535.94	9.77924e-14	0
219	1.47986	0	0	2372.67	6.38472e-14	0
220	1.38329	0	0	2217.53	4.16858e-14	0
221	1.28698	0	0	2074.83	2.72166e-14	0
222	1.19455	0	0	1948.07	1.7771e-14	0
223	1.10888	0	0	1839.6	1.1603e-14	0
224	1.03215	0	0	1751.41	7.57564e-15	0
225	0.96587	0	0	1685.12	4.94616e-15	0
226	0.911014	0	0	1642.06	3.2292e-15	0
227	0.868199	0	0	1623.89	2.10831e-15	0
