##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.47646	0.0977765	1573.76	254.506	135.269
1	1.38329	1.51152	0.0977993	1470.86	239.445	128.592
2	1.28698	1.42499	0.0974582	1376.11	224.787	121.235
3	1.19455	1.33962	0.0969557	1291.92	210.787	113.973
4	1.10888	1.25715	0.0965462	1219.95	197.581	106.956
5	1.03215	1.17858	0.0965556	1161.46	185.483	100.272
6	0.96587	1.10503	0.0966965	1117.52	174.908	94.0132
7	0.911014	1.03811	0.097145	1089.02	166.249	88.3503
8	0.868199	0.981025	0.0970251	1076.99	159.695	83.4918
9	0.837847	0.935244	0.0964223	1082.65	155.389	79.5955
10	0.820357	0.901883	0.0960058	1107.65	153.158	76.7555
11	0.816251	0.88105	0.09543	1154.08	153.044	74.9825
12	0.82631	0.871912	0.0948965	1224.7	155.422	74.2049
13	0.851694	0.875487	0.09424	1323.01	160.548	74.5091
14	0.89405	0.893788	0.093899	1453.35	168.808	76.0644
15	0.955612	0.928398	0.093694	1620.68	180.609	79.0083
16	1.03928	0.981397	0.0930737	1830.52	196.677	83.5187
17	1.14866	1.0558	0.0923346	2088.79	217.6	89.8502
18	1.28809	1.15577	0.091833	2401.03	243.636	98.3584
19	1.46249	1.28397	0.0919031	2771.75	275.377	109.266
20	1.67717	1.44209	0.0920445	3203	313.792	122.722
21	1.93736	1.6342	0.0916166	3693.41	359.995	139.071
22	2.2475	1.86663	0.0913299	4236.74	413.93	158.85
23	2.61032	2.14412	0.0916468	4820.66	474.357	182.467
24	3.02554	2.46359	0.0916581	5426.46	540.995	209.654
25	3.48858	2.81901	0.0941651	6029.07	613.373	239.915
26	3.98926	3.21017	0.0950512	6598.67	689.884	273.205
27	4.51105	3.62933	0.095197	7103.38	772.497	308.876
28	5.03106	4.07874	0.0951219	7512.32	851.678	347.123
29	5.52124	4.54757	0.0955738	7798.85	921.082	387.051
30	5.95084	4.98435	0.0957214	7946.94	977.686	424.226
31	6.28995	5.35851	0.0961639	7948.81	1020.19	456.084
32	6.51346	5.6578	0.097573	7808.73	1045.76	481.558
33	6.60483	5.87129	0.0991671	7540.65	1054.89	499.73
34	6.55858	5.98706	0.1005	7166.4	1049.95	509.583
35	6.38104	6.01397	0.10062	6712.86	1030.88	511.865
36	6.08913	5.96114	0.100275	6207.97	997.003	507.368
37	5.70755	5.82673	0.100192	5678.83	947.987	495.929
38	5.26507	5.60592	0.10066	5149.15	887.625	477.135
39	4.79075	5.30319	0.101244	4637.7	821.33	451.386
40	4.31081	4.94568	0.101469	4159.06	753.714	420.956
41	3.84661	4.56371	0.101096	3722.36	687.111	388.444
42	3.41374	4.1791	0.100947	3332.68	622.704	355.708
43	3.02207	3.80285	0.100443	2991.97	561.627	323.678
44	2.6766	3.44061	0.100452	2699.51	505.524	292.846
45	2.37847	3.10066	0.100881	2453.24	455.038	263.906
46	2.12617	2.79018	0.101285	2249.96	411.101	237.48
47	1.91655	2.51345	0.10133	2086.16	373.882	213.927
48	1.74568	2.27489	0.101306	1958.24	342.809	193.623
49	1.6094	2.07399	0.101051	1862.75	317.148	176.516
50	1.50371	1.90665	0.0999602	1796.51	296.463	162.274
51	1.42503	1.76909	0.099236	1756.48	280.119	150.575
52	1.37025	1.65924	0.0983283	1740.24	267.432	141.224
53	1.33671	1.57274	0.0964868	1745.23	258.42	133.863
54	1.32221	1.50727	0.0958728	1769.08	252.548	128.282
55	1.3248	1.46189	0.0958761	1808.84	249.088	124.42
56	1.34275	1.43245	0.0953621	1861.63	248.773	121.915
57	1.37432	1.41802	0.0956432	1924.13	251.421	120.686
58	1.41763	1.42185	0.0960885	1992.47	256.146	121.013
59	1.47051	1.4408	0.0960294	2062.29	262.981	122.625
60	1.53035	1.4715	0.0962684	2128.81	271.222	125.241
61	1.594	1.51351	0.0955032	2187.3	279.802	128.817
62	1.65783	1.56152	0.0948076	2233.07	288.115	132.902
63	1.71775	1.61062	0.0940895	2262	294.732	137.081
64	1.76948	1.65569	0.0944971	2271.11	299.374	140.911
65	1.80883	1.69011	0.0948756	2258.26	301.909	143.841
66	1.83211	1.71253	0.0952597	2223.12	302.962	145.749
67	1.83655	1.72437	0.0951414	2166.79	301.974	146.757
68	1.8206	1.72702	0.0954364	2091.69	298.51	146.983
69	1.78418	1.7173	0.0953218	2001.35	292.239	146.156
70	1.72872	1.69283	0.0952475	1900.18	283.706	144.063
71	1.65693	1.65297	0.0950605	1792.27	272.915	140.671
72	1.57254	1.6	0.0954805	1682.13	260.46	136.164
73	1.47986	1.5352	0.0952184	1573.85	246.952	130.649
74	1.38329	0	0.0953335	1470.97	14.9906	0
75	1.28698	0	0.0953841	1376.31	14.0334	0
76	1.19455	0	0.0645248	1292.14	13.1633	0
77	1.10888	0	0.0360563	1220.08	8.39156	0
78	1.03215	0	0	1161.57	4.45065	0
79	0.96587	0	0	1117.51	0	0
80	0.911014	0	0	1088.97	0	0
81	0.868199	0	0	1076.93	0	0
82	0.837847	0	0	1082.6	0	0
83	0.820357	0	0	1107.51	0	0
84	0.816251	0	0	1153.9	0	0
85	0.82631	0	0	1224.51	0	0
86	0.851694	0	0	1322.81	0	0
87	0.89405	0	0	1453.12	0	0
88	0.955612	0	0	1620.37	0	0
89	1.03928	0	0	1830.17	0	0
90	1.14866	0	0	2088.39	0	0
91	1.28809	0	0	2400.57	0	0
92	1.46249	0	0	2771.19	0	0
93	1.67717	0	0	3202.33	0	0
94	1.93736	0	0	3692.64	0	0
95	2.2475	0	0	4235.86	0	0
96	2.61032	0	0	4819.73	0	0
97	3.02554	0	0	5425.43	0	0
98	3.48858	0	0	6027.93	0	0
99	3.98926	0	0	6597.42	0	0
100	4.51105	0	0	7102.15	0	0
101	5.03106	0	0	7511.05	0	0
102	5.52124	0	0	7798.41	0	0
103	5.95084	0	0	7946.21	0	0
104	6.28995	0	0	7948.26	0	0
105	6.51346	0	0	7808.3	0	0
106	6.60483	0	0	7539.25	0	0
107	6.55858	0	0	7164.76	0	0
108	6.38104	0	0	6711.1	0	0
