##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
0	1.47986	1.13499	0.0919211	5013.09	761.57	401.625
1	1.38329	1.03874	0.0917752	1405.68	215.851	114.942
2	1.28698	0.985349	0.0913368	1315.22	203.157	108.999
3	1.19455	0.93016	0.091015	1234.69	190.703	102.83
4	1.10888	0.874929	0.0909438	1165.89	178.839	96.692
5	1.03215	0.821194	0.0909705	1110	168.028	90.723
6	0.96587	0.770593	0.0908885	1067.98	158.657	85.1039
7	0.911014	0.725198	0.0909643	1040.73	150.918	80.059
8	0.868199	0.6835	0.0908795	1029.29	144.923	75.7554
9	0.837847	0.652138	0.0906974	1034.72	140.829	72.2552
10	0.820357	0.628593	0.0909148	1058.6	138.709	69.6227
11	0.816251	0.613498	0.0911786	1102.97	138.743	67.9273
12	0.82631	0.607337	0.0880298	1170.38	141.311	67.2014
13	0.851694	0.606205	0.0875056	1264.6	146.332	67.5995
14	0.89405	0.621356	0.0878265	1389.22	152.787	69.2656
15	0.955612	0.638093	0.0876487	1549.35	162.814	71.8838
16	1.03928	0.670189	0.0875167	1750.04	177.23	75.4732
17	1.14866	0.719276	0.0866849	1996.96	196.138	80.9733
18	1.28809	0.787533	0.0864106	2295.49	219.943	88.6271
19	1.46249	0.875915	0.0861333	2649.76	248.731	98.5292
20	1.67717	0.985316	0.0864344	3061.97	283.612	110.797
21	1.93736	1.11777	0.086456	3530.79	325.134	125.647
22	2.2475	1.27733	0.0861011	4050.2	374.055	143.533
23	2.61032	1.46693	0.0857079	4608.62	429.468	164.799
24	3.02554	1.68807	0.0854167	5187.84	489.842	189.577
25	3.48858	1.93537	0.0864672	5763.95	553.839	217.274
26	3.98926	2.20256	0.0878714	6308.51	620.497	247.184
27	4.51105	2.48431	0.0895963	6790.23	690.504	278.593
28	5.03106	2.77854	0.0904054	7180.86	761.331	311.48
29	5.52124	3.08537	0.0908213	7455.51	828.735	345.746
30	5.95084	3.39134	0.0919004	7597.29	885.633	379.895
31	6.28995	3.67308	0.0926547	7599.39	928.528	411.303
32	6.51346	3.90282	0.0936762	7465.57	957.331	436.869
33	6.60483	4.07252	0.0938955	7208.98	969.845	455.62
34	6.55858	4.20747	0.0938293	6851.09	966.199	467.189
35	6.38104	4.21199	0.0952431	6417.27	945.086	470.896
36	6.08913	4.1741	0.0958386	5934.53	909.468	466.494
37	5.70755	4.06205	0.0962245	5428.68	865.303	453.809
38	5.26507	3.89619	0.0967289	4922.31	812.842	435.124
39	4.79075	3.69405	0.0970116	4433.59	754.731	412.383
40	4.31081	3.45829	0.0975421	3976.07	694.185	385.926
41	3.84661	3.20237	0.0980537	3558.59	633.523	357.24
42	3.41374	2.93884	0.099624	3186.06	575.18	327.724
43	3.02207	2.6511	0.100157	2860.18	520.812	298.536
44	2.6766	2.40504	0.100666	2580.56	472.061	270.725
45	2.37847	2.17901	0.100781	2345.07	428.035	245.188
46	2.12617	1.97592	0.100938	2150.72	389.024	222.251
47	1.91655	1.7935	0.100966	1994.06	354.959	201.624
48	1.74568	1.63231	0.101617	1871.76	325.983	183.432
49	1.6094	1.47769	0.101499	1780.36	301.969	167.658
50	1.50371	1.36082	0.101295	1717.01	282.983	154.337
51	1.42503	1.2736	0.100018	1678.88	268.093	143.474
52	1.37025	1.18961	0.099416	1663.46	256.845	134.91
53	1.33671	1.13145	0.0994235	1668.26	248.494	128.266
54	1.32221	1.08756	0.0990895	1690.89	243.468	123.243
55	1.3248	1.05646	0.0988615	1728.85	241.777	119.672
56	1.34275	1.04008	0.0989938	1779.21	242.746	117.746
57	1.37432	1.03695	0.0992677	1838.91	246.111	117.347
58	1.41763	1.0448	0.0991612	1904.22	251.668	118.19
59	1.47051	1.06269	0.098965	1970.94	258.883	120.168
60	1.53035	1.08936	0.0983674	2034.65	266.869	123.153
61	1.594	1.1221	0.0980533	2090.59	274.92	126.806
62	1.65783	1.15723	0.0977532	2134.34	282.271	130.725
63	1.71775	1.19154	0.0982983	2161.98	288.674	134.548
64	1.76948	1.22251	0.097447	2170.54	293.775	137.991
65	1.80883	1.24871	0.0969986	2158.28	297.43	140.907
66	1.83211	1.27824	0.0950507	2124.7	298.039	143.221
67	1.83655	1.28151	0.0946349	2071.05	295.64	144.576
68	1.8206	1.28093	0.0942949	1999.35	289.486	144.454
69	1.78418	1.2657	0.0945108	1913.01	281.309	142.68
70	1.72872	1.23659	0.0951929	1816.1	271.437	139.341
71	1.65693	1.19975	0.0955569	1712.74	260.453	135.085
72	1.57254	1.15594	0.0953041	1607.42	248.776	130.1
73	1.47986	1.10815	0.0952738	1503.95	236.267	124.672
74	1.38329	0	0.095269	1405.61	14.3577	0
75	1.28698	0	0.0957375	1315.18	13.4231	0
76	1.19455	0	0.0650838	1234.75	12.6467	0
77	1.10888	0	0.036811	1165.97	8.09987	0
78	1.03215	0	0	1110.08	4.34851	0
79	0.96587	0	0	1068.05	0	0
80	0.911014	0	0	1040.81	0	0
81	0.868199	0	0	1029.27	0	0
82	0.837847	0	0	1034.68	0	0
83	0.820357	0	0	1058.55	0	0
84	0.816251	0	0	1102.92	0	0
85	0.82631	0	0	1170.18	0	0
86	0.851694	0	0	1264.05	0	0
87	0.89405	0	0	1388.52	0	0
88	0.955612	0	0	1548.31	0	0
89	1.03928	0	0	1748.79	0	0
90	1.14866	0	0	1995.53	0	0
91	1.28809	0	0	2293.83	0	0
92	1.46249	0	0	2647.92	0	0
93	1.67717	0	0	3060.01	0	0
94	1.93736	0	0	3528.58	0	0
95	2.2475	0	0	4047.66	0	0
96	2.61032	0	0	4605.59	0	0
97	3.02554	0	0	5184.39	0	0
98	3.48858	0	0	5760.1	0	0
99	3.98926	0	0	6304.26	0	0
100	4.51105	0	0	6786.32	0	0
101	5.03106	0	0	7177.47	0	0
102	5.52124	0	0	7452.19	0	0
103	5.95084	0	0	7593.93	0	0
104	6.28995	0	0	7596.02	0	0
105	6.51346	0	0	7461.69	0	0
106	6.60483	0	0	7205.34	0	0
107	6.55858	0	0	6847.69	0	0
108	6.38104	0	0	6414.1	0	0
109	6.08913	0	0	5931.22	0	0
110	5.70755	0	0	5425.51	0	0
111	5.26507	0	0	4919.41	0	0
112	4.79075	0	0	4431.35	0	0
113	4.31081	0	0	3974.16	0	0
114	3.84661	0	0	3556.88	0	0
115	3.41374	0	0	3184.54	0	0
116	3.02207	0	0	2858.77	0	0
117	2.6766	0	0	2579.27	0	0
118	2.37847	0	0	2343.9	0	0
119	2.12617	0	0	2149.66	0	0
120	1.91655	0	0	1993.23	0	0
121	1.74568	0	0	1871.04	0	0
122	1.6094	0	0	1779.81	0	0
123	1.50371	0	0	1716.53	0	0
124	1.42503	0	0	1678.42	0	0
125	1.37025	0	0	1662.95	0	0
126	1.33671	0	0	1667.73	0	0
127	1.32221	0	0	1690.36	0	0
128	1.3248	0	0	1728.31	0	0
129	1.34275	0	0	1778.76	0	0
130	1.37432	0	0	1838.48	0	0
131	1.41763	0	0	1903.77	0	0
132	1.47051	0	0	1970.39	0	0
133	1.53035	0	0	2033.98	0	0
134	1.594	0	0	2089.88	0	0
135	1.65783	0	0	2133.6	0	0
136	1.71775	0	0	2161.33	0	0
137	1.76948	0	0	2169.91	0	0
138	1.80883	0	0	2157.59	0	0
139	1.83211	0	0	2124	0	0
140	1.83655	0	0	2070.19	0	0
141	1.8206	0	0	1998.46	0	0
142	1.78418	0	0	1912.56	0	0
143	1.72872	0	0	1815.79	0	0
144	1.65693	0	0	1712.61	0	0
145	1.57254	0	0	1607.36	0	0
146	1.47986	0	0	1503.88	0	0
147	1.38329	0	0	1405.55	0	0
148	1.28698	0	0	1315.09	0	0
149	1.19455	0	0	1234.66	0	0
150	1.10888	0	0	1165.79	0	0
151	1.03215	0	0.000600918	1109.87	0	0
152	0.96587	0	0.00159919	1067.86	0.0680323	0
153	0.911014	0	0.00113989	1040.63	0.498893	0
154	0.868199	0.000694504	0.00061145	1029.18	1.19393	0.0780452
155	0.837847	0.00314624	0.000218017	1034.62	1.41163	0.353422
156	0.820357	0.00564573	0.00077918	1058.47	1.25983	0.633902
157	0.816251	0.00601042	0.000905911	1102.83	1.03268	0.674591
158	0.82631	0.00506159	0.000599141	1170.32	1.16503	0.567879
159	0.851694	0.00454748	0.000272974	1264.28	1.33017	0.510003
160	0.89405	0.00531236	0.000168246	1388.81	1.27438	0.595628
161	0.955612	0.00577559	0.000353221	1548.77	1.05023	0.647502
162	1.03928	0.00525062	0.00028387	1749.33	0.874771	0.588423
163	1.14866	0.00424485	0.000222067	1996.14	0.907349	0.475527
164	1.28809	0.00379517	0.000116819	2294.54	0.913485	0.424989
165	1.46249	0.00395847	8.40887e-05	2648.84	0.870564	0.443275
166	1.67717	0.00393357	4.65946e-05	3060.97	0.747731	0.440323
167	1.93736	0.00362607	7.53085e-05	3529.63	0.628271	0.405757
168	2.2475	0.00308348	0.00163581	4048.87	0.521926	0.344919
169	2.61032	0.00255698	0.00148588	4606.99	1.23805	0.285928
170	3.02554	0.00222764	0.00180526	5185.96	4.89459	0.249011
171	3.48858	0.00983781	0.00119221	5762.05	7.88863	1.10031
172	3.98926	0.0253783	0.00158649	6306.47	10.7283	2.83745
173	4.51105	0.0382226	0.00156382	6789.29	11.752	4.3175
174	5.03106	0.0475746	0.00795346	7180.28	13.7812	5.37199
175	5.52124	0.0530396	0.0086176	7454.99	20.4033	5.98699
176	5.95084	0.0616849	0.0208228	7596.8	46.2907	6.96042
177	6.28995	0.119079	0.0351122	7599.39	77.0955	13.4355
178	6.51346	0.230386	0.0489778	7465.73	147.913	25.9851
179	6.60483	0.409897	0.0500674	7209.46	249.874	46.2161
180	6.55858	0.763635	0.048449	6851.66	354.512	86.0703
181	6.38104	1.22573	0.0602471	6417.66	415.012	138.089
182	6.08913	1.6269	0.0658714	5934.86	443.367	183.22
183	5.70755	1.82982	0.0758062	5428.99	477.614	206
184	5.26507	1.95901	0.126896	4922.59	500.203	220.468
185	4.79075	2.09368	0.173314	4433.87	536.323	235.535
186	4.31081	2.18527	0.215227	3976.32	638.67	245.754
187	3.84661	2.43492	0.262084	3558.93	749.547	273.769
188	3.41374	2.91074	0.296353	3186.4	836.819	327.157
189	3.02207	3.36458	0.320813	2860.57	895.447	378.04
190	2.6766	3.70891	0.327055	2580.93	914.038	416.587
191	2.37847	3.91165	0.327559	2345.23	897.593	439.078
192	2.12617	3.90373	0.331407	2150.84	853.629	442.58
193	1.91655	3.79298	0.340081	1994.24	799.031	429.874
194	1.74568	3.58516	0.337101	1871.96	748.018	406.18
195	1.6094	3.35297	0.341208	1780.68	705.68	379.742
196	1.50371	3.14721	0.344663	1717.45	668.526	356.387
197	1.42503	2.97287	0.34839	1679.35	641.682	336.522
198	1.37025	2.82735	0.346765	1663.88	624.385	319.931
199	1.33671	2.72625	0.33986	1668.66	615.378	308.377
200	1.32221	2.6656	0.334363	1691.19	611.154	301.326
201	1.3248	2.63546	0.324518	1729.12	610.126	297.809
202	1.34275	2.62254	0.316827	1779.58	613.132	296.237
203	1.37432	2.62495	0.312575	1839.32	618.159	296.4
204	1.41763	2.64165	0.308922	1904.64	626.623	298.169
205	1.47051	2.66825	0.302633	1971.38	639.234	301.057
206	1.53035	2.71149	0.295289	2035.03	653.847	305.819
207	1.594	2.77107	0.288736	2090.9	666.876	312.378
208	1.65783	2.84546	0.282125	2134.62	676.803	319.355
209	1.71775	2.87888	0.276582	2162.38	683.238	325.272
210	1.76948	2.91834	0.269996	2170.97	685.186	329.607
211	1.80883	2.94124	0.266802	2158.64	682.263	332.068
212	1.83211	2.93247	0.266911	2125.04	673.58	332.333
213	1.83655	2.89404	0.262021	2071.46	661.473	330.053
214	1.8206	2.85292	0.256811	1999.77	646.007	325.239
215	1.78418	2.80543	0.254172	1913.42	623.564	318.956
216	1.72872	2.71311	0.254266	1816.46	595.743	310.441
217	1.65693	2.6107	0.251285	1713.24	565.726	298.613
218	1.57254	2.48962	0.244735	1607.94	535.004	284.659
219	1.47986	2.36234	0.242257	1504.44	502.063	270.006
220	1.38329	2.22998	0.240146	1406.13	467.363	254.823
221	1.28698	2.08745	0.241133	1315.66	434.434	238.447
222	1.19455	1.94217	0.240098	1235.2	404.271	221.769
223	1.10888	1.806	0.243837	1166.39	377.977	206.142
224	1.03215	1.68349	0.244448	1110.49	355.08	192.094
225	0.96587	1.57632	0.240645	1068.46	336.964	179.798
226	0.911014	1.48585	0.235944	1041.21	321.99	169.415
227	0.868199	1.41404	0.231854	1029.71	309.202	161.168
228	0.837847	1.3535	0.228123	1035.17	299.394	154.234
229	0.820357	1.30287	0.223985	1059.11	293.562	148.435
230	0.816251	1.26643	0.222192	1103.51	292.247	144.231
231	0.82631	1.24779	0.220377	1171.04	295.914	142.057
232	0.851694	1.24879	0.218908	1265.04	305.839	142.118
233	0.89405	1.27254	0.219206	1389.72	322.431	144.813
234	0.955612	1.32394	0.219251	1549.68	346.587	150.607
235	1.03928	1.40455	0.217211	1750.33	379.992	159.717
236	1.14866	1.51991	0.212409	1997.28	423.092	172.771
237	1.28809	1.67637	0.211062	2295.67	475.154	190.428
238	1.46249	1.8734	0.210532	2649.98	536.258	212.731
239	1.67717	2.10762	0.210116	3062.24	610.865	239.237
240	1.93736	2.38635	0.209557	3531.09	700.29	270.773
241	2.2475	2.72586	0.207704	4050.56	804.293	309.182
242	2.61032	3.12975	0.207761	4608.65	921.095	354.78
243	3.02554	3.59456	0.207514	5187.75	1047.59	407.311
244	3.48858	4.10975	0.206973	5763.84	1183.78	465.504
245	3.98926	4.66755	0.207938	6308.37	1323.89	528.48
246	4.51105	5.26097	0.208134	6790.87	1462	595.475
247	5.03106	5.86302	0.207469	7181.81	1594.11	663.363
248	5.52124	6.45292	0.206134	7456.57	1710.01	729.824
249	5.95084	7.00517	0.204126	7598.41	1800.61	791.978
250	6.28995	7.47388	0.204098	7601.01	1859.62	844.857
251	6.51346	7.82617	0.207008	7467.33	1884.53	884.34
252	6.60483	8.03603	0.206389	7211.02	1881.98	907.705
253	6.55858	8.10657	0.204799	6853.15	1855.68	915.32
254	6.38104	8.06909	0.204018	6419.33	1796.87	910.768
255	6.08913	7.91686	0.207034	5936.5	1710.12	893.241
256	5.70755	7.62623	0.205937	5430.5	1606.43	860.118
257	5.26507	7.22906	0.205311	4923.67	1495.96	814.809
258	4.79075	6.77573	0.203042	4434.79	1375.89	763.418
259	4.31081	6.28876	0.201592	3977.16	1252.84	708.279
260	3.84661	5.7676	0.198112	3559.56	1130.62	649.334
261	3.41374	5.23838	0.197219	3186.88	1014.46	589.485
262	3.02207	4.72007	0.19351	2860.97	906.05	530.956
263	2.6766	4.22823	0.19517	2581.32	809.342	475.58
264	2.37847	3.77737	0.194246	2345.77	723.432	424.711
265	2.12617	3.37449	0.192736	2151.37	651.866	379.273
266	1.91655	3.02408	0.189871	1994.74	591.056	339.763
267	1.74568	2.73108	0.187954	1872.49	539.685	306.776
268	1.6094	2.48241	0.18804	1781.21	496.634	278.74
269	1.50371	2.27233	0.188205	1717.87	462.356	255.061
270	1.42503	2.09842	0.186614	1679.73	437.052	235.457
271	1.37025	1.96358	0.184461	1664.12	419.212	220.179
272	1.33671	1.8655	0.181073	1668.85	406.909	209.109
273	1.32221	1.79699	0.17853	1691.49	399.18	201.359
274	1.3248	1.76343	0.177247	1729.45	395.143	196.125
275	1.34275	1.72325	0.177942	1779.84	395.153	192.926
276	1.37432	1.71159	0.178804	1839.56	399.627	191.555
277	1.41763	1.71809	0.177584	1904.89	408.709	192.216
278	1.47051	1.74456	0.174974	1971.64	420.77	195.109
279	1.53035	1.78944	0.172699	2035.37	433.005	200.084
280	1.594	1.84363	0.173	2091.33	443.861	206.073
281	1.65783	1.89579	0.17316	2135.08	453.619	211.83
282	1.71775	1.94167	0.172947	2162.75	463.292	216.883
283	1.76948	1.9849	0.172353	2171.27	471.27	221.62
284	1.80883	2.02606	0.171564	2158.93	476.071	226.139
285	1.83211	2.05659	0.171547	2125.37	476.718	229.602
286	1.83655	2.07286	0.17104	2071.53	472.949	231.342
287	1.8206	2.07026	0.170116	1999.75	465.238	230.976
288	1.78418	2.04922	0.169247	1913.4	453.285	228.555
289	1.72872	2.01054	0.168431	1816.51	437.367	224.187
290	1.65693	1.95358	0.170793	1713.29	418.341	217.763
291	1.57254	1.88031	0.171814	1608	397.552	209.525
292	1.47986	1.79318	0.173676	1504.55	377.139	199.93
293	1.38329	1.70359	0.174271	1406.19	356.521	189.878
294	1.28698	1.61485	0.173354	1315.7	336.414	179.926
295	1.19455	1.52615	0.172014	1235.23	316.62	169.985
296	1.10888	1.43955	0.170949	1166.41	297.302	160.277
297	1.03215	1.35414	0.170546	1110.49	279.293	150.716
298	0.96587	1.27174	0.169837	1068.46	263.485	141.497
299	0.911014	1.19623	0.168507	1041.2	250.508	133.05
300	0.868199	1.13141	0.167665	1029.67	240.423	125.784
301	0.837847	1.07901	0.167076	1035.07	233.327	119.92
302	0.820357	1.03924	0.165626	1058.95	229.701	115.462
303	0.816251	1.01196	0.16459	1103.37	229.813	112.524
304	0.82631	1.00148	0.163791	1170.9	233.67	111.323
305	0.851694	1.00717	0.16295	1264.9	241.932	111.919
306	0.89405	1.03002	0.161585	1389.45	255.217	114.421
307	0.955612	1.0732	0.159454	1549.25	274.04	119.148
308	1.03928	1.13895	0.156758	1749.81	298.798	126.404
309	1.14866	1.22961	0.155112	1996.68	329.809	136.419
310	1.28809	1.34665	0.156928	2295.15	367.849	149.353
311	1.46249	1.49178	0.157106	2649.42	415.448	165.389
312	1.67717	1.67022	0.158225	3061.59	476.102	185.109
313	1.93736	1.90932	0.158369	3530.34	548.532	210.134
314	2.2475	2.17832	0.157686	4050.03	633.595	241.358
315	2.61032	2.50866	0.156961	4608.53	728.918	278.444
316	3.02554	2.91656	0.157901	5187.74	831.873	321.372
317	3.48858	3.32584	0.159731	5763.69	941.058	368.862
318	3.98926	3.78596	0.160371	6308.17	1056.95	419.759
319	4.51105	4.27488	0.159875	6790.56	1175.54	473.811
320	5.03106	4.79067	0.158848	7181.44	1286.97	530.802
321	5.52124	5.30508	0.157406	7456.79	1382.57	587.792
322	5.95084	5.77686	0.159172	7598.83	1456.3	639.847
323	6.28995	6.16997	0.16152	7600.98	1506.39	683.157
324	6.51346	6.46152	0.161522	7467.16	1539.23	715.197
325	6.60483	6.66086	0.160488	7210.28	1550.51	736.78
326	6.55858	6.78141	0.158695	6852.27	1532.2	749.853
327	6.38104	6.79515	0.157187	6418.43	1484.91	751.111
328	6.08913	6.63693	0.159614	5934.7	1413.26	737.627
329	5.70755	6.39687	0.158356	5428.56	1327.01	710.703
330	5.26507	6.02326	0.159055	4921.76	1236.26	673.186
331	4.79075	5.64441	0.159257	4433	1137.96	630.63
332	4.31081	5.24091	0.158744	3975.53	1039.52	585.349
333	3.84661	4.81327	0.158114	3558.09	943.095	537.404
334	3.41374	4.38922	0.156933	3185.52	850.545	489.845
335	3.02207	3.97554	0.156587	2859.75	764.16	443.526
336	2.6766	3.58188	0.155947	2580.18	685.322	399.47
337	2.37847	3.21654	0.156086	2344.72	615.685	358.6
338	2.12617	2.88683	0.155852	2150.32	555.201	321.679
339	1.91655	2.59671	0.155073	1993.74	504.095	289.25
340	1.74568	2.34694	0.155136	1871.49	461.324	261.337
341	1.6094	2.13666	0.15418	1780.24	426.084	237.839
342	1.50371	1.96081	0.153411	1717.04	398.208	218.239
343	1.42503	1.80112	0.15224	1678.97	376.407	202.287
344	1.37025	1.6896	0.151832	1663.51	360.275	189.698
345	1.33671	1.60369	0.151347	1668.29	349.217	179.991
346	1.32221	1.54133	0.150866	1690.93	343.172	172.935
