##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038471	0.00988736	7.35342	5.08574e+06	0
1	0.00515328	0.0039262	0.00944314	7.35546	5.08599e+06	2
2	0.00675283	0.00492772	0.00910722	7.35853	5.08622e+06	2
3	0.00861585	0.00600319	0.00840662	7.36364	5.08642e+06	2
4	0.01064	0.00713089	0.00804512	7.3667	5.08663e+06	2
5	0.012656	0.00826355	0.00762954	7.37283	5.08687e+06	2
6	0.0144463	0.00918217	0.0074773	7.37181	5.0873e+06	2
7	0.0157858	0.0098877	0.00753339	7.37998	5.08878e+06	2
8	0.0164951	0.0103127	0.00782211	7.38202	5.08991e+06	2
9	0.0164868	0.0105031	0.00877193	7.38407	5.08375e+06	2
10	0.0157872	0.0105192	0.00945443	7.39019	5.08476e+06	2
11	0.0145248	0.0104226	0.00897937	7.38713	5.07934e+06	2
12	0.012892	0.0103725	0.0102964	7.36772	5.07973e+06	2
13	0.0110958	0.0101892	0.0106758	7.37181	5.08048e+06	2
14	0.00931612	0.00955782	0.0105908	7.37385	5.08124e+06	2
15	0.00768207	0.00895377	0.0102807	7.35444	5.08214e+06	2
16	0.00626659	0.00826311	0.0102633	7.36466	5.083e+06	2
17	0.0050952	0.00741246	0.0101698	7.36874	5.08364e+06	2
18	0.00416062	0.00647708	0.0101825	7.37079	5.08427e+06	2
19	0.00343742	0.00555437	0.00990511	7.37181	5.08515e+06	2
20	0.00289344	0.00469496	0.0102038	7.37283	5.08589e+06	2
21	0.00249722	0.00394754	0.0112622	7.37487	5.08653e+06	2
22	0.00222204	0.00329328	0.0112097	7.37487	5.0872e+06	2
23	0.00204764	0.00277464	0.0109427	7.37487	5.08781e+06	2
24	0.0019607	0.00241563	0.0105202	7.37487	5.08835e+06	2
25	0.00195491	0.00215069	0.00994997	7.37589	5.0889e+06	2
26	0.00203106	0.00195537	0.00967504	7.36057	5.07574e+06	2
27	0.0021975	0.0018183	0.00932758	7.36364	5.07614e+06	2
28	0.0024711	0.0017362	0.00857856	7.36364	5.07651e+06	2
29	0.00287868	0.00173177	0.0082993	7.36364	5.07691e+06	2
30	0.00345862	0.00179549	0.00828165	7.35546	5.07649e+06	2
31	0.00426217	0.00190598	0.00781802	7.35546	5.07682e+06	2
32	0.00535303	0.00210183	0.00780996	7.35546	5.07716e+06	2
33	0.00680351	0.00244019	0.00713228	7.35649	5.0774e+06	2
34	0.00868452	0.00290894	0.00645144	7.35546	5.07747e+06	2
35	0.0110471	0.00355961	0.00578314	7.34627	4.76025e+06	2
36	0.0138943	0.00425551	0.00556345	7.34627	4.76043e+06	2
37	0.0171483	0.00491107	0.00517019	7.34831	4.76064e+06	2
38	0.0206201	0.00547928	0.00497093	7.32993	4.75985e+06	2
39	0.0240013	0.00607962	0.0046767	7.33606	4.76014e+06	2
40	0.0268914	0.00658958	0.00468373	7.31461	4.76033e+06	2
41	0.0288693	0.00697977	0.00442226	7.31665	4.76063e+06	2
42	0.0295951	0.0071482	0.00450461	7.32584	4.76097e+06	2
43	0.0289091	0.00716002	0.00433411	7.33095	4.76251e+06	2
44	0.0268867	0.00690548	0.00478231	7.31256	4.76207e+06	2
45	0.0238226	0.00652307	0.00635674	7.31461	4.7628e+06	2
46	0.0201484	0.00597628	0.00628845	7.31971	4.76353e+06	2
47	0.0163203	0.00548965	0.00756813	7.32074	4.764e+06	2
48	0.0127182	0.00530153	0.00707211	7.3238	4.7643e+06	2
49	0.0095897	0.00490935	0.00751328	7.32686	4.76479e+06	2
50	0.007043	0.00450222	0.00743729	7.32993	4.7653e+06	2
51	0.00507609	0.00390348	0.00787297	7.33299	4.76563e+06	2
52	0.0036193	0.00328748	0.00739839	7.33606	4.76585e+06	2
53	0.0025746	0.00269836	0.00684003	7.33401	4.76615e+06	2
54	0.00184294	0.00218613	0.00673856	7.33401	4.76641e+06	2
55	0.0013388	0.00172847	0.00654137	7.32278	4.76676e+06	2
56	0.000995066	0.00133614	0.00669029	7.32278	4.76761e+06	2
57	0.000762435	0.00102743	0.00722916	7.3238	4.76921e+06	2
58	0.00060632	0.000790926	0.00745077	7.3238	4.77026e+06	2
59	0.000503328	0.000616963	0.00715334	7.29316	4.76638e+06	2
60	0.000438174	0.000496301	0.00640168	7.29316	4.76742e+06	2
61	0.000401349	0.00041148	0.00583096	7.29316	4.76851e+06	2
62	0.00038753	0.000348888	0.00532951	7.29111	4.76881e+06	2
63	0.000394636	0.000300547	0.00537193	7.28907	4.7685e+06	2
64	0.000423411	0.000266357	0.00496374	7.26966	4.76776e+06	2
65	0.000477476	0.000246661	0.00450673	7.26966	4.768e+06	2
66	0.000563808	0.000246767	0.0040302	7.26966	4.76828e+06	2
67	0.000693638	0.00026126	0.00373033	7.26966	4.76865e+06	2
68	0.000883733	0.000288081	0.00379456	7.26864	4.76886e+06	2
69	0.00115791	0.000327987	0.00380215	7.26149	4.71889e+06	2
70	0.00154837	0.000388514	0.00373008	7.22268	4.71664e+06	2
71	0.00209609	0.00049084	0.00350718	7.22268	4.71671e+06	2
72	0.00284885	0.000643034	0.00317459	7.22268	4.71674e+06	2
73	0.00385527	0.000844892	0.00260046	7.22268	4.71678e+06	2
74	0.00515328	0.00108262	0.0021323	7.22268	4.71682e+06	2
75	0.00675283	0.00132823	0.00180155	7.21553	4.71644e+06	2
76	0.00861585	0.001518	0.00164353	7.21553	4.71647e+06	2
77	0.01064	0.00163849	0.00157886	7.20327	4.71649e+06	2
78	0.012656	0.00170941	0.00156785	7.18999	4.71649e+06	2
79	0.0144463	0.00176689	0.00146255	7.19101	4.71653e+06	2
80	0.0157858	0.00182644	0.00153847	7.19203	4.71658e+06	2
81	0.0164951	0.00188377	0.00149162	7.19305	4.71664e+06	2
82	0.0164868	0.00188982	0.00150827	7.19408	4.71676e+06	2
83	0.0157872	0.00188901	0.00153641	7.18386	4.71677e+06	2
84	0.0145248	0.00184072	0.00168107	7.17365	4.71593e+06	2
85	0.012892	0.00175568	0.00194793	7.17467	4.71601e+06	2
86	0.0110958	0.0016475	0.00231315	7.15832	4.70289e+06	2
87	0.00931612	0.00154851	0.00228402	7.13994	4.70276e+06	2
88	0.00768207	0.00147844	0.00217044	7.14096	4.7028e+06	2
89	0.00626659	0.00143111	0.0019285	7.13279	4.70284e+06	2
90	0.0050952	0.00133359	0.00176115	7.13381	4.70289e+06	2
91	0.00416062	0.00118732	0.00178561	7.12257	4.67784e+06	2
92	0.00343742	0.00101277	0.00179407	7.12257	4.67791e+06	2
93	0.00289344	0.00084301	0.0020195	7.12257	4.67796e+06	2
94	0.00249722	0.000705754	0.00202192	7.12257	4.678e+06	2
95	0.00222204	0.000600365	0.00192855	7.1236	4.67804e+06	2
96	0.00204764	0.0005325	0.00176205	7.11338	4.67587e+06	2
97	0.0019607	0.000483963	0.00156324	7.1144	4.6759e+06	2
98	0.00195491	0.000444555	0.00136245	7.11542	4.67592e+06	2
99	0.00203106	0.000411125	0.00126326	7.11542	4.67593e+06	2
100	0.0021975	0.000383493	0.0011058	7.11645	4.67595e+06	2
101	0.0024711	0.000362943	0.000990222	7.09602	4.67583e+06	2
102	0.00287868	0.000356487	0.000996983	7.09602	4.6759e+06	2
103	0.00345862	0.000359798	0.00119396	7.09602	4.67592e+06	2
104	0.00426217	0.000372792	0.00127557	7.09602	4.67593e+06	2
105	0.00535303	0.000412886	0.00125062	7.09602	4.67595e+06	2
106	0.00680351	0.000512478	0.00109073	7.09602	4.67596e+06	2
107	0.00868452	0.000641449	0.0009463	7.09602	4.67598e+06	2
108	0.0110471	0.000783341	0.000846461	7.08478	4.66328e+06	2
109	0.0138943	0.000898043	0.000774231	7.08682	4.66329e+06	2
110	0.0171483	0.00098173	0.000679859	7.07661	4.66327e+06	2
111	0.0206201	0.00103539	0.000666217	7.05414	4.65777e+06	2
112	0.0240013	0.00106852	0.00067206	7.05414	4.658e+06	2
113	0.0268914	0.00106825	0.000724689	7.05414	4.65839e+06	2
114	0.0288693	0.00106032	0.00132954	7.05414	4.65859e+06	2
115	0.0295951	0.00105196	0.00148217	7.05516	4.65866e+06	2
116	0.0289091	0.0010592	0.00155713	7.05516	4.65868e+06	2
117	0.0268867	0.0012783	0.00138646	7.05516	4.65869e+06	2
118	0.0238226	0.00147496	0.00115321	7.05618	4.65871e+06	2
119	0.0201484	0.00153945	0.000830735	7.0572	4.65872e+06	2
120	0.0163203	0.00142865	0.000801291	7.0572	4.65873e+06	2
121	0.0127182	0.00120008	0.000752374	7.0572	4.65876e+06	2
122	0.0095897	0.000922774	0.000680047	7.0572	4.66016e+06	2
123	0.007043	0.000688394	0.000942504	7.04699	4.66097e+06	2
124	0.00507609	0.000508345	0.00151181	7.04699	4.66108e+06	2
125	0.0036193	0.000372296	0.00158639	7.04699	4.66115e+06	2
126	0.0025746	0.000286982	0.00139885	7.04699	4.66125e+06	2
127	0.00184294	0.000245421	0.00124293	7.04699	4.66125e+06	2
128	0.0013388	0.000210502	0.00111138	7.04494	4.66079e+06	2
129	0.000995066	0.000171271	0.00113132	7.04392	4.66081e+06	2
130	0.000762435	0.000134129	0.00107212	7.01941	4.66079e+06	2
131	0.00060632	0.000103002	0.000917485	7.01941	4.66081e+06	2
132	0.000503328	7.98848e-05	0.000918733	6.99591	4.64866e+06	2
133	0.000438174	6.27394e-05	0.00106585	6.99591	4.64869e+06	2
134	0.000401349	4.93772e-05	0.0011009	6.99591	4.64871e+06	2
135	0.00038753	4.03696e-05	0.001103	6.99591	4.64873e+06	2
136	0.000394636	3.61212e-05	0.000980058	6.99591	4.64875e+06	2
137	0.000423411	3.49306e-05	0.000967313	6.9714	4.63564e+06	2
138	0.000477476	3.57932e-05	0.000933748	6.94178	4.63354e+06	2
139	0.000563808	3.7544e-05	0.000837173	6.94178	4.63356e+06	2
140	0.000693638	4.17047e-05	0.000764856	6.94178	4.63358e+06	2
141	0.000883733	4.87615e-05	0.000756009	6.94178	4.63359e+06	2
142	0.00115791	5.79723e-05	0.000871553	6.94178	4.63361e+06	2
143	0.00154837	7.02082e-05	0.000845746	6.94178	4.63362e+06	2
144	0.00209609	8.9422e-05	0.000898987	6.93973	4.62977e+06	2
