##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00386212	0.00443727	7.52707	2.9447e+07	0
1	0.00515328	0.0024109	0.00448446	7.52707	2.94474e+07	2
2	0.00675283	0.00281588	0.00434424	7.52809	2.94478e+07	2
3	0.00861585	0.00327017	0.00408884	7.52911	2.9448e+07	2
4	0.01064	0.00385457	0.00378071	7.53013	2.94482e+07	2
5	0.012656	0.00448301	0.00351983	7.53524	2.94483e+07	2
6	0.0144463	0.00502987	0.00350213	7.53524	2.94485e+07	2
7	0.0157858	0.00540848	0.00329585	7.53933	2.94486e+07	2
8	0.0164951	0.00560535	0.00313289	7.52605	2.94464e+07	3
9	0.0164868	0.0057067	0.00321634	7.53115	2.94466e+07	2
10	0.0157872	0.00562608	0.0038374	7.5332	2.94468e+07	2
11	0.0145248	0.00537644	0.00382224	7.53626	2.94469e+07	2
12	0.012892	0.00509442	0.00410145	7.54035	2.94472e+07	2
13	0.0110958	0.0049447	0.00402977	7.54137	2.94478e+07	2
14	0.00931612	0.00469656	0.00419836	7.53933	2.94438e+07	2
15	0.00768207	0.00439191	0.00491826	7.5383	2.94442e+07	2
16	0.00626659	0.00399772	0.00535704	7.54341	2.94444e+07	2
17	0.0050952	0.00359259	0.00524965	7.54341	2.94445e+07	2
18	0.00416062	0.0032833	0.00479403	7.52094	2.94412e+07	2
19	0.00343742	0.00299319	0.00425849	7.52298	2.94415e+07	3
20	0.00289344	0.00264986	0.00434967	7.52298	2.94424e+07	2
21	0.00249722	0.00226111	0.00585463	7.52503	2.94427e+07	2
22	0.00222204	0.0018435	0.00636755	7.52503	2.9443e+07	2
23	0.00204764	0.0015114	0.00647066	7.52503	2.94432e+07	2
24	0.0019607	0.00134995	0.0061912	7.52503	2.94434e+07	2
25	0.00195491	0.00126871	0.00505716	7.52503	2.94436e+07	2
26	0.00203106	0.00122026	0.00473752	7.52298	2.94438e+07	2
27	0.0021975	0.00117901	0.00556681	7.50766	2.94429e+07	2
28	0.0024711	0.00111387	0.00556194	7.49234	2.94429e+07	2
29	0.00287868	0.00107722	0.00527738	7.49336	2.94431e+07	2
30	0.00345862	0.00117218	0.00473052	7.48621	2.94432e+07	2
31	0.00426217	0.00134121	0.00445082	7.4617	2.94426e+07	2
32	0.00535303	0.00153109	0.00418468	7.46374	2.94427e+07	2
33	0.00680351	0.00172697	0.00385446	7.44535	2.94421e+07	2
34	0.00868452	0.0019877	0.00377693	7.42186	2.94411e+07	2
35	0.0110471	0.00232822	0.00362981	7.42288	2.94413e+07	2
36	0.0138943	0.00272529	0.00347719	7.4239	2.94414e+07	2
37	0.0171483	0.00321632	0.00372925	7.38611	2.94284e+07	2
38	0.0206201	0.00377382	0.00366474	7.39019	2.94287e+07	2
39	0.0240013	0.00433286	0.00403481	7.39224	2.94292e+07	2
40	0.0268914	0.00505036	0.00399728	7.39428	2.94297e+07	2
41	0.0288693	0.00568522	0.00435078	7.39837	2.94303e+07	2
42	0.0295951	0.00637883	0.00477408	7.40347	2.94309e+07	2
43	0.0289091	0.00685248	0.00556745	7.40449	2.94315e+07	2
44	0.0268867	0.00717967	0.00594426	7.40449	2.9432e+07	2
45	0.0238226	0.00737407	0.00652415	7.40552	2.94326e+07	2
46	0.0201484	0.00752047	0.0073968	7.41062	2.94332e+07	2
47	0.0163203	0.00739363	0.00797574	7.41267	2.94337e+07	2
48	0.0127182	0.00704381	0.00813697	7.41471	2.94341e+07	2
49	0.0095897	0.00659275	0.00772152	7.41369	2.94346e+07	2
50	0.007043	0.00600714	0.00723212	7.41777	2.94351e+07	2
51	0.00507609	0.00527057	0.00745907	7.41675	2.94356e+07	2
52	0.0036193	0.00442362	0.00782572	7.41982	2.94363e+07	2
53	0.0025746	0.00357953	0.00821498	7.42186	2.94369e+07	2
54	0.00184294	0.00286215	0.00789754	7.42186	2.94372e+07	2
55	0.0013388	0.00228599	0.00814095	7.42186	2.94375e+07	2
56	0.000995066	0.00182537	0.00765858	7.42288	2.94379e+07	2
57	0.000762435	0.00144291	0.00690664	7.42186	2.94381e+07	2
58	0.00060632	0.001141	0.00691242	7.41982	2.94382e+07	2
59	0.000503328	0.000898564	0.00625271	7.41062	2.94314e+07	2
