##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385343	0.00765293	7.39224	8.55105e+06	0
1	0.00515328	0.00784285	0.00702468	7.40143	8.55267e+06	2
2	0.00675283	0.0087187	0.00663918	7.40449	8.55411e+06	2
3	0.00861585	0.0093883	0.00632221	7.41267	8.55491e+06	2
4	0.01064	0.00961798	0.00617252	7.42288	8.55623e+06	2
5	0.012656	0.00948836	0.00677092	7.42697	8.55807e+06	2
6	0.0144463	0.00908713	0.00901564	7.43003	8.56084e+06	2
7	0.0157858	0.00852695	0.00966187	7.43412	8.56232e+06	2
8	0.0164951	0.00807629	0.0104444	7.40552	8.56422e+06	2
9	0.0164868	0.00805327	0.0118357	7.40756	8.56514e+06	2
10	0.0157872	0.00793379	0.0123022	7.41164	8.56563e+06	2
11	0.0145248	0.0076316	0.0113484	7.41471	8.56609e+06	2
12	0.012892	0.00728549	0.0104919	7.41879	8.56663e+06	2
13	0.0110958	0.00678953	0.0105518	7.42288	8.56708e+06	2
14	0.00931612	0.00605415	0.0101266	7.40756	8.56775e+06	2
15	0.00768207	0.00522637	0.0103848	7.4096	8.57182e+06	2
16	0.00626659	0.00448469	0.0105025	7.41062	8.57267e+06	2
17	0.0050952	0.00383995	0.0108314	7.41267	8.57065e+06	2
18	0.00416062	0.00333319	0.0116731	7.41164	8.5713e+06	2
19	0.00343742	0.00293458	0.0119462	7.41164	8.57209e+06	2
20	0.00289344	0.00266602	0.0112785	7.41062	8.57251e+06	2
21	0.00249722	0.0024977	0.010331	7.41062	8.57317e+06	2
22	0.00222204	0.00238878	0.0102386	7.41471	8.57376e+06	2
23	0.00204764	0.00230363	0.00917948	7.40449	8.55013e+06	2
24	0.0019607	0.00225953	0.00814562	7.40449	8.55054e+06	2
25	0.00195491	0.00232204	0.0077022	7.40552	8.55109e+06	2
26	0.00203106	0.00244974	0.00713097	7.40041	8.55006e+06	2
27	0.0021975	0.00255612	0.00737169	7.39326	8.55028e+06	2
28	0.0024711	0.00275931	0.00724278	7.3667	8.5504e+06	2
29	0.00287868	0.00305937	0.00673451	7.36874	8.55063e+06	2
30	0.00345862	0.0035481	0.00615424	7.36977	8.55082e+06	2
31	0.00426217	0.0041258	0.0055098	7.37385	8.55093e+06	2
32	0.00535303	0.00457441	0.00517225	7.37896	8.55108e+06	2
33	0.00680351	0.00494141	0.0045632	7.37998	8.55132e+06	2
34	0.00868452	0.00527282	0.00413268	7.38611	8.55194e+06	2
35	0.0110471	0.00560081	0.00395034	7.38713	8.55326e+06	2
36	0.0138943	0.00574066	0.00468773	7.38713	8.55463e+06	2
37	0.0171483	0.00570283	0.00520628	7.39019	8.55549e+06	2
38	0.0206201	0.00556611	0.00503942	7.37896	8.55471e+06	2
39	0.0240013	0.00564161	0.00627463	7.36568	8.55538e+06	2
40	0.0268914	0.00575581	0.00622348	7.34934	8.55264e+06	2
41	0.0288693	0.005607	0.00630168	7.35342	8.55363e+06	2
42	0.0295951	0.00553142	0.00685381	7.35649	8.55437e+06	2
43	0.0289091	0.00522853	0.00684993	7.35955	8.5549e+06	2
44	0.0268867	0.0047315	0.00690254	7.34116	8.55429e+06	2
45	0.0238226	0.00422007	0.0063879	7.34219	8.5551e+06	2
46	0.0201484	0.00365209	0.00727639	7.32482	8.5543e+06	2
47	0.0163203	0.00306516	0.00710967	7.32584	8.5551e+06	2
48	0.0127182	0.00248592	0.00753446	7.32891	8.55592e+06	2
49	0.0095897	0.00201994	0.00782025	7.3095	8.55176e+06	2
50	0.007043	0.0016252	0.0076744	7.31052	8.55219e+06	2
51	0.00507609	0.00130516	0.00747967	7.28805	8.54632e+06	2
52	0.0036193	0.00105011	0.00683654	7.28805	8.54683e+06	2
53	0.0025746	0.000840401	0.00671544	7.28907	8.54723e+06	2
54	0.00184294	0.000669875	0.00668105	7.28907	8.54757e+06	2
55	0.0013388	0.000530964	0.00619187	7.28907	8.5479e+06	2
56	0.000995066	0.000426224	0.00592355	7.28907	8.54817e+06	2
57	0.000762435	0.00035178	0.00556844	7.28907	8.54845e+06	2
58	0.00060632	0.000297713	0.00510374	7.28907	8.54863e+06	2
59	0.000503328	0.000261793	0.00482026	7.28907	8.54888e+06	2
60	0.000438174	0.000241281	0.00451785	7.28907	8.54909e+06	2
61	0.000401349	0.000233583	0.0043699	7.28907	8.54916e+06	2
62	0.00038753	0.000240315	0.00386958	7.28907	8.54925e+06	2
63	0.000394636	0.000262309	0.00313053	7.26864	8.54839e+06	2
64	0.000423411	0.000304196	0.00265792	7.26864	8.54846e+06	2
65	0.000477476	0.000358542	0.00242087	7.26864	8.54852e+06	2
66	0.000563808	0.000412565	0.00226208	7.26864	8.54863e+06	2
67	0.000693638	0.000473755	0.00202252	7.26558	8.53504e+06	2
68	0.000883733	0.000557713	0.0020956	7.26558	8.5351e+06	2
69	0.00115791	0.000670336	0.00186928	7.26149	8.53496e+06	2
70	0.00154837	0.000799341	0.00163371	7.26251	8.53503e+06	2
71	0.00209609	0.00098065	0.00142286	7.25434	8.50503e+06	2
72	0.00284885	0.00115659	0.00142323	7.22574	8.49716e+06	2
73	0.00385527	0.00129106	0.00135802	7.22574	8.49718e+06	2
74	0.00515328	0.00137722	0.00121686	7.19203	8.49722e+06	2
75	0.00675283	0.001468	0.00121634	7.19612	8.49725e+06	2
76	0.00861585	0.00153412	0.00129693	7.19612	8.49727e+06	2
77	0.01064	0.00153471	0.00127086	7.19612	8.49729e+06	2
78	0.012656	0.00151179	0.00115209	7.19918	8.49738e+06	2
79	0.0144463	0.00149295	0.0010194	7.2002	8.49775e+06	2
80	0.0157858	0.00143706	0.00177045	7.19918	8.49796e+06	2
81	0.0164951	0.0013197	0.00194797	7.2002	8.4996e+06	2
82	0.0164868	0.0011684	0.0017425	7.19305	8.4713e+06	2
