##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385308	0.00848352	7.28192	7.88108e+06	0
1	0.00515328	0.000981765	0.00835627	7.28192	7.88155e+06	2
2	0.00675283	0.00121482	0.0083898	7.28192	7.8819e+06	2
3	0.00861585	0.00148066	0.00838415	7.27171	7.87696e+06	2
4	0.01064	0.00178608	0.00852918	7.27171	7.87733e+06	2
5	0.012656	0.00212637	0.00831432	7.27375	7.87772e+06	2
6	0.0144463	0.00247341	0.00768615	7.26456	7.87804e+06	2
7	0.0157858	0.00280883	0.00733761	7.24311	7.87833e+06	2
8	0.0164951	0.00306081	0.00719573	7.24719	7.87859e+06	2
9	0.0164868	0.00315563	0.00686204	7.24821	7.87878e+06	2
10	0.0157872	0.00312934	0.00651518	7.25536	7.87895e+06	2
11	0.0145248	0.0030241	0.00598323	7.25843	7.87926e+06	2
12	0.012892	0.00283599	0.00549051	7.26047	7.87965e+06	2
13	0.0110958	0.00258123	0.0055728	7.2523	7.87861e+06	2
14	0.00931612	0.00227609	0.00555842	7.25434	7.87897e+06	2
15	0.00768207	0.00195378	0.00655938	7.25434	7.87956e+06	2
16	0.00626659	0.00166777	0.00698705	7.25536	7.87994e+06	2
17	0.0050952	0.00142171	0.00743522	7.25638	7.88038e+06	2
18	0.00416062	0.00124422	0.00711305	7.25638	7.88075e+06	2
19	0.00343742	0.00109391	0.00743226	7.25741	7.88109e+06	2
20	0.00289344	0.000959929	0.00709982	7.25741	7.85948e+06	3
21	0.00249722	0.000826721	0.00682627	7.25741	7.8597e+06	2
22	0.00222204	0.000710392	0.00681432	7.24821	7.86066e+06	2
23	0.00204764	0.000606291	0.00644812	7.22574	7.85109e+06	2
24	0.0019607	0.000514768	0.00687479	7.20429	7.84619e+06	2
25	0.00195491	0.000444677	0.007069	7.20531	7.84749e+06	2
26	0.00203106	0.00039189	0.00686191	7.20531	7.84896e+06	2
27	0.0021975	0.000363565	0.0070556	7.20633	7.84967e+06	2
28	0.0024711	0.000354919	0.00733279	7.20633	7.85015e+06	2
29	0.00287868	0.000355809	0.00706884	7.20633	7.85114e+06	2
30	0.00345862	0.00037529	0.00690769	7.18488	7.85209e+06	2
31	0.00426217	0.000422978	0.00667809	7.1859	7.85286e+06	2
32	0.00535303	0.000487879	0.00636561	7.1859	7.8536e+06	2
33	0.00680351	0.000581227	0.00592179	7.1859	7.85435e+06	2
34	0.00868452	0.000708863	0.00546608	7.18795	7.85548e+06	2
35	0.0110471	0.000864452	0.00526606	7.18795	7.85614e+06	2
36	0.0138943	0.00103482	0.0053575	7.18693	7.85614e+06	2
37	0.0171483	0.00120827	0.00514825	7.18795	7.85673e+06	2
38	0.0206201	0.00139302	0.00485176	7.18795	7.80378e+06	2
39	0.0240013	0.0016086	0.00486133	7.18693	7.75548e+06	2
40	0.0268914	0.00180426	0.00452818	7.16854	7.75349e+06	2
41	0.0288693	0.00194454	0.00426336	7.16854	7.75397e+06	2
42	0.0295951	0.00205508	0.00401645	7.16854	7.7543e+06	2
43	0.0289091	0.00207811	0.00394956	7.1716	7.75464e+06	2
44	0.0268867	0.00200722	0.00401424	7.14402	7.75497e+06	2
45	0.0238226	0.00186531	0.00414367	7.14505	7.75528e+06	2
46	0.0201484	0.00168712	0.00417943	7.14505	7.75593e+06	2
47	0.0163203	0.00150307	0.00395204	7.14607	7.75617e+06	2
48	0.0127182	0.0013225	0.00425732	7.14709	7.75642e+06	2
49	0.0095897	0.00114013	0.00421446	7.14709	7.75653e+06	2
50	0.007043	0.000953087	0.00396062	7.14402	7.70488e+06	2
51	0.00507609	0.000790812	0.00387255	7.14402	7.70514e+06	2
52	0.0036193	0.000645936	0.00383637	7.14505	7.70531e+06	2
53	0.0025746	0.000514556	0.00427525	7.143	7.70539e+06	2
54	0.00184294	0.000403398	0.00414048	7.14096	7.70528e+06	2
55	0.0013388	0.000313846	0.00389693	7.14096	7.70545e+06	2
56	0.000995066	0.000246805	0.00370554	7.13994	7.70561e+06	2
57	0.000762435	0.000193565	0.00409065	7.1379	7.69257e+06	2
58	0.00060632	0.000150492	0.00391122	7.13483	7.69226e+06	2
59	0.000503328	0.000116904	0.00353776	7.13483	7.69241e+06	2
60	0.000438174	9.33886e-05	0.00314015	7.12666	7.69258e+06	2
61	0.000401349	7.56564e-05	0.00285721	7.12257	7.68124e+06	2
62	0.00038753	6.17599e-05	0.00261142	7.12257	7.68136e+06	2
63	0.000394636	5.11492e-05	0.00265911	7.12257	7.68146e+06	2
64	0.000423411	4.36503e-05	0.00255739	7.1001	7.6815e+06	2
65	0.000477476	3.90095e-05	0.00236672	7.1001	7.68157e+06	2
66	0.000563808	3.7813e-05	0.00213945	7.1001	7.68162e+06	2
67	0.000693638	3.9467e-05	0.00202813	7.10112	7.68168e+06	2
68	0.000883733	4.33908e-05	0.00195068	7.09806	7.67897e+06	2
69	0.00115791	4.94798e-05	0.00189088	7.08478	7.6742e+06	2
70	0.00154837	5.90237e-05	0.00184002	7.08478	7.67426e+06	2
71	0.00209609	7.32664e-05	0.00181896	7.08478	7.67434e+06	2
72	0.00284885	9.33819e-05	0.00178446	7.08478	7.67438e+06	2
73	0.00385527	0.000120596	0.0018406	7.07354	7.67385e+06	2
74	0.00515328	0.000156536	0.0017581	7.07354	7.67393e+06	2
75	0.00675283	0.000201225	0.00170906	7.07354	7.67401e+06	2
76	0.00861585	0.000258238	0.00174277	7.06435	7.65394e+06	2
77	0.01064	0.00031867	0.00170937	7.06435	7.65402e+06	2
78	0.012656	0.000379424	0.00166748	7.06435	7.65407e+06	2
79	0.0144463	0.000443162	0.00161742	7.06435	7.65413e+06	2
80	0.0157858	0.000499543	0.00149852	7.06537	7.65417e+06	2
81	0.0164951	0.000541152	0.00146277	7.05516	7.65422e+06	2
82	0.0164868	0.000563662	0.00136747	7.05516	7.65428e+06	2
83	0.0157872	0.000560085	0.00143547	7.05516	7.65435e+06	2
84	0.0145248	0.000539989	0.00139826	7.02962	7.65129e+06	2
85	0.012892	0.000503888	0.0014501	7.02962	7.65159e+06	2
86	0.0110958	0.000466715	0.00180685	7.02962	7.65172e+06	2
87	0.00931612	0.00042413	0.00204414	7.02962	7.65184e+06	2
88	0.00768207	0.000382866	0.00203084	7.01634	7.6517e+06	2
89	0.00626659	0.000358005	0.00187494	7.01634	7.65179e+06	2
90	0.0050952	0.00033832	0.00186163	7.01634	7.65186e+06	2
91	0.00416062	0.000310329	0.00183023	7.01634	7.65194e+06	2
92	0.00343742	0.000273484	0.00170022	7.01634	7.65209e+06	2
93	0.00289344	0.0002373	0.00165975	6.98672	7.64936e+06	2
94	0.00249722	0.000204804	0.00186647	6.98774	7.64941e+06	2
95	0.00222204	0.000175099	0.00179494	6.98774	7.64944e+06	2
96	0.00204764	0.00015077	0.00151615	6.98774	7.64948e+06	2
97	0.0019607	0.000135532	0.00121421	6.98774	7.64951e+06	2
98	0.00195491	0.000124213	0.00094876	6.98876	7.64954e+06	2
99	0.00203106	0.000112555	0.000943249	6.9857	7.64761e+06	2
100	0.0021975	0.000100521	0.00092409	6.9857	7.64762e+06	2
101	0.0024711	8.9408e-05	0.000816286	6.97651	7.64571e+06	2
102	0.00287868	8.4278e-05	0.000743055	6.94586	7.64248e+06	2
103	0.00345862	8.53104e-05	0.000948566	6.94688	7.64253e+06	2
104	0.00426217	8.87355e-05	0.0011412	6.94688	7.64259e+06	2
105	0.00535303	9.5171e-05	0.00122474	6.94688	7.64263e+06	2
106	0.00680351	0.000117193	0.00129406	6.94688	7.64269e+06	2
107	0.00868452	0.000158651	0.00123829	6.93565	7.64158e+06	2
108	0.0110471	0.00021326	0.00135355	6.93565	7.64163e+06	2
109	0.0138943	0.000277794	0.0014001	6.93565	7.64168e+06	2
110	0.0171483	0.000339702	0.00133297	6.93054	7.64176e+06	2
111	0.0206201	0.000412576	0.00122537	6.93054	7.6418e+06	2
112	0.0240013	0.000488004	0.00132667	6.93054	7.64186e+06	2
113	0.0268914	0.000541043	0.00120507	6.92543	7.64191e+06	2
114	0.0288693	0.000565119	0.001234	6.92135	7.63938e+06	2
115	0.0295951	0.000584751	0.00123033	6.90296	7.63852e+06	2
116	0.0289091	0.000575915	0.00118192	6.90398	7.63856e+06	2
117	0.0268867	0.000553127	0.00117251	6.88049	7.63867e+06	2
118	0.0238226	0.000520122	0.00126866	6.88049	7.63879e+06	2
119	0.0201484	0.000471881	0.00180381	6.88049	7.63935e+06	2
120	0.0163203	0.00041664	0.00194802	6.88049	7.64047e+06	2
121	0.0127182	0.000366864	0.00287774	6.88151	7.64055e+06	2
122	0.0095897	0.000343085	0.002846	6.88151	7.64071e+06	2
123	0.007043	0.000316628	0.00249541	6.86517	7.64033e+06	2
124	0.00507609	0.000307035	0.00242869	6.86517	7.64285e+06	2
125	0.0036193	0.000281685	0.00172838	6.86517	7.64607e+06	2
126	0.0025746	0.000237784	0.00227333	6.86517	7.65096e+06	2
127	0.00184294	0.000192021	0.00220974	6.86517	7.65445e+06	2
128	0.0013388	0.0001457	0.00209553	6.83657	7.64997e+06	2
129	0.000995066	0.000112541	0.00201219	6.83657	7.65279e+06	2
130	0.000762435	8.75851e-05	0.00202826	6.83657	7.6543e+06	2
131	0.00060632	6.77924e-05	0.00195501	6.83657	7.65581e+06	2
132	0.000503328	5.2573e-05	0.00189465	6.83657	7.65585e+06	2
133	0.000438174	4.14883e-05	0.00180761	6.83657	7.65589e+06	2
134	0.000401349	3.33874e-05	0.00165339	6.83657	7.65593e+06	2
135	0.00038753	2.76032e-05	0.00147111	6.83555	7.644e+06	2
136	0.000394636	2.36169e-05	0.00113151	6.8335	7.64255e+06	2
137	0.000423411	2.09331e-05	0.00118161	6.8335	7.64259e+06	2
138	0.000477476	1.92176e-05	0.0011657	6.8335	7.64262e+06	2
139	0.000563808	1.79482e-05	0.00112436	6.82329	7.64216e+06	2
140	0.000693638	1.84102e-05	0.00102684	6.80286	7.64102e+06	2
141	0.000883733	2.06627e-05	0.000970539	6.80286	7.64104e+06	2
142	0.00115791	2.45377e-05	0.000825959	6.80286	7.64104e+06	2
143	0.00154837	2.97276e-05	0.000734438	6.80286	7.64105e+06	2
144	0.00209609	3.67685e-05	0.000582282	6.80286	7.64107e+06	2
