##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038619	0.00677167	7.46885	8.30548e+06	0
1	0.00515328	0.000734967	0.00614537	7.46885	8.30558e+06	2
2	0.00675283	0.00092498	0.005512	7.46374	8.30568e+06	2
3	0.00861585	0.00115065	0.00495313	7.46067	8.30542e+06	2
4	0.01064	0.00136337	0.00469338	7.44127	8.30272e+06	2
5	0.012656	0.001536	0.00465588	7.44331	8.30284e+06	2
6	0.0144463	0.00165997	0.00484713	7.44433	8.30301e+06	2
7	0.0157858	0.00175435	0.00469435	7.44535	8.30312e+06	2
8	0.0164951	0.00183657	0.00447275	7.44127	8.30317e+06	2
9	0.0164868	0.00191526	0.00393108	7.42697	8.30323e+06	2
10	0.0157872	0.00193607	0.00408248	7.43003	8.30336e+06	2
11	0.0145248	0.00187941	0.00357289	7.43207	8.30344e+06	2
12	0.012892	0.00173549	0.00334067	7.43514	8.30358e+06	2
13	0.0110958	0.00158305	0.00304375	7.43616	8.30375e+06	2
14	0.00931612	0.00139285	0.00332774	7.43514	8.3032e+06	2
15	0.00768207	0.00119329	0.00404132	7.43514	8.30347e+06	2
16	0.00626659	0.00100191	0.0051824	7.43616	8.30368e+06	2
17	0.0050952	0.000851245	0.00519688	7.43207	8.30378e+06	2
18	0.00416062	0.000752544	0.00462501	7.40654	8.30394e+06	2
19	0.00343742	0.000694719	0.00452416	7.40654	8.30412e+06	2
20	0.00289344	0.000630081	0.00408993	7.40654	8.3043e+06	2
21	0.00249722	0.000543806	0.00390177	7.40654	8.30438e+06	2
22	0.00222204	0.000460382	0.00369353	7.40654	8.30446e+06	2
23	0.00204764	0.000382146	0.00336011	7.38917	8.30434e+06	2
24	0.0019607	0.000316835	0.00299754	7.39019	8.30442e+06	2
25	0.00195491	0.000265727	0.00248123	7.39019	8.30451e+06	2
26	0.00203106	0.000223557	0.00264784	7.39019	8.30459e+06	2
27	0.0021975	0.000189913	0.00277361	7.39019	8.30456e+06	2
28	0.0024711	0.00016333	0.00273775	7.38713	8.30283e+06	2
29	0.00287868	0.000152387	0.00258522	7.38713	8.30287e+06	2
30	0.00345862	0.000156691	0.00249221	7.37181	8.30127e+06	2
31	0.00426217	0.000172708	0.00215795	7.37181	8.30177e+06	2
32	0.00535303	0.000196085	0.0025443	7.3524	8.30075e+06	2
33	0.00680351	0.000227322	0.00207638	7.33912	8.30036e+06	2
34	0.00868452	0.000260542	0.00187887	7.33912	8.30043e+06	2
35	0.0110471	0.000324689	0.00160453	7.33912	8.30047e+06	2
36	0.0138943	0.000393387	0.00148714	7.34014	8.30051e+06	2
37	0.0171483	0.00044307	0.00127233	7.34014	8.30065e+06	2
38	0.0206201	0.000477952	0.00121437	7.34014	8.3007e+06	2
39	0.0240013	0.00051032	0.00128952	7.34321	8.30074e+06	2
40	0.0268914	0.000523244	0.00115465	7.34423	8.30076e+06	2
41	0.0288693	0.000531946	0.00108213	7.34423	8.30077e+06	2
42	0.0295951	0.000552315	0.00101601	7.32074	8.29623e+06	2
43	0.0289091	0.000548601	0.000906991	7.32074	8.29634e+06	2
44	0.0268867	0.000522477	0.00148064	7.32074	8.29646e+06	2
45	0.0238226	0.000480653	0.00202088	7.32074	8.29671e+06	2
46	0.0201484	0.000427695	0.00191179	7.31461	8.29699e+06	2
47	0.0163203	0.00042523	0.00182225	7.31052	8.29708e+06	2
48	0.0127182	0.000446241	0.00173332	7.31154	8.29716e+06	2
49	0.0095897	0.000428077	0.00162595	7.30541	8.29705e+06	2
50	0.007043	0.000380042	0.00147661	7.30541	8.29713e+06	2
51	0.00507609	0.000320711	0.00103384	7.30031	8.28722e+06	2
52	0.0036193	0.000260837	0.00102737	7.30031	8.28737e+06	2
53	0.0025746	0.00020552	0.00138169	7.27886	8.27551e+06	2
54	0.00184294	0.000158626	0.00164462	7.27886	8.27558e+06	2
55	0.0013388	0.000117975	0.00156196	7.27886	8.27565e+06	2
56	0.000995066	9.00611e-05	0.00140407	7.27886	8.27571e+06	2
57	0.000762435	7.13447e-05	0.00120885	7.27886	8.27575e+06	2
58	0.00060632	5.64716e-05	0.00123407	7.24106	8.25472e+06	2
59	0.000503328	4.41373e-05	0.00110529	7.24106	8.25476e+06	2
60	0.000438174	3.41097e-05	0.000988639	7.24106	8.25479e+06	2
61	0.000401349	2.68171e-05	0.000919253	7.24106	8.25481e+06	2
62	0.00038753	2.1405e-05	0.000860714	7.23289	8.25481e+06	2
63	0.000394636	1.74254e-05	0.000764523	7.23289	8.25482e+06	2
64	0.000423411	1.47242e-05	0.000731923	7.23289	8.25483e+06	2
65	0.000477476	1.30965e-05	0.000643445	7.23289	8.25485e+06	2
66	0.000563808	1.22504e-05	0.000571982	7.22778	8.25455e+06	2
67	0.000693638	1.23059e-05	0.00056433	7.22778	8.25456e+06	2
68	0.000883733	1.29629e-05	0.00058769	7.21757	8.25453e+06	2
69	0.00115791	1.42452e-05	0.000595635	7.17978	8.25087e+06	2
70	0.00154837	1.68411e-05	0.0005394	7.17978	8.25087e+06	2
71	0.00209609	2.15277e-05	0.000550502	7.17978	8.25089e+06	2
72	0.00284885	2.84976e-05	0.000499997	7.17978	8.2509e+06	2
73	0.00385527	3.66777e-05	0.000489694	7.17978	8.2509e+06	2
74	0.00515328	4.76554e-05	0.000451249	7.17978	8.2509e+06	2
75	0.00675283	5.9665e-05	0.000391835	7.17978	8.2509e+06	2
76	0.00861585	7.35076e-05	0.00030119	7.16445	8.25073e+06	2
77	0.01064	8.71262e-05	0.000254542	7.16445	8.25073e+06	2
78	0.012656	9.70348e-05	0.000214038	7.16343	8.25067e+06	2
79	0.0144463	9.93294e-05	0.000214986	7.16241	8.25067e+06	2
80	0.0157858	9.72185e-05	0.000223101	7.16241	8.25067e+06	2
81	0.0164951	9.22074e-05	0.000250431	7.15526	8.25067e+06	2
82	0.0164868	8.82901e-05	0.000287331	7.15526	8.25068e+06	2
83	0.0157872	8.60249e-05	0.000284528	7.15526	8.25068e+06	2
84	0.0145248	8.58368e-05	0.000310819	7.15322	8.25023e+06	2
85	0.012892	8.6915e-05	0.000300128	7.143	8.24855e+06	2
86	0.0110958	8.50493e-05	0.00025324	7.11951	8.24846e+06	2
87	0.00931612	8.17954e-05	0.00020718	7.11951	8.24847e+06	2
88	0.00768207	7.56506e-05	0.000173612	7.11951	8.24847e+06	2
89	0.00626659	6.57693e-05	0.000164519	7.11951	8.24847e+06	2
90	0.0050952	5.42682e-05	0.000176492	7.11951	8.24848e+06	2
91	0.00416062	4.33595e-05	0.000218878	7.11951	8.24848e+06	2
92	0.00343742	3.44784e-05	0.000193281	7.11951	8.24848e+06	2
93	0.00289344	2.80418e-05	0.000167029	7.10317	8.23682e+06	2
94	0.00249722	2.40137e-05	0.00017491	7.10317	8.23682e+06	2
95	0.00222204	2.04577e-05	0.000163568	7.10317	8.23683e+06	2
96	0.00204764	1.71354e-05	0.000147475	7.08887	8.22013e+06	2
97	0.0019607	1.47275e-05	0.000196163	7.08887	8.22013e+06	2
98	0.00195491	1.29139e-05	0.000203413	7.08887	8.22013e+06	2
99	0.00203106	1.15384e-05	0.000208991	7.08887	8.22013e+06	2
100	0.0021975	1.15711e-05	0.000193566	7.08887	8.22013e+06	2
101	0.0024711	1.24095e-05	0.000190741	7.08887	8.22014e+06	2
102	0.00287868	1.38342e-05	0.00019583	7.0858	8.22014e+06	2
103	0.00345862	1.5515e-05	0.000169176	7.0858	8.22014e+06	2
104	0.00426217	1.77999e-05	0.000160738	7.08376	8.22003e+06	2
105	0.00535303	2.11344e-05	0.00014997	7.06231	8.1911e+06	2
106	0.00680351	2.41776e-05	0.000149127	7.06231	8.1911e+06	2
107	0.00868452	2.66154e-05	0.000136969	7.06231	8.19111e+06	2
108	0.0110471	2.94975e-05	0.00013323	7.06129	7.84841e+06	2
109	0.0138943	3.19861e-05	0.000107334	7.05822	7.8484e+06	2
110	0.0171483	3.44406e-05	7.5433e-05	7.05414	7.8484e+06	2
111	0.0206201	3.62601e-05	7.00667e-05	7.04699	7.84839e+06	2
112	0.0240013	3.61828e-05	9.79731e-05	7.02656	7.84666e+06	2
113	0.0268914	3.34139e-05	9.9958e-05	7.02656	7.84666e+06	2
114	0.0288693	3.06221e-05	9.37607e-05	7.00817	7.84644e+06	2
115	0.0295951	3.15962e-05	0.00010728	7.00817	7.84645e+06	2
