##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0
1	0.00515328	0.00246144	0.00443051	7.36874	5.02698e+06	2
2	0.00675283	0.00293844	0.00488971	7.37079	5.02715e+06	2
3	0.00861585	0.0034232	0.00506064	7.37385	5.02731e+06	2
4	0.01064	0.00389013	0.00504546	7.34831	5.02722e+06	2
5	0.012656	0.00458919	0.00476863	7.35649	5.02738e+06	2
6	0.0144463	0.00541391	0.00418143	7.35955	5.02799e+06	2
7	0.0157858	0.00616579	0.00403283	7.33912	5.02928e+06	2
8	0.0164951	0.00665194	0.00497585	7.34014	5.03007e+06	2
9	0.0164868	0.00671658	0.00583783	7.32686	5.03037e+06	2
10	0.0157872	0.00659291	0.00699317	7.33095	5.0308e+06	2
11	0.0145248	0.00673493	0.00774926	7.3095	5.03096e+06	2
12	0.012892	0.00703011	0.00760991	7.31461	5.03142e+06	2
13	0.0110958	0.00737556	0.00705654	7.31665	5.03222e+06	2
14	0.00931612	0.00753502	0.00726109	7.31767	5.03317e+06	2
15	0.00768207	0.00726955	0.00735023	7.31971	5.03575e+06	2
16	0.00626659	0.0066288	0.00812	7.32278	5.03829e+06	2
17	0.0050952	0.00591666	0.0096666	7.32686	5.04087e+06	2
18	0.00416062	0.00522238	0.00992689	7.32584	5.04278e+06	2
19	0.00343742	0.00463033	0.00928291	7.32789	5.04479e+06	2
20	0.00289344	0.0041897	0.0090342	7.32891	5.04574e+06	2
21	0.00249722	0.00375143	0.00832618	7.32891	5.04244e+06	2
22	0.00222204	0.00323818	0.00859209	7.32686	5.04256e+06	2
23	0.00204764	0.0027479	0.00822539	7.32789	5.04298e+06	2
24	0.0019607	0.00232249	0.00790042	7.32891	5.04356e+06	2
25	0.00195491	0.00200309	0.00767443	7.32482	5.04393e+06	2
26	0.00203106	0.00176319	0.00853595	7.32278	5.0442e+06	2
27	0.0021975	0.00159701	0.00831861	7.31971	5.04466e+06	2
28	0.0024711	0.00150904	0.00757449	7.31767	5.04471e+06	2
29	0.00287868	0.00153351	0.00706858	7.29826	5.04444e+06	2
30	0.00345862	0.00162255	0.00643097	7.25843	5.04463e+06	2
31	0.00426217	0.00174328	0.00614468	7.25945	5.04469e+06	2
32	0.00535303	0.00193139	0.0056747	7.25945	5.04474e+06	2
33	0.00680351	0.00217171	0.00473884	7.25945	5.04478e+06	2
34	0.00868452	0.00252013	0.00384066	7.26047	5.04481e+06	2
