##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00438891	0.0043877	0.00730728	7.58529	1.89823e+07	0
1	0.0056305	0.00859678	0.00701004	7.59346	1.8984e+07	2
2	0.00711367	0.00917418	0.00671537	7.59346	1.89757e+07	2
3	0.00880092	0.00950697	0.00650689	7.5904	1.89761e+07	2
4	0.0106093	0.00968714	0.00620702	7.59551	1.8977e+07	2
5	0.01241	0.00970486	0.00593189	7.59448	1.89734e+07	2
6	0.0140411	0.00953078	0.00645861	7.59653	1.89757e+07	2
7	0.0153333	0.00913985	0.00663529	7.59959	1.89771e+07	2
8	0.0161441	0.00857892	0.00747886	7.59653	1.89789e+07	2
9	0.0163889	0.00811646	0.00797103	7.58018	1.89797e+07	2
10	0.0160592	0.00765794	0.00882678	7.58325	1.89801e+07	2
11	0.0152222	0.00729408	0.00870309	7.58631	1.89819e+07	2
12	0.0140017	0.00693047	0.00790135	7.59244	1.89857e+07	2
13	0.0125478	0.00658843	0.00932224	7.59551	1.89882e+07	2
14	0.0110079	0.00611261	0.00951194	7.59857	1.89887e+07	2
15	0.00950419	0.00547317	0.00978334	7.60061	1.8989e+07	2
16	0.0081229	0.00501573	0.00966963	7.6047	1.89894e+07	2
17	0.00691367	0.00462917	0.00958155	7.59551	1.89852e+07	2
18	0.00589594	0.00428457	0.00952709	7.56486	1.89574e+07	2
19	0.00506796	0.00394225	0.00917536	7.56588	1.89583e+07	2
20	0.00441572	0.00362226	0.00867193	7.56895	1.89594e+07	2
21	0.00392009	0.00335217	0.00822741	7.56997	1.89626e+07	2
22	0.00356182	0.00311084	0.00982525	7.57303	1.89652e+07	2
23	0.00332456	0.00289479	0.0110699	7.56282	1.89669e+07	2
24	0.00319662	0.00274105	0.0107862	7.53524	1.8966e+07	2
25	0.00317187	0.00285605	0.0112658	7.53728	1.89673e+07	2
26	0.00325023	0.00315414	0.0110824	7.5383	1.89685e+07	2
27	0.00343812	0.00344234	0.0105654	7.5383	1.89697e+07	2
28	0.00374887	0.00382909	0.0111625	7.53728	1.8971e+07	2
29	0.00420305	0.00429098	0.0107773	7.53728	1.89722e+07	2
30	0.00482845	0.00472148	0.010087	7.5046	1.89703e+07	2
31	0.00565916	0.00540596	0.00997963	7.50868	1.89716e+07	2
32	0.00673294	0.00615289	0.00977659	7.51175	1.89726e+07	2
33	0.00808585	0.00685085	0.00907715	7.51788	1.89734e+07	2
34	0.00974318	0.00754225	0.00800254	7.52298	1.8974e+07	2
35	0.0117064	0.00822534	0.00732504	7.52809	1.89753e+07	2
36	0.0139373	0.00869222	0.00790866	7.5332	1.89798e+07	2
37	0.0163425	0.0087515	0.00835821	7.51685	1.89582e+07	2
38	0.0187653	0.00854167	0.00861898	7.52196	1.89592e+07	2
39	0.0209905	0.00847306	0.00904022	7.51583	1.89566e+07	2
40	0.0227698	0.00844295	0.00978419	7.50766	1.89585e+07	2
41	0.0238647	0.00830516	0.0111155	7.5097	1.89608e+07	2
42	0.0241	0.00804613	0.0105479	7.5046	1.89623e+07	2
43	0.0234096	0.00774396	0.0107557	7.49438	1.8963e+07	2
44	0.0218581	0.0074179	0.0115491	7.49847	1.8964e+07	2
45	0.0196281	0.00674876	0.0111613	7.48825	1.8956e+07	2
46	0.0169781	0.00595315	0.0105575	7.48927	1.89571e+07	2
47	0.0141845	0.00518249	0.0104222	7.46885	1.89577e+07	2
48	0.0114883	0.00438946	0.0106341	7.46885	1.89584e+07	2
49	0.009062	0.00361309	0.0106801	7.46987	1.89589e+07	2
50	0.00699967	0.00293259	0.010482	7.47293	1.89593e+07	2
51	0.00532668	0.00237761	0.00927419	7.4617	1.89592e+07	2
52	0.00401993	0.00192856	0.00833493	7.4617	1.89596e+07	2
53	0.00302936	0.00155944	0.0071867	7.4617	1.89602e+07	2
54	0.0022956	0.0012423	0.00684386	7.4617	1.89605e+07	2
55	0.00176142	0.000982271	0.00705497	7.4474	1.89607e+07	2
56	0.00137764	0.000774916	0.00692046	7.4474	1.8961e+07	2
57	0.0011051	0.000622748	0.00670005	7.43207	1.89599e+07	2
58	0.000914263	0.000524364	0.00637059	7.43207	1.89601e+07	2
59	0.000783786	0.000462932	0.00584514	7.43309	1.89602e+07	2
60	0.000698927	0.000428325	0.0055386	7.41573	1.89602e+07	2
61	0.000650081	0.000415234	0.00523442	7.41573	1.89603e+07	2
62	0.000631696	0.000417739	0.0050159	7.41573	1.89604e+07	2
63	0.000641574	0.000439505	0.00440163	7.41573	1.89606e+07	2
64	0.00068055	0.000482531	0.00417164	7.41573	1.89608e+07	2
65	0.000752529	0.000551112	0.00433061	7.41573	1.89608e+07	2
66	0.000864831	0.000632131	0.00414312	7.41675	1.8961e+07	2
67	0.00102883	0.000744605	0.00371224	7.41675	1.89611e+07	2
68	0.00126074	0.000923789	0.00334391	7.41573	1.8961e+07	2
69	0.00158246	0.00114724	0.00311164	7.41573	1.89611e+07	2
70	0.00202192	0.00137453	0.00294289	7.39939	1.89605e+07	2
71	0.00261246	0.00159971	0.00264639	7.40143	1.89606e+07	2
72	0.00339026	0.00183528	0.00232658	7.37998	1.89602e+07	2
73	0.00438891	0.00207649	0.00196512	7.38202	1.89602e+07	2
74	0.0056305	0.00227039	0.00190511	7.38202	1.89603e+07	2
75	0.00711367	0.00237908	0.00150395	7.38713	1.89603e+07	2
76	0.00880092	0.00238315	0.0018116	7.38815	1.89604e+07	2
77	0.0106093	0.00236913	0.0016894	7.39224	1.89605e+07	2
78	0.01241	0.00224176	0.00213043	7.38917	1.89606e+07	2
79	0.0140411	0.00220558	0.00223374	7.38611	1.8961e+07	2
80	0.0153333	0.0021448	0.00306126	7.38611	1.89614e+07	2
81	0.0161441	0.00217155	0.00357662	7.38713	1.89617e+07	2
82	0.0163889	0.00219493	0.00437718	7.39019	1.8962e+07	2
83	0.0160592	0.00233821	0.00440926	7.38917	1.89621e+07	2
84	0.0152222	0.00249421	0.00408313	7.36159	1.89622e+07	2
