##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038437	0.00902834	7.39122	1.51528e+07	0
1	0.00515328	0.0102075	0.00845762	7.39428	1.51532e+07	2
2	0.00675283	0.0111516	0.00792435	7.40041	1.51537e+07	2
3	0.00861585	0.0117421	0.00752857	7.40245	1.5154e+07	2
4	0.01064	0.0119112	0.00783793	7.40858	1.51545e+07	2
5	0.012656	0.0116734	0.0079193	7.41267	1.51552e+07	2
6	0.0144463	0.0111311	0.00829886	7.41573	1.51564e+07	2
7	0.0157858	0.0105526	0.00875751	7.42186	1.51573e+07	2
8	0.0164951	0.00988725	0.00871377	7.42084	1.5158e+07	2
9	0.0164868	0.0091859	0.0097313	7.41675	1.51553e+07	2
10	0.0157872	0.00846774	0.0102444	7.37896	1.51564e+07	2
11	0.0145248	0.00765311	0.0100556	7.38202	1.51574e+07	2
12	0.012892	0.00693306	0.0114646	7.38407	1.51583e+07	2
13	0.0110958	0.0062519	0.0118149	7.38815	1.51592e+07	2
14	0.00931612	0.00553794	0.0127459	7.39224	1.516e+07	2
15	0.00768207	0.00496695	0.0130784	7.39428	1.51609e+07	2
16	0.00626659	0.00446413	0.012236	7.38917	1.51618e+07	2
17	0.0050952	0.00405224	0.0120832	7.3953	1.51629e+07	2
18	0.00416062	0.00369872	0.012246	7.39734	1.51637e+07	2
19	0.00343742	0.00332587	0.0119993	7.39734	1.51644e+07	2
20	0.00289344	0.00300207	0.0119285	7.38611	1.51651e+07	2
21	0.00249722	0.00276815	0.0113702	7.37589	1.51603e+07	2
22	0.00222204	0.00260306	0.0117397	7.37692	1.51609e+07	2
23	0.00204764	0.00250147	0.0118759	7.37181	1.51591e+07	2
24	0.0019607	0.00246567	0.0111843	7.37283	1.51596e+07	2
25	0.00195491	0.00257834	0.0104286	7.37487	1.51601e+07	2
26	0.00203106	0.00283262	0.0105625	7.37589	1.51613e+07	2
27	0.0021975	0.00315967	0.0101939	7.36364	1.51459e+07	2
28	0.0024711	0.00356569	0.0103595	7.36466	1.51469e+07	2
29	0.00287868	0.00417935	0.0104267	7.36568	1.51481e+07	2
30	0.00345862	0.00490396	0.0101729	7.3524	1.51398e+07	2
31	0.00426217	0.00581975	0.00963868	7.35751	1.51402e+07	2
32	0.00535303	0.00689251	0.00916358	7.34116	1.51313e+07	2
33	0.00680351	0.00803094	0.00846544	7.34934	1.51319e+07	2
34	0.00868452	0.00911469	0.00807991	7.35649	1.51326e+07	2
35	0.0110471	0.0100658	0.00834941	7.34219	1.51329e+07	2
36	0.0138943	0.0106922	0.0087901	7.34934	1.51335e+07	2
37	0.0171483	0.0110157	0.00837397	7.35444	1.51342e+07	2
38	0.0206201	0.0113052	0.00879986	7.35649	1.51348e+07	2
39	0.0240013	0.0115156	0.00917123	7.36568	1.51353e+07	2
40	0.0268914	0.0112103	0.010221	7.37079	1.51359e+07	2
41	0.0288693	0.0106692	0.0101691	7.37896	1.51364e+07	3
42	0.0295951	0.00997963	0.0103998	7.38407	1.51229e+07	2
43	0.0289091	0.00925265	0.010218	7.38815	1.51237e+07	2
44	0.0268867	0.0082738	0.011162	7.39326	1.51246e+07	2
45	0.0238226	0.00717525	0.0117454	7.37487	1.51211e+07	2
46	0.0201484	0.00604549	0.0128299	7.36772	1.51196e+07	2
47	0.0163203	0.00505461	0.0130589	7.37283	1.51203e+07	2
48	0.0127182	0.00419205	0.0126818	7.37385	1.51208e+07	2
49	0.0095897	0.00346598	0.0134113	7.36261	1.5116e+07	2
50	0.007043	0.00283181	0.0126399	7.36364	1.51209e+07	2
51	0.00507609	0.00227093	0.0125243	7.33912	1.51245e+07	2
52	0.0036193	0.00181973	0.0141641	7.33912	1.51259e+07	2
53	0.0025746	0.00144373	0.0131223	7.33912	1.51277e+07	2
54	0.00184294	0.00114524	0.0120184	7.34116	1.51288e+07	2
55	0.0013388	0.000936015	0.0121231	7.34116	1.51294e+07	2
56	0.000995066	0.000771282	0.0124316	7.34116	1.51299e+07	2
57	0.000762435	0.000639857	0.011431	7.34116	1.51305e+07	2
58	0.00060632	0.000550351	0.0100838	7.32278	1.51279e+07	2
59	0.000503328	0.000500931	0.00971383	7.32278	1.51284e+07	2
60	0.000438174	0.0004743	0.00923871	7.32278	1.51288e+07	2
61	0.000401349	0.000463546	0.0087867	7.31767	1.51292e+07	2
62	0.00038753	0.000482431	0.00816981	7.31767	1.51296e+07	2
63	0.000394636	0.000534586	0.00757001	7.31563	1.51299e+07	2
64	0.000423411	0.000623683	0.00680182	7.31563	1.51301e+07	2
65	0.000477476	0.000751278	0.00633484	7.31665	1.51304e+07	2
66	0.000563808	0.000921877	0.00604728	7.31665	1.51306e+07	2
67	0.000693638	0.00113213	0.0056869	7.3095	1.51303e+07	2
68	0.000883733	0.00140119	0.00542226	7.31052	1.51305e+07	2
69	0.00115791	0.00174937	0.00524014	7.31052	1.51307e+07	2
70	0.00154837	0.00216502	0.00516498	7.29316	1.51307e+07	2
71	0.00209609	0.00264507	0.00499489	7.27681	1.51272e+07	2
72	0.00284885	0.00318259	0.00497823	7.27783	1.51274e+07	2
73	0.00385527	0.00376684	0.00488513	7.2809	1.51275e+07	2
74	0.00515328	0.00432698	0.00450021	7.28192	1.51278e+07	2
75	0.00675283	0.00485579	0.00409824	7.28294	1.51281e+07	2
76	0.00861585	0.00527343	0.00465122	7.28601	1.51284e+07	2
77	0.01064	0.00543459	0.00467735	7.29213	1.51287e+07	2
78	0.012656	0.00534407	0.00519316	7.29316	1.5121e+07	2
79	0.0144463	0.00532947	0.0052949	7.29111	1.51173e+07	2
80	0.0157858	0.00523578	0.0049342	7.29724	1.51176e+07	2
81	0.0164951	0.00511681	0.0048964	7.29418	1.51155e+07	2
82	0.0164868	0.0048753	0.00575734	7.26149	1.51137e+07	2
83	0.0157872	0.00444018	0.00618326	7.26456	1.5114e+07	2
84	0.0145248	0.00394909	0.00598835	7.26558	1.51143e+07	2
85	0.012892	0.00357794	0.00631348	7.26762	1.51145e+07	2
86	0.0110958	0.00325097	0.00638162	7.2666	1.51127e+07	2
87	0.00931612	0.00288884	0.00623203	7.26966	1.51129e+07	2
88	0.00768207	0.00255589	0.00592627	7.26353	1.50919e+07	2
89	0.00626659	0.00225593	0.00568206	7.26558	1.50921e+07	2
90	0.0050952	0.00197982	0.00578364	7.26762	1.50923e+07	2
