##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385751	0.00499833	7.50868	9.72496e+06	0
1	0.00515328	0.000590761	0.00489686	7.50868	9.72518e+06	2
2	0.00675283	0.000714714	0.00489614	7.50868	9.72547e+06	2
3	0.00861585	0.000870247	0.00487488	7.48825	9.72491e+06	2
4	0.01064	0.00105147	0.00523091	7.48825	9.72511e+06	2
5	0.012656	0.0012506	0.00509296	7.48927	9.72523e+06	2
6	0.0144463	0.00145367	0.00473463	7.49132	9.72533e+06	2
7	0.0157858	0.00167761	0.00424211	7.49132	9.72541e+06	2
8	0.0164951	0.00185086	0.00383713	7.49234	9.7255e+06	2
9	0.0164868	0.00192318	0.0033444	7.49438	9.72559e+06	2
10	0.0157872	0.00188544	0.00330822	7.48212	9.72563e+06	2
11	0.0145248	0.00176703	0.00331192	7.45557	9.7256e+06	2
12	0.012892	0.0015882	0.00325389	7.45557	9.72568e+06	2
13	0.0110958	0.00140909	0.00312386	7.45659	9.72574e+06	2
14	0.00931612	0.00124393	0.00300158	7.45659	9.7258e+06	2
15	0.00768207	0.00108631	0.00274366	7.45659	9.72585e+06	2
16	0.00626659	0.000933755	0.00249685	7.45659	9.72599e+06	2
17	0.0050952	0.000790826	0.00240103	7.45557	9.72567e+06	2
18	0.00416062	0.00065725	0.00279334	7.45352	9.72586e+06	2
19	0.00343742	0.000533555	0.00291657	7.44944	9.72457e+06	2
20	0.00289344	0.000429811	0.00288283	7.43718	9.71782e+06	2
21	0.00249722	0.000354945	0.00270517	7.43718	9.71789e+06	2
22	0.00222204	0.000291999	0.00240662	7.42288	9.71798e+06	2
23	0.00204764	0.000239466	0.00221448	7.42288	9.71814e+06	2
24	0.0019607	0.000197024	0.00219005	7.42288	9.71821e+06	2
25	0.00195491	0.000162936	0.00218178	7.40858	9.71767e+06	2
26	0.00203106	0.000137195	0.00209864	7.40858	9.71771e+06	2
27	0.0021975	0.000120813	0.00187538	7.37692	9.71286e+06	2
28	0.0024711	0.000111736	0.00181352	7.37692	9.71291e+06	2
29	0.00287868	0.000108128	0.00179058	7.35546	9.71211e+06	2
30	0.00345862	0.000106869	0.00181725	7.35546	9.71214e+06	2
31	0.00426217	0.00011197	0.00169538	7.35546	9.71217e+06	2
32	0.00535303	0.000125904	0.00160832	7.35546	9.71219e+06	2
33	0.00680351	0.000150742	0.00136676	7.35546	9.71221e+06	2
34	0.00868452	0.000182414	0.00121957	7.35546	9.71224e+06	2
35	0.0110471	0.000220261	0.00115733	7.35649	9.71226e+06	2
36	0.0138943	0.00025499	0.00111968	7.35649	9.71227e+06	2
37	0.0171483	0.00028898	0.00113402	7.35649	9.71228e+06	2
38	0.0206201	0.00032772	0.00103132	7.35138	9.7123e+06	2
39	0.0240013	0.000370672	0.000880943	7.30439	9.71229e+06	2
40	0.0268914	0.000418671	0.00108306	7.30439	9.71231e+06	2
41	0.0288693	0.000449364	0.00123401	7.30439	9.71233e+06	2
42	0.0295951	0.000452926	0.00129533	7.30439	9.71234e+06	2
43	0.0289091	0.000482184	0.0012772	7.30541	9.71236e+06	2
44	0.0268867	0.000519768	0.00106601	7.30133	9.7116e+06	2
45	0.0238226	0.000535977	0.00098131	7.30235	9.71162e+06	2
46	0.0201484	0.000519321	0.000937291	7.29622	9.71159e+06	2
47	0.0163203	0.000461762	0.000921518	7.29622	9.71163e+06	2
48	0.0127182	0.000390708	0.00122833	7.29009	9.70704e+06	2
49	0.0095897	0.000322258	0.00134587	7.28396	9.70115e+06	2
50	0.007043	0.00026241	0.00134371	7.28396	9.70117e+06	2
51	0.00507609	0.000221291	0.00125715	7.27988	9.69812e+06	2
52	0.0036193	0.00018791	0.00112511	7.27068	9.69793e+06	2
53	0.0025746	0.000156132	0.0010506	7.27171	9.69795e+06	2
54	0.00184294	0.000125734	0.00104078	7.25638	9.69324e+06	2
55	0.0013388	9.81575e-05	0.000929056	7.25638	9.69326e+06	2
56	0.000995066	7.52846e-05	0.00080766	7.25638	9.69327e+06	2
57	0.000762435	5.75143e-05	0.000721639	7.24413	9.69325e+06	2
58	0.00060632	4.35772e-05	0.000945309	7.24413	9.69326e+06	2
59	0.000503328	3.27204e-05	0.000975032	7.22778	9.69328e+06	2
60	0.000438174	2.46229e-05	0.000943348	7.22778	9.69329e+06	2
61	0.000401349	1.96735e-05	0.000963748	7.21246	9.69271e+06	2
62	0.00038753	1.65123e-05	0.000931467	7.21246	9.69272e+06	2
63	0.000394636	1.43258e-05	0.000941132	7.21246	9.69273e+06	2
64	0.000423411	1.30692e-05	0.000822559	7.19101	9.68253e+06	2
65	0.000477476	1.25688e-05	0.000765858	7.19203	9.68254e+06	2
66	0.000563808	1.2913e-05	0.000716946	7.19203	9.68255e+06	2
67	0.000693638	1.3648e-05	0.000690102	7.19203	9.68257e+06	2
68	0.000883733	1.50453e-05	0.000688848	7.19203	9.68258e+06	2
69	0.00115791	1.73801e-05	0.000720321	7.19203	9.68259e+06	2
70	0.00154837	2.10856e-05	0.000725805	7.19203	9.6826e+06	2
71	0.00209609	2.6881e-05	0.000697373	7.19203	9.68261e+06	2
72	0.00284885	3.59129e-05	0.000695274	7.19203	9.68262e+06	2
73	0.00385527	4.83228e-05	0.00067328	7.19203	9.68263e+06	2
74	0.00515328	6.34333e-05	0.000668654	7.19203	9.68264e+06	2
75	0.00675283	8.21823e-05	0.000637464	7.19203	9.68265e+06	2
76	0.00861585	0.000103628	0.000605265	7.19203	9.68266e+06	2
77	0.01064	0.000127659	0.000593378	7.19203	9.68266e+06	2
78	0.012656	0.000150984	0.000574633	7.18795	9.66843e+06	2
79	0.0144463	0.00017134	0.000493589	7.15832	9.66763e+06	2
80	0.0157858	0.000188852	0.000441329	7.15832	9.66778e+06	2
81	0.0164951	0.000201005	0.000439793	7.15832	9.66816e+06	2
82	0.0164868	0.000200356	0.00113134	7.15832	9.6688e+06	2
