##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384415	0.00475194	7.36772	5.02676e+06	0
1	0.00515328	0.00248816	0.00443051	7.36874	5.02698e+06	2
2	0.00675283	0.00297015	0.00488971	7.37079	5.02715e+06	2
3	0.00861585	0.00345914	0.00506064	7.37385	5.02731e+06	2
4	0.01064	0.00392945	0.00504546	7.34831	5.02722e+06	2
5	0.012656	0.00463296	0.00476863	7.35649	5.02738e+06	2
6	0.0144463	0.00546206	0.00418143	7.35955	5.02799e+06	2
7	0.0157858	0.00621549	0.00403283	7.33912	5.02928e+06	2
8	0.0164951	0.00669771	0.00497585	7.34014	5.03007e+06	2
9	0.0164868	0.00675397	0.00583783	7.32686	5.03037e+06	2
10	0.0157872	0.00661913	0.00699317	7.33095	5.0308e+06	2
11	0.0145248	0.00675558	0.00774926	7.3095	5.03096e+06	2
12	0.012892	0.00704388	0.00760991	7.31461	5.03142e+06	2
13	0.0110958	0.00738376	0.00705654	7.31665	5.03222e+06	2
14	0.00931612	0.00753523	0.00726109	7.31767	5.03317e+06	2
15	0.00768207	0.00726075	0.00735023	7.31971	5.03575e+06	2
16	0.00626659	0.006611	0.00812	7.32278	5.03829e+06	2
17	0.0050952	0.0058921	0.00966675	7.32891	5.03968e+06	2
18	0.00416062	0.00519316	0.00992693	7.32993	5.04166e+06	2
19	0.00343742	0.0045919	0.00931209	7.32993	5.04248e+06	2
20	0.00289344	0.00414614	0.00898342	7.33095	5.04343e+06	2
21	0.00249722	0.003703	0.00815118	7.32993	5.04061e+06	2
22	0.00222204	0.00318838	0.0087606	7.33095	5.0412e+06	2
23	0.00204764	0.00268376	0.00934686	7.33197	5.04189e+06	2
24	0.0019607	0.00223542	0.00919109	7.33504	5.04309e+06	2
25	0.00195491	0.00191881	0.00916483	7.33095	5.04361e+06	2
26	0.00203106	0.00173223	0.00984001	7.32789	5.04419e+06	2
27	0.0021975	0.00162598	0.0100279	7.32482	5.04529e+06	2
28	0.0024711	0.00159577	0.00988043	7.32074	5.04637e+06	2
29	0.00287868	0.00167575	0.00946706	7.30235	5.04699e+06	2
30	0.00345862	0.00184496	0.0091365	7.26353	5.04764e+06	2
31	0.00426217	0.0020716	0.00886986	7.26353	5.04782e+06	2
32	0.00535303	0.00237142	0.00828628	7.26456	5.0481e+06	2
33	0.00680351	0.00278778	0.00698402	7.26558	5.04826e+06	2
34	0.00868452	0.00336062	0.00592345	7.26966	5.04842e+06	2
35	0.0110471	0.00402931	0.00438693	7.27068	5.04854e+06	2
36	0.0138943	0.00460277	0.00417526	7.27273	5.04871e+06	2
37	0.0171483	0.00502748	0.00409391	7.27477	5.04904e+06	2
38	0.0206201	0.00512903	0.00426701	7.26966	5.04912e+06	2
39	0.0240013	0.00530319	0.00487513	7.27375	5.04899e+06	2
40	0.0268914	0.00564824	0.00505249	7.2809	5.04937e+06	2
41	0.0288693	0.00613388	0.0052281	7.28498	5.04971e+06	2
42	0.0295951	0.00679434	0.00499764	7.28805	5.04992e+06	2
43	0.0289091	0.00730918	0.00499912	7.28907	5.05075e+06	2
44	0.0268867	0.00753703	0.00575965	7.29316	5.0516e+06	2
45	0.0238226	0.00734113	0.00699992	7.29316	5.05192e+06	2
46	0.0201484	0.00689224	0.00735495	7.28907	5.05219e+06	2
47	0.0163203	0.0065155	0.00743034	7.27783	5.0528e+06	2
48	0.0127182	0.00625807	0.00687048	7.26864	5.05297e+06	2
49	0.0095897	0.00582778	0.00700293	7.27375	5.0534e+06	2
50	0.007043	0.00517923	0.00746985	7.27886	5.05382e+06	2
51	0.00507609	0.00436781	0.00740987	7.2809	5.05442e+06	2
52	0.0036193	0.00359555	0.00717578	7.2809	5.05764e+06	2
53	0.0025746	0.00294216	0.00792111	7.28294	5.06643e+06	2
54	0.00184294	0.00237097	0.00960119	7.2666	5.07228e+06	2
55	0.0013388	0.00187979	0.00925137	7.24821	5.07727e+06	2
56	0.000995066	0.00150619	0.00919497	7.25026	5.08031e+06	2
57	0.000762435	0.00124295	0.00869937	7.25026	5.08369e+06	2
58	0.00060632	0.00101892	0.00838556	7.25026	5.08509e+06	2
59	0.000503328	0.000830657	0.00780704	7.24311	5.09212e+06	2
60	0.000438174	0.000675656	0.00748594	7.24311	5.09425e+06	2
61	0.000401349	0.000554253	0.00759392	7.2237	5.09818e+06	2
62	0.00038753	0.000461137	0.00713317	7.2237	5.10232e+06	2
63	0.000394636	0.000395351	0.00669024	7.2237	5.10486e+06	2
64	0.000423411	0.000358354	0.00640009	7.2237	5.1059e+06	2
65	0.000477476	0.000341311	0.00611438	7.2237	5.1075e+06	2
