##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385861	0.00705436	7.37487	1.09167e+07	0
1	0.00515328	0.000918002	0.00667948	7.35444	1.0917e+07	2
2	0.00675283	0.0011099	0.0061402	7.35853	1.09175e+07	2
3	0.00861585	0.00130143	0.00567392	7.35853	1.09178e+07	2
4	0.01064	0.00150456	0.00525074	7.36261	1.09184e+07	2
5	0.012656	0.00169303	0.00566388	7.36057	1.09178e+07	2
6	0.0144463	0.0018472	0.00588959	7.36057	1.09198e+07	2
7	0.0157858	0.00195839	0.00640451	7.34934	1.09206e+07	2
8	0.0164951	0.00209989	0.00657871	7.33401	1.09207e+07	2
9	0.0164868	0.00224005	0.00673324	7.33401	1.09212e+07	2
10	0.0157872	0.00236991	0.00636668	7.33504	1.09217e+07	2
11	0.0145248	0.00243516	0.00612568	7.33606	1.09221e+07	2
12	0.012892	0.00241932	0.00606385	7.31869	1.09222e+07	2
13	0.0110958	0.00229328	0.0059567	7.31971	1.09226e+07	2
14	0.00931612	0.00209519	0.00555127	7.31971	1.09229e+07	2
15	0.00768207	0.00187219	0.00565758	7.31971	1.09231e+07	2
16	0.00626659	0.00164214	0.0056285	7.32176	1.09233e+07	2
17	0.0050952	0.00140691	0.00506608	7.31154	1.09218e+07	2
18	0.00416062	0.00119855	0.00449551	7.29928	1.09211e+07	2
19	0.00343742	0.00101158	0.00374813	7.29418	1.092e+07	2
20	0.00289344	0.000833052	0.0034128	7.29622	1.09203e+07	2
21	0.00249722	0.000668347	0.00403944	7.28601	1.09203e+07	2
22	0.00222204	0.000521243	0.00434164	7.27783	1.09208e+07	2
23	0.00204764	0.00040513	0.0044683	7.27886	1.09211e+07	2
24	0.0019607	0.000330265	0.00420242	7.27886	1.09211e+07	2
25	0.00195491	0.000282114	0.00417232	7.2523	1.09217e+07	2
26	0.00203106	0.000250234	0.0038568	7.25332	1.09252e+07	2
27	0.0021975	0.000228498	0.00382344	7.25332	1.09265e+07	2
28	0.0024711	0.000215492	0.00353317	7.25332	1.09271e+07	2
