##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038471	0.00988736	7.35342	5.08574e+06	0
1	0.00515328	0.00376985	0.00944314	7.35546	5.08599e+06	2
2	0.00675283	0.00472907	0.00910722	7.35853	5.08622e+06	2
3	0.00861585	0.00576641	0.00840662	7.36364	5.08642e+06	2
4	0.01064	0.00686104	0.00804512	7.3667	5.08663e+06	2
5	0.012656	0.00796861	0.0076298	7.37079	5.08688e+06	2
6	0.0144463	0.00888261	0.0074776	7.37079	5.08717e+06	2
7	0.0157858	0.00959969	0.00758332	7.37896	5.08808e+06	2
8	0.0164951	0.0100532	0.0076678	7.38611	5.08904e+06	2
9	0.0164868	0.0102843	0.00840186	7.38917	5.08311e+06	2
10	0.0157872	0.0103593	0.008626	7.39428	5.08367e+06	2
11	0.0145248	0.0102509	0.00832554	7.39019	5.07803e+06	2
12	0.012892	0.0101168	0.00884686	7.36977	5.07815e+06	2
13	0.0110958	0.00977508	0.00992459	7.37181	5.07871e+06	2
14	0.00931612	0.00909859	0.0103928	7.37692	5.0795e+06	2
15	0.00768207	0.0083674	0.0105482	7.35444	5.08011e+06	2
16	0.00626659	0.00773623	0.0100863	7.35955	5.08066e+06	2
17	0.0050952	0.00707947	0.0102672	7.36568	5.08117e+06	2
18	0.00416062	0.00635491	0.00985165	7.36874	5.08164e+06	2
19	0.00343742	0.00553411	0.00994806	7.37079	5.08243e+06	2
20	0.00289344	0.00474147	0.00924023	7.37079	5.08335e+06	2
21	0.00249722	0.00400299	0.00922987	7.37589	5.08416e+06	2
22	0.00222204	0.00334906	0.00959045	7.37589	5.08474e+06	2
23	0.00204764	0.00277664	0.00966212	7.37589	5.08512e+06	2
24	0.0019607	0.00230942	0.0089199	7.37589	5.08551e+06	2
25	0.00195491	0.00198499	0.00796559	7.37794	5.08588e+06	2
26	0.00203106	0.00177207	0.00782553	7.36261	5.07287e+06	2
27	0.0021975	0.00161415	0.00797192	7.36261	5.07325e+06	2
28	0.0024711	0.00148387	0.00769468	7.36261	5.07359e+06	2
29	0.00287868	0.00144046	0.00728269	7.36261	5.07398e+06	2
30	0.00345862	0.00149802	0.00736318	7.35444	5.07348e+06	2
31	0.00426217	0.00163875	0.00715192	7.35546	5.07372e+06	2
32	0.00535303	0.00185908	0.00642922	7.35649	5.07389e+06	2
33	0.00680351	0.00221833	0.00548214	7.36057	5.07398e+06	2
34	0.00868452	0.00270576	0.00455626	7.35955	5.07393e+06	2
35	0.0110471	0.00322703	0.0037785	7.34934	4.75659e+06	2
36	0.0138943	0.00368958	0.003458	7.34934	4.75722e+06	2
37	0.0171483	0.00403999	0.00327675	7.35138	4.75818e+06	2
38	0.0206201	0.00426952	0.00386807	7.33095	4.75884e+06	2
39	0.0240013	0.00449347	0.00372403	7.33606	4.76127e+06	2
40	0.0268914	0.00471678	0.00357544	7.31052	4.76216e+06	2
41	0.0288693	0.00515015	0.00339954	7.31052	4.76295e+06	2
42	0.0295951	0.00545908	0.00363739	7.31154	4.76332e+06	2
43	0.0289091	0.00553505	0.0033054	7.31359	4.76417e+06	2
44	0.0268867	0.00539435	0.00346945	7.29316	4.76455e+06	2
45	0.0238226	0.00522317	0.0040421	7.2952	4.76506e+06	2
46	0.0201484	0.00482745	0.00423851	7.29724	4.76593e+06	2
47	0.0163203	0.00439583	0.00427989	7.29928	4.76749e+06	2
48	0.0127182	0.00403925	0.00479133	7.30133	4.76854e+06	2
49	0.0095897	0.0036399	0.00445927	7.30133	4.76907e+06	2
50	0.007043	0.00316875	0.00442795	7.30439	4.76947e+06	2
51	0.00507609	0.00274049	0.00444718	7.30644	4.76977e+06	2
52	0.0036193	0.00228639	0.00448204	7.30644	4.76998e+06	2
53	0.0025746	0.00185676	0.00422202	7.30337	4.77026e+06	2
54	0.00184294	0.00148409	0.0041505	7.30439	4.7706e+06	2
55	0.0013388	0.00117263	0.00425988	7.29316	4.77111e+06	2
56	0.000995066	0.000912612	0.00478667	7.29418	4.77139e+06	2
57	0.000762435	0.000706221	0.00471721	7.2952	4.77174e+06	2
58	0.00060632	0.000550708	0.00482729	7.2952	4.77225e+06	2
59	0.000503328	0.000441143	0.00486965	7.26558	4.76781e+06	2
60	0.000438174	0.000358389	0.00503934	7.26558	4.76813e+06	2
61	0.000401349	0.000297055	0.0049819	7.26558	4.76853e+06	2
62	0.00038753	0.000253225	0.00513949	7.26353	4.76884e+06	2
63	0.000394636	0.00022532	0.00498839	7.26149	4.76852e+06	2
64	0.000423411	0.000209836	0.00460426	7.24106	4.76769e+06	2
65	0.000477476	0.000207981	0.00418148	7.24106	4.76786e+06	2
66	0.000563808	0.000217243	0.00383096	7.24106	4.76811e+06	2
67	0.000693638	0.000234983	0.00333952	7.24106	4.76826e+06	2
68	0.000883733	0.000262067	0.00303042	7.24004	4.76841e+06	2
69	0.00115791	0.000301768	0.00274615	7.23289	4.71853e+06	2
70	0.00154837	0.000351794	0.00254663	7.19408	4.71624e+06	2
71	0.00209609	0.000418494	0.00230914	7.19408	4.71634e+06	2
72	0.00284885	0.000505534	0.00208101	7.19408	4.71646e+06	2
73	0.00385527	0.00061848	0.00196671	7.19408	4.71656e+06	2
74	0.00515328	0.000751206	0.00204609	7.19408	4.71662e+06	2
75	0.00675283	0.000896728	0.00196189	7.18897	4.71632e+06	2
76	0.00861585	0.00106746	0.00185283	7.18999	4.71651e+06	2
77	0.01064	0.00129401	0.00176036	7.17671	4.71655e+06	2
