##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385861	0.00705436	7.37487	1.09167e+07	0
1	0.00515328	0.0012988	0.00667948	7.35444	1.0917e+07	2
2	0.00675283	0.00129016	0.0061402	7.35853	1.09175e+07	2
3	0.00861585	0.00141845	0.00567392	7.35853	1.09178e+07	2
4	0.01064	0.00113542	0.00525074	7.36159	1.09184e+07	2
5	0.012656	0.00164309	0.00566388	7.35955	1.09178e+07	2
6	0.0144463	0.00211864	0.00588959	7.35955	1.09198e+07	2
7	0.0157858	0.00233677	0.00640451	7.34831	1.09206e+07	2
8	0.0164951	0.00240328	0.00657871	7.33299	1.09207e+07	2
9	0.0164868	0.00245798	0.00672984	7.33299	1.09212e+07	2
10	0.0157872	0.00249213	0.00636054	7.33401	1.09217e+07	2
11	0.0145248	0.00251146	0.00612167	7.33504	1.09221e+07	2
12	0.012892	0.00247263	0.00606167	7.31767	1.09222e+07	2
13	0.0110958	0.00236804	0.00595512	7.31869	1.09226e+07	2
14	0.00931612	0.00217739	0.00554884	7.31869	1.09229e+07	2
15	0.00768207	0.00194003	0.00565507	7.31869	1.09231e+07	2
16	0.00626659	0.00169752	0.00562632	7.32074	1.09233e+07	2
17	0.0050952	0.00146377	0.00506476	7.31052	1.09218e+07	2
18	0.00416062	0.001238	0.00449515	7.29826	1.09211e+07	2
19	0.00343742	0.00103852	0.00374808	7.29316	1.092e+07	2
20	0.00289344	0.000872282	0.0034128	7.2952	1.09203e+07	2
21	0.00249722	0.000716333	0.00403944	7.28498	1.09203e+07	2
22	0.00222204	0.000576556	0.00434164	7.27681	1.09208e+07	2
23	0.00204764	0.000453878	0.0044683	7.27783	1.09211e+07	2
24	0.0019607	0.000357582	0.00420242	7.27783	1.09211e+07	2
25	0.00195491	0.000297673	0.00417232	7.25128	1.09217e+07	2
26	0.00203106	0.000261661	0.0038568	7.2523	1.09252e+07	2
27	0.0021975	0.000242072	0.00382344	7.2523	1.09265e+07	2
28	0.0024711	0.000231022	0.00353317	7.2523	1.09271e+07	2
29	0.00287868	0.00022742	0.00367128	7.2288	1.09276e+07	2
30	0.00345862	0.00023095	0.00337294	7.22983	1.09287e+07	2
31	0.00426217	0.000245111	0.00296073	7.22983	1.09288e+07	2
32	0.00535303	0.000268717	0.00254671	7.22983	1.09288e+07	2
33	0.00680351	0.000316933	0.00194964	7.22983	1.09289e+07	2
34	0.00868452	0.00037405	0.0017407	7.20429	1.09147e+07	2
35	0.0110471	0.000430758	0.00155518	7.18284	1.08951e+07	2
36	0.0138943	0.000480637	0.0015137	7.18284	1.08951e+07	2
37	0.0171483	0.000506116	0.00148692	7.18284	1.08952e+07	2
38	0.0206201	0.000533074	0.00142801	7.18284	1.08952e+07	2
39	0.0240013	0.000563764	0.00124033	7.18386	1.08953e+07	2
40	0.0268914	0.000598065	0.00115104	7.18284	1.08955e+07	2
41	0.0288693	0.000631605	0.00106752	7.18284	1.08956e+07	2
42	0.0295951	0.000650594	0.000984115	7.18284	1.08957e+07	2
43	0.0289091	0.000631249	0.00097344	7.18284	1.08959e+07	2
44	0.0268867	0.000589198	0.00135315	7.17875	1.08841e+07	2
45	0.0238226	0.000530733	0.00137345	7.17875	1.08842e+07	2
46	0.0201484	0.000463506	0.00135991	7.17569	1.08812e+07	2
47	0.0163203	0.000401105	0.00129788	7.17569	1.08813e+07	2
48	0.0127182	0.000369715	0.00121983	7.16752	1.08813e+07	2
49	0.0095897	0.000335473	0.00112457	7.15322	1.08813e+07	3
50	0.007043	0.000291702	0.00102311	7.15322	1.08814e+07	2
51	0.00507609	0.000243732	0.000977052	7.15322	1.08814e+07	2
52	0.0036193	0.00019674	0.000938358	7.13687	1.08672e+07	2
53	0.0025746	0.000154445	0.000937189	7.12972	1.08666e+07	2
54	0.00184294	0.000118551	0.000905884	7.12972	1.08667e+07	2
55	0.0013388	8.99354e-05	0.0009195	7.11645	1.08664e+07	2
56	0.000995066	6.78736e-05	0.000858812	7.11645	1.08664e+07	2
57	0.000762435	5.13145e-05	0.000835827	7.11645	1.08664e+07	2
58	0.00060632	3.89127e-05	0.000873519	7.11645	1.08664e+07	2
59	0.000503328	2.98485e-05	0.000894371	7.09806	1.08619e+07	2
60	0.000438174	2.30636e-05	0.000824336	7.09806	1.0862e+07	2
61	0.000401349	1.81154e-05	0.000737784	7.07967	1.08619e+07	2
62	0.00038753	1.4797e-05	0.000651715	7.05414	1.08607e+07	2
63	0.000394636	1.2677e-05	0.000625258	7.05414	1.08607e+07	2
64	0.000423411	1.12405e-05	0.000569498	7.05414	1.08607e+07	2
65	0.000477476	1.02954e-05	0.000540214	7.05414	1.08607e+07	2
66	0.000563808	9.81915e-06	0.000521695	7.05414	1.08607e+07	2
67	0.000693638	1.00171e-05	0.000517005	7.05414	1.08608e+07	2
68	0.000883733	1.07921e-05	0.000522335	7.05414	1.08608e+07	2
69	0.00115791	1.23144e-05	0.000578973	7.02247	1.08607e+07	2
70	0.00154837	1.48603e-05	0.000453279	7.02247	1.08607e+07	2
71	0.00209609	1.88409e-05	0.000325571	6.98774	1.08471e+07	2
72	0.00284885	2.48466e-05	0.000193015	6.98774	1.08471e+07	2
73	0.00385527	3.42837e-05	0.000150551	6.98876	1.08471e+07	2
74	0.00515328	4.22862e-05	0.000136648	6.98876	1.08471e+07	2
75	0.00675283	4.63354e-05	0.00013664	6.98876	1.08471e+07	2
76	0.00861585	4.51022e-05	0.000122424	6.98876	1.08471e+07	2
77	0.01064	4.27245e-05	0.000116105	6.98876	1.08471e+07	2
78	0.012656	4.17327e-05	0.000180344	6.98876	1.08471e+07	2
79	0.0144463	4.26021e-05	0.000199991	6.98876	1.08471e+07	2
80	0.0157858	4.32282e-05	0.000220754	6.98876	1.08471e+07	2
81	0.0164951	4.38021e-05	0.000221068	6.98876	1.08471e+07	2
82	0.0164868	5.05944e-05	0.000211572	6.98876	1.08471e+07	2
83	0.0157872	5.82213e-05	0.000186881	6.98774	1.08471e+07	2
84	0.0145248	6.41053e-05	0.00017186	6.9857	1.08406e+07	2
85	0.012892	6.62082e-05	0.000154838	6.98672	1.08406e+07	2
86	0.0110958	6.41144e-05	0.000147567	6.9857	1.08406e+07	2
87	0.00931612	5.82829e-05	0.000144574	6.9857	1.08406e+07	2
88	0.00768207	5.08499e-05	0.000129738	6.98468	1.08405e+07	2
89	0.00626659	4.30207e-05	0.000129798	6.98264	1.08392e+07	2
90	0.0050952	3.5855e-05	0.000636649	6.97344	1.08227e+07	2
91	0.00416062	2.97565e-05	0.000685726	6.97344	1.08227e+07	2
92	0.00343742	2.43486e-05	0.000642724	6.97344	1.08227e+07	2
93	0.00289344	2.06667e-05	0.000520869	6.9714	1.08155e+07	2
94	0.00249722	2.79286e-05	0.000421961	6.95812	1.08151e+07	2
95	0.00222204	3.45955e-05	0.000464187	6.95812	1.08151e+07	2
96	0.00204764	3.67867e-05	0.000462327	6.95812	1.08151e+07	2
97	0.0019607	3.51273e-05	0.000445132	6.9428	1.08139e+07	2
98	0.00195491	3.17836e-05	0.000394412	6.9428	1.08139e+07	2
99	0.00203106	2.99538e-05	0.00039687	6.92543	1.08137e+07	2
100	0.0021975	2.94771e-05	0.000432649	6.92543	1.08137e+07	2
101	0.0024711	2.98464e-05	0.000406322	6.92543	1.08138e+07	2
102	0.00287868	3.05594e-05	0.000337932	6.92543	1.08138e+07	2
103	0.00345862	3.29594e-05	0.000470218	6.92033	1.08094e+07	2
104	0.00426217	3.83554e-05	0.000354269	6.92033	1.08094e+07	2
105	0.00535303	4.5006e-05	0.000237772	6.92033	1.08094e+07	2
106	0.00680351	5.10897e-05	7.48546e-05	6.91726	1.08089e+07	2
107	0.00868452	6.65032e-05	6.29398e-05	6.90398	1.08048e+07	2
108	0.0110471	7.70663e-05	7.16898e-05	6.90398	1.08048e+07	2
109	0.0138943	7.7377e-05	8.05906e-05	6.88049	1.08024e+07	2
110	0.0171483	6.28848e-05	7.79152e-05	6.88049	1.08024e+07	2
111	0.0206201	4.93768e-05	7.06701e-05	6.88049	1.08024e+07	2
112	0.0240013	4.29349e-05	6.49009e-05	6.88049	1.08024e+07	2
113	0.0268914	4.13521e-05	6.33259e-05	6.88151	1.08024e+07	2
114	0.0288693	4.07901e-05	6.94537e-05	6.87947	1.08024e+07	2
115	0.0295951	3.8992e-05	6.70428e-05	6.87947	1.08024e+07	2
116	0.0289091	3.62977e-05	8.17195e-05	6.85291	1.08022e+07	2
117	0.0268867	3.32251e-05	7.69999e-05	6.85291	1.08023e+07	2
118	0.0238226	3.08351e-05	0.000328013	6.85291	1.08023e+07	2
119	0.0201484	2.80352e-05	0.000336172	6.85291	1.08023e+07	2
120	0.0163203	2.60064e-05	0.000414822	6.85291	1.08023e+07	2
121	0.0127182	2.39141e-05	0.000432617	6.85189	1.08023e+07	2
122	0.0095897	3.16871e-05	0.000397509	6.85189	1.08023e+07	2
123	0.007043	3.59798e-05	0.000381113	6.82942	1.07986e+07	2
124	0.00507609	3.7139e-05	0.000346741	6.82942	1.07986e+07	2
125	0.0036193	3.52167e-05	0.000302933	6.82942	1.07986e+07	2
126	0.0025746	3.06336e-05	0.000266089	6.8284	1.07986e+07	2
127	0.00184294	2.53322e-05	0.000223348	6.82329	1.07986e+07	2
128	0.0013388	2.01519e-05	0.000215058	6.82329	1.07986e+07	2
129	0.000995066	1.55201e-05	0.000231856	6.82329	1.07986e+07	2
130	0.000762435	1.17038e-05	0.000244173	6.82125	1.05852e+07	2
131	0.00060632	8.67953e-06	0.000242425	6.82227	1.05852e+07	2
132	0.000503328	6.47483e-06	0.000216156	6.82022	1.05852e+07	2
133	0.000438174	4.98289e-06	0.000212296	6.82022	1.05852e+07	2
134	0.000401349	3.98862e-06	0.000176536	6.80388	1.05838e+07	2
