##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00384494	0.00697709	7.40449	1.03856e+07	0
1	0.00515328	0.000822966	0.00664835	7.38815	1.03827e+07	2
2	0.00675283	0.00101675	0.006444	7.38917	1.0383e+07	2
3	0.00861585	0.00122823	0.00625921	7.38917	1.03834e+07	2
4	0.01064	0.00145352	0.00594538	7.38917	1.03837e+07	2
5	0.012656	0.00168667	0.00571017	7.39019	1.03839e+07	2
6	0.0144463	0.0019097	0.00567308	7.36874	1.03809e+07	2
7	0.0157858	0.0020866	0.00556739	7.37181	1.03811e+07	2
8	0.0164951	0.00220584	0.00547774	7.37181	1.03814e+07	2
9	0.0164868	0.00227967	0.00520722	7.37181	1.03816e+07	2
10	0.0157872	0.00229126	0.00529841	7.37283	1.03819e+07	2
11	0.0145248	0.00223853	0.00498751	7.37487	1.03822e+07	2
12	0.012892	0.0021149	0.00503926	7.37692	1.03825e+07	2
13	0.0110958	0.00196299	0.00523461	7.35036	1.03827e+07	2
14	0.00931612	0.00177133	0.00513604	7.35036	1.03829e+07	2
15	0.00768207	0.00157432	0.00501753	7.35036	1.03832e+07	2
16	0.00626659	0.00139235	0.00529501	7.35036	1.03834e+07	2
17	0.0050952	0.00121403	0.00530401	7.34934	1.03789e+07	2
18	0.00416062	0.00104389	0.00492905	7.34627	1.03791e+07	2
19	0.00343742	0.000894439	0.00460374	7.33606	1.03793e+07	2
20	0.00289344	0.00076048	0.00445244	7.32176	1.03783e+07	2
21	0.00249722	0.000632371	0.00417789	7.32176	1.03784e+07	2
22	0.00222204	0.000515548	0.00392639	7.32176	1.03785e+07	2
23	0.00204764	0.000420435	0.00330221	7.30439	1.03779e+07	2
24	0.0019607	0.00034134	0.00291655	7.27171	1.03777e+07	2
25	0.00195491	0.00028009	0.00264885	7.27171	1.03778e+07	2
26	0.00203106	0.000228754	0.00269905	7.27171	1.03779e+07	2
27	0.0021975	0.00019039	0.00260874	7.27171	1.0378e+07	2
28	0.0024711	0.000164052	0.00255777	7.27171	1.03781e+07	2
29	0.00287868	0.000152036	0.0024445	7.27171	1.03782e+07	2
30	0.00345862	0.000149149	0.00238103	7.27171	1.03783e+07	2
