##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00386709	0.00669636	7.5618	1.38203e+07	0
1	0.00515328	0.00292065	0.00660536	7.55669	1.38205e+07	2
2	0.00675283	0.00355848	0.00640933	7.55873	1.38207e+07	2
3	0.00861585	0.00432946	0.0061536	7.56078	1.3821e+07	2
4	0.01064	0.00521953	0.00576565	7.55158	1.3808e+07	2
5	0.012656	0.00614062	0.00562665	7.55669	1.38082e+07	2
6	0.0144463	0.00697746	0.0055875	7.56078	1.38083e+07	2
7	0.0157858	0.00759872	0.00506716	7.56588	1.38087e+07	2
8	0.0164951	0.00804572	0.00505393	7.56282	1.37933e+07	2
9	0.0164868	0.00831974	0.00582055	7.54954	1.37938e+07	2
10	0.0157872	0.00821045	0.0057807	7.52503	1.37934e+07	2
11	0.0145248	0.00793433	0.00643999	7.52911	1.3794e+07	2
12	0.012892	0.00778634	0.00695358	7.5332	1.37952e+07	2
13	0.0110958	0.00747732	0.00793373	7.5383	1.37957e+07	2
14	0.00931612	0.00714769	0.00873681	7.51175	1.37953e+07	2
15	0.00768207	0.00678739	0.00840358	7.51379	1.37958e+07	2
16	0.00626659	0.00645194	0.00806623	7.5189	1.37961e+07	2
17	0.0050952	0.00608365	0.00854198	7.52298	1.37965e+07	2
18	0.00416062	0.00552931	0.0082586	7.52809	1.3797e+07	2
19	0.00343742	0.00483565	0.00790748	7.53013	1.37974e+07	2
20	0.00289344	0.00420187	0.00742444	7.53115	1.37976e+07	2
21	0.00249722	0.00358652	0.00785846	7.5097	1.37909e+07	2
22	0.00222204	0.0029866	0.00757833	7.5097	1.37912e+07	2
23	0.00204764	0.00245338	0.00756154	7.5097	1.37914e+07	2
24	0.0019607	0.00206466	0.00702516	7.5097	1.37916e+07	2
25	0.00195491	0.00176816	0.0066524	7.51073	1.37918e+07	2
26	0.00203106	0.00155202	0.00638713	7.4903	1.37917e+07	2
27	0.0021975	0.00138814	0.00595389	7.49132	1.37919e+07	2
28	0.0024711	0.00127535	0.00543448	7.49336	1.37921e+07	2
29	0.00287868	0.00122315	0.00518234	7.49336	1.37922e+07	2
30	0.00345862	0.00121826	0.00500971	7.49336	1.3792e+07	2
31	0.00426217	0.00126619	0.00509769	7.48723	1.37918e+07	2
32	0.00535303	0.00138677	0.00496	7.48008	1.37918e+07	2
33	0.00680351	0.00161884	0.0043771	7.45965	1.37893e+07	2
34	0.00868452	0.00196548	0.00378278	7.46067	1.37894e+07	2
35	0.0110471	0.00241435	0.00354037	7.4617	1.37895e+07	2
36	0.0138943	0.00284886	0.00375729	7.4617	1.37896e+07	2
37	0.0171483	0.00321502	0.00373846	7.46374	1.37897e+07	2
38	0.0206201	0.00361344	0.00354004	7.4668	1.37898e+07	2
39	0.0240013	0.00421811	0.00352716	7.47089	1.37899e+07	2
40	0.0268914	0.00485427	0.00379796	7.4668	1.37897e+07	2
