##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00387735	0.00657025	7.39632	4.37383e+06	0
1	0.00515328	0.00303441	0.00621491	7.39939	4.37398e+06	2
2	0.00675283	0.00369781	0.00582198	7.40041	4.37412e+06	2
3	0.00861585	0.00438138	0.00567921	7.40347	4.37447e+06	2
4	0.01064	0.00510373	0.00570342	7.40449	4.37482e+06	2
5	0.012656	0.00580549	0.00606341	7.40654	4.37525e+06	2
6	0.0144463	0.00649578	0.00660281	7.381	4.37548e+06	2
7	0.0157858	0.00718208	0.00634918	7.39019	4.37588e+06	2
8	0.0164951	0.00792563	0.00646267	7.3953	4.37626e+06	2
9	0.0164868	0.00872153	0.00588304	7.39837	4.37836e+06	2
10	0.0157872	0.00907441	0.00607419	7.40347	4.38624e+06	2
11	0.0145248	0.00909362	0.00668029	7.40041	4.37743e+06	2
12	0.012892	0.00865759	0.00736666	7.40654	4.38008e+06	2
13	0.0110958	0.00808784	0.0077508	7.4096	4.38141e+06	2
14	0.00931612	0.00758277	0.0079325	7.39939	4.382e+06	2
15	0.00768207	0.00712233	0.00853737	7.38304	4.38203e+06	2
16	0.00626659	0.00660111	0.00856146	7.38815	4.38247e+06	2
17	0.0050952	0.00599888	0.00836578	7.39224	4.38303e+06	2
18	0.00416062	0.00541801	0.0076878	7.3953	4.38381e+06	2
19	0.00343742	0.00479164	0.00844363	7.381	4.36322e+06	2
20	0.00289344	0.00413249	0.00900258	7.38407	4.36398e+06	2
21	0.00249722	0.00346412	0.00905339	7.38407	4.36481e+06	2
22	0.00222204	0.00292648	0.00973905	7.38611	4.36587e+06	2
23	0.00204764	0.00250582	0.00953488	7.39019	4.36665e+06	2
24	0.0019607	0.00217024	0.00955834	7.39122	4.3671e+06	2
25	0.00195491	0.00193023	0.00934316	7.39224	4.36766e+06	2
26	0.00203106	0.00174985	0.00905239	7.39224	4.36832e+06	2
27	0.0021975	0.0016343	0.00865053	7.38407	4.36882e+06	2
28	0.0024711	0.00157878	0.00865342	7.38509	4.36926e+06	2
29	0.00287868	0.0015808	0.00856541	7.37283	4.36775e+06	2
30	0.00345862	0.00164736	0.00836577	7.37692	4.3681e+06	2
31	0.00426217	0.00181997	0.00788988	7.36159	4.36555e+06	2
32	0.00535303	0.00209595	0.00738164	7.34219	4.36562e+06	2
33	0.00680351	0.00249986	0.00603406	7.33095	4.35286e+06	2
34	0.00868452	0.00301319	0.00547459	7.33197	4.35309e+06	2
35	0.0110471	0.00363753	0.00485038	7.33504	4.35335e+06	2
36	0.0138943	0.00424411	0.00499782	7.31971	4.34105e+06	2
37	0.0171483	0.00464254	0.00474249	7.3238	4.34138e+06	2
38	0.0206201	0.00496614	0.0046453	7.32584	4.34163e+06	2
39	0.0240013	0.00547297	0.0050071	7.3238	4.33749e+06	2
40	0.0268914	0.00597473	0.00449294	7.31359	4.33622e+06	2
41	0.0288693	0.00645786	0.00417463	7.31359	4.33672e+06	2
