##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385084	0.0060646	7.15322	9.27348e+06	0
1	0.00515328	0.00233652	0.00568342	7.15526	9.27384e+06	2
2	0.00675283	0.00289885	0.00531766	7.15322	9.27338e+06	2
3	0.00861585	0.00351908	0.0049069	7.15526	9.27353e+06	2
4	0.01064	0.0041588	0.00477517	7.15628	9.27388e+06	2
5	0.012656	0.00475653	0.00462803	7.12462	9.25166e+06	2
6	0.0144463	0.00524676	0.00442801	7.1287	9.25203e+06	2
7	0.0157858	0.00566571	0.00398279	7.1379	9.25239e+06	2
8	0.0164951	0.00597043	0.003781	7.14096	9.25272e+06	2
9	0.0164868	0.00609041	0.00346055	7.14198	9.25348e+06	2
10	0.0157872	0.00593054	0.00389161	7.14709	9.25392e+06	2
11	0.0145248	0.00559718	0.00456947	7.14607	9.2545e+06	2
12	0.012892	0.00512706	0.00578427	7.14709	9.25487e+06	2
13	0.0110958	0.0047609	0.00652889	7.13892	9.25456e+06	2
14	0.00931612	0.00454856	0.00609501	7.1379	9.25591e+06	2
15	0.00768207	0.00449903	0.00674505	7.13892	9.25644e+06	2
16	0.00626659	0.00442166	0.00611507	7.10521	9.25671e+06	2
17	0.0050952	0.00411414	0.00565997	7.1093	9.25712e+06	2
18	0.00416062	0.00377193	0.00515393	7.11032	9.25751e+06	2
19	0.00343742	0.00331407	0.00487998	7.11032	9.25777e+06	2
20	0.00289344	0.00279769	0.00451904	7.11032	9.25803e+06	2
21	0.00249722	0.00230492	0.00410607	7.11134	9.25854e+06	2
22	0.00222204	0.00187638	0.00387792	7.11032	9.25942e+06	2
23	0.00204764	0.00150974	0.00403309	7.10419	9.25801e+06	2
24	0.0019607	0.00121473	0.00418934	7.08478	9.25806e+06	2
25	0.00195491	0.000990198	0.00382275	7.08478	9.2584e+06	2
26	0.00203106	0.000827025	0.00354407	7.0858	9.2588e+06	2
27	0.0021975	0.000727533	0.00336973	7.0858	9.2596e+06	2
28	0.0024711	0.000664372	0.00352814	7.0858	9.26037e+06	2
29	0.00287868	0.000627848	0.00424839	7.08069	9.26092e+06	2
30	0.00345862	0.00061686	0.00420092	7.07252	9.25966e+06	2
31	0.00426217	0.00066692	0.00458401	7.07252	9.26019e+06	2
32	0.00535303	0.000822968	0.00451297	7.06537	9.25685e+06	2
33	0.00680351	0.00102029	0.00417592	7.05414	9.25732e+06	2
34	0.00868452	0.00131691	0.0038977	7.05516	9.25781e+06	2
35	0.0110471	0.00168792	0.00391997	7.05618	9.25831e+06	2
36	0.0138943	0.00207741	0.00383152	7.03166	9.25847e+06	2
37	0.0171483	0.00248411	0.00366969	7.03371	9.25879e+06	2
38	0.0206201	0.00296896	0.00355142	7.03575	9.25912e+06	2
39	0.0240013	0.00347704	0.00333583	7.03779	9.25942e+06	2
40	0.0268914	0.00392781	0.00351913	7.03779	9.25985e+06	2
41	0.0288693	0.00428399	0.00343922	7.03473	9.26068e+06	2
