##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385343	0.00765293	7.39224	8.55105e+06	0
1	0.00515328	0.0098243	0.00702468	7.40245	8.55267e+06	2
2	0.00675283	0.0108684	0.00663918	7.40552	8.55411e+06	2
3	0.00861585	0.0116467	0.00632221	7.41471	8.55491e+06	2
4	0.01064	0.0118774	0.00617252	7.42799	8.55623e+06	2
5	0.012656	0.0116665	0.00677092	7.43207	8.55807e+06	2
6	0.0144463	0.0111272	0.0090848	7.4382	8.56085e+06	2
7	0.0157858	0.0104008	0.00977497	7.44229	8.56236e+06	2
8	0.0164951	0.00981475	0.0107852	7.41471	8.5643e+06	2
9	0.0164868	0.00976956	0.0126021	7.41777	8.56533e+06	2
10	0.0157872	0.00962389	0.0131243	7.4239	8.56653e+06	2
11	0.0145248	0.00930421	0.0129891	7.42799	8.56757e+06	2
12	0.012892	0.00898743	0.0124235	7.43309	8.56842e+06	2
13	0.0110958	0.00846578	0.0126003	7.43718	8.56922e+06	2
14	0.00931612	0.00771026	0.0120494	7.42492	8.57012e+06	2
15	0.00768207	0.00682335	0.0127699	7.42901	8.57449e+06	2
16	0.00626659	0.00598644	0.0129629	7.43105	8.57565e+06	2
17	0.0050952	0.00521577	0.0133947	7.43412	8.57381e+06	2
18	0.00416062	0.00462268	0.0141052	7.43412	8.57465e+06	2
19	0.00343742	0.0041536	0.0145669	7.43412	8.5756e+06	2
20	0.00289344	0.00383593	0.0140035	7.43309	8.57625e+06	2
21	0.00249722	0.00363351	0.0131548	7.43309	8.57708e+06	2
22	0.00222204	0.00352495	0.0131067	7.4382	8.5778e+06	2
23	0.00204764	0.00346807	0.0119858	7.43003	8.5543e+06	2
24	0.0019607	0.00348796	0.0107112	7.43105	8.5548e+06	2
25	0.00195491	0.00366417	0.00999235	7.43207	8.55543e+06	2
26	0.00203106	0.00393695	0.00879088	7.42594	8.5543e+06	2
27	0.0021975	0.00415554	0.00913695	7.41982	8.55467e+06	2
28	0.0024711	0.00446566	0.00922442	7.39428	8.55503e+06	2
29	0.00287868	0.00486815	0.00884194	7.39632	8.55532e+06	2
30	0.00345862	0.00552081	0.00825304	7.40041	8.55555e+06	2
31	0.00426217	0.00645033	0.00740746	7.40552	8.55574e+06	2
32	0.00535303	0.00731739	0.00684164	7.41573	8.55594e+06	2
33	0.00680351	0.00811681	0.00614651	7.41777	8.55626e+06	2
34	0.00868452	0.00879195	0.00566207	7.42594	8.55697e+06	2
35	0.0110471	0.00933704	0.00566226	7.42799	8.55837e+06	2
36	0.0138943	0.00958991	0.00664265	7.42901	8.55979e+06	2
37	0.0171483	0.0095929	0.00768861	7.43309	8.56079e+06	2
38	0.0206201	0.00961778	0.00742432	7.42492	8.5603e+06	2
39	0.0240013	0.00995653	0.00894681	7.41267	8.56122e+06	2
40	0.0268914	0.0103626	0.00900924	7.39837	8.5586e+06	2
41	0.0288693	0.0101858	0.00917246	7.40245	8.55962e+06	2
42	0.0295951	0.00999952	0.00929735	7.41062	8.56072e+06	2
43	0.0289091	0.00941816	0.00976235	7.41471	8.56135e+06	2
44	0.0268867	0.00849716	0.00983448	7.39939	8.56073e+06	2
45	0.0238226	0.0074159	0.00929944	7.40245	8.5618e+06	2
46	0.0201484	0.00633385	0.00981292	7.38611	8.56154e+06	2
47	0.0163203	0.00528358	0.0107381	7.38815	8.56239e+06	2
48	0.0127182	0.00427955	0.0114382	7.39224	8.56371e+06	2
49	0.0095897	0.00343843	0.0115808	7.37385	8.55984e+06	2
50	0.007043	0.00278086	0.0124149	7.37589	8.56067e+06	2
51	0.00507609	0.00225583	0.0122323	7.35444	8.55527e+06	2
52	0.0036193	0.00182288	0.0121336	7.35546	8.55583e+06	2
53	0.0025746	0.00148173	0.0117961	7.35546	8.55638e+06	2
54	0.00184294	0.00120398	0.0110498	7.35546	8.5571e+06	2
55	0.0013388	0.000982342	0.0102448	7.35546	8.55794e+06	2
56	0.000995066	0.00081055	0.0101687	7.35546	8.55843e+06	2
57	0.000762435	0.000677978	0.0100498	7.35546	8.55897e+06	2
58	0.00060632	0.000579514	0.00951759	7.35649	8.55939e+06	2
59	0.000503328	0.000519621	0.00925913	7.35649	8.55972e+06	2
60	0.000438174	0.000495345	0.00868775	7.35649	8.55996e+06	2
61	0.000401349	0.000499493	0.00787751	7.35649	8.56021e+06	2
62	0.00038753	0.000536573	0.00678969	7.35649	8.56051e+06	2
63	0.000394636	0.000605009	0.00634997	7.33606	8.55974e+06	2
64	0.000423411	0.000701089	0.00625878	7.33708	8.55993e+06	2
65	0.000477476	0.000816816	0.00583647	7.33708	8.56007e+06	2
66	0.000563808	0.000981857	0.00552003	7.33708	8.5602e+06	2
67	0.000693638	0.00123355	0.0048535	7.33401	8.54681e+06	2
68	0.000883733	0.00155797	0.00460172	7.33401	8.54714e+06	2
69	0.00115791	0.00195348	0.00484683	7.33197	8.5471e+06	2
70	0.00154837	0.0023614	0.00473255	7.33504	8.54718e+06	2
71	0.00209609	0.00282818	0.0042897	7.32686	8.51725e+06	2
72	0.00284885	0.00345937	0.00386584	7.30031	8.5094e+06	2
73	0.00385527	0.00412958	0.00328452	7.30031	8.50946e+06	2
74	0.00515328	0.00464212	0.00280323	7.2666	8.50951e+06	2
75	0.00675283	0.00493806	0.00277961	7.27273	8.51061e+06	2
76	0.00861585	0.0049444	0.00268888	7.27477	8.51107e+06	2
77	0.01064	0.00471745	0.0030454	7.27477	8.51164e+06	2
78	0.012656	0.0044719	0.00306845	7.27886	8.5134e+06	2
79	0.0144463	0.00420763	0.00317286	7.27988	8.5154e+06	2
80	0.0157858	0.00404171	0.0047806	7.2809	8.5171e+06	2
81	0.0164951	0.00383583	0.00538712	7.28294	8.52186e+06	2
82	0.0164868	0.00359956	0.00504667	7.27681	8.49497e+06	2
83	0.0157872	0.00365152	0.00602758	7.27886	8.49841e+06	2
84	0.0145248	0.00368987	0.00604514	7.27988	8.5008e+06	2
85	0.012892	0.00349212	0.00708272	7.28192	8.44973e+06	2
86	0.0110958	0.00330651	0.0071219	7.2809	8.45105e+06	2
87	0.00931612	0.00306733	0.00650797	7.28192	8.45301e+06	2
88	0.00768207	0.00287112	0.00630908	7.28396	8.45437e+06	2
89	0.00626659	0.0026505	0.00624489	7.28294	8.45507e+06	2
90	0.0050952	0.00237129	0.00662486	7.27886	8.45582e+06	2
91	0.00416062	0.00210317	0.00626501	7.27068	8.45688e+06	2
92	0.00343742	0.00188616	0.00572564	7.27171	8.45786e+06	2
93	0.00289344	0.00175064	0.00594716	7.27273	8.4584e+06	2
94	0.00249722	0.0016529	0.00612927	7.26353	8.45846e+06	2
95	0.00222204	0.0015808	0.00588273	7.26353	8.45948e+06	2
96	0.00204764	0.0015948	0.00580721	7.24821	8.45613e+06	2
97	0.0019607	0.00170898	0.00612992	7.23493	8.4551e+06	2
98	0.00195491	0.00189284	0.00577618	7.23596	8.45628e+06	2
99	0.00203106	0.00217514	0.00546261	7.23698	8.45697e+06	2
100	0.0021975	0.00263605	0.00499109	7.23698	8.45763e+06	2
101	0.0024711	0.00319919	0.00460607	7.23902	8.45811e+06	2
102	0.00287868	0.00385278	0.00410852	7.22268	8.45861e+06	2
103	0.00345862	0.00456041	0.00393947	7.20531	8.45428e+06	2
104	0.00426217	0.00528341	0.00431199	7.20531	8.4547e+06	2
105	0.00535303	0.00592335	0.00427154	7.20838	8.45538e+06	2
106	0.00680351	0.00657784	0.00403101	7.2145	8.45572e+06	2
107	0.00868452	0.00751646	0.0039777	7.21757	8.45603e+06	2
108	0.0110471	0.00831568	0.00354946	7.21961	8.45621e+06	2
109	0.0138943	0.00863644	0.00308457	7.22778	8.45661e+06	2
110	0.0171483	0.00857991	0.00310007	7.23698	8.4575e+06	2
111	0.0206201	0.00805071	0.00428082	7.21246	8.45875e+06	2
112	0.0240013	0.00715983	0.00508876	7.21859	8.45939e+06	2
113	0.0268914	0.00627297	0.00531223	7.22165	8.46098e+06	2
114	0.0288693	0.00576268	0.00648674	7.22983	8.46246e+06	2
115	0.0295951	0.00535671	0.00832374	7.2145	8.46416e+06	2
116	0.0289091	0.00478433	0.00970823	7.21961	8.47023e+06	2
117	0.0268867	0.00434925	0.0104099	7.22268	8.48151e+06	3
118	0.0238226	0.00409095	0.010088	7.22778	8.51113e+06	2
119	0.0201484	0.00382928	0.0107558	7.2288	8.52219e+06	2
120	0.0163203	0.00346222	0.0107106	7.23391	8.52895e+06	2
121	0.0127182	0.00296308	0.0119826	7.23596	8.53626e+06	2
122	0.0095897	0.00248047	0.0119743	7.238	8.53927e+06	2
123	0.007043	0.00203237	0.0112288	7.23902	8.54421e+06	2
124	0.00507609	0.00167434	0.0105764	7.24004	8.54727e+06	2
125	0.0036193	0.00136843	0.011038	7.23187	8.53475e+06	2
126	0.0025746	0.0010985	0.0112596	7.23289	8.53775e+06	2
127	0.00184294	0.000873819	0.0110763	7.23289	8.54094e+06	2
128	0.0013388	0.000709753	0.0106636	7.22778	8.51531e+06	2
129	0.000995066	0.000593746	0.010024	7.22472	8.50757e+06	2
130	0.000762435	0.000511334	0.00919915	7.22472	8.50909e+06	2
131	0.00060632	0.000454757	0.00900292	7.22063	8.51057e+06	2
132	0.000503328	0.00041985	0.00823048	7.19612	8.3959e+06	2
133	0.000438174	0.000403251	0.00780824	7.19714	8.39696e+06	2
134	0.000401349	0.000411434	0.00757932	7.19714	8.39762e+06	2
135	0.00038753	0.00043953	0.00704903	7.19714	8.39823e+06	2
136	0.000394636	0.000495013	0.00647696	7.19816	8.39862e+06	2
137	0.000423411	0.000589246	0.00594595	7.19918	8.39914e+06	2
138	0.000477476	0.000720968	0.00548336	7.19918	8.3997e+06	2
139	0.000563808	0.000893391	0.00522024	7.1859	8.40034e+06	2
140	0.000693638	0.00111422	0.00487073	7.1859	8.40075e+06	2
141	0.000883733	0.00138922	0.0052605	7.18693	8.4011e+06	2
142	0.00115791	0.00173163	0.00488474	7.18897	8.40134e+06	2
143	0.00154837	0.00213983	0.00450199	7.18897	8.40169e+06	2
144	0.00209609	0.00272798	0.00404315	7.17263	8.40145e+06	2
