##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385085	0.00764965	7.28498	1.12975e+07	0
1	0.00515328	0.00343768	0.0073005	7.27068	1.12974e+07	2
2	0.00675283	0.00424534	0.00695094	7.27273	1.12977e+07	2
3	0.00861585	0.00505901	0.00671349	7.27375	1.1298e+07	2
4	0.01064	0.00592493	0.00669236	7.27681	1.12983e+07	2
5	0.012656	0.00680011	0.00644197	7.27783	1.12846e+07	2
6	0.0144463	0.00763519	0.00633283	7.28192	1.12849e+07	2
7	0.0157858	0.00841943	0.00609917	7.28805	1.11864e+07	2
8	0.0164951	0.00898779	0.00596146	7.2952	1.11867e+07	2
9	0.0164868	0.0093151	0.00608383	7.30133	1.1187e+07	2
10	0.0157872	0.00939472	0.00644307	7.28907	1.11868e+07	2
11	0.0145248	0.00913618	0.00653349	7.25026	1.11726e+07	2
12	0.012892	0.00873063	0.00703092	7.25332	1.1173e+07	2
13	0.0110958	0.00828351	0.00795491	7.25843	1.11733e+07	2
14	0.00931612	0.00772202	0.00842798	7.26251	1.11736e+07	2
15	0.00768207	0.00715458	0.00812213	7.26456	1.11741e+07	2
16	0.00626659	0.00666865	0.00817325	7.26966	1.11745e+07	2
17	0.0050952	0.00615149	0.00837595	7.27273	1.11749e+07	2
18	0.00416062	0.00550529	0.00869771	7.27477	1.11754e+07	2
19	0.00343742	0.00481348	0.00876438	7.27886	1.11756e+07	2
20	0.00289344	0.00415464	0.00837526	7.26966	1.1176e+07	2
21	0.00249722	0.00358466	0.00883119	7.2666	1.117e+07	2
22	0.00222204	0.00307968	0.0090491	7.24208	1.11709e+07	2
23	0.00204764	0.00261632	0.00910376	7.21859	1.11699e+07	2
24	0.0019607	0.00225317	0.0092157	7.21859	1.11703e+07	2
25	0.00195491	0.00198865	0.00925253	7.22063	1.11706e+07	2
26	0.00203106	0.00180069	0.00891775	7.22063	1.1171e+07	2
27	0.0021975	0.00167749	0.00883218	7.2237	1.11713e+07	2
28	0.0024711	0.00161457	0.00831118	7.2237	1.11716e+07	2
29	0.00287868	0.00162577	0.00774421	7.22472	1.11718e+07	2
30	0.00345862	0.00172817	0.00695995	7.19203	1.11718e+07	2
31	0.00426217	0.00188357	0.0061857	7.19203	1.11721e+07	2
32	0.00535303	0.00207915	0.00623657	7.19305	1.11724e+07	2
33	0.00680351	0.00231044	0.00572886	7.19408	1.11734e+07	2
34	0.00868452	0.00259578	0.00567136	7.1951	1.1178e+07	2
35	0.0110471	0.00305214	0.00546573	7.1951	1.11817e+07	2
36	0.0138943	0.00361202	0.0052536	7.19305	1.11828e+07	2
37	0.0171483	0.00436564	0.00486958	7.18795	1.11764e+07	2
38	0.0206201	0.00519394	0.00476228	7.17978	1.11783e+07	2
39	0.0240013	0.00598709	0.00469973	7.18182	1.11795e+07	2
40	0.0268914	0.00661669	0.00447189	7.18488	1.1182e+07	2
41	0.0288693	0.00712529	0.00423495	7.18999	1.11832e+07	2
42	0.0295951	0.00748513	0.00404872	7.1859	1.11843e+07	2
43	0.0289091	0.00755201	0.00429816	7.19101	1.11857e+07	2
44	0.0268867	0.00731037	0.00511451	7.18488	1.11873e+07	2
45	0.0238226	0.00683039	0.00564133	7.17671	1.1188e+07	2
46	0.0201484	0.0063306	0.00679094	7.16343	1.11806e+07	2
47	0.0163203	0.00596999	0.00627583	7.16752	1.11817e+07	2
48	0.0127182	0.00560222	0.00648809	7.17058	1.11822e+07	2
49	0.0095897	0.00527945	0.00720451	7.17569	1.11827e+07	2
50	0.007043	0.00469939	0.00692815	7.1716	1.11174e+07	2
51	0.00507609	0.00404359	0.00695013	7.15015	1.11174e+07	2
52	0.0036193	0.00345	0.00674527	7.1522	1.11211e+07	2
53	0.0025746	0.00285686	0.00648369	7.15322	1.11718e+07	2
54	0.00184294	0.00231238	0.0076729	7.15526	1.18076e+07	2
55	0.0013388	0.00183682	0.00879463	7.1573	1.23779e+07	2
56	0.000995066	0.00144003	0.00846852	7.14607	1.26529e+07	2
57	0.000762435	0.00115323	0.00788222	7.14607	1.30431e+07	2
58	0.00060632	0.00094795	0.00684849	7.13381	1.32883e+07	2
59	0.000503328	0.000776797	0.00633686	7.13483	1.35611e+07	2
60	0.000438174	0.000630287	0.00620367	7.13585	1.36529e+07	2
61	0.000401349	0.000506371	0.00646406	7.11338	1.38048e+07	2
62	0.00038753	0.000411102	0.00619548	7.11338	1.39203e+07	2
63	0.000394636	0.000345974	0.00608223	7.11338	1.40332e+07	2
64	0.000423411	0.000309922	0.00624128	7.11338	1.41069e+07	2
65	0.000477476	0.000293818	0.00600069	7.08682	1.42966e+07	2
66	0.000563808	0.000297452	0.00599397	7.08682	1.43605e+07	2
67	0.000693638	0.000326422	0.00575497	7.08682	1.44608e+07	2
68	0.000883733	0.000378062	0.00526828	7.08682	1.45133e+07	2
69	0.00115791	0.000461905	0.00463723	7.06844	1.45283e+07	2
70	0.00154837	0.000579975	0.00436466	7.06844	1.45393e+07	2
71	0.00209609	0.000725802	0.00410152	7.06844	1.45469e+07	2
72	0.00284885	0.000891381	0.00388358	7.06946	1.45845e+07	2
73	0.00385527	0.00110333	0.00392422	7.07048	1.45945e+07	2
74	0.00515328	0.00137023	0.00382948	7.07048	1.46237e+07	2
75	0.00675283	0.0016924	0.00365174	7.07048	1.46285e+07	2
76	0.00861585	0.00210559	0.00351469	7.07048	1.46292e+07	2
77	0.01064	0.0025706	0.00357543	7.0715	1.46297e+07	2
78	0.012656	0.00302482	0.00373866	7.07252	1.46298e+07	2
79	0.0144463	0.00344451	0.0038266	7.06129	1.463e+07	2
80	0.0157858	0.00386754	0.00359248	7.06742	1.46303e+07	2
81	0.0164951	0.00428841	0.00317399	7.0715	1.46308e+07	2
82	0.0164868	0.00462112	0.003141	7.07354	1.4631e+07	2
83	0.0157872	0.00470974	0.00321654	7.06844	1.46297e+07	2
84	0.0145248	0.00451134	0.00357172	7.0715	1.46312e+07	2
85	0.012892	0.0042206	0.00454283	7.07252	1.4632e+07	2
86	0.0110958	0.00391978	0.00556577	7.07457	1.46326e+07	2
87	0.00931612	0.00367823	0.00580963	7.07763	1.46336e+07	2
88	0.00768207	0.00358552	0.00569925	7.06639	1.46376e+07	2
89	0.00626659	0.00357024	0.00636589	7.06844	1.46384e+07	2
90	0.0050952	0.00344542	0.00660837	7.03677	1.46394e+07	2
91	0.00416062	0.00318662	0.00615583	7.03984	1.4641e+07	2
92	0.00343742	0.00293526	0.00672925	7.04086	1.46445e+07	2
93	0.00289344	0.00267781	0.00660441	7.0429	1.46483e+07	2
94	0.00249722	0.00237859	0.0070307	7.04086	1.46492e+07	2
95	0.00222204	0.00213502	0.00710455	7.04188	1.46501e+07	2
96	0.00204764	0.00192497	0.00722221	7.04188	1.46496e+07	2
97	0.0019607	0.00177898	0.00702384	7.0286	1.465e+07	2
98	0.00195491	0.00167979	0.00617587	7.0286	1.46506e+07	2
99	0.00203106	0.00162951	0.00584786	7.02043	1.46446e+07	2
100	0.0021975	0.00161704	0.00545366	7.02043	1.4645e+07	2
101	0.0024711	0.00160832	0.00564063	7.02145	1.46456e+07	2
102	0.00287868	0.00164336	0.00566666	7.01124	1.46404e+07	2
103	0.00345862	0.00173928	0.00533875	7.01226	1.46414e+07	2
104	0.00426217	0.00195402	0.0050193	6.99898	1.45163e+07	2
105	0.00535303	0.00228292	0.00472334	7	1.45167e+07	2
106	0.00680351	0.00266494	0.00495418	6.97242	1.45145e+07	2
107	0.00868452	0.00304514	0.00488998	6.97651	1.45148e+07	2
108	0.0110471	0.00346011	0.00493096	6.97957	1.45152e+07	2
109	0.0138943	0.00406706	0.00455677	6.98161	1.45169e+07	2
110	0.0171483	0.00477217	0.00481226	6.98264	1.45179e+07	2
111	0.0206201	0.00550944	0.00537348	6.9857	1.45201e+07	2
112	0.0240013	0.00592837	0.0055816	6.98672	1.45218e+07	2
113	0.0268914	0.00631006	0.00612592	6.98774	1.4523e+07	2
114	0.0288693	0.00687524	0.00642266	6.98979	1.45239e+07	2
115	0.0295951	0.00739757	0.00639471	6.99285	1.45247e+07	2
116	0.0289091	0.00772818	0.00607797	6.99387	1.45251e+07	2
117	0.0268867	0.00783987	0.00590892	6.99591	1.45255e+07	2
118	0.0238226	0.00756899	0.00547541	6.98672	1.45257e+07	2
119	0.0201484	0.00695604	0.00514006	6.99081	1.45264e+07	2
120	0.0163203	0.00615293	0.00519269	6.99387	1.45272e+07	2
121	0.0127182	0.00523328	0.00538883	6.98264	1.452e+07	2
122	0.0095897	0.00432158	0.00629925	6.98366	1.45234e+07	2
123	0.007043	0.00353648	0.00751277	6.98672	1.45251e+07	2
124	0.00507609	0.00288617	0.00813653	6.96731	1.4502e+07	2
125	0.0036193	0.00240668	0.00709953	6.96731	1.45026e+07	2
126	0.0025746	0.00205756	0.00671628	6.96731	1.45034e+07	2
127	0.00184294	0.00174901	0.00620492	6.96834	1.45039e+07	2
128	0.0013388	0.00141889	0.0060734	6.96834	1.45042e+07	2
129	0.000995066	0.00111954	0.00567493	6.96936	1.45044e+07	2
130	0.000762435	0.000869497	0.00502761	6.96936	1.45047e+07	2
131	0.00060632	0.000674055	0.00449851	6.97038	1.4505e+07	2
132	0.000503328	0.000522376	0.0045072	6.9571	1.45057e+07	2
133	0.000438174	0.000403483	0.00433019	6.9571	1.45067e+07	2
134	0.000401349	0.000313267	0.00438152	6.93667	1.45068e+07	2
135	0.00038753	0.000251094	0.00410546	6.93667	1.45071e+07	2
136	0.000394636	0.00020999	0.00370577	6.93667	1.45074e+07	2
137	0.000423411	0.000186526	0.0033931	6.93667	1.45076e+07	2
138	0.000477476	0.000175166	0.00318148	6.93361	1.45076e+07	2
139	0.000563808	0.00017238	0.00279856	6.93361	1.45077e+07	2
140	0.000693638	0.000178549	0.00251074	6.93156	1.45078e+07	2
141	0.000883733	0.000195997	0.00223213	6.93156	1.45078e+07	2
142	0.00115791	0.000221732	0.00191557	6.93054	1.45079e+07	2
143	0.00154837	0.000257457	0.00159682	6.93054	1.45079e+07	2
144	0.00209609	0.000303548	0.00151126	6.92952	1.45079e+07	2
