##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00438891	0.0043877	0.00730728	7.58529	1.89823e+07	0
1	0.0056305	0.00862185	0.00701004	7.59346	1.8984e+07	2
2	0.00711367	0.00920093	0.00671537	7.59346	1.89757e+07	2
3	0.00880092	0.00953469	0.00650689	7.5904	1.89761e+07	2
4	0.0106093	0.0097154	0.00620702	7.59551	1.8977e+07	2
5	0.01241	0.00973319	0.00593189	7.59448	1.89734e+07	2
6	0.0140411	0.0095586	0.00645861	7.59653	1.89757e+07	2
7	0.0153333	0.00916654	0.00663529	7.59959	1.89771e+07	2
8	0.0161441	0.00860398	0.00747886	7.59653	1.89789e+07	2
9	0.0163889	0.00814017	0.00797103	7.58018	1.89797e+07	2
10	0.0160592	0.0076803	0.00882678	7.58325	1.89801e+07	2
11	0.0152222	0.00731538	0.00870309	7.58631	1.89819e+07	2
12	0.0140017	0.00695071	0.00790135	7.59244	1.89857e+07	2
13	0.0125478	0.00660767	0.00932224	7.59551	1.89882e+07	2
14	0.0110079	0.00613047	0.00951194	7.59857	1.89887e+07	2
15	0.00950419	0.00548917	0.00978334	7.60061	1.8989e+07	2
16	0.0081229	0.00503039	0.00966963	7.6047	1.89894e+07	2
17	0.00691367	0.0046427	0.00958155	7.59551	1.89852e+07	2
18	0.00589594	0.0042971	0.00952709	7.56486	1.89574e+07	2
19	0.00506796	0.00395377	0.00917536	7.56588	1.89583e+07	2
20	0.00441572	0.00363287	0.00867193	7.56895	1.89594e+07	2
21	0.00392009	0.00336205	0.00822741	7.56997	1.89626e+07	2
22	0.00356182	0.00312142	0.00982525	7.57303	1.89652e+07	2
23	0.00332456	0.00290595	0.0110699	7.56282	1.89669e+07	2
24	0.00319662	0.0027517	0.0107862	7.53524	1.8966e+07	2
25	0.00317187	0.00286711	0.0112658	7.53728	1.89673e+07	2
26	0.00325023	0.00316592	0.0110824	7.5383	1.89685e+07	2
27	0.00343812	0.00345546	0.0105659	7.5383	1.89697e+07	2
28	0.00374887	0.00384339	0.0111627	7.53728	1.8971e+07	2
29	0.00420305	0.00430874	0.0107773	7.53728	1.89722e+07	2
30	0.00482845	0.00474209	0.010087	7.5046	1.89703e+07	2
