##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038547	0.00589629	7.33095	5.23103e+06	0
1	0.00515328	0.00285848	0.00557949	7.33197	5.23179e+06	2
2	0.00675283	0.00349975	0.00578534	7.33401	5.23246e+06	2
3	0.00861585	0.00415448	0.00556909	7.30644	5.21863e+06	2
4	0.01064	0.00485493	0.0052476	7.3095	5.21916e+06	2
5	0.012656	0.00571884	0.00540331	7.3095	5.21958e+06	2
6	0.0144463	0.00654159	0.00517294	7.31256	5.21998e+06	2
7	0.0157858	0.00717433	0.00487944	7.30746	5.21328e+06	2
8	0.0164951	0.00774721	0.00473377	7.31052	5.21379e+06	2
9	0.0164868	0.00805835	0.00554575	7.30746	5.21471e+06	2
10	0.0157872	0.0080322	0.00547262	7.31461	5.2154e+06	2
11	0.0145248	0.0077832	0.00610914	7.32176	5.21619e+06	2
12	0.012892	0.00767177	0.00638954	7.32278	5.21718e+06	2
13	0.0110958	0.00738644	0.00718169	7.32278	5.2176e+06	2
14	0.00931612	0.00707197	0.00737364	7.32686	5.21828e+06	2
15	0.00768207	0.0066704	0.0079858	7.2952	5.2188e+06	2
16	0.00626659	0.00627362	0.0083317	7.30031	5.21966e+06	2
17	0.0050952	0.00578892	0.00801759	7.30133	5.22508e+06	2
18	0.00416062	0.00529942	0.00873314	7.30337	5.23299e+06	2
19	0.00343742	0.00477012	0.0092642	7.29111	5.25381e+06	2
20	0.00289344	0.00417844	0.00957347	7.29316	5.26271e+06	2
21	0.00249722	0.00364192	0.0102237	7.28805	5.26879e+06	2
22	0.00222204	0.00317565	0.0106172	7.29009	5.27406e+06	2
23	0.00204764	0.002784	0.00983659	7.28601	5.28345e+06	2
24	0.0019607	0.00247108	0.00906873	7.28703	5.29116e+06	2
25	0.00195491	0.00223265	0.00853997	7.28805	5.29586e+06	2
26	0.00203106	0.00202505	0.00842831	7.28805	5.30153e+06	2
27	0.0021975	0.00185913	0.00855721	7.29009	5.30897e+06	2
28	0.0024711	0.00175784	0.00940896	7.29009	5.31639e+06	2
29	0.00287868	0.00172002	0.00924337	7.26558	5.31811e+06	2
30	0.00345862	0.00179528	0.00953022	7.2666	5.32054e+06	2
31	0.00426217	0.00206391	0.00917586	7.26864	5.32424e+06	2
32	0.00535303	0.00244084	0.00860475	7.27171	5.32605e+06	2
33	0.00680351	0.00298046	0.00799078	7.26047	5.32777e+06	2
34	0.00868452	0.0036754	0.00718414	7.26456	5.33007e+06	2
35	0.0110471	0.00449404	0.00698798	7.26456	5.33195e+06	2
36	0.0138943	0.00539928	0.00720038	7.2666	5.33358e+06	2
37	0.0171483	0.0062815	0.00791941	7.2666	5.33561e+06	2
38	0.0206201	0.00729303	0.00822368	7.26762	5.34142e+06	2
39	0.0240013	0.00857902	0.00902801	7.24617	5.32607e+06	2
40	0.0268914	0.0102732	0.00823547	7.25026	5.32702e+06	2
41	0.0288693	0.0119065	0.00788829	7.25434	5.32779e+06	2
42	0.0295951	0.0134433	0.0072579	7.2666	5.32856e+06	2
43	0.0289091	0.0140115	0.0066076	7.26047	5.30017e+06	2
44	0.0268867	0.0138217	0.00633528	7.26864	5.3011e+06	2
