##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038523	0.0064546	7.33401	5.69442e+06	0
1	0.00515328	0.000768929	0.00618668	7.30541	5.69301e+06	2
2	0.00675283	0.000942689	0.0060244	7.30644	5.69315e+06	2
3	0.00861585	0.0011384	0.00555807	7.30644	5.69331e+06	2
4	0.01064	0.00135154	0.00577832	7.30746	5.69345e+06	2
5	0.012656	0.00157216	0.00596489	7.30541	5.69354e+06	2
6	0.0144463	0.00175754	0.00545566	7.30541	5.69372e+06	2
7	0.0157858	0.00195375	0.00553333	7.30644	5.69386e+06	2
8	0.0164951	0.00214255	0.00523644	7.31052	5.69405e+06	2
9	0.0164868	0.00222335	0.00501351	7.29213	5.69414e+06	2
10	0.0157872	0.00224509	0.00500999	7.29213	5.69422e+06	2
11	0.0145248	0.00218459	0.00468122	7.2952	5.69438e+06	2
12	0.012892	0.00205546	0.00410065	7.27477	5.64485e+06	2
13	0.0110958	0.0018961	0.00454578	7.27477	5.64496e+06	2
14	0.00931612	0.00169668	0.00452426	7.25536	5.64458e+06	2
15	0.00768207	0.00146461	0.00424812	7.25638	5.64477e+06	2
16	0.00626659	0.00127038	0.004882	7.25638	5.64501e+06	2
17	0.0050952	0.00109754	0.00476687	7.25741	5.64522e+06	2
18	0.00416062	0.000932591	0.0047967	7.25843	5.64546e+06	2
19	0.00343742	0.000801868	0.00521261	7.25843	5.64566e+06	2
20	0.00289344	0.000684166	0.0052919	7.25843	5.65234e+06	2
21	0.00249722	0.000579483	0.00500274	7.25741	5.65729e+06	2
22	0.00222204	0.000496885	0.00499038	7.25741	5.65834e+06	2
23	0.00204764	0.000428572	0.00458686	7.24106	5.61616e+06	2
24	0.0019607	0.000369159	0.0042311	7.24106	5.61642e+06	2
25	0.00195491	0.000319729	0.00382414	7.22165	5.60943e+06	2
26	0.00203106	0.000279852	0.00352165	7.22165	5.60999e+06	2
27	0.0021975	0.000249798	0.00333356	7.22165	5.61031e+06	2
28	0.0024711	0.000228725	0.00312285	7.22165	5.61079e+06	2
29	0.00287868	0.00021715	0.00297029	7.22165	5.61137e+06	2
30	0.00345862	0.000210909	0.00282425	7.22165	5.61257e+06	2
31	0.00426217	0.000209904	0.00275322	7.22165	5.6129e+06	2
32	0.00535303	0.000220777	0.00283671	7.22063	5.6128e+06	2
33	0.00680351	0.000245419	0.00246135	7.21042	5.60737e+06	2
34	0.00868452	0.000287472	0.00200677	7.21042	5.60752e+06	2
35	0.0110471	0.000353411	0.00153265	7.21042	5.6076e+06	2
36	0.0138943	0.000418373	0.00150226	7.20735	5.5989e+06	2
37	0.0171483	0.000465202	0.00142037	7.20735	5.59932e+06	2
38	0.0206201	0.000486529	0.00130302	7.20838	5.59949e+06	2
39	0.0240013	0.000517303	0.00125532	7.20531	5.59895e+06	2
40	0.0268914	0.000550488	0.00124811	7.18182	5.58946e+06	2
41	0.0288693	0.000572116	0.00128101	7.16037	5.58873e+06	2
42	0.0295951	0.000582969	0.00120998	7.16139	5.58876e+06	2
43	0.0289091	0.000586593	0.00112608	7.16139	5.58882e+06	2
44	0.0268867	0.000582165	0.00118027	7.13994	5.58883e+06	2
45	0.0238226	0.000555302	0.00156542	7.13994	5.5889e+06	2
46	0.0201484	0.000506727	0.00152369	7.14096	5.58896e+06	2
47	0.0163203	0.000457313	0.00189518	7.14096	5.58899e+06	2
48	0.0127182	0.000428319	0.00177782	7.11134	5.58163e+06	2
49	0.0095897	0.000388791	0.00164002	7.11134	5.58167e+06	2
