##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385018	0.00646703	7.33197	9.16998e+06	0
1	0.00515328	0.00471387	0.00627328	7.33504	9.17011e+06	2
2	0.00675283	0.00545782	0.0060459	7.34116	9.17027e+06	2
3	0.00861585	0.00624347	0.00578905	7.34321	9.17039e+06	2
4	0.01064	0.00704281	0.00598382	7.34423	9.17067e+06	2
5	0.012656	0.00774901	0.00581145	7.32482	9.17293e+06	2
6	0.0144463	0.00827488	0.00657275	7.33299	9.17465e+06	2
7	0.0157858	0.00872717	0.00778214	7.33401	9.17819e+06	2
8	0.0164951	0.00893954	0.00817739	7.33606	9.17843e+06	2
9	0.0164868	0.00922135	0.00770616	7.33912	9.17919e+06	2
10	0.0157872	0.0096599	0.0073554	7.34729	9.1799e+06	2
11	0.0145248	0.00980917	0.00807237	7.3524	9.18025e+06	2
12	0.012892	0.00937875	0.00797594	7.35649	9.18066e+06	2
13	0.0110958	0.00858158	0.00780678	7.35751	7.64577e+06	2
14	0.00931612	0.00781415	0.00730389	7.36364	7.64975e+06	2
15	0.00768207	0.00698773	0.00808358	7.37079	7.66681e+06	2
16	0.00626659	0.00611156	0.00916915	7.37079	7.68436e+06	2
17	0.0050952	0.0052311	0.00988633	7.37692	7.6867e+06	2
18	0.00416062	0.0045322	0.00994278	7.34831	7.66006e+06	2
19	0.00343742	0.00401182	0.00970324	7.34831	7.6608e+06	2
20	0.00289344	0.00358612	0.0105858	7.3524	7.66171e+06	2
21	0.00249722	0.00318466	0.0101394	7.32789	7.65201e+06	2
22	0.00222204	0.0027901	0.00960359	7.32789	7.65295e+06	2
23	0.00204764	0.00249641	0.00932676	7.32993	7.65377e+06	2
24	0.0019607	0.00225407	0.00883584	7.33095	7.65698e+06	2
25	0.00195491	0.00204433	0.00932052	7.33299	7.66233e+06	2
26	0.00203106	0.00188612	0.010621	7.33401	7.66428e+06	2
27	0.0021975	0.00180487	0.0101249	7.32993	7.41907e+06	2
28	0.0024711	0.00187095	0.0100452	7.32993	7.42035e+06	2
29	0.00287868	0.00216084	0.00959861	7.32789	7.42229e+06	2
30	0.00345862	0.00254863	0.00965988	7.32891	7.42429e+06	2
31	0.00426217	0.00303658	0.00942729	7.32891	7.42476e+06	2
32	0.00535303	0.00360321	0.00929694	7.32686	7.42501e+06	2
33	0.00680351	0.00439419	0.00870783	7.32686	7.42517e+06	2
34	0.00868452	0.00541645	0.00772183	7.32176	7.42577e+06	2
35	0.0110471	0.006644	0.00664115	7.31869	7.41737e+06	2
36	0.0138943	0.00786935	0.006669	7.3238	7.41811e+06	2
37	0.0171483	0.00884336	0.0065425	7.32176	7.41844e+06	2
38	0.0206201	0.0094668	0.00671484	7.32686	7.41937e+06	2
39	0.0240013	0.0101321	0.00698825	7.31461	7.4147e+06	2
40	0.0268914	0.0107496	0.0074297	7.32482	7.41504e+06	2
41	0.0288693	0.0111744	0.00773266	7.31665	7.39919e+06	2
42	0.0295951	0.0114507	0.0081233	7.3238	7.39999e+06	2
43	0.0289091	0.011507	0.0086594	7.32891	7.40088e+06	2
44	0.0268867	0.0112242	0.00935889	7.33197	7.40164e+06	2
45	0.0238226	0.0106636	0.0109989	7.33606	7.40221e+06	2
46	0.0201484	0.0099173	0.0117521	7.31665	7.40029e+06	2
