##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385634	0.005043	7.38611	7.48995e+06	0
1	0.00515328	0.00239017	0.00485925	7.38611	7.49015e+06	2
2	0.00675283	0.00286353	0.00439598	7.38611	7.49037e+06	2
3	0.00861585	0.00335603	0.0043004	7.38917	7.49056e+06	2
4	0.01064	0.00390386	0.00440102	7.39428	7.49072e+06	2
5	0.012656	0.00439771	0.00452887	7.39632	7.49085e+06	2
6	0.0144463	0.00488668	0.00437558	7.39837	7.49101e+06	2
7	0.0157858	0.00541336	0.00415162	7.40143	7.49148e+06	2
8	0.0164951	0.00592124	0.00418565	7.40654	7.49248e+06	2
9	0.0164868	0.00621903	0.00487384	7.41062	7.4954e+06	2
10	0.0157872	0.00624902	0.00566135	7.41369	7.49639e+06	2
11	0.0145248	0.00614563	0.00545862	7.41573	7.4969e+06	2
12	0.012892	0.00614565	0.00542066	7.41573	7.49741e+06	2
13	0.0110958	0.0062028	0.00555322	7.41879	7.49725e+06	2
14	0.00931612	0.00597451	0.00517858	7.42186	7.49841e+06	2
15	0.00768207	0.00553202	0.00515497	7.42186	7.49893e+06	2
16	0.00626659	0.00501231	0.00509877	7.42288	7.49985e+06	2
17	0.0050952	0.00439956	0.00485838	7.41879	7.49991e+06	2
18	0.00416062	0.00380003	0.00577046	7.41573	7.50033e+06	2
19	0.00343742	0.0032309	0.00668527	7.41982	7.50144e+06	2
20	0.00289344	0.00270489	0.00595331	7.41573	7.50229e+06	2
21	0.00249722	0.00232702	0.00572317	7.41062	7.50077e+06	3
22	0.00222204	0.00206459	0.00569737	7.39632	7.49912e+06	2
23	0.00204764	0.0018012	0.00594537	7.39939	7.49962e+06	2
24	0.0019607	0.00153292	0.00578269	7.39939	7.50011e+06	2
25	0.00195491	0.00128281	0.00572514	7.39939	7.50063e+06	2
26	0.00203106	0.00111581	0.00529155	7.39019	7.49813e+06	2
27	0.0021975	0.00101532	0.00499973	7.39019	7.49854e+06	2
28	0.0024711	0.000957531	0.00482141	7.39122	7.49872e+06	2
29	0.00287868	0.000939567	0.00456939	7.37692	7.49879e+06	2
30	0.00345862	0.000942307	0.00400982	7.37692	7.4989e+06	2
31	0.00426217	0.00100332	0.00346835	7.37692	7.49905e+06	2
32	0.00535303	0.00112172	0.00289549	7.35955	7.49872e+06	2
33	0.00680351	0.00126534	0.00274064	7.36057	7.49881e+06	2
34	0.00868452	0.00141697	0.00259176	7.36159	7.49895e+06	2
35	0.0110471	0.00156113	0.0023293	7.36261	7.49904e+06	2
36	0.0138943	0.00175803	0.0021328	7.36261	7.49911e+06	2
37	0.0171483	0.00200688	0.00202162	7.36466	7.50007e+06	2
38	0.0206201	0.00223869	0.00179618	7.3667	7.50083e+06	2
39	0.0240013	0.00243878	0.00227009	7.34627	7.48112e+06	2
40	0.0268914	0.0026111	0.00256147	7.34729	7.48177e+06	2
41	0.0288693	0.00270684	0.00250903	7.34729	7.48195e+06	2
42	0.0295951	0.00299883	0.00252605	7.34831	7.47378e+06	2
43	0.0289091	0.00335041	0.00244413	7.34831	7.47389e+06	2
44	0.0268867	0.00351048	0.00244305	7.35138	7.47398e+06	2
45	0.0238226	0.00349529	0.00226577	7.35546	7.47408e+06	2
46	0.0201484	0.00331613	0.00217938	7.34116	7.47412e+06	2
47	0.0163203	0.00304783	0.00231451	7.31665	7.47094e+06	2
48	0.0127182	0.00267868	0.00214562	7.31767	7.47102e+06	2
49	0.0095897	0.00227742	0.00226964	7.29826	7.4711e+06	2
50	0.007043	0.00191564	0.00297009	7.30133	7.47116e+06	2
51	0.00507609	0.0015675	0.00327636	7.30541	7.47121e+06	2
52	0.0036193	0.00127875	0.00309146	7.30541	7.47127e+06	2
53	0.0025746	0.00108578	0.00294835	7.30541	7.47162e+06	2
54	0.00184294	0.000927395	0.00280048	7.30541	7.47183e+06	2
55	0.0013388	0.000765477	0.00321092	7.30541	7.472e+06	2
56	0.000995066	0.000614379	0.00392144	7.28907	7.46843e+06	2
57	0.000762435	0.000485602	0.00365383	7.29009	7.46848e+06	2
58	0.00060632	0.000391825	0.00321552	7.29111	7.46856e+06	2
59	0.000503328	0.000329172	0.00271243	7.29111	7.46861e+06	2
60	0.000438174	0.000275399	0.00250139	7.29111	7.46866e+06	2
61	0.000401349	0.000226563	0.00222838	7.29111	7.46872e+06	2
62	0.00038753	0.000184506	0.00213718	7.29009	7.46792e+06	2
63	0.000394636	0.000152778	0.00211589	7.28907	7.46801e+06	2
64	0.000423411	0.000130184	0.00211432	7.27886	7.45436e+06	2
65	0.000477476	0.000117114	0.00201071	7.27886	7.4544e+06	2
66	0.000563808	0.000113701	0.00191239	7.25741	7.43582e+06	2
67	0.000693638	0.000119965	0.00167941	7.25741	7.43585e+06	2
68	0.000883733	0.000134602	0.00149809	7.25741	7.43589e+06	2
69	0.00115791	0.00015831	0.00126857	7.25741	7.43595e+06	2
70	0.00154837	0.000187528	0.00131822	7.25536	7.43603e+06	2
71	0.00209609	0.00022342	0.00142609	7.25536	7.43605e+06	2
72	0.00284885	0.000263743	0.00152995	7.23289	7.42915e+06	2
73	0.00385527	0.000330672	0.00134159	7.23289	7.42916e+06	2
74	0.00515328	0.000440567	0.00111537	7.23289	7.42917e+06	2
75	0.00675283	0.000595783	0.000900867	7.23187	7.42435e+06	2
76	0.00861585	0.000741276	0.000803875	7.20531	7.42432e+06	2
77	0.01064	0.000844934	0.00066948	7.20633	7.42433e+06	2
78	0.012656	0.000897432	0.000711247	7.18897	7.40135e+06	2
79	0.0144463	0.000925506	0.000653374	7.18999	7.40136e+06	2
80	0.0157858	0.00091951	0.00062102	7.19101	7.40137e+06	2
81	0.0164951	0.000932956	0.00052463	7.19203	7.40137e+06	2
82	0.0164868	0.000927807	0.000549765	7.19203	7.40137e+06	2
83	0.0157872	0.000896687	0.000424664	7.18999	7.3994e+06	2
84	0.0145248	0.000825128	0.000370975	7.19203	7.39962e+06	2
85	0.012892	0.0007543	0.000522308	7.18999	7.39988e+06	2
86	0.0110958	0.000652838	0.00102051	7.19101	7.4e+06	2
87	0.00931612	0.000547123	0.0011494	7.16241	6.68195e+06	2
88	0.00768207	0.000493634	0.0012324	7.16241	6.68202e+06	2
