1	1	0	8
1	2	0	4
1	3	0	4
1	4	0	5
1	5	0	4
1	6	0	1
1	7	0	0
1	8	0	2
1	9	0	1
1	10	0	0
1	11	0	0
1	12	0	1
1	13	0	2
1	14	0	1
1	15	0	0
1	16	0	4
1	17	0	4
1	18	0	6
1	19	0	6
1	20	0	2
1	21	0	4
1	22	0	0
1	1001	0	0
1	1002	0	0
1	1003	0	2
1	1004	0	0
1	1005	0	2
1	1006	0	2
1	1007	0	2
1	1008	0	0
1	1009	0	0
1	1010	0	3
1	1011	0	0
1	1012	0	0
1	1013	0	1
1	1014	0	0
1	1015	0	1
1	1016	0	5
1	1017	0	5
1	1018	0	2
1	1019	0	5
1	1020	0	5
1	1021	0	3
1	1022	0	3
1	1	3	4
1	2	3	3
1	3	3	3
1	4	3	3
1	5	3	1
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	1
1	17	3	0
1	18	3	1
1	19	3	0
1	20	3	0
1	21	3	1
1	22	3	0
1	1001	3	0
1	1002	3	0
1	1003	3	0
1	1004	3	0
1	1005	3	0
1	1006	3	0
1	1007	3	0
1	1008	3	0
1	1009	3	0
1	1010	3	1
1	1011	3	0
1	1012	3	0
1	1013	3	0
1	1014	3	0
1	1015	3	0
1	1016	3	2
1	1017	3	0
1	1018	3	0
1	1019	3	0
1	1020	3	0
1	1021	3	0
1	1022	3	0
1	1	14	43
1	2	14	46
1	3	14	51
1	4	14	39
1	5	14	21
1	6	14	5
1	7	14	15
1	8	14	13
1	9	14	1
1	10	14	2
1	11	14	14
1	12	14	19
1	13	14	10
1	14	14	6
1	15	14	17
1	16	14	47
1	17	14	37
1	18	14	36
1	19	14	38
1	20	14	19
1	21	14	13
1	22	14	4
1	1001	14	12
1	1002	14	7
1	1003	14	11
1	1004	14	18
1	1005	14	14
1	1006	14	20
1	1007	14	6
1	1008	14	9
1	1009	14	21
1	1010	14	7
1	1011	14	8
1	1012	14	5
1	1013	14	4
1	1014	14	7
1	1015	14	6
1	1016	14	56
1	1017	14	47
1	1018	14	26
1	1019	14	18
1	1020	14	22
1	1021	14	12
1	1022	14	13
1	1	15	23
1	2	15	30
1	3	15	12
1	4	15	5
1	5	15	2
1	6	15	1
1	7	15	2
1	8	15	0
1	9	15	1
1	10	15	0
1	11	15	3
1	12	15	4
1	13	15	2
1	14	15	0
1	15	15	0
1	16	15	15
1	17	15	5
1	18	15	2
