1	1	0	0
1	2	0	0
1	3	0	2
1	4	0	0
1	5	0	1
1	6	0	1
1	7	0	1
1	8	0	1
1	9	0	0
1	10	0	2
1	11	0	0
1	12	0	0
1	13	0	0
1	14	0	1
1	15	0	3
1	16	0	5
1	17	0	3
1	18	0	1
1	19	0	2
1	20	0	5
1	21	0	1
1	22	0	1
1	1	2	0
1	2	2	0
1	3	2	2
1	4	2	0
1	5	2	1
1	6	2	1
1	7	2	1
1	8	2	1
1	9	2	0
1	10	2	2
1	11	2	0
1	12	2	0
1	13	2	0
1	14	2	1
1	15	2	3
1	16	2	5
1	17	2	3
1	18	2	1
1	19	2	2
1	20	2	5
1	21	2	1
1	22	2	1
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	2
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	1
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	0
1	19	3	1
1	20	3	0
1	21	3	0
1	22	3	0
1	1	4	0
1	2	4	0
1	3	4	13.9768
1	4	4	0
1	5	4	7.12058
1	6	4	7.19284
1	7	4	6.63603
1	8	4	6.53641
1	9	4	0
1	10	4	12.975
1	11	4	0
1	12	4	0
1	13	4	0
1	14	4	6.77217
1	15	4	18.8318
1	16	4	30.9024
1	17	4	19.0537
1	18	4	6.50238
1	19	4	13.5182
1	20	4	27.4652
1	21	4	3.34342
1	22	4	6.02543
1	1	5	0
1	2	5	0
1	3	5	3.24841
1	4	5	0
1	5	5	0
1	6	5	7.94021
1	7	5	0
1	8	5	0
1	9	5	0
1	10	5	6.61894
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	8.46759
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	0
1	19	5	4.61222
1	20	5	0
1	21	5	0
1	22	5	0
1	1	14	56
1	2	14	46
1	3	14	37
1	4	14	38
1	5	14	29
1	6	14	55
1	7	14	43
1	8	14	34
1	9	14	31
1	10	14	11
1	11	14	9
1	12	14	25
1	13	14	38
1	14	14	33
1	15	14	18
1	16	14	79
1	17	14	55
1	18	14	53
1	19	14	59
1	20	14	47
1	21	14	28
1	22	14	16
1	1	15	23
1	2	15	32
1	3	15	12
1	4	15	5
1	5	15	7
1	6	15	25
1	7	15	9
1	8	15	4
1	9	15	6
1	10	15	4
1	11	15	1
1	12	15	3
1	13	15	3
1	14	15	8
1	15	15	6
1	16	15	9
1	17	15	4
1	18	15	8
1	19	15	3
1	20	15	3
1	21	15	4
1	22	15	3
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	1
1	2	17	1
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	1
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	2
1	15	17	0
1	16	17	1
1	17	17	0
1	18	17	1
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	1
1	2	19	1
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	1
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	2
1	15	19	0
1	16	19	1
1	17	19	0
1	18	19	1
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	22
1	2	23	31
1	3	23	12
1	4	23	5
1	5	23	7
1	6	23	25
1	7	23	9
1	8	23	3
1	9	23	6
1	10	23	4
1	11	23	1
1	12	23	3
1	13	23	3
1	14	23	6
1	15	23	6
1	16	23	8
1	17	23	4
1	18	23	7
1	19	23	3
1	20	23	3
1	21	23	4
1	22	23	3
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	0	39	548
1	AS	40	43344
1	MQ	40	936800
1	1	41	1
1	2	41	1
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	1
1	9	41	0
1	10	41	0
1	11	41	0
1	12	41	0
1	13	41	0
1	14	41	2
1	15	41	0
1	16	41	1
1	17	41	0
1	18	41	1
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	1
1	2	42	1
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	1
1	9	42	0
1	10	42	0
1	11	42	0
1	12	42	0
1	13	42	0
1	14	42	2
1	15	42	0
1	16	42	1
1	17	42	0
1	18	42	1
1	19	42	0
1	20	42	0
1	21	42	0
1	22	42	0
2	1	0	0
2	2	0	0
2	3	0	1
2	4	0	0
2	5	0	2
2	6	0	0
2	7	0	1
2	8	0	1
2	9	0	1
2	10	0	1
2	11	0	0
2	12	0	1
2	13	0	0
2	14	0	0
2	15	0	0
2	16	0	7
2	17	0	3
2	18	0	2
2	19	0	3
2	20	0	2
2	21	0	2
2	22	0	1
2	1	2	0
2	2	2	0
2	3	2	1
2	4	2	0
2	5	2	2
2	6	2	0
2	7	2	1
2	8	2	1
2	9	2	1
2	10	2	1
2	11	2	0
2	12	2	1
2	13	2	0
2	14	2	0
2	15	2	0
2	16	2	7
2	17	2	3
2	18	2	2
2	19	2	3
2	20	2	2
2	21	2	2
2	22	2	1
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	1
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	1
2	22	3	0
2	1	4	0
2	2	4	0
2	3	4	6.74703
2	4	4	0
2	5	4	13.9329
2	6	4	0
2	7	4	6.98812
2	8	4	5.84338
2	9	4	6.45131
2	10	4	6.6291
2	11	4	0
2	12	4	6.86196
2	13	4	0
2	14	4	0
2	15	4	0
2	16	4	45.6068
2	17	4	18.7406
2	18	4	9.56799
2	19	4	16.1765
2	20	4	9.49937
2	21	4	10.405
2	22	4	5.62873
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	0
2	9	5	0
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	0
2	16	5	-0.0199228
2	17	5	0
2	18	5	0
2	19	5	0
2	20	5	0
2	21	5	4.04065
2	22	5	0
2	1	14	93
2	2	14	57
2	3	14	33
2	4	14	35
2	5	14	31
2	6	14	32
2	7	14	25
2	8	14	49
2	9	14	39
2	10	14	26
2	11	14	26
2	12	14	10
2	13	14	6
2	14	14	17
2	15	14	28
2	16	14	101
2	17	14	48
2	18	14	37
2	19	14	47
2	20	14	45
2	21	14	25
2	22	14	29
2	1	15	33
2	2	15	50
2	3	15	12
2	4	15	10
2	5	15	10
2	6	15	6
2	7	15	8
2	8	15	5
2	9	15	7
2	10	15	7
2	11	15	7
2	12	15	1
2	13	15	1
2	14	15	5
2	15	15	4
2	16	15	14
2	17	15	4
2	18	15	7
2	19	15	4
2	20	15	2
2	21	15	2
2	22	15	2
2	1	16	1
2	2	16	1
2	3	16	1
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
2	1	17	3
2	2	17	1
2	3	17	1
2	4	17	0
2	5	17	1
2	6	17	0
2	7	17	1
2	8	17	1
2	9	17	1
2	10	17	1
2	11	17	1
2	12	17	0
2	13	17	0
2	14	17	1
2	15	17	0
2	16	17	0
2	17	17	1
2	18	17	1
2	19	17	0
2	20	17	1
2	21	17	0
2	22	17	0
2	1	18	0
2	2	18	2
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	1	19	3
2	2	19	1
2	3	19	1
2	4	19	0
2	5	19	1
2	6	19	0
2	7	19	1
2	8	19	1
2	9	19	1
2	10	19	1
2	11	19	1
2	12	19	0
2	13	19	0
2	14	19	1
2	15	19	0
2	16	19	0
2	17	19	1
2	18	19	1
2	19	19	0
2	20	19	1
2	21	19	0
2	22	19	0
2	1	23	29
2	2	23	48
2	3	23	10
2	4	23	10
2	5	23	9
2	6	23	6
2	7	23	7
2	8	23	4
2	9	23	6
2	10	23	6
2	11	23	6
2	12	23	1
2	13	23	1
2	14	23	4
2	15	23	4
2	16	23	14
2	17	23	3
2	18	23	6
2	19	23	4
2	20	23	1
2	21	23	2
2	22	23	2
2	1	24	1
2	2	24	1
2	3	24	1
2	4	24	0
2	5	24	0
2	6	24	0
2	7	24	0
2	8	24	0
2	9	24	0
2	10	24	0
2	11	24	0
2	12	24	0
2	13	24	0
2	14	24	0
2	15	24	0
2	16	24	0
2	17	24	0
2	18	24	0
2	19	24	0
2	20	24	0
2	21	24	0
2	22	24	0
2	0	39	552
2	AS	40	39504
2	MQ	40	962400
2	1	41	3
2	2	41	1
2	3	41	1
2	4	41	0
2	5	41	1
2	6	41	0
2	7	41	1
2	8	41	1
2	9	41	1
2	10	41	1
2	11	41	1
2	12	41	0
2	13	41	0
2	14	41	1
2	15	41	0
2	16	41	0
2	17	41	1
2	18	41	1
2	19	41	0
2	20	41	1
2	21	41	0
2	22	41	0
2	1	42	3
2	2	42	1
2	3	42	1
2	4	42	0
2	5	42	1
2	6	42	0
2	7	42	1
2	8	42	1
2	9	42	1
2	10	42	1
2	11	42	1
2	12	42	0
2	13	42	0
2	14	42	1
2	15	42	0
2	16	42	0
2	17	42	1
2	18	42	1
2	19	42	0
2	20	42	1
2	21	42	0
2	22	42	0
3	1	0	0
3	2	0	0
3	3	0	0
3	4	0	0
3	5	0	1
3	6	0	0
3	7	0	1
3	8	0	0
3	9	0	1
3	10	0	1
3	11	0	1
3	12	0	1
3	13	0	0
3	14	0	1
3	15	0	0
3	16	0	5
3	17	0	1
3	18	0	3
3	19	0	2
3	20	0	2
3	21	0	3
3	22	0	1
3	1	2	0
3	2	2	0
3	3	2	0
3	4	2	0
3	5	2	1
3	6	2	0
3	7	2	1
3	8	2	0
3	9	2	1
3	10	2	1
3	11	2	1
3	12	2	1
3	13	2	0
3	14	2	1
3	15	2	0
3	16	2	5
3	17	2	1
3	18	2	3
3	19	2	2
3	20	2	2
3	21	2	3
3	22	2	1
3	1	3	0
3	2	3	0
3	3	3	0
3	4	3	0
3	5	3	0
3	6	3	0
3	7	3	0
3	8	3	0
3	9	3	0
3	10	3	0
3	11	3	0
3	12	3	1
3	13	3	0
3	14	3	1
3	15	3	0
3	16	3	2
3	17	3	0
3	18	3	1
3	19	3	0
3	20	3	0
3	21	3	1
3	22	3	0
3	1	4	0
3	2	4	0
3	3	4	0
3	4	4	0
3	5	4	6.43008
3	6	4	0
3	7	4	6.99354
3	8	4	0
3	9	4	5.62901
3	10	4	6.44227
3	11	4	6.34261
3	12	4	6.61202
3	13	4	0
3	14	4	6.44615
3	15	4	0
3	16	4	31.1856
3	17	4	6.50002
3	18	4	19.4659
3	19	4	13.0228
3	20	4	9.00822
3	21	4	17.1904
3	22	4	2.38689
3	1	5	0
3	2	5	0
3	3	5	0
3	4	5	0
3	5	5	0
3	6	5	0
3	7	5	0
3	8	5	0
3	9	5	0
3	10	5	0
3	11	5	0
3	12	5	3.19498
3	13	5	0
3	14	5	1.02708
3	15	5	0
3	16	5	4.78938
3	17	5	0
3	18	5	2.74871
3	19	5	0
3	20	5	0
3	21	5	1.38179
3	22	5	0
3	1	14	97
3	2	14	65
3	3	14	45
3	4	14	37
3	5	14	39
3	6	14	26
3	7	14	23
3	8	14	25
3	9	14	30
3	10	14	35
3	11	14	28
3	12	14	27
3	13	14	29
3	14	14	11
3	15	14	5
3	16	14	100
3	17	14	56
3	18	14	43
3	19	14	69
3	20	14	34
3	21	14	36
3	22	14	12
3	1	15	48
3	2	15	53
3	3	15	11
3	4	15	15
3	5	15	6
3	6	15	14
3	7	15	9
3	8	15	8
3	9	15	4
3	10	15	9
3	11	15	5
3	12	15	2
3	13	15	3
3	14	15	1
3	15	15	0
3	16	15	21
3	17	15	11
3	18	15	8
3	19	15	5
3	20	15	5
3	21	15	1
3	22	15	1
3	1	16	1
3	2	16	0
3	3	16	0
3	4	16	0
3	5	16	0
3	6	16	0
3	7	16	0
3	8	16	0
3	9	16	0
3	10	16	0
3	11	16	0
3	12	16	0
3	13	16	0
3	14	16	0
3	15	16	0
3	16	16	0
3	17	16	0
3	18	16	0
3	19	16	0
3	20	16	0
3	21	16	0
3	22	16	0
3	1	17	4
3	2	17	2
3	3	17	2
3	4	17	0
3	5	17	0
3	6	17	2
3	7	17	0
3	8	17	0
3	9	17	0
3	10	17	0
3	11	17	1
3	12	17	0
3	13	17	0
3	14	17	0
3	15	17	0
3	16	17	2
3	17	17	2
3	18	17	0
3	19	17	0
3	20	17	0
3	21	17	0
3	22	17	0
3	1	18	3
3	2	18	2
3	3	18	0
3	4	18	0
3	5	18	0
3	6	18	0
3	7	18	0
3	8	18	0
3	9	18	0
3	10	18	0
3	11	18	0
3	12	18	0
3	13	18	0
3	14	18	0
3	15	18	0
