1	1	0	500
1	1	3	3
1	0	7	0.000159232
1	1	11	412
1	1	12	32
1	1	13	6
1	1	14	1187
1	1	15	8
1	1	16	0
1	1	17	0
1	1	18	2
1	1	19	0
1	1	23	6
1	1	24	0
1	0	26	0.00042743
1	0	35	0.0136986
1	0	36	0.00468574
2	1	0	500
2	1	3	0
2	0	7	0
2	1	11	1
2	1	12	0
2	1	13	0
2	1	14	1
2	1	15	0
2	1	16	0
2	1	17	0
2	1	18	0
2	1	19	0
2	1	23	0
2	1	24	0
2	0	26	3.94942e-05
2	0	35	0.0136986
2	0	36	0.000101174
3	1	0	500
3	1	3	0
3	0	7	0
3	1	11	1
3	1	12	0
3	1	13	0
3	1	14	1
3	1	15	0
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	0
3	1	23	0
3	1	24	0
3	0	26	3.05014e-05
3	0	35	0.0136986
3	0	36	1.69732e-05
4	1	0	500
4	1	3	0
4	0	7	0
4	1	11	0
4	1	12	0
4	1	13	0
4	1	14	3
4	1	15	0
4	1	16	0
4	1	17	0
4	1	18	0
4	1	19	0
4	1	23	0
4	1	24	0
4	0	26	2.33859e-05
4	0	35	0.0136986
4	0	36	4.8612e-05
5	1	0	500
5	1	3	0
5	0	7	1.91849e-10
5	1	11	1
5	1	12	0
5	1	13	0
5	1	14	15
5	1	15	0
5	1	16	0
5	1	17	0
5	1	18	0
5	1	19	0
5	1	23	0
5	1	24	0
5	0	26	0.000423562
5	0	35	0.0136986
5	0	36	0.000276962
6	1	0	500
6	1	3	1
6	0	7	0.000666859
6	1	11	0
6	1	12	0
6	1	13	0
6	1	14	2
6	1	15	0
6	1	16	0
6	1	17	0
6	1	18	0
6	1	19	0
6	1	23	0
6	1	24	0
6	0	26	2.35159e-05
6	0	35	0.0136986
6	0	36	1.54267e-05
7	1	0	500
7	1	3	0
7	0	7	0
7	1	11	3
7	1	12	1
7	1	13	0
7	1	14	5
7	1	15	0
7	1	16	0
7	1	17	0
7	1	18	0
7	1	19	0
7	1	23	0
7	1	24	0
7	0	26	0.000124878
7	0	35	0.0136986
7	0	36	0.000198859
8	1	0	500
8	1	3	0
8	0	7	0
8	1	11	0
8	1	12	0
8	1	13	0
8	1	14	0
8	1	15	0
8	1	16	0
8	1	17	0
8	1	18	0
8	1	19	0
8	1	23	0
8	1	24	0
8	0	26	0
8	0	35	0.0136986
8	0	36	0
9	1	0	500
9	1	3	0
9	0	7	0
9	1	11	0
9	1	12	0
9	1	13	0
9	1	14	0
9	1	15	0
9	1	16	0
9	1	17	0
9	1	18	0
9	1	19	0
9	1	23	0
9	1	24	0
9	0	26	0
9	0	35	0.0136986
9	0	36	0
10	1	0	500
10	1	3	0
10	0	7	0
10	1	11	0
10	1	12	0
10	1	13	0
10	1	14	0
10	1	15	0
10	1	16	0
10	1	17	0
10	1	18	0
10	1	19	0
10	1	23	0
10	1	24	0
10	0	26	0
10	0	35	0.0136986
10	0	36	0
11	1	0	500
11	1	3	0
11	0	7	0
11	1	11	0
11	1	12	0
11	1	13	0
11	1	14	0
11	1	15	0
11	1	16	0
11	1	17	0
11	1	18	0
11	1	19	0
11	1	23	0
11	1	24	0
11	0	26	0
11	0	35	0.0136986
11	0	36	0
12	1	0	500
12	1	3	0
12	0	7	4.74776e-06
12	1	11	0
12	1	12	0
12	1	13	0
12	1	14	3
12	1	15	0
12	1	16	0
12	1	17	0
12	1	18	0
12	1	19	0
12	1	23	0
12	1	24	0
12	0	26	4.57474e-06
12	0	35	0.0136986
12	0	36	1.81544e-06
13	1	0	500
13	1	3	0
13	0	7	0
13	1	11	0
13	1	12	0
13	1	13	0
13	1	14	0
13	1	15	0
13	1	16	0
13	1	17	0
13	1	18	0
13	1	19	0
13	1	23	0
13	1	24	0
13	0	26	2.18612e-07
13	0	35	0.0136986
13	0	36	3.01904e-07
14	1	0	500
14	1	3	2
14	0	7	0.000624238
14	1	11	1
14	1	12	0
14	1	13	0
14	1	14	1
14	1	15	0
14	1	16	0
14	1	17	0
14	1	18	0
14	1	19	0
14	1	23	0
14	1	24	0
14	0	26	1.22373e-05
14	0	35	0.0136986
14	0	36	4.32937e-07
15	1	0	500
15	1	3	0
15	0	7	0
15	1	11	0
15	1	12	0
15	1	13	0
15	1	14	3
15	1	15	0
15	1	16	0
15	1	17	0
15	1	18	0
15	1	19	0
15	1	23	0
15	1	24	0
15	0	26	3.34965e-05
15	0	35	0.0136986
15	0	36	2.83015e-06
16	1	0	500
16	1	3	0
16	0	7	0
16	1	11	0
16	1	12	0
16	1	13	0
16	1	14	0
16	1	15	0
16	1	16	0
16	1	17	0
16	1	18	0
16	1	19	0
16	1	23	0
16	1	24	0
16	0	26	0
16	0	35	0.0136986
16	0	36	0
17	1	0	500
17	1	3	0
17	0	7	1.77502e-08
17	1	11	1
17	1	12	0
17	1	13	0
17	1	14	3
17	1	15	0
17	1	16	0
17	1	17	0
17	1	18	0
17	1	19	0
17	1	23	0
17	1	24	0
17	0	26	6.80622e-05
17	0	35	0.0136986
17	0	36	1.79383e-05
18	1	0	500
18	1	3	0
18	0	7	0
18	1	11	0
18	1	12	0
18	1	13	0
18	1	14	0
18	1	15	0
18	1	16	0
18	1	17	0
18	1	18	0
18	1	19	0
18	1	23	0
18	1	24	0
18	0	26	4.21925e-11
18	0	35	0.0136986
18	0	36	0
19	1	0	500
19	1	3	0
19	0	7	0
19	1	11	2
19	1	12	0
19	1	13	0
19	1	14	4
19	1	15	0
19	1	16	0
19	1	17	0
19	1	18	0
19	1	19	0
19	1	23	0
19	1	24	0
19	0	26	0.000231267
19	0	35	0.0136986
19	0	36	5.98131e-06
20	1	0	500
20	1	3	0
20	0	7	0
20	1	11	0
20	1	12	0
20	1	13	0
20	1	14	2
20	1	15	0
20	1	16	0
20	1	17	0
20	1	18	0
20	1	19	0
20	1	23	0
20	1	24	0
20	0	26	0.000234316
20	0	35	0.0136986
20	0	36	1.79178e-05
21	1	0	500
21	1	3	0
21	0	7	0
21	1	11	2
21	1	12	0
21	1	13	0
21	1	14	2
21	1	15	0
21	1	16	0
21	1	17	0
21	1	18	0
21	1	19	0
21	1	23	0
21	1	24	0
21	0	26	3.42982e-05
21	0	35	0.0136986
21	0	36	9.53917e-06
22	1	0	500
22	1	3	0
22	0	7	0
22	1	11	1
22	1	12	0
22	1	13	0
22	1	14	1
22	1	15	0
22	1	16	0
22	1	17	0
22	1	18	0
22	1	19	0
22	1	23	0
22	1	24	0
22	0	26	9.6134e-06
22	0	35	0.0136986
22	0	36	1.51551e-05
23	1	0	500
23	1	3	0
23	0	7	0
23	1	11	0
23	1	12	0
23	1	13	0
23	1	14	0
23	1	15	0
23	1	16	0
23	1	17	0
23	1	18	0
23	1	19	0
23	1	23	0
23	1	24	0
23	0	26	0
23	0	35	0.0136986
23	0	36	0
24	1	0	500
24	1	3	0
24	0	7	0
24	1	11	0
24	1	12	0
24	1	13	0
24	1	14	0
24	1	15	0
24	1	16	0
24	1	17	0
24	1	18	0
24	1	19	0
24	1	23	0
24	1	24	0
24	0	26	0
24	0	35	0.0136986
24	0	36	0
25	1	0	500
25	1	3	0
25	0	7	0
25	1	11	0
25	1	12	0
25	1	13	0
25	1	14	0
25	1	15	0
25	1	16	0
25	1	17	0
25	1	18	0
25	1	19	0
25	1	23	0
25	1	24	0
25	0	26	0
25	0	35	0.0136986
25	0	36	0
26	1	0	500
26	1	3	0
26	0	7	0
26	1	11	0
26	1	12	0
26	1	13	0
26	1	14	0
26	1	15	0
26	1	16	0
26	1	17	0
26	1	18	0
26	1	19	0
26	1	23	0
26	1	24	0
26	0	26	0
26	0	35	0.0136986
26	0	36	0
